N	2gram	Medvedev_V_1	Hudozhes
118	в театре	1	3
119	в ее	4	3
120	в таком	1	3
121	и даже	2	3
122	рассказа о	1	3
123	как мы	1	3
124	что при	2	3
125	отнюдь не	3	3
126	что у	2	3
127	лишь в	2	3
128	с этим	3	3
129	к этой	1	3
130	том как	3	3
131	ф м	1	3
132	тем что	1	3
133	по своему	1	3
134	будто бы	2	3
135	этом отношении	13	3
136	в творчестве	3	3
137	в своих	2	3
138	та или	1	3
139	же в	6	3
140	а также	1	3
141	речь идет	1	3
142	из рассказа	2	3
143	о природе	1	3
144	в пределах	5	3
145	о нем	1	3
146	если бы	3	3
147	еще в	1	3
148	и по	3	3
149	в творческом	2	3
150	произведения не	2	2
151	не означает	1	2
152	и не	19	2
153	внутреннего мира	1	2
154	со своим	2	2
155	в значительной	3	2
156	на его	1	2
157	в форме	3	2
158	на себе	1	2
159	по выражению	1	2
160	своих героев	2	2
161	в другом	2	2
162	вопрос о	1	2
163	в него	1	2
164	о котором	1	2
165	одной из	1	2
166	а порой	1	2
167	начинается с	1	2
168	мышления и	1	2
169	за этими	1	2
170	здесь не	1	2
171	сих пор	1	2
172	при всей	2	2
173	каждого из	1	2
174	и повести	1	2
175	действующих лиц	5	2
176	и так	1	2
177	личного опыта	1	2
178	когда все	1	2
179	личности и	1	2
180	они в	1	2
181	но с	2	2
182	до сих	1	2
183	которая не	2	2
184	если в	2	2
185	что на	1	2
186	того или	2	2
187	то о	2	2
188	заключает в	1	2
189	о своей	1	2
190	деле в	1	2
191	остановимся на	2	2
192	ту или	1	2
193	с этой	1	2
194	в начале	1	2
195	к творчеству	1	2
196	но как	3	2
197	хотя и	2	2
198	на вопрос	2	2
199	на него	1	2
200	не имеет	1	2
201	и ему	1	2
202	например в	3	2
203	с анной	1	2
204	с ее	1	2
205	в системе	2	2
206	в целом	4	2
207	что не	3	2
208	каждого человека	1	2
209	конечном счете	5	2
210	говоря о	1	2
211	пока еще	2	2
212	как он	2	2
213	в художественном	10	2
214	да и	1	2
215	и поэтому	1	2
216	об одном	1	2
217	должно быть	2	2
218	на основе	5	2
219	и потому	2	2
220	а и	1	2
221	не столько	2	2
222	заметить что	1	2
223	не о	2	2
224	в их	5	2
225	по себе	2	2
226	с ними	4	2
227	как от	2	2
228	в конечном	7	2
229	с того	1	2
230	одна из	4	2
231	внимание на	1	2
232	же как	2	2
233	согласиться с	1	2
234	порой и	1	2
235	так сказать	2	2
236	или с	1	2
237	только для	1	2
238	или иную	1	2
239	себя и	1	2
240	и что	1	2
241	в результате	5	2
242	в данной	1	2
243	и ей	1	2
244	еще раз	1	2
245	под воздействием	1	2
246	нет ничего	1	2
247	или иного	1	2
248	все это	10	2
249	не следует	8	2
250	жизнью и	1	2
251	так или	1	2
252	никак не	1	2
253	они не	2	2
254	только на	1	2
255	себе и	2	2
256	или иначе	1	2
257	ни к	1	2
258	мы знаем	3	2
259	приходит в	1	2
260	оказывается не	1	1
261	и из	1	1
262	в свои	1	1
263	может не	2	1
264	не случайное	1	1
265	не один	1	1
266	он же	5	1
267	в чистом	1	1
268	главным образом	7	1
269	которая служит	1	1
270	или только	1	1
271	в в	1	1
272	но она	1	1
273	бы быть	1	1
274	его от	2	1
275	сами по	1	1
276	для нас	1	1
277	как у	2	1
278	во времени	1	1
279	этот предварительный	1	1
280	действительности как	1	1
281	во всяком	1	1
282	в письме	13	1
283	пишет например	1	1
284	данном случае	1	1
285	входит в	1	1
286	художественных произведений	1	1
287	это вопрос	1	1
288	конце концов	2	1
289	себя от	1	1
290	достоевского и	2	1
291	в которой	2	1
292	это на	1	1
293	именно к	1	1
294	не чем	1	1
295	человеческой личности	1	1
296	ни одна	2	1
297	достоевского в	1	1
298	говорит о	7	1
299	четыре года	1	1
300	в плане	5	1
301	говорит об	2	1
302	что они	3	1
303	и чувства	1	1
304	искусства это	1	1
305	следующими словами	1	1
306	каждый из	1	1
307	иным как	1	1
308	его сознания	1	1
309	как например	2	1
310	является для	1	1
311	даже не	2	1
312	вопрос что	1	1
313	процессов в	1	1
314	в сфере	2	1
315	и этот	2	1
316	себе ту	1	1
317	о своем	2	1
318	еще и	2	1
319	и ее	4	1
320	для них	1	1
321	в специальных	1	1
322	анализа и	1	1
323	несколько наиболее	1	1
324	чем иным	1	1
325	друг другу	1	1
326	что характер	1	1
327	саду и	1	1
328	вовсе не	3	1
329	в формировании	1	1
330	вот например	6	1
331	есть в	1	1
332	том случае	1	1
333	частности к	1	1
334	в стороне	1	1
335	художника однако	1	1
336	вслед за	2	1
337	художественное мышление	1	1
338	этого процесса	1	1
339	к ее	1	1
340	мысль то	1	1
341	работая над	3	1
342	в жизни	2	1
343	как можно	1	1
344	наблюдениям в	1	1
345	при отсутствии	1	1
346	только о	2	1
347	еще недостаточно	1	1
348	потом в	1	1
349	наконец в	1	1
350	человека а	1	1
351	произведения и	7	1
352	н в	1	1
353	наблюдения не	1	1
354	сказал что	1	1
355	представить себе	2	1
356	в какой	1	1
357	его и	1	1
358	быть образом	1	1
359	хотя бы	19	1
360	как было	1	1
361	что эта	1	1
362	и которая	1	1
363	п все	1	1
364	этой точки	2	1
365	и другие	1	1
366	воспроизведение в	1	1
367	он в	1	1
368	поэтому же	1	1
369	о внутреннем	1	1
370	и без	1	1
371	не дает	1	1
372	верно и	1	1
373	а между	1	1
374	в течении	2	1
375	он обычно	1	1
376	ничего общего	1	1
377	и наоборот	1	1
378	между прочим	2	1
379	этой жизни	1	1
380	или как	1	1
381	писателя и	2	1
382	которой он	1	1
383	видения мира	1	1
384	жизнь в	1	1
385	автора как	1	1
386	с тем	3	1
387	как показывает	1	1
388	в одном	4	1
389	его художественной	1	1
390	по его	2	1
391	однако эта	1	1
392	по ее	1	1
393	бы в	3	1
394	с а	1	1
395	по наблюдениям	1	1
396	находит свое	1	1
397	или даже	1	1
398	необходимое условие	1	1
399	он сам	2	1
400	начинает свой	1	1
401	его индивидуальной	1	1
402	сообщая о	1	1
403	романа и	1	1
404	таком случае	1	1
405	в образе	2	1
406	понять и	1	1
407	пяти лет	1	1
408	случае если	1	1
409	сводится к	3	1
410	в итоге	1	1
411	его произведений	2	1
412	наиболее существенные	2	1
413	в определенном	1	1
414	нет это	1	1
415	еще больше	1	1
416	этом смысле	1	1
417	например что	3	1
418	вплоть до	2	1
419	систему персонажей	1	1
420	знаем что	2	1
421	как произведение	1	1
422	не его	1	1
423	но вот	1	1
424	что ни	2	1
425	неотделимо от	1	1
426	что их	1	1
427	имеет ничего	1	1
428	и характера	1	1
429	по определению	1	1
430	забывать что	1	1
431	бы не	2	1
432	нет и	3	1
433	мышления в	2	1
434	не каждому	1	1
435	сознания в	1	1
436	письме к	9	1
437	явлений и	3	1
438	повестей белкина	1	1
439	не сводимо	1	1
440	что для	3	1
441	не составляет	1	1
442	жизнь и	1	1
443	на это	2	1
444	этим и	1	1
445	из его	3	1
446	из которых	2	1
447	и весь	2	1
448	оно в	1	1
449	мысли в	1	1
450	против теории	1	1
451	плана в	2	1
452	характер так	1	1
453	жизни не	1	1
454	у н	1	1
455	как это	12	1
456	а как	2	1
457	в дальнейшем	1	1
458	но на	1	1
459	был прав	1	1
460	из этих	7	1
461	это и	6	1
462	можно говорить	1	1
463	художника и	7	1
464	человека и	3	1
465	что его	2	1
466	и служит	1	1
467	к его	2	1
468	общего с	1	1
469	все его	2	1
470	связана с	2	1
471	данного произведения	3	1
472	сходные с	1	1
473	на одном	1	1
474	в самых	2	1
475	сказать что	5	1
476	пишет в	3	1
477	смысле слова	2	1
478	только у	2	1
479	и заканчивается	1	1
480	в чем	2	1
481	если первая	1	1
482	остается один	1	1
483	нельзя не	1	1
484	в силу	11	1
485	во всех	6	1
486	свою очередь	1	1
487	чехова и	1	1
488	его самого	1	1
489	не все	1	1
490	творчества к	1	1
491	можно назвать	1	1
492	наблюдения и	3	1
493	жизнь их	1	1
494	не пишет	2	1
495	в характере	1	1
496	и имеет	1	1
497	в романе	4	1
498	связано с	1	1
499	относится к	2	1
500	творчества в	7	1
501	и др	9	1
502	к сожалению	2	1
503	мы из	1	1
504	художественной деятельности	2	1
505	однако если	1	1
506	в футляре	1	1
507	же и	2	1
508	а другие	1	1
509	всяком случае	1	1
510	том смысле	1	1
511	в слове	3	1
512	слышит их	1	1
513	единства в	1	1
514	это делает	3	1
515	в последнем	2	1
516	реальной действительности	10	1
517	воображение и	2	1
518	о чем	2	1
519	их и	4	1
520	писал о	1	1
521	видеть в	2	1
522	у которого	1	1
523	толстой и	1	1
524	к сфере	1	1
525	или менее	6	1
526	ее и	1	1
527	в основе	1	1
528	могло бы	2	1
529	его творчества	1	1
530	него в	3	1
531	ему самому	1	1
532	что еще	1	1
533	более или	6	1
534	является не	4	1
535	есть его	1	1
536	в особенности	2	1
537	для своей	1	1
538	только не	2	1
539	например как	1	1
540	и тех	1	1
541	произведения а	1	1
542	всех этих	2	1
543	и та	1	1
544	к двум	1	1
545	содержания а	1	1
546	могут быть	5	1
547	теперь на	1	1
548	с одной	2	1
549	приходит к	1	1
550	когда он	3	1
551	он всегда	1	1
552	н толстой	1	1
553	далеко не	2	1
554	на другом	1	1
555	мы встречаемся	1	1
556	не могут	7	1
557	переходит в	1	1
558	столь резко	2	1
559	к а	1	1
560	художника перед	1	1
561	же о	2	1
562	поскольку она	1	1
563	и менее	1	1
564	три года	2	1
565	как известно	2	1
566	не являются	1	1
567	также и	2	1
568	не противоречит	1	1
569	вот как	4	1
570	войну и	1	1
571	похожи на	1	1
572	в науке	2	1
573	то следует	1	1
574	к области	1	1
575	соответствии с	1	1
576	роль в	4	1
577	же не	1	1
578	их в	6	1
579	что этот	1	1
580	одной стороны	2	1
581	не как	1	1
582	обращение к	1	1
583	духовной жизни	1	1
584	между собою	2	1
585	на сознание	1	1
586	в каждой	1	1
587	но ведь	1	1
588	понятий и	1	1
589	этого писателя	1	1
590	и никогда	1	1
591	в общем	2	1
592	не слишком	1	1
593	почти то	1	1
594	признать что	1	1
595	художником и	1	1
596	происходит в	1	1
597	мере и	1	1
598	не могло	1	1
599	реакции на	1	1
600	художников не	1	1
601	если же	1	1
602	этого не	1	1
603	между этими	1	1
604	это время	1	1
605	для его	4	1
606	но у	1	1
607	им она	1	1
608	его не	3	1
609	и у	2	1
610	человека вообще	1	1
611	в целях	2	1
612	затрудняется в	1	1
613	всю его	1	1
614	уже в	1	1
615	чем же	4	1
616	ответ на	1	1
617	вторая тенденция	1	1
618	них и	1	1
619	из наиболее	1	1
620	в которых	3	1
621	очень существенно	1	1
622	этими двумя	1	1
623	с другой	11	1
624	стороны и	2	1
625	своих персонажей	1	1
626	как сказал	1	1
627	как об	2	1
628	и прочих	1	1
629	формы и	2	1
630	и то	1	1
631	самого начала	1	1
632	хотя в	1	1
633	сущности в	1	1
634	в самой	1	1
635	что все	3	1
636	что оно	3	1
637	к каждому	1	1
638	со своими	1	1
639	по аналогии	1	1
640	отношение к	1	1
641	мы полагаем	1	1
642	в виду	4	1
643	ответить на	1	1
644	в художественную	1	1
645	от характера	2	1
646	характерно что	1	1
647	логика художественного	1	1
648	что мы	2	1
649	и как	3	1
650	которой я	1	1
651	как о	2	1
652	душевное состояние	1	1
653	и мысль	1	1
654	же самое	2	1
655	в саду	1	1
656	том чтобы	2	1
657	он и	2	1
658	все зависит	1	1
659	с очень	1	1
660	что этим	1	1
661	но это	1	1
662	сквозь призму	1	1
663	но для	2	1
664	в данном	1	1
665	в роли	1	1
666	в свою	1	1
667	в прозе	1	1
