N	2gram	Bakhtin_fo_2	DiskursI
547	быть и	2	1
548	к самому	1	1
549	сказать что	1	1
550	не быть	2	1
551	например и	1	1
552	одновременно и	1	1
553	занимает в	1	1
554	времени но	1	1
555	состояло в	1	1
556	ее в	3	1
557	здешней действительности	1	1
558	во всяком	2	1
559	том числе	3	1
