N	2gram	Bakhtin_fo_2	DiskursI
547	резко отличают	1	1
548	жизнь как	2	1
549	она была	1	1
550	и строго	1	1
551	между вещами	3	1
552	иной более	1	1
553	условностью и	1	1
554	и несколько	2	1
555	и более	2	1
556	самого начала	1	1
557	романа как	1	1
558	от вневременной	1	1
559	высокое и	1	1
