N	2gram	Vinokur_Ku_1	Istorich
460	для того	16	1
461	в современной	2	1
462	когда она	1	1
463	идет о	2	1
464	его и	1	1
465	чем к	1	1
466	и один	1	1
467	что нужно	2	1
468	или другого	1	1
469	мы с	1	1
470	можно установить	1	1
471	отличие от	1	1
472	есть только	1	1
473	в целом	4	1
474	русском языке	4	1
475	тому чтобы	1	1
476	что если	2	1
477	своем месте	1	1
478	мере того	3	1
479	что его	2	1
480	них не	1	1
481	чтобы ответить	1	1
482	своей жизни	1	1
483	что я	2	1
484	к мысли	1	1
485	которая была	1	1
486	если мы	2	1
487	об особом	1	1
488	он является	1	1
489	именно как	1	1
490	что с	2	1
491	однако что	1	1
492	поэтому и	1	1
493	в силу	10	1
494	но уже	5	1
495	угрожает не	1	1
496	есть какая-то	1	1
497	но тут	1	1
498	который уже	1	1
499	следующим образом	1	1
500	но на	1	1
501	оказывается что	1	1
502	находится в	1	1
503	говорящих на	1	1
504	каждый день	1	1
505	а все	1	1
506	же и	2	1
507	но никогда	1	1
508	ясно что	3	1
509	так называемая	2	1
510	тот или	1	1
511	кто в	1	1
512	в истории	3	1
513	так называемых	1	1
514	том смысле	1	1
515	хотя и	3	1
516	под влиянием	3	1
517	тем не	4	1
518	не столько	2	1
519	как она	1	1
520	тем более	2	1
521	уже при	1	1
522	смысле этого	3	1
523	или менее	3	1
524	а на	2	1
525	с полным	1	1
526	и может	3	1
527	можно ли	2	1
528	подошел к	1	1
529	ни один	1	1
530	чтобы все	1	1
531	без применения	2	1
532	об ином	1	1
533	образом в	1	1
534	а во-вторых	2	1
535	более или	3	1
536	в наши	1	1
537	в особенности	3	1
538	и когда	1	1
539	или иначе	2	1
540	частный случай	1	1
541	для этого	3	1
542	только потому	6	1
543	содержание этой	1	1
544	то оно	2	1
545	в котором	3	1
546	вряд ли	1	1
547	в зависимости	5	1
548	просто на	1	1
549	к лицу	1	1
550	этого слова	3	1
551	но даже	1	1
552	формы в	2	1
553	мере в	6	1
554	они по	1	1
555	также что	1	1
556	что именно	1	1
557	как его	1	1
558	он предупреждает	1	1
559	как то	2	1
560	делает их	1	1
561	наоборот в	1	1
562	этих случаях	2	1
563	тому что	3	1
564	действительно дает	1	1
565	он говорит	1	1
566	не что	1	1
567	не могут	2	1
568	переходит в	1	1
569	человеческого общежития	1	1
570	и если	3	1
571	она и	1	1
572	и вышел	1	1
573	однако не	6	1
574	также и	2	1
575	с большой	1	1
576	есть уже	1	1
577	образом если	2	1
578	похожи на	1	1
579	еще раз	1	1
580	на этом	1	1
581	соответствии с	3	1
582	пропасть и	1	1
583	язык и	1	1
584	ними и	2	1
585	не просто	5	1
586	несмотря на	3	1
587	большую роль	1	1
588	первых порах	1	1
589	помнить что	1	1
590	и становится	2	1
591	не случайно	6	1
592	о таком	1	1
593	несколько слов	3	1
594	и живой	1	1
595	собственно не	1	1
596	все другие	1	1
597	в прямом	1	1
598	должен быть	4	1
599	как правило	1	1
600	народа или	1	1
601	указать на	4	1
602	где это	1	1
603	которую мы	1	1
604	же сохраняют	1	1
605	но что	1	1
606	и надо	1	1
607	же в	4	1
608	может но	1	1
609	ней на	1	1
610	на этот	2	1
611	ведь он	1	1
612	по существу	4	1
613	сейчас же	1	1
614	и принимает	1	1
615	это когда	1	1
616	также в	1	1
617	на все	1	1
618	перед нею	1	1
619	в области	7	1
620	здесь только	2	1
621	давно уже	1	1
622	и где	1	1
623	лицом к	1	1
624	перед ним	1	1
625	с такой	1	1
626	между прочим	2	1
627	что например	1	1
628	и пр	15	1
629	что представление	1	1
630	об этом	1	1
631	то два	1	1
632	что на	1	1
633	н на	1	1
634	должно было	1	1
635	от более	1	1
636	так или	2	1
637	по образцу	1	1
638	слов на	2	1
639	никак не	2	1
640	нас на	1	1
641	никакого другого	1	1
642	не является	2	1
643	долгое время	1	1
644	уже в	3	1
645	по аналогии	1	1
646	если таким	1	1
647	или даже	1	1
648	же с	1	1
649	не менее	7	1
650	уже и	3	1
651	он есть	3	1
652	который на	1	1
653	ответить на	1	1
654	этот вопрос	1	1
655	чтобы быть	2	1
656	как о	2	1
657	эта черта	1	1
658	это делается	1	1
659	живет и	2	1
660	к одному	1	1
661	когда они	1	1
662	речь идет	2	1
663	и более	2	1
664	однако и	1	1
665	к ним	1	1
666	как говорит	1	1
667	а если	3	1
668	в такую	1	1
669	на примере	2	1
670	и при	2	1
671	в свою	3	1
672	самый процесс	1	1
