N	2gram	Bakhtin_Pr_4	RusskieA
120	на самом	1	2
121	в стороне	1	2
122	так чтобы	3	2
123	но она	2	2
124	на себя	4	2
125	это время	1	2
126	между собой	1	2
127	не был	1	2
128	это имеет	1	2
129	там и	2	2
130	с одной	1	2
131	с этим	2	2
132	она как	1	2
133	ней в	1	2
134	все же	4	2
135	и как	2	2
136	не было	2	2
137	в руках	2	2
138	живут в	1	2
139	та же	1	2
140	из этих	3	2
141	не к	3	2
142	характер в	1	2
143	людей и	4	2
144	здесь мы	1	2
145	об этом	2	2
146	и иногда	1	2
147	смерть и	1	2
148	должно быть	4	2
149	и еще	1	2
150	так в	2	2
151	в своей	3	2
152	игры в	1	2
153	в их	4	2
154	не столько	1	2
155	силу и	1	2
156	не менее	2	2
157	в то	5	2
158	дело не	1	2
159	того как	2	2
160	когда они	1	2
161	о них	1	2
162	никогда не	6	2
163	к ней	2	2
164	во всем	4	2
165	связи с	1	2
166	кроме того	4	2
167	что на	1	2
168	начиная с	1	2
169	когда мы	1	2
170	смехом и	1	2
171	что при	1	2
172	в виду	4	2
173	за пределами	1	2
174	можно было	2	2
175	не с	1	2
176	оно как	1	2
177	еще в	1	2
178	жизнь и	3	2
179	а к	1	2
180	с другим	1	2
181	влияние на	2	2
182	после того	1	2
183	с другой	3	2
184	все в	2	2
185	что и	3	2
186	в форме	1	2
187	в него	6	2
188	он есть	2	2
189	один из	1	2
190	этот вопрос	2	2
191	есть в	6	2
192	связано с	1	2
193	со смехом	1	2
194	же деле	1	2
195	чем в	1	2
196	сюда же	1	2
197	здесь в	2	2
198	а с	1	2
199	прежде всего	9	2
200	и пр	2	2
201	самом же	1	2
202	одной стороны	1	2
203	там где	2	2
204	совершенно очевидно	1	2
205	но можно	1	2
206	совершенно не	4	2
207	могут быть	2	2
208	и для	3	2
209	жизни в	1	2
210	и при	3	2
211	в своих	1	2
212	это в	1	2
213	а между	2	1
214	выражено в	1	1
215	ту же	2	1
216	принимает форму	1	1
217	отношение к	3	1
218	человека и	3	1
219	к этой	1	1
220	относятся к	1	1
221	в приведенном	3	1
222	и есть	1	1
223	здесь и	3	1
224	из самых	1	1
225	которую они	1	1
226	и до	3	1
227	смерть в	1	1
228	в нашу	1	1
229	народ на	1	1
230	тут в	3	1
231	сливается с	1	1
232	мы уже	3	1
233	например в	4	1
234	собой как	1	1
235	необходимо указать	1	1
236	что если	1	1
237	не во	1	1
238	к новой	1	1
239	под ней	1	1
240	этом не	1	1
241	не была	2	1
242	так именно	1	1
243	совпадает с	1	1
244	из того	1	1
245	мы и	3	1
246	то это	3	1
247	ступени ее	1	1
248	в ней	1	1
249	относится и	1	1
250	сон в	2	1
251	в различных	3	1
252	тем как	2	1
253	шли в	1	1
254	впереди и	1	1
255	не входит	2	1
256	если в	2	1
257	к слову	2	1
258	он пишет	1	1
259	нет и	2	1
260	большое значение	1	1
261	при первом	1	1
262	к сожалению	1	1
263	смех это	1	1
264	стороны и	2	1
265	в своем	3	1
266	в одних	1	1
267	все остальные	1	1
268	перед нами	12	1
269	хотя и	6	1
270	когда он	2	1
271	и наконец	4	1
272	не являются	1	1
273	всего как	1	1
274	более или	3	1
275	увидим что	2	1
276	от этого	2	1
277	можно в	1	1
278	в самом	9	1
279	уже в	4	1
280	что так	2	1
281	рассказ о	1	1
282	смеха в	1	1
283	только один	1	1
284	тому же	1	1
285	ее как	1	1
286	как он	3	1
287	на то	3	1
288	но на	2	1
289	и если	1	1
290	в нем	17	1
291	так сказать	5	1
292	он должен	1	1
293	только в	6	1
294	человек с	2	1
295	но все	2	1
296	это конечно	1	1
297	от нее	1	1
298	в одну	1	1
299	смеха смех	1	1
300	что все	1	1
301	значение в	2	1
302	в другом	2	1
303	в каком-нибудь	1	1
304	связанных с	1	1
305	на все	2	1
306	а как	2	1
307	знает что	1	1
308	входит в	1	1
309	от одного	2	1
310	известно что	1	1
311	за ней	1	1
312	не соответствует	1	1
313	выходя из	1	1
314	их как	2	1
315	такой же	3	1
316	в научной	1	1
317	остается в	2	1
318	или менее	3	1
319	себя внимание	2	1
320	при изучении	1	1
321	или точнее	1	1
322	в такой	1	1
323	это только	1	1
324	в которые	2	1
325	место в	1	1
326	своего рода	4	1
327	и культом	1	1
328	смех в	3	1
329	но эта	1	1
330	такую же	1	1
331	но они	1	1
332	однако в	1	1
333	отсюда возникает	1	1
334	на всю	1	1
335	из одного	2	1
336	и очень	1	1
337	при всех	1	1
338	i в	1	1
339	виду что	1	1
340	дело в	3	1
341	и притом	1	1
342	на него	3	1
343	следовательно и	2	1
344	примерно в	1	1
345	есть уже	2	1
346	ничего не	2	1
347	по своей	3	1
348	образа и	1	1
349	и его	6	1
350	же он	2	1
351	как будто	1	1
352	и несколько	3	1
353	остановиться несколько	1	1
354	и здесь	4	1
355	в духе	2	1
356	и другим	1	1
357	наблюдать что	1	1
358	для его	1	1
359	в селе	1	1
360	здесь еще	1	1
361	и это	3	1
362	некоторой степени	1	1
363	иметь в	1	1
364	в гробу	2	1
365	указывали на	1	1
366	и сами	1	1
367	всем этим	1	1
368	здесь не	4	1
369	без всякого	2	1
370	затем его	1	1
371	и этим	3	1
372	в пределах	10	1
373	приводит к	4	1
374	идет речь	1	1
375	некоторых других	1	1
376	и совершенно	2	1
377	что у	1	1
378	поэтому мы	1	1
379	с собой	3	1
380	так и	4	1
381	здесь нет	3	1
382	на которую	1	1
383	можно только	1	1
384	но иногда	1	1
385	с этого	1	1
386	если бы	3	1
387	и вообще	1	1
388	в комическом	1	1
389	с ним	2	1
390	но может	1	1
391	говорят что	1	1
392	у кого-нибудь	1	1
393	на этой	1	1
394	и поэтому	1	1
395	совершенно иной	1	1
396	можно сказать	4	1
397	это должно	1	1
398	может не	1	1
399	и во	3	1
400	в его	9	1
401	смертью и	1	1
402	если эта	1	1
403	все время	2	1
404	как правило	1	1
405	в другую	1	1
406	в литературе	1	1
407	полу и	1	1
408	уходит в	1	1
409	быть и	1	1
410	но так	1	1
411	на которой	1	1
412	но с	2	1
413	к различным	2	1
414	что он	6	1
415	мы увидим	6	1
416	в какой	1	1
417	и является	2	1
418	игра на	1	1
419	и так	2	1
420	несколько подробнее	1	1
421	они могут	1	1
422	только элементы	1	1
423	от них	2	1
424	и обновления	1	1
425	в эти	1	1
426	сильнее чем	1	1
427	человека с	1	1
428	из которого	1	1
429	же и	4	1
430	с нею	2	1
431	он очень	1	1
432	вопроса о	1	1
433	в большинстве	9	1
434	только на	3	1
435	ее а	1	1
436	а это	1	1
437	но есть	1	1
438	который как	1	1
439	для него	2	1
440	всяком случае	1	1
441	могло бы	2	1
442	в одном	11	1
443	ты меня	1	1
444	в конце	3	1
445	себя от	1	1
446	ее не	1	1
447	к ним	4	1
448	до некоторой	1	1
449	как его	1	1
450	последний раз	2	1
451	как раз	7	1
452	указание на	1	1
453	они становятся	1	1
454	некоторые исследователи	1	1
455	рядом с	5	1
456	из своих	2	1
457	в другой	1	1
458	в это	1	1
459	нужно было	1	1
460	и даже	3	1
461	даже не	1	1
462	по своим	1	1
463	и смеются	1	1
464	и др	1	1
465	на ней	1	1
466	близко к	1	1
467	можно отнести	1	1
468	превращается в	4	1
469	смысла и	1	1
470	не на	1	1
471	на весь	1	1
472	а по	1	1
473	человек но	1	1
474	вдали от	1	1
475	если эти	1	1
476	нужно иметь	1	1
477	него не	1	1
478	и следовательно	2	1
479	в одно	2	1
480	может иметь	1	1
481	первый день	1	1
482	в одной	2	1
483	и потому	1	1
484	к себе	6	1
485	от самих	1	1
486	что за	1	1
487	он может	1	1
488	есть одна	1	1
489	в тех	1	1
490	довольно много	1	1
491	и жизнь	2	1
492	этого слова	2	1
493	и не	27	1
494	на другое	1	1
495	но это	6	1
496	и тогда	1	1
497	при всем	2	1
498	ее но	1	1
499	место для	1	1
500	в двух	1	1
501	от него	1	1
502	а может	1	1
503	это позволяет	1	1
504	его уже	1	1
505	его жизнь	2	1
506	которые в	2	1
507	этот смех	2	1
508	очень хорошо	1	1
509	не я	1	1
510	его к	2	1
511	несмотря на	1	1
512	только с	1	1
513	все еще	1	1
514	от первого	1	1
515	в свою	1	1
516	сказать что	2	1
517	другой стороны	3	1
518	они как	1	1
519	ему но	1	1
520	же относится	1	1
521	же они	1	1
522	нет но	2	1
523	одновременно и	1	1
524	него в	3	1
525	есть и	2	1
526	можно наблюдать	1	1
527	из своей	1	1
528	в заключение	2	1
529	более полное	1	1
530	во всяком	2	1
531	следующее когда	1	1
532	и эта	1	1
533	как на	1	1
534	и особенно	1	1
535	все что	2	1
