N	2gram	Bakhtin_Pr_4	RusskieA
353	а как	2	1
354	при всех	1	1
355	он может	1	1
356	на которой	1	1
357	и не	27	1
358	если эта	1	1
359	ступени ее	1	1
360	в одних	1	1
361	все время	2	1
362	и его	6	1
363	что если	1	1
364	нет и	2	1
365	идет речь	1	1
366	смех в	3	1
367	не входит	2	1
368	в одну	1	1
369	всем этим	1	1
370	до некоторой	1	1
371	в комическом	1	1
372	как он	3	1
373	только с	1	1
374	дело в	3	1
375	остается в	2	1
376	но на	2	1
377	только элементы	1	1
378	смех это	1	1
379	и поэтому	1	1
380	впереди и	1	1
381	мы увидим	6	1
382	в одной	2	1
383	сказать что	2	1
384	к сожалению	1	1
385	тому же	1	1
386	и потому	1	1
387	смертью и	1	1
388	ничего не	2	1
389	же и	4	1
390	на другое	1	1
391	в другой	1	1
392	к ним	4	1
393	первый день	1	1
394	очень хорошо	1	1
395	под ней	1	1
396	то это	3	1
397	что у	1	1
398	у кого-нибудь	1	1
399	или менее	3	1
400	нужно иметь	1	1
401	что все	1	1
402	ту же	2	1
403	могло бы	2	1
404	него в	3	1
405	без всякого	2	1
406	от самих	1	1
407	если бы	3	1
408	более или	3	1
409	наблюдать что	1	1
410	из одного	2	1
411	смеха в	1	1
412	и другим	1	1
413	и др	1	1
414	но так	1	1
415	нет но	2	1
416	другой стороны	3	1
417	же относится	1	1
418	это должно	1	1
419	и есть	1	1
420	этого слова	2	1
421	они могут	1	1
422	всяком случае	1	1
423	в его	9	1
424	в двух	1	1
425	но иногда	1	1
426	на всю	1	1
427	так сказать	5	1
428	мы и	3	1
429	в селе	1	1
430	когда он	2	1
431	ты меня	1	1
432	в самом	9	1
433	к новой	1	1
434	который как	1	1
435	а по	1	1
436	такой же	3	1
437	совпадает с	1	1
438	человек с	2	1
439	и этим	3	1
440	если эти	1	1
441	и если	1	1
442	только в	6	1
443	с собой	3	1
444	не являются	1	1
445	не соответствует	1	1
446	что за	1	1
447	же они	1	1
448	есть уже	2	1
449	этом не	1	1
450	такую же	1	1
451	это позволяет	1	1
452	в это	1	1
453	можно отнести	1	1
454	из того	1	1
455	несмотря на	1	1
456	в различных	3	1
457	быть и	1	1
458	с этого	1	1
459	и культом	1	1
460	по своим	1	1
461	и является	2	1
462	более полное	1	1
463	относится и	1	1
464	есть одна	1	1
465	от первого	1	1
466	однако в	1	1
467	примерно в	1	1
468	или точнее	1	1
469	не на	1	1
470	вдали от	1	1
471	совершенно иной	1	1
472	же он	2	1
473	тут в	3	1
474	выходя из	1	1
475	в такой	1	1
476	есть и	2	1
477	из которого	1	1
478	не я	1	1
479	ее не	1	1
480	для его	1	1
481	их как	2	1
482	все что	2	1
483	в эти	1	1
484	здесь еще	1	1
485	вопроса о	1	1
486	и до	3	1
487	на весь	1	1
488	человек но	1	1
489	уже в	4	1
490	а может	1	1
491	при изучении	1	1
492	он должен	1	1
493	своего рода	4	1
494	от нее	1	1
495	этот смех	2	1
496	знает что	1	1
497	него не	1	1
498	смерть в	1	1
499	но эта	1	1
500	и особенно	1	1
501	к себе	6	1
502	известно что	1	1
503	и это	3	1
504	как будто	1	1
505	только на	3	1
506	уходит в	1	1
507	перед нами	12	1
508	сильнее чем	1	1
509	все еще	1	1
510	может иметь	1	1
511	сон в	2	1
512	в пределах	10	1
513	и обновления	1	1
514	и следовательно	2	1
515	говорят что	1	1
516	из самых	1	1
517	и эта	1	1
518	все остальные	1	1
519	но все	2	1
520	и тогда	1	1
521	сливается с	1	1
522	от них	2	1
523	из своих	2	1
524	в гробу	2	1
525	человека и	3	1
526	в которые	2	1
527	собой как	1	1
528	и несколько	3	1
529	принимает форму	1	1
530	но это	6	1
531	ее как	1	1
532	в своем	3	1
533	за ней	1	1
534	в свою	1	1
535	которую они	1	1
