N	2gram	Bakhtin_Fr_6	StatiiOP
236	что не	3	2
237	года в	1	2
238	что из	1	2
239	не на	2	2
240	в одной	3	2
241	и у	2	2
242	в отношении	1	2
243	стал бы	1	2
244	предисловии к	1	2
245	в сущности	8	2
246	к этой	1	2
247	во многих	1	2
248	для того	1	2
249	к сожалению	1	2
250	один из	6	2
251	не столько	1	2
252	той же	5	2
253	на нее	1	2
254	этой области	1	2
255	в форме	2	2
256	нужно отметить	1	2
257	нужно сказать	2	2
258	между собою	5	2
259	для этого	2	2
260	должен был	1	2
261	одна из	1	2
262	внимание на	2	2
263	что именно	2	2
264	так сказать	2	2
265	с одной	4	2
266	в самом	10	2
267	для его	2	2
268	себя и	1	2
269	в результате	4	2
270	этой темы	1	2
271	не просто	1	2
272	своего времени	2	2
273	смертной казни	1	2
274	не как	1	2
275	в новом	2	2
276	могут быть	1	2
277	здесь есть	1	2
278	несколько слов	2	2
279	этих трех	1	2
280	этой комедии	1	2
281	должен быть	2	2
282	от них	1	2
283	в духе	3	2
284	не был	2	2
285	начиная с	2	2
286	и по	1	2
287	в которых	1	2
288	движения в	1	2
289	эти годы	1	2
290	одного из	1	2
291	заключается в	2	2
292	акцент на	1	2
293	или иной	1	2
294	не менее	1	2
295	и прочие	1	2
296	xvii века	2	2
297	несколько раз	1	2
298	а с	1	2
299	и тогда	1	2
300	как о	2	2
301	это был	1	2
302	в развитии	2	2
303	он и	1	2
304	и других	1	2
305	во втором	3	2
306	одним из	4	1
307	слов о	1	1
308	почти все	1	1
309	был в	2	1
310	известной степени	1	1
311	была в	1	1
312	в значительной	2	1
313	не знает	1	1
314	и из	1	1
315	и того	1	1
316	не лишено	1	1
317	бы в	2	1
318	для нас	2	1
319	очень часто	1	1
320	тех же	2	1
321	это чувство	1	1
322	да еще	2	1
323	о котором	4	1
324	что нет	1	1
325	говорит о	1	1
326	является одним	1	1
327	было и	2	1
328	так же	5	1
329	тех кто	1	1
330	значение принадлежит	1	1
331	что когда	1	1
332	по линии	1	1
333	для всех	1	1
334	они как	1	1
335	все то	5	1
336	еще и	1	1
337	с традиционным	1	1
338	между собой	1	1
339	века и	1	1
340	мы здесь	1	1
341	и другой	1	1
342	это как	1	1
343	это совершенно	1	1
344	думать что	1	1
345	и их	3	1
346	самим собой	2	1
347	это один	1	1
348	и образам	1	1
349	должна быть	2	1
350	эта борьба	1	1
351	делают их	1	1
352	рядом с	5	1
353	и все	9	1
354	ли ты	1	1
355	и больше	1	1
356	был и	1	1
357	нос и	3	1
358	всего этого	1	1
359	с ним	4	1
360	видит в	1	1
361	в нем	16	1
362	и так	1	1
363	источник и	1	1
364	характерной для	1	1
365	с помощью	6	1
366	более поздним	1	1
367	там где	5	1
368	совершенно ясно	1	1
369	с двумя	1	1
370	всего с	1	1
371	бы не	1	1
372	и другие	2	1
373	в последние	1	1
374	через посредство	1	1
375	вполне понятно	2	1
376	не были	3	1
377	нисколько не	1	1
378	того чтобы	4	1
379	таков первый	2	1
380	по себе	1	1
381	еще подчеркнуть	1	1
382	не дает	1	1
383	характерно для	1	1
384	с темой	2	1
385	в плен	1	1
386	говорить об	1	1
387	казалось бы	1	1
388	как его	2	1
389	он должен	1	1
390	и он	5	1
391	в одном	5	1
392	которого он	1	1
393	влияние на	1	1
394	из четырех	2	1
395	что александр	1	1
396	разный характер	1	1
397	со всеми	2	1
398	первая глава	1	1
399	и вообще	4	1
400	смотреть на	1	1
401	его в	1	1
402	же года	1	1
403	только ее	1	1
404	этими тремя	1	1
405	даже в	4	1
406	это очень	1	1
407	в образе	6	1
408	литературы в	1	1
409	всегда строится	1	1
410	смысле этого	1	1
411	связанные с	1	1
412	эры в	1	1
413	что же	1	1
414	важно подчеркнуть	1	1
415	а именно	2	1
416	мы встретились	1	1
417	в ее	5	1
418	того из	1	1
419	зрения на	1	1
420	мы встречаем	3	1
421	он это	1	1
422	той или	1	1
423	смерти и	1	1
424	конечно в	2	1
425	раз в	2	1
426	особенно в	1	1
427	а затем	4	1
428	и очень	2	1
429	состоит из	2	1
430	и я	1	1
431	с начала	1	1
432	и времени	1	1
433	на самом	1	1
434	в той	5	1
435	являются лишь	1	1
436	у них	1	1
437	что и	1	1
438	мы видели	2	1
439	где они	2	1
440	но здесь	2	1
441	второй половины	2	1
442	и то	2	1
443	люди и	1	1
444	и силы	1	1
445	на границах	3	1
446	знать что	2	1
447	является таким	1	1
448	границы между	9	1
449	за пределы	2	1
450	в нос	1	1
451	в числе	1	1
452	находим в	1	1
453	не во	1	1
454	них все	1	1
455	и сам	3	1
456	на него	1	1
457	совпадает с	1	1
458	духа в	2	1
459	его же	1	1
460	они не	3	1
461	в дальнейшем	2	1
462	была единственной	1	1
463	сцены в	3	1
464	но этот	1	1
465	свидетельствуют о	1	1
466	того кто	1	1
467	связываются с	1	1
468	представляла собой	1	1
469	именно на	4	1
470	связанная с	1	1
471	нет никакой	1	1
472	до того	3	1
473	он с	1	1
474	материал в	1	1
475	и они	1	1
476	они в	1	1
477	а за	2	1
478	на языке	3	1
479	тема как	1	1
480	подхода к	1	1
481	которая была	2	1
482	возможно что	2	1
483	он является	2	1
484	в литературе	5	1
485	жизни и	3	1
486	как он	2	1
487	как она	2	1
488	поэтому и	3	1
489	тут нет	1	1
490	но уже	2	1
491	дело в	1	1
492	были ему	1	1
493	и о	1	1
494	мы снова	1	1
495	это уже	2	1
496	можно судить	1	1
497	когда она	1	1
498	нему все	1	1
499	но эти	1	1
500	основана на	1	1
501	значение этого	1	1
502	до наших	1	1
503	стремление к	1	1
504	в истории	2	1
505	том как	1	1
506	в книге	3	1
507	наших дней	1	1
508	ясно что	1	1
509	но каждый	1	1
510	в первом	3	1
511	первый из	1	1
512	грубого выражения	1	1
513	и над	1	1
514	о чем	1	1
515	остаются в	1	1
516	и многочисленные	1	1
517	этого героя	1	1
518	что значит	1	1
519	то это	1	1
520	или менее	1	1
521	в эпоху	6	1
522	ту же	1	1
523	ему в	1	1
524	драме которая	1	1
525	не могли	1	1
526	образом в	2	1
527	что еще	1	1
528	для своего	1	1
529	в пределах	1	1
530	более или	1	1
531	и т.д	1	1
532	является не	1	1
533	очевидным что	1	1
534	и когда	2	1
535	не понимает	1	1
536	сам по	1	1
537	того в	1	1
538	бы неправильно	1	1
539	из своих	1	1
540	чудесах на	1	1
541	как нечто	1	1
542	языке самого	1	1
543	а к	1	1
544	эпохи в	1	1
545	нужно подчеркнуть	5	1
546	находим и	1	1
547	этом же	1	1
548	сложнее и	1	1
549	как человек	1	1
550	именно в	4	1
551	приходит к	1	1
552	из рук	1	1
553	тем и	1	1
554	и именно	1	1
555	формы на	1	1
556	это была	1	1
557	как известно	2	1
558	не за	1	1
559	о чудесах	3	1
560	он успел	1	1
561	нам в	1	1
562	и этим	2	1
563	пути к	1	1
564	более глубокое	1	1
565	которым он	1	1
566	место занимает	1	1
567	и образ	4	1
568	с одним	1	1
569	лучшем случае	1	1
570	два раза	1	1
571	поэтому в	1	1
572	что за	1	1
573	мы будем	3	1
574	по размерам	1	1
575	находилась в	1	1
576	из всех	1	1
577	и много	1	1
578	наряду с	1	1
579	между отдельными	1	1
580	как у	3	1
581	язык и	1	1
582	таково содержание	1	1
583	работе о	1	1
584	то они	1	1
585	к другу	1	1
586	в трех	1	1
587	времени в	1	1
588	не раз	1	1
589	него были	1	1
590	же касается	1	1
591	они уже	2	1
592	те же	3	1
593	есть с	1	1
594	иной мере	1	1
595	форме а	1	1
596	чем в	1	1
597	одном из	1	1
598	также и	6	1
599	часто в	1	1
600	здесь же	2	1
601	до него	1	1
602	здесь не	1	1
603	и различные	2	1
604	и говорить	1	1
605	состоят из	1	1
606	и нет	1	1
607	в частности	2	1
608	есть и	2	1
609	того как	1	1
610	вещами и	1	1
611	он о	1	1
612	ней на	1	1
613	и эти	1	1
614	указывает что	1	1
615	по существу	1	1
616	которого мы	1	1
617	других произведениях	1	1
618	и до	7	1
619	от их	1	1
620	по своим	1	1
621	между этими	1	1
622	он начал	1	1
623	значительной мере	1	1
624	не из	1	1
625	как они	2	1
626	чем же	1	1
627	но вообще	1	1
628	так много	1	1
629	ничто не	1	1
630	тем же	1	1
631	его с	1	1
632	формы и	1	1
633	также нет	1	1
634	но эта	2	1
635	был не	1	1
636	не больше	1	1
637	лица в	1	1
638	родился в	1	1
639	имеются две	1	1
640	и события	1	1
641	отчасти в	1	1
642	могло бы	1	1
643	конечно не	3	1
644	здесь он	3	1
645	на фоне	1	1
646	для этой	1	1
647	с различными	1	1
648	этих четырех	1	1
649	образ был	1	1
650	из них	5	1
651	в других	1	1
652	всего образ	1	1
653	связаны с	7	1
654	еще один	1	1
655	можно было	1	1
656	тогда он	1	1
657	в лучшем	1	1
658	и как	4	1
659	и прямо	1	1
660	в своем	5	1
661	потому не	1	1
662	как вы	1	1
663	все что	4	1
664	именно то	1	1
665	в литературном	1	1
666	он уже	1	1
667	как говорит	1	1
668	находит себе	2	1
669	в данном	3	1
670	в последующих	1	1
