N	2gram	Potebnia_M_3	StatiiOP
108	на то	2	4
109	что у	1	4
110	это в	2	4
111	что это	4	4
112	но все	2	4
113	в ее	2	4
114	но если	1	4
115	том как	3	4
116	в новом	2	4
117	не имеет	6	4
118	языка и	2	4
119	это и	2	4
120	и что	10	4
121	же и	3	4
122	и почему	2	4
123	тем более	4	4
124	что она	3	4
125	заключается в	1	4
126	как бы	3	4
127	не является	1	3
128	еще не	5	3
129	видно что	1	3
130	в двух	1	3
131	того же	1	3
132	и тем	5	3
133	для себя	3	3
134	должна быть	1	3
135	что не	8	3
136	из двух	3	3
137	будто в	1	3
138	в какой	2	3
139	и вообще	3	3
140	даже в	2	3
141	если это	1	3
142	в виде	2	3
143	и без	7	3
144	не существует	3	3
145	ответ на	3	3
146	ничего общего	2	3
147	то или	2	3
148	и с	2	3
149	то в	1	3
150	и я	1	3
151	с одной	7	3
152	но не	7	3
153	ни в	2	3
154	кажется что	1	3
155	с этой	2	3
156	что касается	1	3
157	по этому	1	3
158	в начале	3	3
159	в таком	3	3
160	по отношению	5	3
161	в словаре	1	3
162	между тем	9	3
163	общего с	1	3
164	лишь в	1	3
165	в чем	3	3
166	не все	4	3
167	с этим	6	3
168	во многих	1	3
169	да и	1	3
170	в результате	1	3
171	в истории	1	3
172	а с	2	3
173	так называемая	1	3
174	он был	1	3
175	это можно	3	3
176	что для	4	3
177	то это	6	3
178	об этом	2	3
179	в каждом	3	3
180	во время	2	3
181	тому что	3	3
182	его жизни	2	3
183	ни с	1	3
184	отношению к	5	3
185	о значении	1	3
186	в очень	1	3
187	значит что	1	3
188	на этот	1	3
189	в ней	8	3
190	в каком	5	3
191	должен быть	1	3
192	тем же	4	3
193	что оно	11	3
194	за то	1	3
195	кто и	1	3
196	не могла	2	2
197	не знает	3	2
198	места в	1	2
199	есть в	3	2
200	в наших	1	2
201	в свое	2	2
202	то не	2	2
203	говорить о	3	2
204	но он	1	2
205	не всегда	2	2
206	о котором	1	2
207	что то	1	2
208	от этого	2	2
209	больше чем	1	2
210	что как	2	2
211	время как	1	2
212	еще и	1	2
213	и все	3	2
214	его собственной	1	2
215	разница между	3	2
216	думать что	5	2
217	а то	1	2
218	более что	1	2
219	этому поводу	1	2
220	в себе	16	2
221	к нему	3	2
222	в сознании	15	2
223	нужно было	1	2
224	свое время	1	2
225	каждого из	2	2
226	при этом	3	2
227	что эта	2	2
228	то есть	34	2
229	мы не	9	2
230	бы не	4	2
231	нисколько не	1	2
232	если в	1	2
233	а потому	6	2
234	по его	1	2
235	если не	4	2
236	одно из	5	2
237	его в	3	2
238	совсем не	1	2
239	смысле этого	7	2
240	нет это	1	2
241	тем самым	7	2
242	или же	4	2
243	с нашей	1	2
244	превращается в	1	2
245	не имели	1	2
246	отношение к	2	2
247	меня не	1	2
248	должно было	2	2
249	отношения к	1	2
250	что ни	2	2
251	было не	1	2
252	кто знает	1	2
253	на который	1	2
254	в этих	1	2
255	сам в	1	2
256	за пределы	2	2
257	многих случаях	1	2
258	в числе	1	2
259	что этот	1	2
260	без всяких	1	2
261	на него	3	2
262	которые в	1	2
263	а как	2	2
264	в других	2	2
265	на которой	3	2
266	следовало бы	1	2
267	что при	3	2
268	что на	1	2
269	крайней мере	5	2
270	в сущности	1	2
271	можно назвать	1	2
272	я с	1	2
273	но на	1	2
274	что до	1	2
275	и потому	4	2
276	ничего не	1	2
277	в первом	3	2
278	ср с	1	2
279	том смысле	3	2
280	тем не	3	2
281	могло бы	1	2
282	без всякого	1	2
283	между прочим	1	2
284	одной стороны	3	2
285	для этого	1	2
286	очевидно не	1	2
287	этого слова	11	2
288	по крайней	5	2
289	одним и	3	2
290	нет ни	2	2
291	у него	2	2
292	она не	2	2
293	он не	4	2
294	должен был	1	2
295	их в	2	2
296	из того	2	2
297	все в	2	2
298	сказать будто	1	2
299	несмотря на	2	2
300	и тогда	3	2
301	в свой	2	2
302	всякий раз	1	2
303	при помощи	1	2
304	бы мы	2	2
305	в такой	1	2
306	из которого	1	2
307	то время	4	2
308	начиная с	1	2
309	целый ряд	2	2
310	он должен	1	2
311	хотя в	1	2
312	так или	2	2
313	быть в	1	2
314	что здесь	1	2
315	есть только	5	2
316	что все	3	2
317	что с	2	2
318	и это	4	2
319	уже в	5	2
320	конечно не	1	2
321	или иначе	1	2
322	но именно	1	2
323	как о	2	2
324	быть иначе	1	2
325	судя по	1	2
326	и более	1	2
327	в своем	5	2
328	произведения не	2	1
329	что по	2	1
330	не означает	1	1
331	точек зрения	1	1
332	ему не	2	1
333	и там	1	1
334	каждый из	1	1
335	видеть что	2	1
336	до него	1	1
337	уста и	1	1
338	это стремление	1	1
339	это может	1	1
340	когда мы	2	1
341	как мы	7	1
342	найти эти	1	1
343	отношении к	2	1
344	бы быть	2	1
345	также с	1	1
346	поэзии и	1	1
347	бы в	2	1
348	языка но	1	1
349	его места	1	1
350	должно стать	1	1
351	и вот	1	1
352	на деле	5	1
353	всего прочего	1	1
354	входит в	2	1
355	в одно	3	1
356	чем то	1	1
357	которые мы	1	1
358	одно целое	1	1
359	заключается именно	1	1
360	место в	3	1
361	это то	1	1
362	этого последнего	2	1
363	что будет	1	1
364	или в	3	1
365	бы то	1	1
366	на том	1	1
367	могла бы	2	1
368	и верное	1	1
369	имел бы	1	1
370	на человека	2	1
371	какого бы	1	1
372	в разных	2	1
373	и начинается	1	1
374	отличается от	1	1
375	с одним	1	1
376	в один	4	1
377	оно существует	1	1
378	не исчерпываются	1	1
379	не должно	1	1
380	тех же	1	1
381	значения в	1	1
382	нас не	1	1
383	также вопросы	1	1
384	как на	5	1
385	с личной	1	1
386	показывает что	2	1
387	мы так	1	1
388	в настоящем	1	1
389	есть точно	1	1
390	этого он	1	1
391	как по	1	1
392	не нужен	1	1
393	пор еще	1	1
394	основную форму	1	1
395	с но	3	1
396	был бы	2	1
397	что такая	1	1
398	его не	1	1
399	другой и	2	1
400	ответа в	1	1
401	обращается к	1	1
402	после того	1	1
403	и вкуса	1	1
404	тогда и	3	1
405	из таких	1	1
406	что поэтому	2	1
407	на ее	1	1
408	еще одну	1	1
409	только при	2	1
410	том случае	1	1
411	самому и	1	1
412	направлении и	1	1
413	отказаться от	2	1
414	мысль что	1	1
415	указание на	2	1
416	в пример	1	1
417	мы на	1	1
418	к работе	1	1
419	смысле что	1	1
420	что нельзя	1	1
421	те или	1	1
422	один пример	1	1
423	право на	1	1
424	говоря уже	1	1
425	бы ни	3	1
426	было в	1	1
427	как нечто	1	1
428	из сказанного	2	1
429	его и	1	1
430	в ряде	1	1
431	же образ	1	1
432	каждом отдельном	1	1
433	и другая	1	1
434	и далее	1	1
435	друг от	1	1
436	как увидим	1	1
437	можно только	2	1
438	не были	2	1
439	на котором	2	1
440	но очень	1	1
441	в голову	1	1
442	е не	1	1
443	только теперь	1	1
444	бы одним	1	1
445	а только	3	1
446	одной только	1	1
447	по себе	16	1
448	только то	1	1
449	с такими	1	1
450	там же	6	1
451	так в	2	1
452	вообще в	1	1
453	в другой	1	1
454	тот же	1	1
455	от друга	1	1
456	и наоборот	4	1
457	с каким	2	1
458	на язык	1	1
459	с тем	7	1
460	в одном	2	1
461	слова не	2	1
462	а но	1	1
463	такого же	1	1
464	что только	6	1
465	а может	1	1
466	каким образом	1	1
467	смотрел на	1	1
468	такое же	3	1
469	и другое	1	1
470	есть такое	1	1
471	таких случаях	1	1
472	указания на	1	1
473	что называют	1	1
474	не существовало	1	1
475	оно не	4	1
476	уже без	1	1
477	одной из	2	1
478	все его	1	1
479	время в	3	1
480	на чем	2	1
481	но только	2	1
482	который был	1	1
483	всего что	1	1
484	не знают	1	1
485	вместе с	12	1
486	к своему	2	1
487	такой форме	1	1
488	именно не	1	1
489	нужно ли	1	1
490	с общим	2	1
491	речи в	1	1
492	уже так	1	1
493	словами и	1	1
494	еще для	1	1
495	в корне	1	1
496	быть не	2	1
497	и притом	2	1
498	притом не	2	1
499	бы оно	1	1
500	приходит на	1	1
501	сами по	1	1
502	не обнаруживает	4	1
503	для понимания	4	1
504	и конечно	1	1
505	разве только	2	1
506	это только	1	1
507	которая на	1	1
508	но как	2	1
509	много слов	1	1
510	иначе и	2	1
511	хотя и	1	1
512	времени и	1	1
513	то тем	3	1
514	в науках	1	1
515	ни о	3	1
516	в таких	1	1
517	частных случаев	1	1
518	стороны и	1	1
519	из его	1	1
520	на все	2	1
521	не могут	5	1
522	следовательно в	1	1
523	можно сказать	3	1
524	еще только	1	1
525	себе представить	3	1
526	и после	2	1
527	в отдельном	1	1
528	том же	2	1
529	мог бы	1	1
530	и при	4	1
531	ни одно	1	1
532	им с	1	1
533	и б	1	1
534	тогда когда	9	1
535	только одно	1	1
536	не говоря	3	1
537	одной точки	1	1
538	к тому	7	1
539	смотрели на	1	1
540	относиться к	1	1
541	в прошлом	1	1
542	что я	5	1
543	понимание этого	1	1
544	и язык	1	1
545	что такое	2	1
546	хотя это	1	1
547	не на	1	1
548	слово как	5	1
549	как он	1	1
550	нет возможности	1	1
551	что подобные	1	1
552	я в	1	1
553	случаях как	1	1
554	хотя не	1	1
555	и от	4	1
556	мысль в	3	1
557	живой речи	2	1
558	и о	2	1
559	предполагает в	1	1
560	но эти	1	1
561	а между	2	1
562	не имел	1	1
563	в одной	1	1
564	в глаза	1	1
565	значение этого	1	1
566	бы только	1	1
567	чем меньше	1	1
568	что разница	1	1
569	и который	1	1
570	нет и	1	1
571	и чувства	1	1
572	очевидно что	5	1
573	и таким	1	1
574	к ним	1	1
575	не один	2	1
576	нашей точки	1	1
577	мы называем	1	1
578	не столько	2	1
579	в последнем	3	1
580	на них	1	1
581	их и	1	1
582	едва ли	1	1
583	представить себе	3	1
584	уже при	1	1
585	уже не	6	1
586	его личности	1	1
587	то все	1	1
588	это было	3	1
589	точно так	12	1
590	но столь	1	1
591	в форме	2	1
592	как например	1	1
593	понять как	1	1
594	ему самому	2	1
595	что эти	1	1
596	если я	1	1
597	к вопросу	1	1
598	в них	5	1
599	каким он	1	1
600	полное право	1	1
601	и другим	1	1
602	от своего	1	1
603	каждое из	2	1
604	слова в	7	1
605	наш ответ	1	1
606	имеет для	3	1
607	и та	2	1
608	от того	8	1
609	что именно	4	1
610	того как	4	1
611	или нет	1	1
612	однако с	1	1
613	тем и	3	1
614	увидим ниже	1	1
615	чтобы не	1	1
616	которой он	1	1
617	знак и	1	1
618	художественного произведения	5	1
619	и было	1	1
620	и на	3	1
621	не отражается	1	1
622	по одной	1	1
623	в процессе	1	1
624	бы она	1	1
625	бы с	1	1
626	не как	2	1
627	видеть за	1	1
628	и когда	1	1
629	самого и	1	1
630	существует лишь	1	1
631	случаях в	1	1
632	и самому	1	1
633	время когда	1	1
634	далеко не	4	1
635	то ее	1	1
636	чтобы найти	1	1
637	них в	1	1
638	с его	1	1
639	когда в	2	1
640	этой стороны	2	1
641	которая в	1	1
642	та и	1	1
643	и говорит	1	1
644	чего не	1	1
645	ни был	1	1
646	в спорах	1	1
647	однако в	1	1
648	самое слово	2	1
649	слова с	3	1
650	во многом	2	1
651	не могло	1	1
652	и говорить	1	1
653	с самого	1	1
654	сомнения что	1	1
655	разной мере	1	1
656	время и	2	1
657	но нет	1	1
658	но что	2	1
659	но без	2	1
660	чем он	1	1
661	пример в	1	1
662	не подлежит	2	1
663	ошибку в	1	1
664	и до	2	1
665	себя в	1	1
666	не видит	1	1
667	читаем в	1	1
668	невозможно по	1	1
669	и есть	3	1
670	который в	1	1
671	ответу на	1	1
672	к этому	3	1
673	истории но	1	1
674	него в	1	1
675	в глазах	1	1
676	на которую	1	1
677	через а	1	1
678	как я	1	1
679	одним только	2	1
680	но эта	1	1
681	что бы	1	1
682	если мы	1	1
683	знаков в	1	1
684	не изменяется	1	1
685	теперь не	2	1
686	звуков а	1	1
687	от той	1	1
688	перед нами	2	1
689	слово в	4	1
690	мысли чтобы	1	1
691	уже и	1	1
692	каждой из	3	1
693	несомненно что	2	1
694	если б	5	1
695	есть такой	1	1
696	в разной	1	1
697	в виду	1	1
698	образом мы	1	1
699	мысль о	5	1
700	только путем	1	1
701	образом в	3	1
702	системе как	1	1
703	то нужно	1	1
704	это был	1	1
705	бы совершенно	1	1
706	чем не	1	1
707	том чтобы	2	1
708	принимать за	1	1
709	разницы между	1	1
710	при котором	1	1
711	к нам	1	1
