N	2gram	Potebnia_M_3	StatiiOP
108	но если	1	4
109	том как	3	4
110	во времена	2	4
111	не имеет	6	4
112	же время	5	4
113	это слово	4	4
114	в ее	2	4
115	языка и	2	4
116	что у	1	4
117	и что	10	4
118	заключается в	1	4
119	же и	3	4
120	никто не	3	4
121	не было	4	4
122	даже не	1	4
123	как бы	3	4
124	тем более	4	4
125	это в	2	4
126	гораздо более	1	4
127	того же	1	3
128	и без	7	3
129	тем же	4	3
130	должна быть	1	3
131	то это	6	3
132	в ней	8	3
133	еще не	5	3
134	он был	1	3
135	в чем	3	3
136	из двух	3	3
137	но не	7	3
138	не все	4	3
139	ответ на	3	3
140	по отношению	5	3
141	и я	1	3
142	в истории	1	3
143	общего с	1	3
144	с этим	6	3
145	так называемая	1	3
146	что касается	1	3
147	то в	1	3
148	это можно	3	3
149	в словаре	1	3
150	во многих	1	3
151	в каждом	3	3
152	за то	1	3
153	и с	2	3
154	будто в	1	3
155	лишь в	1	3
156	и тем	5	3
157	даже в	2	3
158	кажется что	1	3
159	ни в	2	3
160	что не	8	3
161	тому что	3	3
162	во время	2	3
163	о значении	1	3
164	в каком	5	3
165	что оно	11	3
166	должен быть	1	3
167	для себя	3	3
168	то или	2	3
169	об этом	2	3
170	и вообще	3	3
171	его жизни	2	3
172	между тем	9	3
173	значит что	1	3
174	в двух	1	3
175	в какой	2	3
176	по этому	1	3
177	с одной	7	3
178	кто и	1	3
179	если это	1	3
180	в виде	2	3
181	в начале	3	3
182	ни с	1	3
183	в очень	1	3
184	а с	2	3
185	что для	4	3
186	на этот	1	3
187	да и	1	3
188	с этой	2	3
189	видно что	1	3
190	не является	1	3
191	не существует	3	3
192	в результате	1	3
193	отношению к	5	3
194	в таком	3	3
195	ничего общего	2	3
196	отношения к	1	2
197	в первом	3	2
198	по его	1	2
199	а как	2	2
200	мы не	9	2
201	в сущности	1	2
202	или же	4	2
203	время как	1	2
204	из того	2	2
205	в числе	1	2
206	быть в	1	2
207	совсем не	1	2
208	отношение к	2	2
209	за пределы	2	2
210	что как	2	2
211	в своем	5	2
212	есть в	3	2
213	смысле этого	7	2
214	целый ряд	2	2
215	от этого	2	2
216	так или	2	2
217	бы не	4	2
218	думать что	5	2
219	в себе	16	2
220	но он	1	2
221	но на	1	2
222	не могла	2	2
223	в наших	1	2
224	при этом	3	2
225	но именно	1	2
226	он не	4	2
227	он должен	1	2
228	и более	1	2
229	свое время	1	2
230	что ни	2	2
231	что все	3	2
232	разница между	3	2
233	при помощи	1	2
234	его в	3	2
235	в свой	2	2
236	должен был	1	2
237	не всегда	2	2
238	быть иначе	1	2
239	нисколько не	1	2
240	места в	1	2
241	в такой	1	2
242	одним и	3	2
243	что до	1	2
244	бы мы	2	2
245	всякий раз	1	2
246	которые в	1	2
247	без всяких	1	2
248	их в	2	2
249	тем самым	7	2
250	что эта	2	2
251	она не	2	2
252	что с	2	2
253	меня не	1	2
254	как о	2	2
255	на него	3	2
256	было не	1	2
257	говорить о	3	2
258	сказать будто	1	2
259	судя по	1	2
260	не имели	1	2
261	ничего не	1	2
262	больше чем	1	2
263	тем не	3	2
264	в сознании	15	2
265	что на	1	2
266	начиная с	1	2
267	есть только	5	2
268	что при	3	2
269	ср с	1	2
270	и это	4	2
271	без всякого	1	2
272	то время	4	2
273	каждого из	2	2
274	нужно было	1	2
275	для этого	1	2
276	то есть	34	2
277	должно было	2	2
278	нет это	1	2
279	и все	3	2
280	все в	2	2
281	с нашей	1	2
282	этому поводу	1	2
283	а потому	6	2
284	крайней мере	5	2
285	следовало бы	1	2
286	более что	1	2
287	к нему	3	2
288	что здесь	1	2
289	на которой	3	2
290	из которого	1	2
291	конечно не	1	2
292	уже в	5	2
293	если в	1	2
294	одно из	5	2
295	а то	1	2
296	могло бы	1	2
297	очевидно не	1	2
298	у него	2	2
299	в других	2	2
300	или иначе	1	2
301	еще и	1	2
302	превращается в	1	2
303	одной стороны	3	2
304	кто знает	1	2
305	по крайней	5	2
306	его собственной	1	2
307	если не	4	2
308	на который	1	2
309	и потому	4	2
310	многих случаях	1	2
311	нет ни	2	2
312	я с	1	2
313	том смысле	3	2
314	этого слова	11	2
315	в свое	2	2
316	между прочим	1	2
317	и тогда	3	2
318	что то	1	2
319	о котором	1	2
320	то не	2	2
321	в этих	1	2
322	хотя в	1	2
323	что этот	1	2
324	несмотря на	2	2
325	не знает	3	2
326	сам в	1	2
327	можно назвать	1	2
328	а между	2	1
329	если б	5	1
330	до него	1	1
331	чтобы не	1	1
332	художественного произведения	5	1
333	только теперь	1	1
334	увидим ниже	1	1
335	должно стать	1	1
336	сомнения что	1	1
337	не имел	1	1
338	словами и	1	1
339	на деле	5	1
340	и есть	3	1
341	чего не	1	1
342	не отражается	1	1
343	заключается именно	1	1
344	из его	1	1
345	много слов	1	1
346	что эти	1	1
347	этого он	1	1
348	едва ли	1	1
349	в спорах	1	1
350	живой речи	2	1
351	мы называем	1	1
352	поэзии и	1	1
353	его не	1	1
354	их и	1	1
355	если я	1	1
356	системе как	1	1
357	и язык	1	1
358	который был	1	1
359	из сказанного	2	1
360	и другая	1	1
361	с но	3	1
362	от друга	1	1
363	как я	1	1
364	один пример	1	1
365	не знают	1	1
366	и на	3	1
367	на них	1	1
368	время в	3	1
369	бы то	1	1
370	с его	1	1
371	мысль что	1	1
372	бы она	1	1
373	не исчерпываются	1	1
374	также вопросы	1	1
375	но как	2	1
376	знак и	1	1
377	а только	3	1
378	только при	2	1
379	тех же	1	1
380	чтобы найти	1	1
381	очевидно что	5	1
382	этого последнего	2	1
383	друг от	1	1
384	нет и	1	1
385	теперь не	2	1
386	смотрел на	1	1
387	в настоящем	1	1
388	и таким	1	1
389	приходит на	1	1
390	в одной	1	1
391	стороны и	1	1
392	предполагает в	1	1
393	этой стороны	2	1
394	это был	1	1
395	перед нами	2	1
396	на человека	2	1
397	хотя и	1	1
398	что по	2	1
399	мысль в	3	1
400	та и	1	1
401	и конечно	1	1
402	указания на	1	1
403	существует лишь	1	1
404	бы с	1	1
405	не обнаруживает	4	1
406	так в	2	1
407	право на	1	1
408	но без	2	1
409	звуков а	1	1
410	бы только	1	1
411	и до	2	1
412	иначе и	2	1
413	имеет для	3	1
414	как он	1	1
415	время и	2	1
416	одним только	2	1
417	одно целое	1	1
418	как увидим	1	1
419	не как	2	1
420	и верное	1	1
421	в корне	1	1
422	и вот	1	1
423	имел бы	1	1
424	что нельзя	1	1
425	ни был	1	1
426	такого же	1	1
427	одной точки	1	1
428	том же	2	1
429	могла бы	2	1
430	том случае	1	1
431	в таких	1	1
432	на все	2	1
433	входит в	2	1
434	это было	3	1
435	те или	1	1
436	мы на	1	1
437	в глазах	1	1
438	то все	1	1
439	ответу на	1	1
440	всего прочего	1	1
441	мысли чтобы	1	1
442	только одно	1	1
443	его места	1	1
444	в них	5	1
445	далеко не	4	1
446	показывает что	2	1
447	с тем	7	1
448	которой он	1	1
449	и было	1	1
450	в один	4	1
451	когда в	2	1
452	от своего	1	1
453	и при	4	1
454	что такая	1	1
455	что такое	2	1
456	представить себе	3	1
457	нас не	1	1
458	это только	1	1
459	нет возможности	1	1
460	место в	3	1
461	не столько	2	1
462	что я	5	1
463	несомненно что	2	1
464	том чтобы	2	1
465	речи в	1	1
466	однако в	1	1
467	с такими	1	1
468	и наоборот	4	1
469	не должно	1	1
470	быть не	2	1
471	бы быть	2	1
472	что поэтому	2	1
473	по себе	16	1
474	слово как	5	1
475	таких случаях	1	1
476	и другое	1	1
477	уста и	1	1
478	на котором	2	1
479	тогда когда	9	1
480	и притом	2	1
481	одной только	1	1
482	в процессе	1	1
483	тогда и	3	1
484	но только	2	1
485	чем не	1	1
486	значение этого	1	1
487	не могло	1	1
488	на язык	1	1
489	в разных	2	1
490	того как	4	1
491	это то	1	1
492	что называют	1	1
493	с одним	1	1
494	но очень	1	1
495	есть такой	1	1
496	и чувства	1	1
497	и после	2	1
498	к работе	1	1
499	не нужен	1	1
500	е не	1	1
501	уже и	1	1
502	наш ответ	1	1
503	ему не	2	1
504	и далее	1	1
505	ни о	3	1
506	не могут	5	1
507	когда мы	2	1
508	другой и	2	1
509	отличается от	1	1
510	и другим	1	1
511	к тому	7	1
512	слова с	3	1
513	отказаться от	2	1
514	как мы	7	1
515	и о	2	1
516	в виду	1	1
517	и говорить	1	1
518	ни одно	1	1
519	говоря уже	1	1
520	к нам	1	1
521	с каким	2	1
522	полное право	1	1
523	как по	1	1
524	мысль о	5	1
525	что подобные	1	1
526	и говорит	1	1
527	только то	1	1
528	хотя не	1	1
529	с самого	1	1
530	не подлежит	2	1
531	разной мере	1	1
532	на том	1	1
533	и когда	1	1
534	времени и	1	1
535	было в	1	1
536	мог бы	1	1
537	во многом	2	1
538	произведения не	2	1
539	на которую	1	1
540	можно только	2	1
541	смотрели на	1	1
542	и вкуса	1	1
543	в отдельном	1	1
544	хотя это	1	1
545	образом в	3	1
546	понять как	1	1
547	читаем в	1	1
548	не существовало	1	1
549	и та	2	1
550	при котором	1	1
551	в глаза	1	1
552	после того	1	1
553	можно сказать	3	1
554	все его	1	1
555	и который	1	1
556	там же	6	1
557	то тем	3	1
558	образом мы	1	1
559	же образ	1	1
560	однако с	1	1
561	его личности	1	1
562	которые мы	1	1
563	но нет	1	1
564	в форме	2	1
565	в другой	1	1
566	них в	1	1
567	но столь	1	1
568	что бы	1	1
569	еще только	1	1
570	разницы между	1	1
571	следовательно в	1	1
572	что будет	1	1
573	или нет	1	1
574	что только	6	1
575	чем он	1	1
576	тот же	1	1
577	время когда	1	1
578	понимание этого	1	1
579	как нечто	1	1
580	это стремление	1	1
581	который в	1	1
582	бы ни	3	1
583	что разница	1	1
584	невозможно по	1	1
585	себя в	1	1
586	случаях как	1	1
587	уже не	6	1
588	видеть что	2	1
589	если мы	1	1
590	еще одну	1	1
591	слова не	2	1
592	каким образом	1	1
593	языка но	1	1
594	его и	1	1
595	был бы	2	1
596	самому и	1	1
597	слова в	7	1
598	в одном	2	1
599	сами по	1	1
600	в прошлом	1	1
601	к ним	1	1
602	каждый из	1	1
603	чем меньше	1	1
604	от того	8	1
605	основную форму	1	1
606	указание на	2	1
607	есть точно	1	1
608	найти эти	1	1
609	с общим	2	1
610	не были	2	1
611	точек зрения	1	1
612	себе представить	3	1
613	не изменяется	1	1
614	на ее	1	1
615	уже при	1	1
616	не один	2	1
617	каждом отдельном	1	1
618	в ряде	1	1
619	мы так	1	1
620	такое же	3	1
621	из таких	1	1
622	то ее	1	1
623	притом не	2	1
624	не на	1	1
625	не означает	1	1
626	самое слово	2	1
627	принимать за	1	1
628	также с	1	1
629	с личной	1	1
630	нашей точки	1	1
631	бы совершенно	1	1
632	в одно	3	1
633	которая на	1	1
634	не видит	1	1
635	но что	2	1
636	направлении и	1	1
637	а но	1	1
638	вместе с	12	1
639	на чем	2	1
640	такой форме	1	1
641	нужно ли	1	1
642	есть такое	1	1
643	в разной	1	1
644	что именно	4	1
645	какого бы	1	1
646	чем то	1	1
647	к своему	2	1
648	случаях в	1	1
649	оно существует	1	1
650	уже без	1	1
651	пример в	1	1
652	то нужно	1	1
653	и там	1	1
654	им с	1	1
655	для понимания	4	1
656	в последнем	3	1
657	в науках	1	1
658	него в	1	1
659	как например	1	1
660	каким он	1	1
661	каждое из	2	1
662	самого и	1	1
663	истории но	1	1
664	к вопросу	1	1
665	еще для	1	1
666	каждой из	3	1
667	через а	1	1
668	относиться к	1	1
669	пор еще	1	1
670	от той	1	1
671	тем и	3	1
672	и от	4	1
673	в пример	1	1
674	или в	3	1
675	и самому	1	1
676	ошибку в	1	1
677	которая в	1	1
678	в голову	1	1
679	обращается к	1	1
680	всего что	1	1
681	это может	1	1
682	по одной	1	1
683	бы в	2	1
684	вообще в	1	1
685	разве только	2	1
686	знаков в	1	1
687	я в	1	1
688	бы оно	1	1
689	отношении к	2	1
690	видеть за	1	1
691	ответа в	1	1
692	одной из	2	1
693	и начинается	1	1
694	значения в	1	1
695	слово в	4	1
696	но эта	1	1
697	не говоря	3	1
698	уже так	1	1
699	бы одним	1	1
700	именно не	1	1
701	оно не	4	1
702	ему самому	2	1
703	и б	1	1
704	но эти	1	1
705	а может	1	1
706	частных случаев	1	1
707	к этому	3	1
708	как на	5	1
709	точно так	12	1
710	только путем	1	1
711	смысле что	1	1
