N	2gram	Bakhtin_Pr_2	Dialekti
242	в мысли	1	2
243	целый ряд	2	2
244	и понимания	1	2
245	но в	10	2
246	то в	1	2
247	из этих	2	2
248	и они	2	2
249	ничего и	1	2
250	в себе	5	2
251	тому же	3	2
252	но на	2	2
253	и если	1	2
254	вообще не	1	2
255	при этом	6	2
256	что у	2	2
257	и по	1	2
258	на этом	1	2
259	есть конечно	3	2
260	говорить не	1	2
261	ко второму	2	2
262	не знаете	1	2
263	из нее	1	2
264	все равно	1	2
265	и уже	1	2
266	несмотря на	1	2
267	же самый	1	2
268	но почему	1	2
269	мы как	1	2
270	от своего	1	2
271	же они	1	2
272	всяком случае	1	2
273	в их	3	2
274	от его	1	2
275	и эти	1	2
276	их в	4	2
277	что этот	2	2
278	но они	1	2
279	явления как	1	2
280	иной раз	2	2
281	что их	1	2
282	говорите что	1	2
283	иметь в	1	2
284	следовательно и	1	2
285	того и	3	2
286	говорят что	3	2
287	только и	1	2
288	меня и	2	2
289	и является	2	2
290	как не	1	2
291	же он	1	2
292	ну а	1	2
293	раз все	1	2
294	у меня	5	2
295	могут быть	3	2
296	той или	3	2
297	все еще	1	2
298	для себя	2	2
299	как мы	10	2
300	и сами	2	2
301	да что	4	2
302	так в	1	2
303	с первым	1	2
304	на что	1	2
305	для этого	2	2
306	и вообще	1	2
307	быть или	1	2
308	и здесь	3	2
309	никак не	5	2
310	почему же	4	2
311	нас в	1	2
312	и во	1	2
313	смысле не	1	2
314	в его	10	2
315	и следовательно	3	2
316	ли будет	4	2
317	целое не	1	2
318	но то	1	2
319	и тем	1	2
320	со всеми	3	2
321	себя в	3	2
322	же и	4	2
323	своим собственным	1	2
324	же в	1	2
325	вы и	2	2
326	ведь это	2	2
327	не о	1	2
328	у него	6	2
329	где есть	1	2
330	так или	1	2
331	или иначе	1	2
332	а именно	1	2
333	еще и	1	2
334	своего собственного	1	2
335	но о	1	2
336	себя и	3	2
337	ни их	1	2
338	однако не	1	2
339	но как	1	2
340	и потому	1	2
341	ли его	1	2
342	по существу	3	2
343	но для	3	2
344	в смысле	1	2
345	и для	3	2
346	или в	8	2
347	себя самого	1	2
348	для нас	2	2
349	лишь как	2	2
350	будет все	2	2
351	бы в	5	2
352	но вот	1	2
353	а в	5	2
354	слово в	8	2
355	другой стороны	3	2
356	совершенно не	4	2
357	по одному	1	2
358	о себе	7	2
359	из этого	1	2
360	самосознания и	3	2
361	в крайнем	1	2
362	а я	1	2
363	ее в	2	2
364	в своих	2	2
365	они не	1	2
366	который не	2	2
367	во всяком	2	2
368	этой точки	1	2
369	так значит	1	1
370	кто его	1	1
371	ту же	2	1
372	отношения к	2	1
373	чтобы не	2	1
374	мир где	1	1
375	на самом	1	1
376	он может	1	1
377	но тем	1	1
378	идет о	1	1
379	его внутреннюю	1	1
380	в приведенном	3	1
381	живое и	1	1
382	и так	2	1
383	к другому	5	1
384	мировоззрения и	1	1
385	ведь и	7	1
386	а как	4	1
387	хорошо и	1	1
388	или наоборот	1	1
389	и само	1	1
390	рассказ мы	1	1
391	имеет как	1	1
392	да зачем	2	1
393	слова о	2	1
394	свой предмет	7	1
395	конечно и	1	1
396	себе что	2	1
397	нет то	1	1
398	конечно чисто	1	1
399	себе вопрос	1	1
400	от идеи	1	1
401	во всех	4	1
402	то мы	1	1
403	а следовательно	1	1
404	он умеет	1	1
405	очевидно и	1	1
406	не то	1	1
407	друг на	2	1
408	в общем	1	1
409	для всякой	1	1
410	себе и	4	1
411	опирается на	2	1
412	как образ	1	1
413	но сущность	1	1
414	этом его	1	1
415	стороны и	3	1
416	как к	1	1
417	что как	1	1
418	просто как	1	1
419	и слова	2	1
420	и наконец	6	1
421	подумали что	1	1
422	сказать вот	1	1
423	более или	3	1
424	себе не	1	1
425	словом все	1	1
426	них он	1	1
427	от этого	1	1
428	чего же	1	1
429	к чему	1	1
430	и утвердить	1	1
431	та же	2	1
432	если мы	2	1
433	из другого	1	1
434	не сделал	1	1
435	если есть	1	1
436	эпохи и	1	1
437	только один	1	1
438	но ведь	5	1
439	корнями в	1	1
440	слово это	1	1
441	может уже	1	1
442	мы совершенно	1	1
443	уже сама	1	1
444	есть одна	1	1
445	они только	1	1
446	мы можем	2	1
447	существу своему	1	1
448	на одну	2	1
449	явления так	1	1
450	свою собственную	1	1
451	принадлежат и	1	1
452	чем у	3	1
453	не к	1	1
454	первым и	1	1
455	в корне	1	1
456	что тут	2	1
457	что ни	1	1
458	этом мире	1	1
459	всеми ее	1	1
460	его можно	1	1
461	от нее	1	1
462	то ни	1	1
463	и смысловыми	1	1
464	они должны	1	1
465	в мире	1	1
466	на ту	1	1
467	его в	3	1
468	знает что	2	1
469	это вовсе	2	1
470	в него	7	1
471	на почве	2	1
472	известно что	2	1
473	же если	1	1
474	она становится	1	1
475	в ином	1	1
476	нет в	1	1
477	далеко не	4	1
478	на друга	2	1
479	место и	1	1
480	не всегда	1	1
481	которой он	1	1
482	между собою	4	1
483	о чем	1	1
484	значит не	1	1
485	действительно не	1	1
486	такой же	3	1
487	нисколько не	1	1
488	то стало	1	1
489	или менее	3	1
490	менее чем	1	1
491	ибо не	1	1
492	во время	4	1
493	в отношении	3	1
494	я его	1	1
495	в такой	2	1
496	не становится	1	1
497	почти не	2	1
498	в котором	6	1
499	она в	1	1
500	что вся	1	1
501	оно живет	1	1
502	не от	1	1
503	не как	6	1
504	по своей	1	1
505	для всякого	1	1
506	одном из	1	1
507	от поэтического	1	1
508	выходит из	1	1
509	точку зрения	1	1
510	но он	4	1
511	друг другу	1	1
512	что было	2	1
513	без всяких	1	1
514	в устах	1	1
515	даже в	3	1
516	его внутреннего	1	1
517	как точка	1	1
518	ну да	5	1
519	человека но	1	1
520	что с	1	1
521	виду что	1	1
522	только здесь	1	1
523	того как	2	1
524	что ему	1	1
525	на него	3	1
526	когда они	1	1
527	и имеет	1	1
528	себе самом	3	1
529	вещью он	1	1
530	в самой	4	1
531	этих двух	1	1
532	на дороге	1	1
533	и другого	2	1
534	находиться в	1	1
535	врывается в	1	1
536	правда это	2	1
537	с своей	1	1
538	связи с	1	1
539	ибо все	1	1
540	эти три	1	1
541	и при	2	1
542	для другого	3	1
543	что на	2	1
544	перед ним	2	1
545	в стиле	4	1
546	которых он	1	1
547	все то	1	1
548	но все	2	1
549	имеет своего	1	1
550	я сам	2	1
551	же самое	1	1
552	всего в	1	1
553	есть или	1	1
554	что вы	1	1
555	их слияния	1	1
556	этого второго	1	1
557	предмет в	2	1
558	в каждой	2	1
559	чудо и	2	1
560	эта последняя	1	1
561	где нет	1	1
562	как таковым	1	1
563	образы и	1	1
564	с ее	1	1
565	не всякая	1	1
566	не хочу	1	1
567	не могу	2	1
568	без всякого	2	1
569	в ее	1	1
570	были бы	1	1
571	чего она	1	1
572	он с	3	1
573	и говорит	1	1
574	в себя	3	1
575	за живое	1	1
576	и сам	7	1
577	достаточно чтобы	1	1
578	не с	1	1
579	мог бы	1	1
580	что идея	2	1
581	во многом	1	1
582	таковы что	1	1
583	связанных с	1	1
584	вносить в	1	1
585	даны в	3	1
586	другого и	2	1
587	в словах	4	1
588	с ним	3	1
589	но может	1	1
590	могут стать	1	1
591	только так	2	1
592	то есть	4	1
593	слова из	1	1
594	но к	2	1
595	себя не	1	1
596	и поэтому	1	1
597	является предметом	2	1
598	и та	2	1
599	с целью	1	1
600	скажу что	1	1
601	можно сказать	1	1
602	там в	3	1
603	не выходит	1	1
604	с вами	1	1
605	на одном	1	1
606	в другой	1	1
607	он берет	1	1
608	бы и	2	1
609	наконец в	3	1
610	он был	3	1
611	нет он	1	1
612	и мир	1	1
613	но тут	1	1
614	но так	2	1
615	сюда же	1	1
616	образом как	3	1
617	но с	1	1
618	его собственная	1	1
619	оно и	1	1
620	ведь эти	1	1
621	здесь не	6	1
622	тот же	3	1
623	менее в	1	1
624	одной из	1	1
625	этот вопрос	4	1
626	возникает ряд	1	1
627	очень много	1	1
628	то он	1	1
629	или они	1	1
630	кроме этого	1	1
631	в качестве	1	1
632	в сторону	2	1
633	вот что	1	1
634	каждый из	2	1
635	вопроса о	1	1
636	формулы и	2	1
637	ни одного	4	1
638	только слово	1	1
639	отношения не	1	1
640	и знать	1	1
641	а то	2	1
642	и обратно	1	1
643	мы находим	1	1
644	в одном	12	1
645	при всей	1	1
646	сложнее и	1	1
647	и делает	1	1
648	же тему	2	1
649	в других	1	1
650	указание на	1	1
651	от ее	1	1
652	точек зрения	4	1
653	до сих	7	1
654	в каких	1	1
655	к которому	1	1
656	как ряд	1	1
657	ну так	4	1
658	такое же	1	1
659	при чем	4	1
660	на ней	1	1
661	между ними	4	1
662	однако нам	1	1
663	больше и	1	1
664	но лишь	1	1
665	своей любви	1	1
666	а так	1	1
667	слово а	2	1
668	одна и	2	1
669	в связи	1	1
670	не видит	1	1
671	в такие	3	1
672	очевидно мы	1	1
673	но оно	1	1
674	слово слово	3	1
675	вместе с	1	1
676	влияния на	1	1
677	если так	1	1
678	по своему	2	1
679	другого я	1	1
680	чем в	1	1
681	мы сразу	1	1
682	его собственные	1	1
683	и всей	1	1
684	и стать	1	1
685	да и	5	1
686	достаточно глубоко	1	1
687	для понимания	2	1
688	в это	1	1
689	с очень	1	1
690	слова и	12	1
691	что из	1	1
692	будет и	2	1
693	сих пор	7	1
694	силу и	1	1
695	в научной	1	1
696	вы говорите	1	1
697	о мире	1	1
698	сознании и	2	1
699	не мог	1	1
700	здесь в	3	1
701	случае он	1	1
702	тут уже	1	1
703	не знаем	1	1
704	не имея	1	1
705	самое главное	1	1
706	в точном	1	1
707	какие существуют	1	1
708	его с	1	1
709	в результате	4	1
710	о котором	1	1
711	которая в	1	1
712	своей собственной	1	1
713	человек и	2	1
714	нам хочется	1	1
715	отца что	1	1
716	души в	1	1
717	от него	1	1
718	это может	1	1
719	из своего	1	1
720	в этих	6	1
721	ну и	1	1
722	но зато	3	1
723	ни было	2	1
724	есть уже	1	1
725	и очень	2	1
726	мы переходим	2	1
727	очень хорошо	2	1
728	видения и	1	1
729	собственного сознания	2	1
730	это все	3	1
731	но должна	1	1
732	а ведь	1	1
733	лишь тогда	1	1
734	пожалуй если	1	1
735	материал и	1	1
736	своего предмета	1	1
737	они еще	1	1
738	а может	1	1
739	в процессе	2	1
740	и эта	2	1
741	с самим	8	1
