N	2gram	Bakhtin_Pr_2	Dialekti
241	так чтобы	4	2
242	но почему	1	2
243	что у	2	2
244	и вообще	1	2
245	меня и	2	2
246	я и	2	2
247	этой точки	1	2
248	всего этого	2	2
249	же как	1	2
250	в смысле	1	2
251	же самый	1	2
252	могут быть	3	2
253	так в	1	2
254	все еще	1	2
255	в их	3	2
256	же они	1	2
257	и он	5	2
258	а в	5	2
259	то в	1	2
260	бы в	5	2
261	еще и	1	2
262	для нас	2	2
263	самосознания и	3	2
264	да что	4	2
265	в мысли	1	2
266	но не	5	2
267	вы и	2	2
268	а именно	1	2
269	будет все	2	2
270	например в	2	2
271	ничего и	1	2
272	совершенно не	4	2
273	но вот	1	2
274	во всяком	2	2
275	иметь в	1	2
276	как не	1	2
277	в чисто	1	2
278	следовательно и	1	2
279	и во	1	2
280	что их	1	2
281	но как	1	2
282	и сами	2	2
283	но они	1	2
284	в его	10	2
285	и уже	1	2
286	что этот	2	2
287	уже по	1	2
288	явления как	1	2
289	своего собственного	1	2
290	они не	1	2
291	ее в	2	2
292	как мы	10	2
293	из этих	2	2
294	из этого	1	2
295	что если	3	2
296	и говорить	2	2
297	и они	2	2
298	где есть	1	2
299	целое и	1	2
300	ведь это	2	2
301	но на	2	2
302	и следовательно	3	2
303	своим собственным	1	2
304	тому же	3	2
305	а я	1	2
306	быть или	1	2
307	и потому	1	2
308	всяком случае	1	2
309	смысле не	1	2
310	не знаете	1	2
311	слово в	8	2
312	не о	1	2
313	или к	1	2
314	же и	4	2
315	только и	1	2
316	который не	2	2
317	почему же	4	2
318	же он	1	2
319	от своего	1	2
320	для этого	2	2
321	другой стороны	3	2
322	из нее	1	2
323	иной раз	2	2
324	у него	6	2
325	в первом	2	2
326	есть конечно	3	2
327	в особом	1	2
328	себя и	3	2
329	и если	1	2
330	для себя	2	2
331	однако не	1	2
332	ну а	1	2
333	на этом	1	2
334	их в	4	2
335	несмотря на	1	2
336	на них	1	2
337	в крайнем	1	2
338	в своих	2	2
339	с его	4	2
340	мы как	1	2
341	также и	3	2
342	ко второму	2	2
343	но то	1	2
344	ли его	1	2
345	со всеми	3	2
346	но в	10	2
347	же в	1	2
348	все равно	1	2
349	и эти	1	2
350	себя в	3	2
351	целый ряд	2	2
352	ли будет	4	2
353	нас в	1	2
354	говорить не	1	2
355	ни их	1	2
356	так или	1	2
357	никак не	5	2
358	того и	3	2
359	и является	2	2
360	целое не	1	2
361	от его	1	2
362	но для	3	2
363	той или	3	2
364	но о	1	2
365	вообще не	1	2
366	и по	1	2
367	с первым	1	2
368	а вера	2	2
369	тут уже	1	1
370	вещью он	1	1
371	то мы	1	1
372	точек зрения	4	1
373	с ее	1	1
374	ни одного	4	1
375	каждый из	2	1
376	с целью	1	1
377	это может	1	1
378	в словах	4	1
379	очень много	1	1
380	материал и	1	1
381	правда это	2	1
382	ведь эти	1	1
383	первым и	1	1
384	свой предмет	7	1
385	или они	1	1
386	и обратно	1	1
387	и наконец	6	1
388	не становится	1	1
389	это все	3	1
390	в него	7	1
391	менее в	1	1
392	а ведь	1	1
393	врывается в	1	1
394	можно сказать	1	1
395	но он	4	1
396	принадлежат и	1	1
397	мир где	1	1
398	не всегда	1	1
399	является предметом	2	1
400	о котором	1	1
401	влияния на	1	1
402	его с	1	1
403	ибо все	1	1
404	нет в	1	1
405	и утвердить	1	1
406	что как	1	1
407	что вся	1	1
408	вносить в	1	1
409	какие существуют	1	1
410	не к	1	1
411	действительно не	1	1
412	но так	2	1
413	связи с	1	1
414	отношения не	1	1
415	перед ним	2	1
416	я сам	2	1
417	очевидно мы	1	1
418	образом как	3	1
419	это вовсе	2	1
420	его внутреннего	1	1
421	друг другу	1	1
422	скажу что	1	1
423	сюда же	1	1
424	них он	1	1
425	в устах	1	1
426	то он	1	1
427	указание на	1	1
428	они только	1	1
429	одна и	2	1
430	имеет как	1	1
431	с самим	8	1
432	мировоззрения и	1	1
433	она становится	1	1
434	сказать вот	1	1
435	наконец в	3	1
436	в такие	3	1
437	сих пор	7	1
438	при всей	1	1
439	его внутреннюю	1	1
440	его можно	1	1
441	и так	2	1
442	даже в	3	1
443	к которому	1	1
444	есть или	1	1
445	кто его	1	1
446	то есть	4	1
447	с ним	3	1
448	но с	1	1
449	души в	1	1
450	конечно и	1	1
451	однако нам	1	1
452	ну да	5	1
453	та же	2	1
454	от него	1	1
455	во всех	4	1
456	эпохи и	1	1
457	не знаем	1	1
458	в другой	1	1
459	на ней	1	1
460	очень хорошо	2	1
461	но тем	1	1
462	на ту	1	1
463	но может	1	1
464	которой он	1	1
465	в одном	12	1
466	может уже	1	1
467	живое и	1	1
468	как ряд	1	1
469	в это	1	1
470	сознании и	2	1
471	если так	1	1
472	где нет	1	1
473	оно и	1	1
474	стороны и	3	1
475	такое же	1	1
476	место и	1	1
477	другого я	1	1
478	были бы	1	1
479	нет то	1	1
480	мы находим	1	1
481	но все	2	1
482	мы сразу	1	1
483	по своей	1	1
484	не мог	1	1
485	только слово	1	1
486	одной из	1	1
487	знает что	2	1
488	все то	1	1
489	формулы и	2	1
490	вместе с	1	1
491	только один	1	1
492	в ее	1	1
493	своей любви	1	1
494	что идея	2	1
495	достаточно глубоко	1	1
496	от поэтического	1	1
497	в приведенном	3	1
498	себе самом	3	1
499	о мире	1	1
500	здесь в	3	1
501	и слова	2	1
502	между ними	4	1
503	но зато	3	1
504	отношения к	2	1
505	в корне	1	1
506	к чему	1	1
507	в себя	3	1
508	случае он	1	1
509	он берет	1	1
510	в ином	1	1
511	что ни	1	1
512	связанных с	1	1
513	в связи	1	1
514	для понимания	2	1
515	и очень	2	1
516	уже сама	1	1
517	таковы что	1	1
518	его собственная	1	1
519	на самом	1	1
520	не всякая	1	1
521	что тут	2	1
522	и имеет	1	1
523	так значит	1	1
524	не с	1	1
525	человека но	1	1
526	как таковым	1	1
527	такой же	3	1
528	в этих	6	1
529	и мир	1	1
530	в стиле	4	1
531	не выходит	1	1
532	подумали что	1	1
533	из другого	1	1
534	без всяких	1	1
535	они еще	1	1
536	кроме этого	1	1
537	на него	3	1
538	до сих	7	1
539	мы совершенно	1	1
540	слова из	1	1
541	виду что	1	1
542	а как	4	1
543	он может	1	1
544	идет о	1	1
545	пожалуй если	1	1
546	мог бы	1	1
547	и при	2	1
548	нисколько не	1	1
549	на дороге	1	1
550	могут стать	1	1
551	с своей	1	1
552	в качестве	1	1
553	на почве	2	1
554	он с	3	1
555	и смысловыми	1	1
556	человек и	2	1
557	что из	1	1
558	больше и	1	1
559	что на	2	1
560	тот же	3	1
561	на одном	1	1
562	то ни	1	1
563	на одну	2	1
564	очевидно и	1	1
565	мы можем	2	1
566	что было	2	1
567	находиться в	1	1
568	достаточно чтобы	1	1
569	своего предмета	1	1
570	в отношении	3	1
571	ибо не	1	1
572	а так	1	1
573	не то	1	1
574	но тут	1	1
575	но к	2	1
576	оно живет	1	1
577	от нее	1	1
578	даны в	3	1
579	если есть	1	1
580	и поэтому	1	1
581	от этого	1	1
582	конечно чисто	1	1
583	не сделал	1	1
584	да зачем	2	1
585	же тему	2	1
586	хорошо и	1	1
587	эти три	1	1
588	что ему	1	1
589	но лишь	1	1
590	о чем	1	1
591	явления так	1	1
592	только так	2	1
593	или менее	3	1
594	нет он	1	1
595	как образ	1	1
596	для другого	3	1
597	ту же	2	1
598	чего же	1	1
599	без всякого	2	1
600	то стало	1	1
601	во время	4	1
602	по своему	2	1
603	но должна	1	1
604	вы говорите	1	1
605	между собою	4	1
606	с очень	1	1
607	и всей	1	1
608	этом его	1	1
609	не хочу	1	1
610	и стать	1	1
611	слово это	1	1
612	себе не	1	1
613	в котором	6	1
614	точку зрения	1	1
615	я его	1	1
616	ни было	2	1
617	он был	3	1
618	бы и	2	1
619	и та	2	1
620	к другому	5	1
621	там в	3	1
622	сложнее и	1	1
623	менее чем	1	1
624	чем у	3	1
625	лишь тогда	1	1
626	ну и	1	1
627	того как	2	1
628	предмет в	2	1
629	его в	3	1
630	они должны	1	1
631	силу и	1	1
632	за живое	1	1
633	но оно	1	1
634	значит не	1	1
635	чтобы не	2	1
636	при чем	4	1
637	в сторону	2	1
638	от ее	1	1
639	этот вопрос	4	1
640	слова и	12	1
641	не от	1	1
642	слова о	2	1
643	в научной	1	1
644	для всякого	1	1
645	в мире	1	1
646	он умеет	1	1
647	своей собственной	1	1
648	в процессе	2	1
649	в результате	4	1
650	же если	1	1
651	из своего	1	1
652	и само	1	1
653	как к	1	1
654	вот что	1	1
655	слово слово	3	1
656	в точном	1	1
657	себя не	1	1
658	далеко не	4	1
659	образы и	1	1
660	словом все	1	1
661	не как	6	1
662	нам хочется	1	1
663	а то	2	1
664	чудо и	2	1
665	в каждой	2	1
666	но ведь	5	1
667	и сам	7	1
668	которая в	1	1
669	ну так	4	1
670	и говорит	1	1
671	есть одна	1	1
672	этих двух	1	1
673	в общем	1	1
674	она в	1	1
675	во многом	1	1
676	здесь не	6	1
677	мы переходим	2	1
678	почти не	2	1
679	или наоборот	1	1
680	в такой	2	1
681	что вы	1	1
682	видения и	1	1
683	на друга	2	1
684	ведь и	7	1
685	будет и	2	1
686	когда они	1	1
687	всего в	1	1
688	вопроса о	1	1
689	чем в	1	1
690	а следовательно	1	1
691	не видит	1	1
692	опирается на	2	1
693	самое главное	1	1
694	а может	1	1
695	чего она	1	1
696	отца что	1	1
697	слово а	2	1
698	всеми ее	1	1
699	этом мире	1	1
700	которых он	1	1
701	этого второго	1	1
702	если мы	2	1
703	другого и	2	1
704	в самой	4	1
705	известно что	2	1
706	их слияния	1	1
707	эта последняя	1	1
708	выходит из	1	1
709	имеет своего	1	1
710	в каких	1	1
711	корнями в	1	1
712	одном из	1	1
713	что с	1	1
714	да и	5	1
715	просто как	1	1
716	друг на	2	1
717	себе что	2	1
718	только здесь	1	1
719	от идеи	1	1
720	себе и	4	1
721	в других	1	1
722	для всякой	1	1
723	но сущность	1	1
724	и другого	2	1
725	и делает	1	1
726	себе вопрос	1	1
727	не имея	1	1
728	и знать	1	1
729	есть уже	1	1
730	и эта	2	1
731	не могу	2	1
732	собственного сознания	2	1
733	существу своему	1	1
734	же самое	1	1
735	рассказ мы	1	1
736	его собственные	1	1
737	более или	3	1
738	как точка	1	1
739	свою собственную	1	1
740	возникает ряд	1	1
741	с вами	1	1
