N	2gram	Voloshinov_1	UchenyiS
232	конечно это	1	1
233	человека и	1	1
234	для тех	1	1
235	не словами	1	1
236	искусства в	1	1
237	состоит из	1	1
238	но если	1	1
239	более или	1	1
240	точном смысле	2	1
241	в той	5	1
242	нет и	3	1
243	друг другу	2	1
244	широком смысле	1	1
245	и литературного	1	1
246	и все	4	1
247	в г	1	1
248	и это	7	1
249	не было	2	1
250	на то	1	1
251	со своими	1	1
252	никогда не	7	1
253	он в	1	1
254	и даже	3	1
255	что для	1	1
256	в котором	3	1
257	имеем в	1	1
258	быть в	1	1
259	к лицу	1	1
260	в произведении	1	1
261	с самим	2	1
262	и вне	1	1
263	из которых	3	1
264	у него	1	1
265	те основные	1	1
266	и делает	1	1
267	этом случае	3	1
268	еще один	1	1
269	творчество и	2	1
270	что нельзя	1	1
271	и своеобразным	1	1
272	за пределы	1	1
273	от самых	2	1
274	в нем	4	1
275	и так	6	1
276	к вопросам	1	1
277	и эта	3	1
278	что этот	1	1
279	в ней	8	1
280	именно этот	1	1
281	группы и	1	1
282	того как	1	1
283	организации этого	1	1
284	может обойтись	1	1
285	слова а	1	1
286	она должна	1	1
287	то содержание	1	1
288	то есть	4	1
289	этот и	1	1
290	он уже	1	1
291	является наиболее	3	1
292	жанра в	1	1
293	историю в	1	1
294	и исторически	1	1
295	формы слова	2	1
296	вне его	1	1
297	их в	3	1
298	с успехом	1	1
299	но для	3	1
300	познакомиться с	1	1
301	в своем	1	1
302	не значит	1	1
303	слагается из	1	1
304	именно к	1	1
305	он будет	1	1
