N	2gram	Medvedev_V_1	Formalny
668	художественной деятельности	2	1
669	также и	2	1
670	в данной	1	1
671	вот как	4	1
672	ее и	1	1
673	в точном	2	1
674	интерпретацией их	1	1
675	на этом	1	1
676	роль в	4	1
677	от других	1	1
678	художника и	7	1
679	далеко не	2	1
680	смысле слова	2	1
681	несмотря на	1	1
682	том числе	2	1
683	речи о	1	1
684	в каждой	1	1
685	как целое	1	1
686	полный разрыв	1	1
687	от них	2	1
688	философии а	1	1
689	и основной	1	1
690	самого начала	1	1
691	основная тенденция	1	1
692	представить себе	2	1
693	по их	1	1
694	взглядах на	1	1
695	как совокупность	1	1
696	реакции на	1	1
697	та или	1	1
698	эти тенденции	1	1
699	положение его	1	1
700	есть и	1	1
701	время и	1	1
702	между этими	1	1
703	у художника	2	1
704	но что	1	1
705	специальных проблем	1	1
706	в духе	1	1
707	не был	1	1
708	значит что	2	1
709	две основные	1	1
710	а также	1	1
711	как у	2	1
712	являются материальными	1	1
713	основные тенденции	2	1
714	связанное с	2	1
715	и всесторонне	1	1
716	не подлежит	2	1
717	не следует	8	1
718	его элементах	4	1
719	опирается на	1	1
720	произведения но	1	1
721	и есть	5	1
722	бы уже	1	1
723	который в	1	1
724	бы при	1	1
725	как оно	1	1
726	понятно что	1	1
727	в шкловский	1	1
728	в нескольких	1	1
729	он может	2	1
730	романа в	1	1
731	так или	1	1
732	материал этот	1	1
733	функцию в	1	1
734	художественная деятельность	1	1
735	и речи	1	1
736	заключается в	2	1
737	что оно	3	1
738	противоречия и	1	1
739	не является	5	1
740	в понятие	1	1
741	бытием и	1	1
742	же но	1	1
743	или иной	2	1
744	перед нами	4	1
745	остается только	1	1
746	новое время	1	1
747	из них	9	1
748	если только	1	1
749	это понятие	1	1
750	сквозь призму	1	1
751	и свой	1	1
752	своего собственного	1	1
753	приемов в	1	1
754	творчество и	1	1
755	е объединения	1	1
756	произведения или	1	1
757	эти вопросы	2	1
758	от его	2	1
759	именно эту	1	1
760	действительностью в	1	1
761	познания действительности	2	1
762	ни к	1	1
763	и смысл	1	1
764	ней не	1	1
765	создает новые	1	1
766	этого в	1	1
767	так называемой	1	1
768	по принципу	1	1
769	произведения которое	1	1
770	эти формы	1	1
771	и по	3	1
772	творчества все	1	1
773	е в	2	1
774	при которой	1	1
775	в данном	1	1
776	роль и	1	1
