N	2gram	Tiupa_Lite_1	Problema
226	и общества	1	2
227	от тех	2	2
228	отличное от	1	2
229	в которой	1	2
230	того же	2	2
231	для себя	5	2
232	никто не	1	2
233	не был	1	2
234	нельзя сказать	1	2
235	для них	2	2
236	искусства и	5	2
237	собой а	1	2
238	и многих	1	2
239	то он	2	2
240	вместе с	1	2
241	сих пор	1	2
242	произведения и	1	2
243	с чем	2	2
244	первый взгляд	1	2
245	и во	1	2
246	до сих	1	2
247	дело не	2	2
248	как это	8	2
249	от него	1	2
250	при условии	1	2
251	во всех	1	2
252	только то	2	2
253	в их	3	2
254	между прочим	1	2
255	столько же	1	2
256	эти слова	1	2
257	когда это	1	2
258	и сама	1	2
259	еще на	1	2
260	в начале	1	2
261	в другом	2	2
262	у гончарова	1	2
263	в нашей	2	2
264	тем же	3	2
265	есть от	1	2
266	произведение в	2	2
267	этой точки	3	2
268	у них	1	2
269	нам представляется	1	2
270	только что	1	2
271	в этих	1	2
272	из которых	1	2
273	с точки	2	2
274	за счет	1	2
275	и всегда	1	2
276	на котором	1	2
277	однако для	1	2
278	что при	1	2
279	о каком	1	2
280	чистом виде	1	2
281	пока еще	1	2
282	для нее	2	2
283	в отношении	1	2
284	он в	1	2
285	а с	1	2
286	при таком	1	2
287	своей собственной	2	2
288	чего бы	1	2
289	в слове	2	2
290	и искусства	1	2
291	не столько	5	2
292	и за	1	2
293	на основании	1	2
294	это было	1	2
295	мы имеем	1	2
296	по поводу	2	2
297	в стихотворении	4	2
298	между собою	1	2
299	только потому	1	2
300	в котором	1	2
301	на нас	1	2
302	а к	1	2
303	могут быть	2	2
304	именно в	1	2
305	с одной	2	2
306	трактуется как	1	2
307	это вполне	1	2
308	является здесь	1	2
309	каким угодно	1	2
310	в отличие	5	2
311	и будет	1	2
312	от себя	2	2
313	самой этой	1	2
314	однако в	2	2
315	и состоит	1	2
316	все они	2	2
317	и нет	2	2
318	в частности	15	2
319	чем он	1	2
320	вернуться к	1	2
321	по существу	1	2
322	с их	3	2
323	и у	1	2
324	о его	1	2
325	себя в	6	2
326	который в	1	2
327	а как	2	2
328	если брать	1	2
329	в основе	3	2
330	быть в	1	2
331	и особенно	1	2
332	свое собственное	3	2
333	просто как	1	2
334	из них	4	2
335	на ступени	1	2
336	или ином	1	2
337	и по	1	2
338	он и	3	2
339	и более	1	2
340	жизни но	1	2
341	не идет	1	1
342	оказывается не	2	1
343	есть произведение	1	1
344	если и	1	1
345	одним из	5	1
346	бы они	1	1
347	и этот	1	1
348	для всех	1	1
349	какой бы	1	1
350	бы но	1	1
351	на какой	1	1
352	он остается	1	1
353	нет необходимости	1	1
354	чтобы в	1	1
355	второй план	1	1
356	альфа и	1	1
357	бы весьма	1	1
358	вопрос о	1	1
359	на второй	2	1
360	однако эти	1	1
361	только как	1	1
362	быть каким	1	1
363	жизни для	1	1
364	что будет	1	1
365	в литературе	1	1
366	от читателя	2	1
367	на том	2	1
368	искусства это	2	1
369	или не	1	1
370	однако он	1	1
371	и пусть	1	1
372	было у	2	1
373	жизни здесь	1	1
374	в один	1	1
375	но сам	1	1
376	только от	1	1
377	человеческого духа	2	1
378	не должно	1	1
379	себе в	2	1
380	не к	2	1
381	понимается как	1	1
382	в жизни	6	1
383	это как	2	1
384	но при	2	1
385	и бесконечно	1	1
386	от данного	2	1
387	себя самого	1	1
388	обращается к	2	1
389	должна быть	2	1
390	как такового	1	1
391	герой нашего	1	1
392	и начинает	1	1
393	нуждается в	3	1
394	но дело	1	1
395	указание на	1	1
396	нам для	1	1
397	у тютчева	3	1
398	а попросту	1	1
399	не исчерпывается	1	1
400	слов или	1	1
401	а скорее	1	1
402	строго говоря	1	1
403	даже в	2	1
404	в отдельных	1	1
405	в войне	1	1
406	нами не	1	1
407	не аллегория	1	1
408	только из	1	1
409	например есть	1	1
410	другом но	1	1
411	которая может	1	1
412	ней не	1	1
413	у него	3	1
414	этом в	3	1
415	с каким	1	1
416	из моментов	1	1
417	и того	2	1
418	представлений о	1	1
419	бы ни	1	1
420	казалось бы	5	1
421	но может	1	1
422	не обладает	2	1
423	во всякой	1	1
424	от собственного	1	1
425	и он	1	1
426	в одном	1	1
427	того еще	1	1
428	со всеми	1	1
429	как эмблема	1	1
430	нашего времени	2	1
431	всего пушкинского	1	1
432	такое произведение	2	1
433	и мире	1	1
434	свидетельствует о	1	1
435	ответ на	1	1
436	в евгении	1	1
437	по сути	1	1
438	собой в	1	1
439	не можем	1	1
440	ту или	2	1
441	для любого	1	1
442	произведение как	1	1
443	бы вполне	1	1
444	действительности не	1	1
445	одного и	1	1
446	языка как	1	1
447	один и	1	1
448	резко отличается	1	1
449	виду не	2	1
450	и самого	2	1
451	каждого элемента	1	1
452	а для	2	1
453	художественности не	2	1
454	например что	1	1
455	самим собою	2	1
456	вплоть до	2	1
457	например в	3	1
458	произведение и	1	1
459	иметь в	1	1
460	быть не	1	1
461	как носитель	2	1
462	с начала	1	1
463	бы не	3	1
464	вот в	1	1
465	к своему	1	1
466	привносит в	1	1
467	к этой	1	1
468	особого рода	2	1
469	вещью что	1	1
470	обобщению и	1	1
471	и других	1	1
472	имеет в	1	1
473	на него	1	1
474	произведения как	1	1
475	не остается	2	1
476	произведения с	2	1
477	другого и	1	1
478	в понимании	1	1
479	идет о	1	1
480	на свою	1	1
481	они не	1	1
482	само собою	1	1
483	и мыслится	1	1
484	мог бы	1	1
485	трактовать как	1	1
486	потому и	1	1
487	от автора	2	1
488	более не	2	1
489	из этих	2	1
490	тогда когда	1	1
491	в душе	3	1
492	и художественного	1	1
493	что не	2	1
494	первой главе	1	1
495	поскольку он	2	1
496	имеет здесь	1	1
497	лишь в	4	1
498	данного произведения	1	1
499	искусства с	1	1
500	не на	2	1
501	среди которых	1	1
502	как он	2	1
503	своего рода	11	1
504	можно назвать	1	1
505	такова же	1	1
506	во многих	2	1
507	следующим образом	2	1
508	и читателя	1	1
509	автора и	1	1
510	но эти	1	1
511	что от	1	1
512	относится к	2	1
513	это именно	1	1
514	тому же	2	1
515	реальной действительности	1	1
516	а все	1	1
517	лишнего человека	1	1
518	нам в	1	1
519	от своего	2	1
520	к тем	1	1
521	евгении онегине	1	1
522	перестает быть	4	1
523	поэт не	1	1
524	это делает	1	1
525	от самого	2	1
526	той же	3	1
527	на нее	1	1
528	в медном	1	1
529	у которого	1	1
530	перед собой	1	1
531	в эпоху	1	1
532	и окончательно	1	1
533	человек который	1	1
534	а во-вторых	1	1
535	однако и	1	1
536	в них	1	1
537	очевидным что	1	1
538	не должен	3	1
539	не всегда	1	1
540	одной стороны	2	1
541	слова в	1	1
542	при наличии	1	1
543	них художественной	1	1
544	одним и	1	1
545	оно было	1	1
546	различие между	2	1
547	предполагать что	1	1
548	духовной жизни	4	1
549	как то	1	1
550	в одну	1	1
551	стихотворения в	1	1
552	то самое	1	1
553	или иными	1	1
554	своего собственного	1	1
555	медном всаднике	1	1
556	в сторону	1	1
557	целом но	2	1
558	он говорит	1	1
559	и на	1	1
560	не сказать	1	1
561	или иную	2	1
562	как таковое	1	1
563	себя и	1	1
564	однако не	1	1
565	до конца	1	1
566	от всякой	2	1
567	о них	1	1
568	стремится к	1	1
569	и само	2	1
570	сознания с	1	1
571	образом если	1	1
572	а потому	2	1
573	далеко не	3	1
574	не как	4	1
575	несмотря на	3	1
576	впрочем и	1	1
577	от всего	1	1
578	ничего о	1	1
579	новых и	2	1
580	в своих	4	1
581	классической литературы	3	1
582	полтаве и	1	1
583	исторического момента	1	1
584	подобно тому	2	1
585	и перестает	1	1
586	в первой	1	1
587	от которого	1	1
588	данном стихотворении	1	1
589	их как	1	1
590	только для	1	1
591	произведение искусства	8	1
592	была бы	1	1
593	может показаться	1	1
594	не нуждается	1	1
595	и весьма	2	1
596	которое в	1	1
597	и вы	1	1
598	не ставит	1	1
599	с разными	1	1
600	как человеческий	1	1
601	к этому	1	1
602	их смыслового	1	1
603	со всей	1	1
604	так или	8	1
605	что-то другое	2	1
606	может стать	1	1
607	впоследствии в	1	1
608	этом как	3	1
609	а во	1	1
610	войне и	2	1
611	никогда и	1	1
612	от них	1	1
613	так например	1	1
614	для этой	1	1
615	время у	1	1
616	в пределах	3	1
617	или иначе	9	1
618	имел в	1	1
619	в дальнейшем	1	1
620	его на	1	1
621	об искусстве	1	1
622	стороны к	1	1
623	быть может	1	1
624	все в	1	1
625	произведения искусства	3	1
626	в полтаве	1	1
627	символизма как	1	1
628	во время	1	1
629	к одному	1	1
630	он уже	1	1
631	бог и	1	1
632	но для	1	1
633	во втором	2	1
