N	2gram	Medvedev_F_2	Problema
195	если он	1	2
196	борьбу с	1	2
197	таком случае	1	2
198	и только	5	2
199	по мысли	1	2
200	или же	2	2
201	здесь в	1	2
202	раз и	4	2
203	характерное для	1	2
204	по этому	2	2
205	в таком	2	2
206	всяком случае	5	2
207	между тем	2	2
208	к тому	4	2
209	это не	2	2
210	то же	6	2
211	духа в	1	2
212	в большей	1	2
213	они не	4	2
214	как в	4	2
215	себе а	2	2
216	как мы	7	2
217	ее в	2	2
218	который тоже	1	2
219	в свою	1	2
220	не входит	3	2
221	из тех	1	2
222	то ни	2	2
223	в чем	2	2
224	поэтому и	1	2
225	не то	3	2
226	дело в	1	2
227	это время	2	2
228	по себе	7	2
229	да и	1	2
230	в одной	2	2
231	один из	2	2
232	такого рода	1	2
233	ничего не	4	2
234	он был	2	2
235	тем что	8	2
236	и наиболее	1	2
237	является по	1	2
238	мы имеем	1	2
239	без всякого	1	2
240	в них	1	2
241	в котором	2	2
242	иной раз	1	2
243	что именно	2	2
244	не могут	7	2
245	мы будем	1	2
246	в трех	1	2
247	представление о	2	2
248	от них	1	2
249	на него	1	2
250	от всяких	1	2
251	в какой	3	2
252	его не	2	2
253	по существу	7	2
254	была бы	3	2
255	самом деле	8	2
256	в области	3	2
257	в целях	2	2
258	борьбы с	2	2
259	к этому	4	2
260	и тут	1	2
261	и речи	5	2
262	уже в	2	2
263	конечно не	1	2
264	и прочие	1	2
265	отношение к	2	2
266	из них	4	2
267	нечто новое	1	2
268	можно было	1	2
269	но для	1	2
270	в первой	1	2
271	и более	2	2
272	в данном	1	2
273	во втором	7	2
274	если и	1	1
275	основные моменты	1	1
276	этой точке	1	1
277	отвлечься от	3	1
278	который и	1	1
279	любовь к	1	1
280	на задний	1	1
281	момент в	1	1
282	главным образом	3	1
283	для всех	1	1
284	они были	2	1
285	все свои	1	1
286	и понятия	1	1
287	здесь были	1	1
288	не выражает	1	1
289	разрушения и	1	1
290	или иное	1	1
291	и здесь	3	1
292	в форме	1	1
293	бы в	5	1
294	является поэтому	1	1
295	и наконец	4	1
296	это лишь	1	1
297	же время	5	1
298	от всякого	2	1
299	и художественный	1	1
300	это все	1	1
301	из этих	3	1
302	входит в	4	1
303	в плоскости	1	1
304	надо было	1	1
305	же это	2	1
306	и а	1	1
307	образом мы	1	1
308	идет в	1	1
309	аналогии с	1	1
310	и оно	1	1
311	в предисловии	2	1
312	только как	1	1
313	из себя	1	1
314	и критики	2	1
315	в литературе	1	1
316	и самый	1	1
317	его с	3	1
318	смысле то	1	1
319	стоит перед	2	1
320	было и	2	1
321	смысле мы	1	1
322	что если	1	1
323	этих последних	1	1
324	только потому	1	1
325	оно является	1	1
326	т д	5	1
327	в сборнике	1	1
328	никто не	1	1
329	себе в	1	1
330	нет места	1	1
331	в средневековой	1	1
332	не видели	3	1
333	в этот	1	1
334	для всего	2	1
335	и полной	1	1
336	и ее	6	1
337	чем это	1	1
338	и самой	1	1
339	был бы	1	1
340	это новое	1	1
341	большинстве случаев	3	1
342	независимое от	1	1
343	не было	6	1
344	во что	1	1
345	словом а	1	1
346	обращаясь к	1	1
347	зависит от	1	1
348	собственно говоря	1	1
349	же мы	1	1
350	так чтобы	1	1
351	все это	3	1
352	работы но	1	1
353	то он	1	1
354	из своих	1	1
355	на эту	1	1
356	науки о	2	1
357	только о	1	1
358	всех этих	3	1
359	пришли к	1	1
360	нужно было	2	1
361	отличать от	1	1
362	смысле что	2	1
363	что это	3	1
364	в большинстве	4	1
365	то чтобы	1	1
366	и так	1	1
367	говоря уже	1	1
368	чем в	1	1
369	даже в	2	1
370	утверждал что	1	1
371	как она	2	1
372	там где	4	1
373	в тех	2	1
374	если она	1	1
375	что эта	2	1
376	на место	1	1
377	не встречается	1	1
378	как это	2	1
379	на котором	2	1
380	от него	2	1
381	к его	2	1
382	если в	3	1
383	а только	2	1
384	а на	1	1
385	говорит здесь	1	1
386	о необходимости	1	1
387	с трудом	1	1
388	ничего общего	1	1
389	не на	1	1
390	в их	6	1
391	спрашивается что	1	1
392	не обладает	1	1
393	как его	2	1
394	то или	1	1
395	дать только	1	1
396	того или	4	1
397	от одного	2	1
398	мыслить и	1	1
399	и нельзя	1	1
400	то в	2	1
401	только тем	2	1
402	в нашем	1	1
403	поэзии и	1	1
404	правда в	2	1
405	и создавать	1	1
406	каким образом	1	1
407	его к	1	1
408	художественным творчеством	1	1
409	и под	1	1
410	и была	1	1
411	характерна и	1	1
412	в искусстве	2	1
413	который как	1	1
414	сводится к	5	1
415	так легко	1	1
416	от тех	2	1
417	ничем не	2	1
418	одной из	1	1
419	связывается с	1	1
420	время в	1	1
421	тому что	2	1
422	его до	1	1
423	например с	1	1
424	тем самым	2	1
425	или иначе	1	1
426	понимание творчества	1	1
427	превращается в	2	1
428	той или	1	1
429	и некоторые	1	1
430	из него	2	1
431	не от	1	1
432	становится в	2	1
433	но тогда	1	1
434	это только	1	1
435	на самом	3	1
436	этом отношении	7	1
437	и имеет	1	1
438	задний план	1	1
439	к ней	1	1
440	им и	1	1
441	других областях	1	1
442	к своему	1	1
443	времени и	2	1
444	значение все	1	1
445	тут не	1	1
446	такой же	3	1
447	и других	2	1
448	из его	1	1
449	и пытается	1	1
450	в природе	1	1
451	однако уже	1	1
452	из одних	1	1
453	с теми	2	1
454	сама по	1	1
455	не имеет	2	1
456	а как	3	1
457	в непрерывном	1	1
458	смысле и	1	1
459	именно у	1	1
460	не удастся	1	1
461	могут дать	1	1
462	и при	1	1
463	больше всего	1	1
464	следует что	3	1
465	имеет значение	2	1
466	следовательно от	1	1
467	силы и	1	1
468	о каком	3	1
469	не говоря	1	1
470	поскольку он	2	1
471	были в	1	1
472	интересами и	1	1
473	не отрицает	2	1
474	что из	1	1
475	перед нами	2	1
476	которые он	1	1
477	поскольку она	1	1
478	учения в	1	1
479	мы должны	1	1
480	именно как	4	1
481	своей первоначальной	1	1
482	предисловии к	2	1
483	и от	2	1
484	на этих	1	1
485	с этим	5	1
486	и цели	1	1
487	байрон и	1	1
488	ни о	5	1
489	во всем	1	1
490	слова он	1	1
491	о возможности	3	1
492	но на	1	1
493	до конца	2	1
494	мы увидим	1	1
495	это и	5	1
496	и учение	1	1
497	том как	1	1
498	же и	2	1
499	как только	1	1
500	произведении в	1	1
501	к ним	1	1
502	том смысле	3	1
503	искусство как	3	1
504	под влиянием	1	1
505	вся эта	1	1
506	то на	1	1
507	его из	2	1
508	не столько	4	1
509	о чем	1	1
510	их и	1	1
511	когда все	1	1
512	что для	2	1
513	какое бы	1	1
514	творчества и	1	1
515	вопроса о	2	1
516	а все	2	1
517	не о	4	1
518	этого однако	1	1
519	литературе как	1	1
520	по аналогии	2	1
521	со стороны	2	1
522	не могли	2	1
523	однако и	3	1
524	даже не	2	1
525	а о	3	1
526	но оно	1	1
527	состоит в	2	1
528	и др	3	1
529	сам по	3	1
530	на первый	2	1
531	как из	1	1
532	остается для	1	1
533	в более	1	1
534	не вполне	1	1
535	к другому	2	1
536	не принимает	1	1
537	л в	1	1
538	ни стало	2	1
539	не находит	1	1
540	могут быть	6	1
541	она ни	3	1
542	значение в	1	1
543	а вовсе	1	1
544	в науку	2	1
545	является совершенно	2	1
546	только одна	1	1
547	они должны	2	1
548	этот вопрос	2	1
549	не для	1	1
550	должен был	2	1
551	к указанному	1	1
552	как для	1	1
553	и этим	2	1
554	возможно и	1	1
555	а так	1	1
556	в поэзии	12	1
557	и т	14	1
558	то только	1	1
559	является для	2	1
560	и образ	1	1
561	теперь эта	1	1
562	она не	2	1
563	решающее значение	1	1
564	нельзя было	1	1
565	него нет	1	1
566	самые разнообразные	1	1
567	их в	2	1
568	вообще на	1	1
569	не таков	1	1
570	не как	4	1
571	возвращается к	1	1
572	не раз	1	1
573	всех форм	1	1
574	в своих	1	1
575	вопрос о	1	1
576	те же	1	1
577	с его	11	1
578	и хотя	1	1
579	когда в	1	1
580	не зная	1	1
581	самого начала	2	1
582	здесь же	1	1
583	мы его	1	1
584	уже о	1	1
585	с самого	2	1
586	существу и	1	1
587	что людям	1	1
588	в такой	2	1
589	ее не	1	1
590	чем он	4	1
591	пока только	1	1
592	в понятии	2	1
593	которая не	1	1
594	который является	1	1
595	и есть	1	1
596	и по	2	1
597	образа из	1	1
598	бытия и	1	1
599	при изучении	1	1
600	он должен	1	1
601	от нее	4	1
602	но совершенно	2	1
603	говорить не	2	1
604	и должно	5	1
605	должно было	3	1
606	лишь о	2	1
607	должен быть	1	1
608	представляется нам	1	1
609	вообще является	1	1
610	и укрепить	1	1
611	которых он	1	1
612	так или	1	1
613	что бы	1	1
614	все основные	1	1
615	что оно	4	1
616	говорит он	5	1
617	смерть а	1	1
618	и это	2	1
619	только на	3	1
620	смысла и	2	1
621	на фоне	4	1
622	имеем в	1	1
623	если мы	5	1
624	чуть ли	1	1
625	новое понимание	1	1
626	и следовательно	1	1
627	без всякой	3	1
628	и природы	1	1
629	притом настолько	1	1
630	однако не	3	1
631	земли но	1	1
632	и пространстве	1	1
633	к своей	1	1
634	чем не	1	1
635	том чтобы	1	1
636	он стоит	1	1
637	этапом в	1	1
638	всей его	1	1
639	но это	2	1
640	а если	1	1
641	с ними	2	1
642	убеждения и	1	1
