N	2gram	Propp_Isto_2	Literetu
165	говорит я	1	2
166	до конца	1	2
167	не видит	3	2
168	как это	3	2
169	к жизни	1	2
170	а если	1	2
171	тому как	3	2
172	на свете	1	2
173	быть не	1	2
174	под названием	2	2
175	этом случае	5	2
176	в результате	1	2
177	хотя бы	2	2
178	с ним	1	2
179	же в	1	2
180	мне в	1	2
181	из тех	1	2
182	не знает	2	2
183	что ты	1	2
184	героя в	1	2
185	себе не	1	2
186	к этой	4	2
187	он на	1	2
188	и вновь	1	2
189	однако поскольку	1	1
190	к материалу	2	1
191	как живой	3	1
192	больше меня	1	1
193	что образ	1	1
194	сын и	2	1
195	его здесь	1	1
196	это и	1	1
197	перед лицом	1	1
198	мы имеем	15	1
199	мотива с	1	1
200	как мы	1	1
201	из версий	1	1
202	с обратным	1	1
203	имеет характер	1	1
204	целым рядом	1	1
205	в царство	7	1
206	оказывается что	2	1
207	он был	3	1
208	он сам	1	1
209	этот текст	1	1
210	на своих	1	1
211	мной в	1	1
212	самом деле	2	1
213	а он	1	1
214	органической связи	1	1
215	отличие от	1	1
216	он уверен	1	1
217	ни есть	1	1
218	и плясать	1	1
219	как в	5	1
220	по которому	1	1
221	в душу	1	1
222	как нам	1	1
223	однако не	1	1
224	же автор	1	1
225	огонь и	1	1
226	когда он	3	1
227	что по	1	1
228	с душой	1	1
229	от этого	1	1
230	в этот	1	1
231	в земной	1	1
232	за собой	1	1
233	за рекой	1	1
234	для которого	1	1
235	в самом	1	1
236	утверждая что	1	1
237	лежит на	1	1
238	разве я	1	1
239	что это	6	1
240	ни один	2	1
241	и пошли	1	1
242	когда ты	1	1
243	все эти	4	1
244	еще один	1	1
245	но он	4	1
246	после чего	1	1
247	на то	3	1
248	обратным знаком	1	1
249	показал как	1	1
250	всех этих	3	1
251	с нашим	1	1
252	оно должно	1	1
253	на земле	1	1
254	что ни	1	1
255	эта аналогия	1	1
256	и по	2	1
257	таким образом	7	1
258	однако имеется	1	1
259	здесь мы	3	1
260	свое имя	1	1
261	что такой	1	1
262	и сделал	1	1
263	только не	1	1
264	его не	2	1
265	а по	1	1
266	с другими	2	1
267	это не	2	1
268	этой силы	1	1
269	это свидетельствует	1	1
270	ты мне	3	1
271	должен был	3	1
272	связанным с	1	1
273	в огонь	1	1
274	она и	2	1
275	далеко не	1	1
276	мы видели	2	1
277	ведет к	1	1
278	момент зарождения	1	1
279	общественных отношений	1	1
280	в этих	11	1
281	в своей	1	1
282	он должен	2	1
283	пока не	4	1
284	которого является	1	1
285	для уяснения	1	1
286	себе а	1	1
287	в отличие	1	1
288	от его	1	1
289	является в	1	1
290	на три	2	1
291	но эта	1	1
292	при рассмотрении	1	1
293	он этой	1	1
294	их в	2	1
295	что этот	3	1
296	к мужчине	1	1
297	случае мы	2	1
298	знал что	1	1
299	в тело	2	1
300	но они	4	1
301	можно указать	1	1
302	не берет	2	1
303	того как	4	1
304	и вместо	1	1
305	а ты	1	1
306	я буду	3	1
307	что ей	1	1
308	и снова	1	1
309	ты мой	1	1
310	которых и	1	1
311	этот тип	1	1
312	казалось бы	1	1
313	рука мы	1	1
314	этих двух	1	1
315	во всем	1	1
316	есть не	1	1
317	связи с	8	1
318	так называемый	2	1
319	этот образ	1	1
320	что на	1	1
321	сделать в	1	1
322	есть у	1	1
323	это могло	1	1
324	для наших	2	1
325	не могут	1	1
326	и вполне	2	1
327	в других	3	1
328	к тому	5	1
329	время он	1	1
330	их души	1	1
331	приходит к	1	1
332	и о	1	1
333	но по	3	1
334	того чтобы	2	1
335	здесь не	2	1
336	на основе	1	1
337	в особенности	2	1
338	и говорит	2	1
339	в пределах	1	1
340	приводит к	2	1
341	и когда	2	1
342	можно было	5	1
343	на нее	2	1
344	мог бы	3	1
345	остается только	1	1
346	мы в	2	1
347	в таком	1	1
348	находится в	2	1
349	сводится к	1	1
350	встал и	1	1
351	вот почему	1	1
352	при котором	1	1
353	одного из	1	1
354	после того	3	1
355	должно было	3	1
356	пришелец не	1	1
357	она пришла	1	1
358	переходит в	1	1
359	не чувствует	1	1
360	все на	1	1
361	же можно	3	1
362	еще несколько	1	1
363	с человеческим	1	1
364	в новой	2	1
365	идет по	1	1
366	он стал	2	1
367	здесь о	1	1
368	тем она	1	1
369	в эти	1	1
370	не можем	1	1
371	только на	1	1
372	не все	2	1
373	пути по	1	1
374	от других	1	1
375	а то	2	1
376	ответ на	1	1
377	ни с	1	1
378	себе в	1	1
379	руки и	4	1
380	слова в	2	1
381	даже к	1	1
382	да в	1	1
383	она имеет	1	1
384	ее на	1	1
385	один в	1	1
386	в исторической	1	1
387	и стал	1	1
388	мы это	1	1
389	приобщившись к	2	1
390	мой сын	1	1
391	не просто	2	1
392	именно в	2	1
393	человека а	1	1
394	к которому	5	1
395	и прежде	1	1
396	а с	2	1
397	из записей	1	1
398	из таких	1	1
399	к человеку	1	1
400	только по	1	1
401	кто не	1	1
402	здесь дело	1	1
403	как явление	1	1
404	среди них	1	1
405	подобного рода	1	1
406	а так	1	1
407	видит не	1	1
408	не всегда	1	1
409	что мы	3	1
410	эти слова	3	1
411	так же	13	1
412	и потому	1	1
413	требует от	1	1
414	характера и	1	1
415	он говорит	1	1
416	был их	1	1
417	на колени	1	1
418	наряду с	6	1
419	с миром	1	1
420	что же	1	1
421	в тот	2	1
422	кто из	1	1
423	ни одно	1	1
424	в это	1	1
425	ней с	1	1
426	всем что	1	1
427	его в	10	1
428	и некоторые	1	1
429	в основном	2	1
430	силу и	3	1
431	и где	1	1
432	не мог	3	1
433	еще одна	1	1
434	при таком	1	1
435	войти в	1	1
436	на самом	2	1
437	мира и	1	1
438	она уже	1	1
439	ее и	1	1
440	особого рода	1	1
441	от него	1	1
442	он же	1	1
443	на нашем	1	1
444	этого рода	1	1
445	еще более	1	1
446	ни к	1	1
447	организация и	1	1
448	можно признать	1	1
449	властью над	1	1
450	в системе	2	1
451	нет ничего	2	1
452	от первого	1	1
453	а во	1	1
454	в свою	1	1
455	из этого	1	1
456	у которых	1	1
457	сам в	1	1
458	есть и	2	1
459	который в	1	1
460	и состоит	1	1
461	в специальной	1	1
462	также не	2	1
463	ее в	2	1
464	то оно	1	1
465	и эта	1	1
466	к этому	1	1
467	можно назвать	1	1
468	ведь ты	1	1
469	они не	4	1
