N	2gram	Propp_Isto_2	Literetu
165	в результате	1	2
166	еще не	9	2
167	под названием	2	2
168	подобно тому	3	2
169	мне в	1	2
170	и иных	1	2
171	о том	3	2
172	уже не	1	2
173	а также	2	2
174	не видит	3	2
175	и одновременно	1	2
176	на себя	1	2
177	было бы	5	2
178	уже в	2	2
179	тому как	3	2
180	за то	1	2
181	все еще	2	2
182	на свете	1	2
183	из них	2	2
184	в виду	2	2
185	и вновь	1	2
186	а если	1	2
187	он и	3	2
188	как бы	6	2
189	что по	1	1
190	войти в	1	1
191	она и	2	1
192	и пошли	1	1
193	все эти	4	1
194	и состоит	1	1
195	сводится к	1	1
196	оказывается что	2	1
197	что образ	1	1
198	себе в	1	1
199	видит не	1	1
200	приводит к	2	1
201	к мужчине	1	1
202	ты мой	1	1
203	организация и	1	1
204	но он	4	1
205	даже к	1	1
206	от этого	1	1
207	и вместо	1	1
208	на колени	1	1
209	так же	13	1
210	для которого	1	1
211	только по	1	1
212	ее на	1	1
213	сам в	1	1
214	перед лицом	1	1
215	кто не	1	1
216	с нашим	1	1
217	огонь и	1	1
218	в этот	1	1
219	у которых	1	1
220	здесь не	2	1
221	связи с	8	1
222	этот тип	1	1
223	был их	1	1
224	после того	3	1
225	человека а	1	1
226	однако имеется	1	1
227	из таких	1	1
228	ведет к	1	1
229	ты мне	3	1
230	таким образом	7	1
231	в эти	1	1
232	руки и	4	1
233	он стал	2	1
234	время он	1	1
235	что это	6	1
236	органической связи	1	1
237	я буду	3	1
238	к которому	5	1
239	ни есть	1	1
240	и плясать	1	1
241	и сделал	1	1
242	от него	1	1
243	однако поскольку	1	1
244	с другими	2	1
245	того чтобы	2	1
246	для уяснения	1	1
247	при рассмотрении	1	1
248	в этих	11	1
249	можно было	5	1
250	которых и	1	1
251	свое имя	1	1
252	наряду с	6	1
253	вот почему	1	1
254	также не	2	1
255	на то	3	1
256	что такой	1	1
257	казалось бы	1	1
258	за рекой	1	1
259	есть у	1	1
260	далеко не	1	1
261	в специальной	1	1
262	в это	1	1
263	эти слова	3	1
264	его в	10	1
265	она пришла	1	1
266	не можем	1	1
267	он сам	1	1
268	не мог	3	1
269	и стал	1	1
270	пока не	4	1
271	что же	1	1
272	всем что	1	1
273	есть не	1	1
274	это могло	1	1
275	и вполне	2	1
276	имеет характер	1	1
277	этот образ	1	1
278	в земной	1	1
279	когда ты	1	1
280	мотива с	1	1
281	здесь мы	3	1
282	с миром	1	1
283	и некоторые	1	1
284	этой силы	1	1
285	в таком	1	1
286	на три	2	1
287	что ни	1	1
288	пути по	1	1
289	можно назвать	1	1
290	пришелец не	1	1
291	на самом	2	1
292	мы видели	2	1
293	но они	4	1
294	а по	1	1
295	еще более	1	1
296	особого рода	1	1
297	как живой	3	1
298	во всем	1	1
299	же автор	1	1
300	что этот	3	1
301	да в	1	1
302	не чувствует	1	1
303	случае мы	2	1
304	приходит к	1	1
305	в тело	2	1
306	еще несколько	1	1
307	они не	4	1
308	как в	5	1
309	себе а	1	1
310	в других	3	1
311	мог бы	3	1
312	же можно	3	1
313	ни одно	1	1
314	как мы	1	1
315	из этого	1	1
316	отличие от	1	1
317	это и	1	1
318	ее в	2	1
319	в свою	1	1
320	требует от	1	1
321	к тому	5	1
322	утверждая что	1	1
323	он этой	1	1
324	за собой	1	1
325	как явление	1	1
326	в своей	1	1
327	после чего	1	1
328	что на	1	1
329	что ей	1	1
330	целым рядом	1	1
331	мира и	1	1
332	не все	2	1
333	сделать в	1	1
334	и о	1	1
335	однако не	1	1
336	находится в	2	1
337	связанным с	1	1
338	мы в	2	1
339	по которому	1	1
340	на основе	1	1
341	в системе	2	1
342	и потому	1	1
343	мой сын	1	1
344	подобного рода	1	1
345	здесь о	1	1
346	в исторической	1	1
347	она имеет	1	1
348	как нам	1	1
349	которого является	1	1
350	мы имеем	15	1
351	в душу	1	1
352	знал что	1	1
353	ни один	2	1
354	а с	2	1
355	его здесь	1	1
356	приобщившись к	2	1
357	в особенности	2	1
358	можно указать	1	1
359	этот текст	1	1
360	на своих	1	1
361	мы это	1	1
362	при таком	1	1
363	к человеку	1	1
364	из версий	1	1
365	не всегда	1	1
366	только не	1	1
367	слова в	2	1
368	а он	1	1
369	можно признать	1	1
370	то оно	1	1
371	сын и	2	1
372	всех этих	3	1
373	он был	3	1
374	он уверен	1	1
375	к материалу	2	1
376	именно в	2	1
377	того как	4	1
378	должно было	3	1
379	момент зарождения	1	1
380	когда он	3	1
381	среди них	1	1
382	силу и	3	1
383	в самом	1	1
384	ни с	1	1
385	обратным знаком	1	1
386	он говорит	1	1
387	в новой	2	1
388	не могут	1	1
389	в отличие	1	1
390	переходит в	1	1
391	в тот	2	1
392	а так	1	1
393	из записей	1	1
394	не просто	2	1
395	ее и	1	1
396	и когда	2	1
397	лежит на	1	1
398	их в	2	1
399	показал как	1	1
400	на земле	1	1
401	не берет	2	1
402	больше меня	1	1
403	нет ничего	2	1
404	разве я	1	1
405	от других	1	1
406	их души	1	1
407	ведь ты	1	1
408	это свидетельствует	1	1
409	и прежде	1	1
410	от первого	1	1
411	с обратным	1	1
412	эта аналогия	1	1
413	мной в	1	1
414	так называемый	2	1
415	есть и	2	1
416	здесь дело	1	1
417	с человеческим	1	1
418	но по	3	1
419	его не	2	1
420	один в	1	1
421	он же	1	1
422	в основном	2	1
423	самом деле	2	1
424	это не	2	1
425	а ты	1	1
426	и где	1	1
427	властью над	1	1
428	который в	1	1
429	рука мы	1	1
430	кто из	1	1
431	ответ на	1	1
432	он должен	2	1
433	общественных отношений	1	1
434	в царство	7	1
435	к этому	1	1
436	еще одна	1	1
437	и говорит	2	1
438	идет по	1	1
439	с душой	1	1
440	но эта	1	1
441	для наших	2	1
442	встал и	1	1
443	должен был	3	1
444	одного из	1	1
445	этого рода	1	1
446	все на	1	1
447	а во	1	1
448	на нашем	1	1
449	в огонь	1	1
450	только на	1	1
451	этих двух	1	1
452	остается только	1	1
453	на нее	2	1
454	в пределах	1	1
455	а то	2	1
456	характера и	1	1
457	еще один	1	1
458	от его	1	1
459	тем она	1	1
460	что мы	3	1
461	ни к	1	1
462	и эта	1	1
463	она уже	1	1
464	ней с	1	1
465	является в	1	1
466	оно должно	1	1
467	и по	2	1
468	при котором	1	1
469	и снова	1	1
