N	2gram	Vygotskiy__3	DiskursI
377	но все	2	1
378	каждый из	2	1
379	высшей формы	1	1
380	не мог	4	1
381	развития человеческого	1	1
382	этот процесс	3	1
383	речи не	2	1
384	в роли	2	1
385	с той	2	1
386	к человеческому	1	1
387	в готовом	2	1
388	но только	3	1
389	а именно	1	1
390	вместе с	14	1
391	этом смысле	2	1
392	всего как	1	1
393	с этой	3	1
394	раз и	1	1
395	слова или	4	1
396	в таком	2	1
397	особенно в	1	1
398	которые лежат	1	1
399	что ни	1	1
400	в связи	6	1
401	время к	1	1
402	сравнительно поздно	1	1
403	в нашей	2	1
404	форм речи	1	1
405	в той	1	1
406	образуется в	1	1
407	мы видели	6	1
408	не об	1	1
409	переход от	3	1
410	этого слова	4	1
411	на который	1	1
412	которой является	1	1
413	во всем	3	1
414	различные формы	1	1
415	и других	2	1
416	в этих	2	1
417	из его	1	1
418	этом случае	1	1
419	оно в	1	1
420	при помощи	1	1
421	с точки	1	1
422	и сам	3	1
423	на него	1	1
424	не остается	1	1
425	которые в	3	1
426	не имеет	1	1
427	и наблюдения	1	1
428	строится на	1	1
429	между двумя	2	1
430	а как	2	1
431	следующим образом	1	1
432	себе а	1	1
433	результате этого	1	1
434	мог бы	4	1
435	развития в	2	1
436	план по	1	1
437	совпадают с	4	1
438	из этих	4	1
439	то и	4	1
440	складывается из	1	1
441	эту форму	1	1
442	в образовании	7	1
443	же образом	1	1
444	некоторой общности	1	1
445	если в	3	1
446	лицо и	1	1
447	должны рассматриваться	2	1
448	не требует	1	1
449	в случае	3	1
450	что к	1	1
451	не совпадают	1	1
452	своего развития	3	1
453	чистом виде	1	1
454	в изучении	2	1
455	мы должны	6	1
456	лежит не	2	1
457	и чем	1	1
458	связаны с	3	1
459	в чем	2	1
460	и от	2	1
461	а только	1	1
462	от исходного	1	1
463	из трех	1	1
464	да и	1	1
465	непосредственное отношение	1	1
466	предполагает в	1	1
467	связано с	1	1
468	основана на	2	1
469	генетические отношения	1	1
470	как особой	1	1
471	мы называем	2	1
472	это делает	1	1
473	том как	1	1
474	очевидно что	1	1
475	всяком случае	4	1
476	в поведении	5	1
477	в жизни	3	1
478	речевой деятельности	1	1
479	в слове	1	1
480	в новое	2	1
481	тем не	5	1
482	не столько	4	1
483	возникающих в	2	1
484	подтверждения в	1	1
485	в исторической	1	1
486	видеть в	1	1
487	не о	1	1
488	по аналогии	1	1
489	не удается	1	1
490	лицо к	1	1
491	и тому	1	1
492	с их	2	1
493	собой и	1	1
494	и заключается	2	1
495	с ними	3	1
496	в конечном	1	1
497	друг друга	4	1
498	и другим	1	1
499	сам по	1	1
500	только потому	2	1
501	не создает	3	1
502	различного типа	1	1
503	речи и	8	1
504	не будет	2	1
505	как одного	1	1
506	одним и	2	1
507	всех этих	2	1
508	он в	1	1
509	этом же	1	1
510	также не	1	1
511	и часто	1	1
512	значение в	3	1
513	чем у	1	1
514	это явление	1	1
515	на которых	2	1
516	понятие и	2	1
517	или нет	1	1
518	значения и	5	1
519	обозначить как	1	1
520	к точке	1	1
521	этом отношении	3	1
522	слова и	6	1
523	понятие как	2	1
524	в которой	1	1
525	чем она	1	1
526	не могут	4	1
527	пришел к	1	1
528	представляя собой	1	1
529	от одного	2	1
530	в мире	2	1
531	или иную	1	1
532	мы можем	7	1
533	принципиально важным	1	1
534	как известно	3	1
535	к истине	1	1
536	в результате	3	1
537	не являются	1	1
538	он не	4	1
539	поэтому в	2	1
540	человека к	1	1
541	несмотря на	1	1
542	всей нашей	1	1
543	из того	2	1
544	здесь также	1	1
545	представление о	1	1
546	встречается в	4	1
547	той же	4	1
548	до этого	1	1
549	в известном	4	1
550	в становлении	1	1
551	человек овладевает	1	1
552	признакам в	1	1
553	и речевого	1	1
554	констатирует что	1	1
555	самого начала	6	1
556	форме и	1	1
557	приходит в	1	1
558	возник и	1	1
559	более ранних	1	1
560	как наиболее	1	1
561	всю область	1	1
562	не идентична	1	1
563	отличаются от	5	1
564	в известной	1	1
565	может усвоить	1	1
566	мы не	9	1
567	для них	1	1
568	и процессом	1	1
569	в каком	2	1
570	в основном	6	1
571	и до	1	1
572	для возникновения	3	1
573	в понятии	5	1
574	таким же	2	1
575	перед ним	3	1
576	они имеют	2	1
577	т.е в	1	1
578	что она	5	1
579	сих пор	1	1
580	тем же	4	1
581	понятно что	1	1
582	и то	2	1
583	и постепенно	1	1
584	и может	2	1
585	может стать	1	1
586	до конца	1	1
587	мнение что	1	1
588	и более	1	1
589	его к	3	1
590	по мнению	1	1
591	и это	4	1
592	за ним	1	1
593	в памяти	1	1
594	указать на	1	1
595	все еще	2	1
596	чрезвычайно важную	1	1
597	речи но	2	1
598	человека можно	1	1
599	или ином	1	1
600	встречающихся в	1	1
601	и делает	1	1
602	не случайно	1	1
603	а напротив	1	1
604	если бы	5	1
605	от его	1	1
606	который не	1	1
607	том или	1	1
608	поскольку все	1	1
609	не могли	3	1
610	основе его	1	1
611	к одному	5	1
612	собой как	1	1
613	включая в	1	1
614	развития и	1	1
615	как говорит	5	1
616	но это	5	1
617	отметить что	1	1
618	но для	1	1
619	и при	1	1
