N	2gram	Vygotskiy__4	StatiiOP
115	так что	3	3
116	идет о	3	3
117	как в	5	3
118	у нас	1	3
119	не то	1	3
120	с этим	5	3
121	ни в	3	3
122	тому же	6	3
123	в обоих	3	3
124	а с	2	3
125	всяком случае	3	3
126	тем что	7	3
127	другой стороны	9	3
128	же как	6	3
129	и именно	1	3
130	сомневаться в	1	3
131	в известном	2	3
132	с самого	1	3
133	его не	1	3
134	самом деле	7	3
135	давно уже	1	3
136	которые не	2	3
137	оба эти	1	3
138	не является	5	3
139	из них	4	3
140	вообще не	2	3
141	и по	1	3
142	самого начала	1	3
143	но это	1	3
144	все эти	5	2
145	о которых	1	2
146	на его	3	2
147	тогда как	2	2
148	как и	9	2
149	на всем	2	2
150	должно непременно	1	2
151	бы то	1	2
152	того же	9	2
153	что они	14	2
154	чем он	1	2
155	не может	6	2
156	в один	3	2
157	случае не	2	2
158	не по	2	2
159	нас не	1	2
160	по пути	2	2
161	говорят что	1	2
162	в период	1	2
163	в себе	10	2
164	на то	5	2
165	только по	1	2
166	к истории	3	2
167	в какой	3	2
168	даже в	2	2
169	в тех	1	2
170	и другие	9	2
171	в конце	1	2
172	не представляется	1	2
173	в области	4	2
174	как это	9	2
175	если принять	1	2
176	и те	4	2
177	как говорит	2	2
178	с и	1	2
179	в то	1	2
180	тем в	1	2
181	если не	2	2
182	эти слова	1	2
183	его в	6	2
184	и я	1	2
185	как он	4	2
186	его как	1	2
187	говорит об	1	2
188	с той	2	2
189	далее в	1	2
190	с этой	4	2
191	совершенно не	3	2
192	по этому	1	2
193	раз в	2	2
194	а затем	2	2
195	тем же	4	2
196	то ни	1	2
197	лучше сказать	1	2
198	то же	16	2
199	своей фактической	1	2
200	что этот	2	2
201	с точки	11	2
202	и сам	1	2
203	и всегда	1	2
204	не имеет	2	2
205	этой мысли	1	2
206	во внимание	1	2
207	в статье	1	2
208	в силе	1	2
209	они не	2	2
210	утверждать что	1	2
211	отличие от	2	2
212	ее в	1	2
213	что такое	5	2
214	не на	1	2
215	которую он	2	2
216	в отношении	10	2
217	только с	1	2
218	и самый	1	2
219	и это	2	2
220	даны в	2	2
221	свое выражение	1	2
222	принять во	1	2
223	и потому	1	2
224	в истории	10	2
225	такого рода	6	2
226	том смысле	2	2
227	тем не	1	2
228	только в	10	2
229	со стороны	3	2
230	если бы	5	2
231	только что	4	2
232	по своему	4	2
233	только не	5	2
234	ни было	1	2
235	в этой	3	2
236	том же	2	2
237	что именно	1	2
238	при этом	12	2
239	в каком	2	2
240	нигде не	1	2
241	или лучше	1	2
242	только к	3	2
243	что и	9	2
244	что оба	1	2
245	в отличие	2	2
246	есть еще	1	2
247	в процессе	27	2
248	доказать что	1	2
249	как известно	3	2
250	в результате	8	2
251	языка в	1	2
252	также и	2	2
253	первая глава	1	2
254	а также	2	2
255	на этот	3	2
256	и вся	1	2
257	по существу	3	2
258	может быть	12	2
259	но они	2	2
260	сказать что	6	2
261	никак не	2	2
262	и речи	2	2
263	что с	4	2
264	так как	10	2
265	от его	1	2
266	и как	9	2
267	не могли	1	2
268	уступает место	1	2
269	и более	7	2
270	в данном	2	2
271	свидетельствуют о	1	2
272	сторона этого	2	1
273	близкое к	1	1
274	в первую	4	1
275	и совершенно	1	1
276	прежде чем	1	1
277	как слово	1	1
278	вместо того	1	1
279	в голове	1	1
280	по сравнению	4	1
281	ii и	1	1
282	первую очередь	4	1
283	сравнению с	3	1
284	предположение и	1	1
285	самого себя	2	1
286	бы в	3	1
287	для нас	4	1
288	к которому	3	1
289	по-французски и	1	1
290	еще не	2	1
291	в свое	2	1
292	одно и	6	1
293	этих данных	1	1
294	данном случае	2	1
295	в связи	3	1
296	значительно раньше	1	1
297	конце концов	1	1
298	в поле	1	1
299	говорить о	1	1
300	мы и	2	1
301	обычно не	1	1
302	можно сказать	1	1
303	что следовательно	2	1
304	место в	2	1
305	на пути	1	1
306	с того	1	1
307	одни и	3	1
308	или в	1	1
309	по одному	3	1
310	уже прежде	1	1
311	на том	4	1
312	но для	2	1
313	отличается от	2	1
314	больше чем	1	1
315	вопрос в	1	1
316	затем уже	2	1
317	и для	4	1
318	каждый предмет	1	1
319	входя в	1	1
320	которым они	1	1
321	что вся	1	1
322	котором мы	1	1
323	здесь не	2	1
324	его собственной	1	1
325	для них	1	1
326	и действительно	1	1
327	и их	1	1
328	пути с	2	1
329	в точности	1	1
330	только на	2	1
331	не говоря	1	1
332	не оставляет	1	1
333	и тот	7	1
334	бы он	1	1
335	к которым	2	1
336	этому и	1	1
337	одновременно и	1	1
338	переворот в	1	1
339	и которые	2	1
340	значение для	1	1
341	при всем	1	1
342	прежде и	1	1
343	говоря уже	1	1
344	смысле что	1	1
345	на материале	1	1
346	настоящее время	2	1
347	свое время	2	1
348	сущности говоря	1	1
349	у него	2	1
350	имея в	1	1
351	причем в	1	1
352	это обстоятельство	1	1
353	источником в	1	1
354	близко к	1	1
355	в условиях	3	1
356	мы не	1	1
357	и которая	2	1
358	стоят в	1	1
359	не хотел	1	1
360	нисколько не	2	1
361	уже на	1	1
362	то и	1	1
363	одному и	4	1
364	рассматривать как	2	1
365	с другими	1	1
366	если она	1	1
367	вплоть до	1	1
368	так в	1	1
369	что к	1	1
370	употребление слова	1	1
371	которыми он	1	1
372	согласно которой	2	1
373	при решении	1	1
374	как его	1	1
375	и рядом	1	1
376	внимание что	1	1
377	было в	1	1
378	это предположение	4	1
379	а в	2	1
380	к самому	1	1
381	становится особенно	1	1
382	для известных	1	1
383	следует сказать	1	1
384	знал что	1	1
385	что только	1	1
386	и во	3	1
387	сомнению что	1	1
388	по тому	1	1
389	о связи	1	1
390	совсем не	1	1
391	в настоящее	2	1
392	независимо от	1	1
393	видели выше	1	1
394	нуждается в	1	1
395	отношения между	1	1
396	источников в	1	1
397	речи не	2	1
398	возникают и	3	1
399	на чем	1	1
400	с теоретической	2	1
401	качестве средства	2	1
402	только один	1	1
403	этом смысле	8	1
404	виде как	1	1
405	в приведенном	1	1
406	со словами	3	1
407	что касается	1	1
408	между ними	4	1
409	в таких	1	1
410	в таком	2	1
411	быть не	1	1
412	связанное с	1	1
413	что слово	2	1
414	имеет ничего	1	1
415	но если	1	1
416	но как	2	1
417	виде в	2	1
418	и сами	2	1
419	мы видели	6	1
420	высшей степени	2	1
421	тот же	9	1
422	и то	10	1
423	рядом других	1	1
424	и значение	1	1
425	и той	4	1
426	этом случае	3	1
427	в момент	1	1
428	на все	3	1
429	не могут	3	1
430	связях с	1	1
431	по отношению	1	1
432	что есть	1	1
433	из борьбы	1	1
434	слова а	1	1
435	к процессу	1	1
436	в совершенно	3	1
437	могут дать	1	1
438	но этот	1	1
439	путем в	1	1
440	нас к	3	1
441	друг к	1	1
442	как мы	13	1
443	все время	4	1
444	из этих	2	1
445	формам но	1	1
446	и слово	1	1
447	затруднения и	1	1
448	из этого	1	1
449	это положение	5	1
450	русском языке	1	1
451	с которым	2	1
452	и лишь	1	1
453	не соответствует	2	1
454	общего с	1	1
455	не имеют	3	1
456	что из	1	1
457	ряду с	1	1
458	заключается в	18	1
459	смысле слова	1	1
460	действительности в	2	1
461	представляет собой	3	1
462	в чем	3	1
463	что составляет	1	1
464	свою очередь	2	1
465	и от	3	1
466	в сущности	4	1
467	это расхождение	1	1
468	остановиться на	2	1
469	с которыми	1	1
470	зависимости от	2	1
471	не исключает	1	1
472	них на	1	1
473	один из	3	1
474	связано с	1	1
475	к какому	1	1
476	как она	1	1
477	форме в	1	1
478	естественно что	1	1
479	и характер	1	1
480	являются именно	1	1
481	всю свою	1	1
482	а все	1	1
483	к другу	1	1
484	поэтому в	1	1
485	прежде нежели	2	1
486	возражает против	1	1
487	нуждаются в	1	1
488	характер и	1	1
489	ничего общего	3	1
490	это делает	1	1
491	значение этой	1	1
492	той же	6	1
493	уже в	6	1
494	едва ли	2	1
495	не иначе	1	1
496	здесь о	1	1
497	что при	2	1
498	себе и	3	1
499	от этих	1	1
500	в основе	17	1
501	то время	1	1
502	ту же	2	1
503	по мнению	2	1
504	в форме	1	1
505	в каждом	2	1
506	без всякого	1	1
507	и тому	5	1
508	а во-вторых	1	1
509	в живом	1	1
510	оно стало	3	1
511	в наши	2	1
512	с ними	1	1
513	на один	4	1
514	которые являются	1	1
515	и тем	8	1
516	который в	1	1
517	типичное в	1	1
518	в зависимости	1	1
519	различие между	3	1
520	выводу что	2	1
521	действительности и	1	1
522	не существует	1	1
523	знакомства с	1	1
524	на которых	1	1
525	который он	1	1
526	который не	2	1
527	значения и	1	1
528	то для	1	1
529	даже не	1	1
530	из истории	2	1
531	а по	1	1
532	такой же	2	1
533	имеет никакого	1	1
534	именно они	1	1
535	сохраняет всю	1	1
536	может служить	2	1
537	к одной	3	1
538	совпадает с	1	1
539	значений слов	1	1
540	но вместе	2	1
541	критики и	1	1
542	обоих случаях	3	1
543	в высшей	2	1
544	мы можем	5	1
545	как результат	1	1
546	не просто	2	1
547	не совсем	2	1
548	в основу	2	1
549	представление о	1	1
550	из всех	1	1
551	на этом	3	1
552	исходным пунктом	1	1
553	нельзя было	1	1
554	роль в	4	1
555	что почти	1	1
556	не как	1	1
557	от других	2	1
558	в своих	1	1
559	те же	6	1
560	и хотя	1	1
561	том числе	2	1
562	литературному языку	3	1
563	по своим	1	1
564	по нашему	2	1
565	этого вопроса	2	1
566	этих двух	1	1
567	все содержание	1	1
568	на него	1	1
569	одно из	1	1
570	в развитии	25	1
571	слова с	1	1
572	столь же	3	1
573	уже о	1	1
574	на этой	1	1
575	ее из	1	1
576	представляют собой	1	1
577	прежде так	1	1
578	брат и	1	1
579	говорит что	3	1
580	но что	3	1
581	отличаются от	1	1
582	если оно	1	1
583	же в	1	1
584	расхождение между	2	1
585	они должны	1	1
586	не подлежит	3	1
587	дает возможность	1	1
588	которое в	1	1
589	которая не	1	1
590	целый ряд	5	1
591	путь этот	1	1
592	в действии	5	1
593	силе и	1	1
594	к известным	1	1
595	с полным	2	1
596	что она	1	1
597	которым в	1	1
598	что самый	1	1
599	на которую	1	1
600	точка зрения	1	1
601	на одной	2	1
602	на который	1	1
603	одного из	1	1
604	известно что	1	1
605	значения по	1	1
606	положено в	1	1
607	всякую возможность	2	1
608	что все	3	1
609	что оно	4	1
610	точно так	3	1
611	конечно не	1	1
612	тем сильнее	1	1
613	время был	1	1
614	отношению к	1	1
615	когда он	3	1
616	этом вопросе	2	1
617	имел в	1	1
618	думаю что	1	1
619	к выводу	2	1
620	ни на	1	1
621	можно было	6	1
622	одним и	3	1
623	образом в	1	1
624	к одному	6	1
625	связь между	2	1
626	наконец и	1	1
627	именно то	2	1
628	том чтобы	2	1
629	следует однако	1	1
630	очень близко	1	1
631	в свою	2	1
