N	2gram	Trubetskoy_1	StatiiOP
309	то нужно	1	1
310	эта последняя	1	1
311	в принципе	1	1
312	к одному	1	1
313	этого вопроса	1	1
314	борьбе против	1	1
315	на совершенно	2	1
316	мало того	1	1
317	языком и	1	1
318	v но	1	1
319	в совершенно	4	1
320	об этой	1	1
321	те же	1	1
322	упомянутой выше	1	1
323	к другу	1	1
324	или целиком	1	1
325	а по	1	1
326	на этой	2	1
327	заключается в	1	1
328	не умеет	1	1
329	с другими	1	1
330	сколько и	1	1
331	роль в	1	1
332	и тем	2	1
333	и рядом	1	1
334	для них	3	1
335	это положение	1	1
336	на основании	2	1
337	а за	1	1
338	мечтать о	1	1
339	для чего	1	1
340	ради этой	1	1
341	принадлежит в	1	1
342	и некоторые	1	1
343	такой же	1	1
344	но если	3	1
345	от своего	1	1
346	и их	1	1
347	что среди	1	1
348	на ряду	1	1
349	работа в	1	1
350	что вся	1	1
351	условиях и	1	1
352	место в	2	1
353	представление о	1	1
354	прочим и	1	1
355	нельзя было	1	1
356	и эти	1	1
357	освободиться от	1	1
358	нею и	1	1
359	можно ли	3	1
360	народа это	1	1
361	в таких	2	1
362	она не	2	1
363	хотелось бы	1	1
364	и проч	1	1
365	принадлежат к	2	1
366	одна из	3	1
367	к новым	1	1
368	у кого	1	1
369	на него	1	1
370	было не	1	1
371	в основе	1	1
372	но только	1	1
373	он с	1	1
374	однако если	1	1
375	больше чем	2	1
376	и без	1	1
377	с большой	1	1
378	или другие	1	1
379	же время	10	1
380	таким путем	1	1
381	к ней	1	1
382	участию в	1	1
383	для народа	2	1
384	таких условиях	3	1
385	как будто	2	1
386	на все	1	1
387	свое собственное	2	1
388	по нашему	1	1
389	исходить из	1	1
390	и вместе	2	1
391	нет ни	1	1
392	не могут	4	1
393	похож на	1	1
394	отличается от	2	1
395	остановиться на	1	1
396	все попытки	1	1
397	наконец что	1	1
398	что при	1	1
399	отказаться от	4	1
400	переворот в	4	1
401	как мы	1	1
402	что все	3	1
403	свою очередь	1	1
404	без всякого	1	1
405	данном случае	3	1
406	только при	1	1
407	были бы	2	1
408	этому и	1	1
409	мысль о	1	1
410	на том	3	1
411	котором мы	1	1
412	о самой	1	1
413	можно было	4	1
414	не за	1	1
415	не так	2	1
416	не трудно	1	1
417	именно вследствие	1	1
418	с самим	2	1
419	в борьбе	2	1
420	найти в	1	1
421	с реальными	1	1
422	по сравнению	1	1
423	а там	1	1
424	в эпоху	1	1
425	отрицать что	1	1
426	что значит	1	1
427	образом в	1	1
428	быть особенно	1	1
429	особенно осторожным	1	1
430	столь же	1	1
431	естественной но	1	1
432	настоящее время	2	1
433	одного из	1	1
434	можно сказать	1	1
435	пребыванию в	1	1
436	и во	3	1
437	те или	1	1
438	от них	1	1
439	один общий	1	1
440	борьбе с	3	1
441	целиком в	1	1
442	чем и	1	1
443	от этих	1	1
444	свои личные	1	1
445	в лице	1	1
446	конце концов	3	1
447	из русских	1	1
448	ни к	7	1
449	один из	1	1
450	для борьбы	1	1
451	это делалось	1	1
452	что только	2	1
453	сомнению что	1	1
454	согласиться с	2	1
455	с ними	1	1
456	всю свою	2	1
457	особенно если	1	1
458	его жизнь	1	1
459	и действительно	1	1
460	образцу на	1	1
461	самом себе	2	1
462	это же	1	1
463	а после	1	1
464	том чтобы	3	1
465	не будет	7	1
466	отправная точка	1	1
467	конечно не	5	1
468	и исторических	1	1
469	только на	2	1
470	а это	1	1
471	но совершенно	2	1
472	он отстаивает	1	1
473	тем сильнее	1	1
474	это обстоятельство	1	1
475	был вполне	1	1
476	в известной	1	1
477	могло бы	1	1
478	точка зрения	1	1
479	не для	1	1
480	а в	5	1
481	относится не	1	1
482	не о	2	1
483	мы можем	2	1
484	у него	2	1
485	принципиально не	1	1
486	в семью	1	1
487	все-таки не	1	1
488	в очень	1	1
489	быть для	1	1
490	важно отметить	1	1
491	с общим	1	1
492	даже не	2	1
493	а на	1	1
494	следует подчеркнуть	1	1
495	к которому	1	1
496	основанный на	2	1
497	себя и	5	1
498	что для	3	1
499	естественно что	2	1
500	связано с	1	1
501	не верит	1	1
502	церкви и	9	1
503	то и	1	1
504	и стал	1	1
505	не исключает	1	1
506	на которых	1	1
507	ничем не	1	1
508	с которым	1	1
509	в свете	1	1
510	в руках	1	1
511	не подлежит	2	1
512	на эту	2	1
513	в связи	1	1
514	ни на	1	1
515	на чем	1	1
516	народа она	1	1
517	по своим	1	1
518	у себя	1	1
519	которые являются	1	1
520	верить что	1	1
521	не отвечала	1	1
522	что же	4	1
523	самого себя	7	1
524	да и	3	1
525	наконец и	1	1
526	бы его	2	1
527	не противоречат	1	1
528	человек с	1	1
529	жизни в	5	1
530	эти попытки	1	1
531	быть не	1	1
532	совершенно новым	1	1
533	этом случае	3	1
534	характера в	1	1
535	этом вопросе	1	1
536	этом и	2	1
537	силу и	1	1
538	но для	2	1
539	нисколько не	2	1
540	должны быть	1	1
541	виде как	1	1
542	и для	6	1
543	которых он	1	1
544	являются не	1	1
545	и от	2	1
546	или в	3	1
547	что оно	3	1
548	славянофилов как	1	1
549	в настоящее	2	1
550	в отдельных	1	1
551	для нас	2	1
552	от него	2	1
553	и все	1	1
554	идет не	1	1
555	особых объяснений	1	1
556	бы в	1	1
557	случае и	1	1
558	все они	3	1
559	в свою	1	1
560	к самому	1	1
561	к какому	1	1
562	и внутренне	1	1
563	нетрудно заметить	1	1
564	к его	1	1
565	отношению к	1	1
566	из этого	3	1
567	жизни и	4	1
568	пути к	2	1
569	к этой	4	1
570	о себе	1	1
571	в своих	6	1
572	они их	1	1
573	он на	1	1
574	можно назвать	1	1
575	яркое выражение	1	1
576	в таком	2	1
577	точно так	2	1
578	все что	4	1
579	том числе	1	1
