N	2gram	Ircho_Kome_1	Hudozhes
112	это была	1	3
113	и он	1	3
114	в одном	8	3
115	по его	1	3
116	с одной	3	3
117	все его	1	3
118	раз в	2	3
119	в этих	1	3
120	на него	4	3
121	к себе	1	3
122	что у	2	3
123	как он	1	3
124	не все	1	3
125	на себя	2	3
126	едва ли	7	3
127	что все	1	3
128	со стороны	2	3
129	по поводу	4	3
130	одной стороны	3	3
131	мы уже	1	3
132	будто бы	2	3
133	и внутренней	2	3
134	чтобы не	1	3
135	и на	3	3
136	соответствии с	1	3
137	в это	1	3
138	несмотря на	4	3
139	когда в	1	3
140	с другой	5	3
141	столь же	2	3
142	все это	5	3
143	в ней	1	3
144	было бы	2	3
145	и это	1	3
146	в соответствии	1	3
147	а с	1	3
148	можно было	1	3
149	же самое	2	3
150	все что	2	3
151	о которых	5	2
152	на душе	1	2
153	приводит к	1	2
154	личностью в	1	2
155	все же	3	2
156	не вспомнить	1	2
157	в последней	1	2
158	когда же	5	2
159	данном случае	1	2
160	в другом	4	2
161	говорить о	1	2
162	и а	1	2
163	место в	3	2
164	точки зрения	4	2
165	в двух	1	2
166	ни одного	1	2
167	на кого	2	2
168	ее на	1	2
169	и для	1	2
170	о его	1	2
171	т д	4	2
172	как на	1	2
173	одно это	1	2
174	себе в	1	2
175	потребность в	1	2
176	т п	5	2
177	становится свидетелем	1	2
178	разговоре с	1	2
179	вовсе не	2	2
180	жизни он	1	2
181	гораздо более	1	2
182	в виде	3	2
183	не по	1	2
184	т е	13	2
185	сих пор	2	2
186	художественного мышления	2	2
187	хотя бы	1	2
188	до сих	2	2
189	если в	1	2
190	тем как	2	2
191	те же	1	2
192	его в	3	2
193	ответ на	1	2
194	в принципе	2	2
195	нуждается в	1	2
196	же не	1	2
197	и только	1	2
198	что же	1	2
199	к людям	2	2
200	который был	1	2
201	один человек	1	2
202	вместе с	2	2
203	зрения на	1	2
204	отношение к	3	2
205	потому что	5	2
206	дело с	1	2
207	о которой	1	2
208	со всей	1	2
209	к ней	2	2
210	говорится в	1	2
211	различия между	1	2
212	и к	1	2
213	не видеть	1	2
214	а всего	1	2
215	ему в	1	2
216	как мы	4	2
217	из этих	1	2
218	именно на	2	2
219	сам не	1	2
220	отнюдь не	1	2
221	сказать что	1	2
222	именно так	1	2
223	в т	1	2
224	во второй	3	2
225	тому же	6	2
226	один из	5	2
227	со своей	2	2
228	той же	1	2
229	это было	1	2
230	одна из	2	2
231	же как	3	2
232	как у	1	2
233	именно в	4	2
234	того как	3	2
235	и опять	4	2
236	с собой	1	2
237	бы с	1	2
238	на этом	2	2
239	роль в	1	2
240	ли он	1	2
241	но в	4	2
242	и у	3	2
243	еще и	2	2
244	однако в	3	2
245	в духе	1	2
246	а также	4	2
247	с такой	1	2
248	который в	2	2
249	в финале	2	2
250	еще одна	1	2
251	идет по	1	2
252	а как	1	2
253	в г	11	2
254	это уже	1	2
255	из них	10	2
256	противоречие между	1	2
257	о нем	1	2
258	и эта	1	2
259	от которого	1	2
260	мы знаем	2	2
261	к числу	2	2
262	в данном	1	2
263	в роли	1	2
264	не замечать	1	1
265	за его	1	1
266	не означает	1	1
267	в свои	3	1
268	одним из	1	1
269	любовь к	1	1
270	самую суть	1	1
271	или иначе	1	1
272	в полном	1	1
273	всю ее	1	1
274	им как	1	1
275	для ее	2	1
276	и здесь	2	1
277	в значительной	1	1
278	в город	1	1
279	ты это	1	1
280	отношении к	1	1
281	на себе	1	1
282	бы в	1	1
283	о ней	1	1
284	она могла	1	1
285	последнее слово	1	1
286	сюда и	1	1
287	своего героя	1	1
288	тех же	2	1
289	внешнее и	1	1
290	в которой	6	1
291	на базаре	1	1
292	всю жизнь	1	1
293	его же	1	1
294	но он	2	1
295	где бы	1	1
296	сообщения о	1	1
297	видно что	1	1
298	мы ничего	1	1
299	бы то	2	1
300	оказывается в	1	1
301	его с	1	1
302	мы узнаем	1	1
303	на том	1	1
304	людей и	1	1
305	решающая роль	1	1
306	этом отношении	3	1
307	не была	1	1
308	на это	1	1
309	из облаков	1	1
310	может служить	1	1
311	здесь и	2	1
312	для всех	2	1
313	в настоящем	2	1
314	это время	2	1
315	другой стороны	5	1
316	и тот	1	1
317	предстает в	2	1
318	к концу	1	1
319	над собой	1	1
320	в самую	1	1
321	с ней	1	1
322	литературного творчества	1	1
323	что после	3	1
324	у читателя	1	1
325	за столом	1	1
326	наконец в	1	1
327	когда бы	2	1
328	жизни к	1	1
329	каждого из	1	1
330	в третьем	1	1
331	по имени	3	1
332	и теперь	2	1
333	даже в	3	1
334	обстоит дело	1	1
335	независимо от	2	1
336	не следует	2	1
337	к которому	3	1
338	это в	1	1
339	в сущности	2	1
340	как было	1	1
341	в условиях	1	1
342	то есть	1	1
343	которая как	1	1
344	мы не	3	1
345	в конце	6	1
346	лермонтова не	1	1
347	что одна	1	1
348	такова в	1	1
349	объяснение в	1	1
350	одном из	4	1
351	так что	1	1
352	прячется в	1	1
353	не знает	1	1
354	в поэтике	1	1
355	борьбе с	1	1
356	упускать из	1	1
357	во всех	1	1
358	по себе	1	1
359	песни в	3	1
360	от друга	1	1
361	времени или	1	1
362	завершение в	1	1
363	то ни	2	1
364	действующих лиц	4	1
365	каким был	1	1
366	ли не	4	1
367	которой он	1	1
368	эти слова	1	1
369	стороны в	1	1
370	вызывает сомнений	1	1
371	но зато	1	1
372	вспомнить что	1	1
373	по ее	1	1
374	такое же	1	1
375	этой роли	1	1
376	иногда в	1	1
377	как теперь	2	1
378	и другое	1	1
379	но все	1	1
380	абсолютная истина	1	1
381	принадлежит к	2	1
382	собой на	1	1
383	и внутреннее	1	1
384	по своей	2	1
385	не мог	3	1
386	самом начале	1	1
387	по случаю	1	1
388	места и	1	1
389	путь к	2	1
390	в театре	1	1
391	в мы	1	1
392	к жизни	1	1
393	и самого	2	1
394	здесь мы	3	1
395	из жизни	1	1
396	с этой	1	1
397	простой народ	1	1
398	того что	1	1
399	узнаем о	1	1
400	в начале	3	1
401	поскольку в	1	1
402	в таком	1	1
403	и притом	2	1
404	в себя	2	1
405	особенно в	1	1
406	на мать	1	1
407	остановиться на	1	1
408	в драматическом	1	1
409	но ни	1	1
410	высшей степени	1	1
411	еще более	1	1
412	значительной степени	1	1
413	и даже	5	1
414	хотя и	3	1
415	жизнь и	1	1
416	в поле	1	1
417	и других	7	1
418	друг от	1	1
419	стало быть	1	1
420	быть объяснена	1	1
421	именно потому	2	1
422	не остается	1	1
423	и выявляется	1	1
424	действующего лица	1	1
425	которых мы	2	1
426	в дальнейшем	1	1
427	и людей	2	1
428	мужьям в	1	1
429	наше внимание	1	1
430	иначе в	2	1
431	следует что	1	1
432	в той	1	1
433	которой на	1	1
434	за собой	1	1
435	женщин и	1	1
436	среди которых	1	1
437	г в	4	1
438	что нет	1	1
439	вторая половина	1	1
440	которым можно	1	1
441	представляет собой	1	1
442	сразу же	1	1
443	в силу	2	1
444	в течение	3	1
445	воспоминания о	1	1
446	мира и	1	1
447	во времени	1	1
448	мнения и	1	1
449	в поисках	1	1
450	к этой	1	1
451	можно судить	4	1
452	до конца	2	1
453	со временем	1	1
454	спор о	1	1
455	деревья и	1	1
456	своего друга	1	1
457	и еще	3	1
458	и потому	1	1
459	была поставлена	2	1
460	такого рода	6	1
461	здесь ни	1	1
462	теми же	1	1
463	наших дней	1	1
464	он был	2	1
465	трагедия скажем	1	1
466	и таким	2	1
467	к которой	1	1
468	время когда	2	1
469	времени и	2	1
470	представить себе	1	1
471	больше не	1	1
472	по мнению	1	1
473	в каждом	1	1
474	ее внешней	1	1
475	образом в	2	1
476	во время	5	1
477	не вызывает	1	1
478	ориентации на	1	1
479	совершенно не	1	1
480	внешней и	2	1
481	и тем	2	1
482	согласно которой	1	1
483	размышляя о	1	1
484	это только	1	1
485	он в	1	1
486	не принимает	1	1
487	от того	1	1
488	видят в	1	1
489	том же	1	1
490	на которых	1	1
491	готовности к	1	1
492	когда он	1	1
493	же из	1	1
494	в действительности	2	1
495	в ходе	1	1
496	слова и	1	1
497	а его	1	1
498	хотел сказать	1	1
499	за пределы	2	1
500	есть мера	1	1
501	была большая	1	1
502	и что	1	1
503	перед лицом	3	1
504	он понимал	1	1
505	также и	1	1
506	и когда	1	1
507	и она	1	1
508	человека к	1	1
509	с негодованием	2	1
510	об отношении	2	1
511	в своих	2	1
512	даже для	1	1
513	том числе	1	1
514	судить по	3	1
515	читателю то	1	1
516	время как	4	1
517	но чем	1	1
518	в разговоре	1	1
519	этого человека	1	1
520	в общем	1	1
521	человек есть	1	1
522	ему не	1	1
523	с самого	1	1
524	участия в	1	1
525	не столь	1	1
526	за ним	1	1
527	то время	5	1
528	же в	4	1
529	на уровне	1	1
530	вернуться к	2	1
531	дома и	1	1
532	последнего в	1	1
533	по существу	1	1
534	нам не	1	1
535	может показаться	1	1
536	же ты	1	1
537	всего в	3	1
538	это были	2	1
539	и недовольство	1	1
540	в каждой	1	1
541	по своим	1	1
542	в области	2	1
543	претендует на	1	1
544	жили в	1	1
545	и одновременно	3	1
546	нас в	2	1
547	видно как	1	1
548	к своим	1	1
549	чем же	2	1
550	в годы	6	1
551	к этому	4	1
552	в наиболее	1	1
553	все более	3	1
554	противоречия между	2	1
555	на две	2	1
556	за все	1	1
557	к миру	1	1
558	так или	1	1
559	каких-то людей	1	1
560	и толстой	1	1
561	его к	1	1
562	долгое время	1	1
563	уже в	5	1
564	в глаза	1	1
565	после того	3	1
566	а потом	1	1
567	этом что	2	1
568	нового и	1	1
569	течение всей	1	1
570	ответить на	1	1
571	так как	4	1
572	чисто внешней	1	1
573	до высшей	1	1
574	в следующем	2	1
575	что хотел	1	1
576	не могли	1	1
577	участие в	4	1
578	еще в	5	1
579	ко всей	1	1
580	самого начала	1	1
581	собой и	2	1
582	чем не	1	1
583	и более	1	1
584	но это	2	1
585	жизни но	1	1
586	ее как	1	1
587	за ней	1	1
