N	2gram	Vygotskiy__3	Formalny
509	тут не	1	1
510	он действительно	2	1
511	случае если	1	1
512	так легко	1	1
513	и такие	1	1
514	смысле этого	2	1
515	автор все	1	1
516	же самым	1	1
517	язык то	1	1
518	время в	5	1
519	трудно не	1	1
520	есть не	1	1
521	прием в	1	1
522	один и	1	1
523	здесь в	2	1
524	нам кажется	1	1
525	все те	2	1
526	тем в	2	1
527	которое лежит	1	1
528	здесь это	1	1
529	ведется от	1	1
530	как не	1	1
531	кажется что	1	1
532	то как	2	1
533	и притом	1	1
534	к новому	1	1
535	уже с	1	1
536	вовсе без	1	1
537	обойтись вовсе	1	1
538	здесь все	1	1
539	поэзии есть	1	1
540	что даже	2	1
541	но если	4	1
542	это только	3	1
543	вступает в	1	1
544	если можно	1	1
545	понимали не	1	1
546	относиться к	1	1
547	быть к	1	1
548	смыслом который	1	1
549	но они	2	1
550	к ней	2	1
551	и имеет	1	1
552	к своему	2	1
553	план как	1	1
554	именно эта	1	1
555	насколько это	1	1
556	из его	1	1
557	всей этой	1	1
558	однако уже	1	1
559	был не	1	1
560	на него	1	1
561	случае мы	1	1
562	и делается	1	1
563	знаем что	1	1
564	бы сказать	1	1
565	и особенно	1	1
566	другую сторону	1	1
567	и направлено	1	1
568	до сих	6	1
569	на свой	1	1
570	совершенно чужда	1	1
571	же самая	2	1
572	именно такое	1	1
573	этой своей	1	1
574	что если	4	1
575	котором они	1	1
576	у нас	2	1
577	только как	1	1
578	несмотря на	5	1
579	утверждением и	1	1
580	силы и	1	1
581	что его	2	1
582	на поэтическую	2	1
583	с историей	1	1
584	или если	2	1
585	эмоциональная окраска	1	1
586	что из	1	1
587	во все	1	1
588	и мы	13	1
589	предположение что	1	1
590	тот же	3	1
591	и глубокой	1	1
592	ведь это	1	1
593	мы должны	1	1
594	зрения потебни	1	1
595	в определенном	1	1
596	нельзя не	2	1
597	свою очередь	2	1
598	можно назвать	2	1
599	поэзии о	2	1
600	и заставляет	3	1
601	так то	1	1
602	и ни	1	1
603	полагает что	3	1
604	и важность	1	1
605	автора и	2	1
606	поэты как	1	1
607	мы увидим	12	1
608	имеет место	2	1
609	того можно	1	1
610	счет ее	1	1
611	и еще	1	1
612	сказать так	1	1
613	том как	2	1
614	сказать в	1	1
615	как только	3	1
616	нам в	2	1
617	при таком	2	1
618	характерно для	1	1
619	ясно что	6	1
620	произведении в	1	1
621	что каждое	1	1
622	к ним	3	1
623	ему как	1	1
624	из их	1	1
625	характер и	1	1
626	о чем	1	1
627	той же	2	1
628	их и	1	1
629	как один	1	1
630	имеем в	1	1
631	или менее	1	1
632	значение не	1	1
633	мы имеем	1	1
634	мы будем	1	1
635	этот случай	2	1
636	то чем	1	1
637	не совпадает	2	1
638	лежит в	2	1
639	она могла	2	1
640	он пытался	1	1
641	и заключается	1	1
642	мы обычно	1	1
643	в них	3	1
644	не могло	1	1
645	сюжет и	1	1
646	дело в	1	1
647	нет но	1	1
648	они представляют	1	1
649	со всем	1	1
650	этом рассказе	1	1
651	этого слова	2	1
652	на те	2	1
653	степени как	1	1
654	из своих	1	1
655	ней как	1	1
656	и та	2	1
657	показать что	7	1
658	как будет	1	1
659	мере в	1	1
660	сторону от	1	1
661	согласиться с	4	1
662	значение в	1	1
663	а вовсе	2	1
664	от этой	2	1
665	всех тех	1	1
666	с одной	6	1
667	у всех	4	1
668	от действительности	1	1
669	далеко не	3	1
670	конечно нельзя	2	1
671	вытекает из	2	1
672	рассказ ведется	1	1
673	не от	1	1
674	который как	2	1
675	более и	2	1
676	возможно и	1	1
677	этого нет	1	1
678	заложены в	1	1
679	нельзя согласиться	1	1
680	как известно	1	1
681	возможных случаев	3	1
682	вещи а	1	1
683	степени в	1	1
684	думать что	2	1
685	он весь	1	1
686	ее так	2	1
687	или во	1	1
688	ближе к	1	1
689	в действительности	1	1
690	и эта	1	1
691	от других	1	1
692	именно этот	1	1
693	в своих	4	1
694	не из	1	1
695	по своим	1	1
696	существу вовсе	1	1
697	положений и	1	1
698	превратилась в	2	1
699	было на	1	1
700	по их	1	1
701	еще дальше	1	1
702	чем это	1	1
703	все они	2	1
704	о том	6	1
705	при том	2	1
706	но что	2	1
707	ее не	3	1
708	и языка	1	1
709	же в	2	1
710	этом последнем	1	1
711	все равно	1	1
712	нам не	2	1
713	о его	1	1
714	подвести итоги	1	1
715	эмоциональное отношение	1	1
716	и всю	1	1
717	когда в	4	1
718	и где	1	1
719	целый ряд	2	1
720	же слово	1	1
721	которыми он	1	1
722	совершенно в	2	1
723	и есть	1	1
724	должен быть	3	1
725	поэзии на	1	1
726	был бы	3	1
727	и тут	1	1
728	таком виде	2	1
729	но при	1	1
730	совершенно естественно	1	1
731	которых он	1	1
732	в последнем	1	1
733	при соблюдении	1	1
734	совершенно очевидно	1	1
735	в эту	2	1
736	ее совершенно	1	1
737	как будто	4	1
738	конечно не	4	1
739	по самому	2	1
740	собственно говоря	1	1
741	себе что	1	1
742	а сам	1	1
743	как же	2	1
744	можно было	1	1
745	именно это	3	1
746	что существуют	1	1
747	или иначе	1	1
748	каковы же	1	1
749	из первых	1	1
750	с этими	1	1
751	обратимся к	1	1
752	становится как	1	1
753	и следовательно	2	1
754	борьбу с	1	1
755	а если	1	1
756	дальше и	1	1
757	и смысл	1	1
758	выводу приходит	1	1
759	в первой	2	1
760	она была	4	1
761	том чтобы	1	1
762	более или	1	1
763	чтобы увидеть	5	1
764	в речи	3	1
765	в своем	5	1
766	в данном	2	1
767	и при	1	1
768	в свою	4	1
769	в прозе	1	1
