N	2gram	Vinokur_St_3	Literetu
295	нас не	2	1
296	всей жизни	1	1
297	склонность к	1	1
298	его основная	1	1
299	по мере	1	1
300	не к	1	1
301	работе над	1	1
302	материала для	1	1
303	т п	6	1
304	и со	1	1
305	не было	4	1
306	времени х	1	1
307	а то	2	1
308	и тех	1	1
309	друг другу	1	1
310	и все	1	1
311	слова как	2	1
312	есть в	2	1
313	потому не	1	1
314	где мы	1	1
315	в период	1	1
316	писал в	1	1
317	борьба с	2	1
318	к нему	4	1
319	в обществе	1	1
320	пришли к	2	1
321	к пушкину	1	1
322	из двух	1	1
323	при всей	2	1
324	проявляется в	1	1
325	ней и	1	1
326	независимо от	5	1
327	тем чем	1	1
328	в европейской	2	1
329	хотя бы	1	1
330	этот образ	2	1
331	ним и	1	1
332	к искусству	1	1
333	с двумя	1	1
334	этой точки	1	1
335	которая и	1	1
336	данного стихотворения	1	1
337	этом не	1	1
338	с нами	1	1
339	нисколько не	1	1
340	то и	2	1
341	в центре	4	1
342	если в	2	1
343	на мой	1	1
344	так в	1	1
345	вообще в	1	1
346	строк с	4	1
347	во главе	1	1
348	с каким	1	1
349	это значит	1	1
350	бы быть	1	1
351	так сказать	2	1
352	согласно которой	1	1
353	насилия над	1	1
354	в обращении	1	1
355	именно этой	1	1
356	столетия а	1	1
357	разного рода	1	1
358	и он	1	1
359	с тем	4	1
360	что создает	1	1
361	тем как	2	1
362	начинается словами	1	1
363	еще одно	1	1
364	влияние на	1	1
365	как поэт	1	1
366	о в	1	1
367	я хотел	1	1
368	и я	1	1
369	это вредно	1	1
370	приходит к	1	1
371	в свете	1	1
372	без принуждения	1	1
373	самом начале	1	1
374	одной из	2	1
375	в чем	4	1
376	этого не	1	1
377	а благодаря	1	1
378	в театре	1	1
379	есть не	1	1
380	что касается	7	1
381	с общим	1	1
382	на протяжении	4	1
383	на этой	1	1
384	чтобы стать	1	1
385	какой степени	1	1
386	и т	8	1
387	здесь нет	2	1
388	исторического процесса	2	1
389	вовсе не	2	1
390	принадлежал к	1	1
391	этой почве	1	1
392	на самом	1	1
393	бы не	1	1
394	в той	1	1
395	нет и	2	1
396	у них	1	1
397	он мог	1	1
398	что несомненно	1	1
399	время его	1	1
400	на границах	1	1
401	что для	3	1
402	и о	1	1
403	в этих	11	1
404	на месте	1	1
405	в россии	6	1
406	за пределы	1	1
407	в историю	1	1
408	на вопрос	3	1
409	не имеет	2	1
410	и ему	1	1
411	своего творчества	1	1
412	ее а	1	1
413	они не	1	1
414	его поэтический	1	1
415	в значении	1	1
416	за себя	2	1
417	из этого	4	1
418	так что	11	1
419	именно на	1	1
420	себя а	1	1
421	только одно	1	1
422	он писал	2	1
423	он с	1	1
424	в отношении	2	1
425	к новым	1	1
426	что такое	7	1
427	за рамки	2	1
428	не на	2	1
429	как он	1	1
430	так как	3	1
431	нельзя не	3	1
432	с этим	7	1
433	к этой	2	1
434	из трех	1	1
435	темой для	1	1
436	не за	1	1
437	состоит как	1	1
438	связано с	5	1
439	сказать что	4	1
440	к сожалению	2	1
441	что они	2	1
442	и еще	1	1
443	окружающей его	1	1
444	том как	1	1
445	очевидно что	1	1
446	в книге	1	1
447	в контексте	1	1
448	свою очередь	1	1
449	он был	3	1
450	второй половины	1	1
451	уже были	1	1
452	тем не	2	1
453	что за	1	1
454	не столько	2	1
455	в последнем	2	1
456	остаются в	1	1
457	времени и	2	1
458	где в	1	1
459	к более	1	1
460	последнем из	1	1
461	в те	1	1
462	по мнению	3	1
463	или менее	1	1
464	иной мере	1	1
465	который сам	1	1
466	в каждом	4	1
467	в их	3	1
468	во время	3	1
469	более или	1	1
470	что эти	4	1
471	и т.д	1	1
472	в них	5	1
473	смотреть на	1	1
474	человека как	1	1
475	друг друга	1	1
476	годы когда	1	1
477	творчества он	1	1
478	этом и	1	1
479	но так	1	1
480	только не	1	1
481	для этого	2	1
482	быть выражено	1	1
483	который в	1	1
484	в котором	5	1
485	а просто	1	1
486	из своих	1	1
487	нет ни	1	1
488	у него	9	1
489	не стал	1	1
490	по преимуществу	1	1
491	истории для	1	1
492	эпохи в	1	1
493	остаться самим	1	1
494	из его	7	1
495	они по	1	1
496	в двух	1	1
497	в творческих	1	1
498	трактуется как	1	1
499	однако с	1	1
500	тому что	3	1
501	для кого	1	1
502	совпадает с	1	1
503	что вы	1	1
504	направления в	1	1
505	точно и	1	1
506	как известно	1	1
507	он не	5	1
508	вредно для	1	1
509	присутствие в	1	1
510	не просто	2	1
511	которые вместе	1	1
512	и она	1	1
513	мой взгляд	1	1
514	нет ничего	1	1
515	времени в	1	1
516	говорится о	1	1
517	своего существования	1	1
518	по своим	1	1
519	на долю	2	1
520	совершается в	1	1
521	в общем	4	1
522	не человек	1	1
523	в истории	1	1
524	слова с	1	1
525	того времени	3	1
526	и за	2	1
527	века как	1	1
528	русская поэзия	2	1
529	от собственной	1	1
530	она была	1	1
531	от романтической	1	1
532	его не	2	1
533	и эти	1	1
534	также в	1	1
535	ему все	1	1
536	начиная с	2	1
537	собственно говоря	1	1
538	все это	8	1
539	была бы	4	1
540	и у	2	1
541	духа в	1	1
542	чем в	1	1
543	одних и	1	1
544	и до	1	1
545	которая не	1	1
546	и где	1	1
547	в ней	4	1
548	внимания к	1	1
549	и их	1	1
550	и то	1	1
551	как я	2	1
552	был не	1	1
553	быть в	1	1
554	идет о	1	1
555	стихотворений и	2	1
556	что здесь	4	1
557	свое собственное	1	1
558	до самого	1	1
559	свои силы	1	1
560	это уже	1	1
561	уже в	3	1
562	конечно не	1	1
563	отходит от	2	1
564	на фоне	1	1
565	на нее	2	1
566	с различными	1	1
567	не были	1	1
568	существу это	1	1
569	такое отношение	1	1
570	в виду	2	1
571	именно поэтому	2	1
572	для искусства	2	1
573	но это	4	1
574	а с	2	1
575	но совершенно	1	1
576	в своем	1	1
577	свою собственную	1	1
578	с ума	1	1
579	была не	2	1
580	именно то	1	1
581	собой как	1	1
582	произведение является	1	1
583	и более	3	1
584	и других	2	1
585	жизни но	2	1
586	в русской	6	1
