N	2gram	Potebnia_M_3	Myshleni
102	и как	5	5
103	которую мы	1	5
104	о том	2	5
105	что она	3	5
106	и по	4	5
107	если бы	12	5
108	к одному	5	5
109	в ряде	1	4
110	это значит	1	4
111	и речь	1	4
112	еще не	5	4
113	во всяком	1	4
114	на то	2	4
115	прежде всего	3	4
116	время как	1	4
117	значит что	1	4
118	этого слова	11	4
119	и все	3	4
120	в какой	2	4
121	независимо от	5	4
122	там где	3	4
123	с ним	6	4
124	в смысле	4	4
125	то и	6	4
126	а в	12	4
127	значение слова	5	4
128	смысле этого	7	4
129	слова или	1	4
130	что слово	7	4
131	понятий но	1	4
132	не обнаруживает	4	4
133	к тому	7	4
134	но и	19	4
135	то время	4	4
136	мог бы	1	4
137	из этих	9	4
138	тогда когда	9	4
139	сказать что	5	4
140	в то	10	4
141	с этим	6	4
142	так называемая	1	4
143	не столько	2	4
144	той же	2	4
145	друг друга	3	4
146	от того	8	4
147	тем и	3	4
148	не могут	5	4
149	он не	4	4
150	встречается в	1	4
151	которая не	2	4
152	речи в	1	4
153	которые не	1	4
154	от нее	2	4
155	могло бы	1	4
156	мы знаем	1	4
157	тем же	4	4
158	не станем	1	4
159	что оно	11	4
160	что с	2	4
161	и это	4	4
162	из них	6	4
163	жизни ребенка	1	4
164	связь между	2	4
165	в своем	5	4
166	на деле	5	3
167	на том	1	3
168	отличается от	1	3
169	связь с	3	3
170	с понятием	2	3
171	вслед за	3	3
172	в виде	2	3
173	в жизни	1	3
174	если в	1	3
175	ничего общего	2	3
176	от внешней	1	3
177	то в	1	3
178	его в	3	3
179	его к	2	3
180	не можем	3	3
181	когда он	1	3
182	понятия но	1	3
183	но только	2	3
184	с этой	2	3
185	между ними	1	3
186	по этому	1	3
187	сами по	1	3
188	между тем	9	3
189	но как	2	3
190	если мы	1	3
191	и слово	6	3
192	же мало	1	3
193	своего развития	1	3
194	как он	1	3
195	во всем	1	3
196	но на	1	3
197	по способу	1	3
198	а с	2	3
199	или менее	3	3
200	что эти	1	3
201	с ними	1	3
202	понятия и	2	3
203	другой стороны	4	3
204	в котором	4	3
205	не как	2	3
206	формы в	1	3
207	не иметь	1	3
208	того как	4	3
209	в самом	8	3
210	этом отношении	2	3
211	мы видим	2	3
212	в результате	1	3
213	для развития	2	3
214	их в	2	3
215	по отношению	5	3
216	с мышлением	1	3
217	когда в	2	3
218	которые в	1	3
219	который в	1	3
220	в которых	2	3
221	к этому	3	3
222	как оно	1	3
223	не есть	17	3
224	в свою	3	3
225	что по	2	2
226	взрослый человек	1	2
227	и развивается	1	2
228	каждый из	1	2
229	главным образом	1	2
230	связи со	1	2
231	и здесь	1	2
232	на его	2	2
233	говорит не	1	2
234	бы быть	2	2
235	может ли	1	2
236	бы в	2	2
237	для нас	20	2
238	с нею	2	2
239	место в	3	2
240	на пути	1	2
241	или в	3	2
242	о котором	1	2
243	и отношение	1	2
244	всеми остальными	3	2
245	на первый	1	2
246	не будет	3	2
247	в один	4	2
248	на которые	1	2
249	что как	2	2
250	как на	5	2
251	образом что	1	2
252	отношению к	5	2
253	вопрос об	2	2
254	это так	1	2
255	этим последним	1	2
256	только при	2	2
257	и вместе	3	2
258	только после	1	2
259	в себе	16	2
260	невозможно без	2	2
261	признаков но	1	2
262	в нем	9	2
263	без слов	4	2
264	тем самым	7	2
265	следовательно не	1	2
266	так что	7	2
267	на котором	2	2
268	с предшествующим	1	2
269	с другими	5	2
270	в своей	2	2
271	слово с	2	2
272	тот же	1	2
273	но тем	2	2
274	об этом	2	2
275	само по	3	2
276	от одного	1	2
277	в одном	2	2
278	один ряд	1	2
279	заключает в	5	2
280	в эту	1	2
281	без этого	1	2
282	но все	2	2
283	речи не	1	2
284	в чем	3	2
285	процессом образования	1	2
286	том виде	1	2
287	словом как	1	2
288	здесь мы	1	2
289	конечно в	1	2
290	в начале	3	2
291	в корне	1	2
292	в таком	3	2
293	понятием но	2	2
294	связанное с	2	2
295	отнесено к	1	2
296	хотя и	1	2
297	только что	8	2
298	в этих	1	2
299	некоторое время	1	2
300	и той	2	2
301	от другого	3	2
302	уже по	1	2
303	а как	2	2
304	в совершенно	1	2
305	своему строению	1	2
306	развития в	2	2
307	и понятие	1	2
308	и его	4	2
309	в сфере	1	2
310	у человека	1	2
311	признаков в	2	2
312	понятие и	1	2
313	свою очередь	3	2
314	и от	4	2
315	находится в	1	2
316	мышления а	1	2
317	и потому	4	2
318	речи есть	2	2
319	должно быть	5	2
320	оно не	4	2
321	так мы	1	2
322	ясно что	1	2
323	уже не	6	2
324	не встречает	1	2
325	то же	23	2
326	и может	3	2
327	в них	5	2
328	для этого	1	2
329	слова в	7	2
330	только потому	3	2
331	ни было	1	2
332	одним и	3	2
333	тому что	3	2
334	который мы	1	2
335	в мире	1	2
336	другого в	1	2
337	бы с	1	2
338	силу того	1	2
339	из того	2	2
340	все остальные	3	2
341	слова не	2	2
342	всякий раз	1	2
343	с его	1	2
344	едва ли	1	2
345	проникать в	1	2
346	того и	1	2
347	слова от	1	2
348	есть и	1	2
349	выраженным в	1	2
350	же в	2	2
351	на этот	1	2
352	в каком	5	2
353	эти последние	2	2
354	таким же	1	2
355	в связь	1	2
356	определенное значение	1	2
357	и то	8	2
358	знаков в	1	2
359	одного из	1	2
360	и отношения	1	2
361	одной и	4	2
362	тому как	5	2
363	или иначе	1	2
364	и другого	1	2
365	в общей	1	2
366	указывает на	6	2
367	и эта	1	2
368	об отношении	4	2
369	однако в	1	2
370	все что	4	2
371	мы называем	1	2
372	в речи	2	2
373	ряд слов	1	1
374	не идет	1	1
375	не находит	1	1
376	становится для	1	1
377	внутреннее единство	2	1
378	точек зрения	1	1
379	что между	1	1
380	и там	1	1
381	что многие	1	1
382	видеть и	1	1
383	этого мало	1	1
384	и непосредственно	1	1
385	полагать что	1	1
386	является средством	1	1
387	а вместе	1	1
388	и с	2	1
389	значит для	1	1
390	что цель	1	1
391	заключить что	2	1
392	и дополнения	1	1
393	сказанным выше	1	1
394	внутренней связи	1	1
395	данном случае	1	1
396	вопрос о	1	1
397	бы оно	1	1
398	многих других	1	1
399	которые мы	1	1
400	тех же	1	1
401	отличное от	2	1
402	в которой	3	1
403	значение только	2	1
404	что одно	1	1
405	различных по	1	1
406	другими словами	1	1
407	нечто совершенно	1	1
408	этого последнего	2	1
409	только не	2	1
410	возможным только	1	1
411	понятии и	1	1
412	по одному	1	1
413	бы то	1	1
414	не говорит	1	1
415	и чувства	1	1
416	восстановления в	1	1
417	или не	1	1
418	могла бы	2	1
419	как например	1	1
420	речи становится	1	1
421	словом и	5	1
422	для себя	3	1
423	все его	1	1
424	нас не	1	1
425	в область	1	1
426	по мере	4	1
427	следует за	1	1
428	котором мы	2	1
429	и навсегда	1	1
430	разница между	3	1
431	общего и	1	1
432	это определение	1	1
433	был бы	2	1
434	думать что	5	1
435	его очертаний	1	1
436	предметов если	1	1
437	след в	1	1
438	этому поводу	1	1
439	предмета к	1	1
440	и действительным	1	1
441	них не	1	1
442	еще одну	1	1
443	в сложном	1	1
444	деятельность и	2	1
445	мысль что	1	1
446	слове и	5	1
447	со сказанным	1	1
448	только по	5	1
449	говоря о	4	1
450	ними в	1	1
451	к ее	1	1
452	значений и	1	1
453	этом следует	1	1
454	или понятием	1	1
455	и деятельность	1	1
456	жизни не	3	1
457	иначе как	1	1
458	сих пор	3	1
459	и создание	1	1
460	символического значения	1	1
461	которого он	1	1
462	увидим что	1	1
463	и вообще	3	1
464	но мы	2	1
465	даже в	2	1
466	будет ли	2	1
467	другое слово	1	1
468	этот образ	4	1
469	если это	1	1
470	что эта	2	1
471	и которая	1	1
472	более сложной	1	1
473	бы не	4	1
474	слово не	5	1
475	об образовании	1	1
476	слова для	3	1
477	признаков которые	1	1
478	до сих	3	1
479	а не	15	1
480	заметным образом	1	1
481	нисколько не	1	1
482	человека с	1	1
483	та же	2	1
484	от него	2	1
485	которое мы	2	1
486	и видит	2	1
487	во всех	1	1
488	это последнее	2	1
489	а только	3	1
490	например в	6	1
491	вообще в	1	1
492	в другой	1	1
493	от друга	1	1
494	и значением	2	1
495	в форме	2	1
496	предметов что	1	1
497	как его	1	1
498	которой он	1	1
499	и он	1	1
500	это взятое	1	1
501	из признаков	1	1
502	по его	1	1
503	что уже	2	1
504	одно из	5	1
505	ребенком в	1	1
506	большим количеством	1	1
507	ко второй	1	1
508	каким образом	1	1
509	такое же	3	1
510	или даже	1	1
511	за то	1	1
512	признаков и	3	1
513	для понятия	1	1
514	достигает той	1	1
515	совсем не	1	1
516	это слияние	1	1
517	деятельности вообще	1	1
518	ним но	1	1
519	сводится к	1	1
520	вещи в	1	1
521	словом которое	2	1
522	представлений и	1	1
523	его раскрывает	1	1
524	и ребенка	1	1
525	что же	2	1
526	и слова	2	1
527	и представление	2	1
528	есть не	7	1
529	в сознание	7	1
530	который был	1	1
531	или действия	1	1
532	только один	2	1
533	слова если	2	1
534	в ее	2	1
535	слово так	2	1
536	превращается в	1	1
537	отношение к	2	1
538	и связи	1	1
539	с общим	2	1
540	можно видеть	5	1
541	существует для	3	1
542	словами и	1	1
543	отношения к	1	1
544	с но	3	1
545	быть не	2	1
546	в непосредственном	1	1
547	взрослого и	1	1
548	с прежним	1	1
549	к новому	1	1
550	внешним и	1	1
551	особенно в	1	1
552	говорит нам	1	1
553	что ни	2	1
554	пути по	1	1
555	мысли о	2	1
556	других или	1	1
557	но если	1	1
558	другими так	1	1
559	к ней	5	1
560	не об	1	1
561	или нет	1	1
562	или на	2	1
563	из ряда	1	1
564	на который	1	1
565	и даже	2	1
566	что для	4	1
567	взятое вместе	1	1
568	из его	1	1
569	многих случаях	1	1
570	имеет в	1	1
571	бы выразить	1	1
572	с точки	1	1
573	сама по	2	1
574	речь что	1	1
575	на него	3	1
576	не остается	1	1
577	скажем что	2	1
578	не имеет	6	1
579	к высшим	1	1
580	роль играет	1	1
581	каждое отдельное	3	1
582	ко всем	2	1
583	себе а	4	1
584	тем мы	1	1
585	остается при	1	1
586	на которой	3	1
587	исследования в	1	1
588	но этот	2	1
589	и оно	3	1
590	исследования мы	1	1
591	между людьми	2	1
592	что внутренняя	2	1
593	речи то	1	1
594	образ который	3	1
595	что при	3	1
596	с которым	1	1
597	или идея	1	1
598	с пониманием	2	1
599	только одно	1	1
600	что не	8	1
601	это отличие	1	1
602	внешних условий	1	1
603	до того	4	1
604	общего с	1	1
605	что у	1	1
606	и язык	1	1
607	что к	1	1
608	на одном	1	1
609	не на	1	1
610	находящихся в	1	1
611	есть самая	1	1
612	или по	1	1
613	слово к	1	1
614	и чем	1	1
615	степени развития	2	1
616	основное положение	1	1
617	первые слова	1	1
618	и действия	2	1
619	в сущности	1	1
620	служит средством	1	1
621	во многих	1	1
622	вообще как	2	1
623	он требует	1	1
624	да и	1	1
625	даны в	1	1
626	и приобретает	1	1
627	тому же	1	1
628	предполагает в	1	1
629	образ или	2	1
630	в картине	1	1
631	относится к	4	1
632	и содержание	2	1
633	в очень	1	1
634	не знаем	3	1
635	слова тем	1	1
636	по которому	5	1
637	и который	1	1
638	в памяти	1	1
639	но столь	1	1
640	том как	3	1
641	очевидно что	5	1
642	эта особенность	1	1
643	развивается в	1	1
644	связанных между	1	1
645	что каждое	2	1
646	с чем	1	1
647	в последнем	3	1
648	вопросу о	1	1
649	или слово	1	1
650	исключительного господства	1	1
651	представить себе	3	1
652	могут иметь	1	1
653	или понятие	1	1
654	значение не	3	1
655	восприятии и	1	1
656	что все	3	1
657	к вопросу	1	1
658	предмет со	1	1
659	него в	1	1
660	без всякого	1	1
661	по поводу	4	1
662	более или	3	1
663	своих понятий	1	1
664	в виду	1	1
665	и другим	1	1
666	положение что	1	1
667	предметов образуется	1	1
668	нужно чтобы	1	1
669	сам по	5	1
670	какого бы	1	1
671	и тем	5	1
672	предметы и	1	1
673	предполагает что	1	1
674	как одного	1	1
675	обо всем	1	1
676	есть в	3	1
677	с таким	2	1
678	и связанное	1	1
679	остается для	1	1
680	у него	2	1
681	которое представляет	1	1
682	действительности и	3	1
683	что вообще	2	1
684	же что	6	1
685	мы думаем	1	1
686	том же	2	1
687	нам остается	1	1
688	разница только	1	1
689	большим или	1	1
690	или с	2	1
691	составные части	1	1
692	меняется вместе	1	1
693	в слове	32	1
694	образов и	2	1
695	образ в	2	1
696	со значением	2	1
697	и которое	1	1
698	в тот	1	1
699	за пределы	2	1
700	принять за	1	1
701	бы она	1	1
702	слов с	1	1
703	этому соответствует	1	1
704	него как	1	1
705	заставляет нас	2	1
706	увидим ниже	1	1
707	эта деятельность	1	1
708	слово как	5	1
709	человека к	1	1
710	нам о	1	1
711	в действительности	5	1
712	это внутреннее	1	1
713	признаки но	1	1
714	конечная цель	1	1
715	выводы в	1	1
716	перехода от	1	1
717	вовсе не	7	1
718	несмотря на	2	1
719	в ряду	3	1
720	но в	1	1
721	и между	4	1
722	при помощи	1	1
723	бы мы	2	1
724	в которую	1	1
725	должен быть	1	1
726	начало и	1	1
727	порядка в	1	1
728	с в	2	1
729	самое слово	2	1
730	приходит в	1	1
731	ведь мы	1	1
732	происходит в	1	1
733	ему не	2	1
734	не могло	1	1
735	лежащие в	1	1
736	отвлеченного мышления	1	1
737	одном пункте	1	1
738	в такой	1	1
739	слово и	3	1
740	из которого	1	1
741	за ним	3	1
742	но что	2	1
743	чем он	1	1
744	скажем только	1	1
745	к значению	1	1
746	в известной	1	1
747	для его	1	1
748	общих чертах	1	1
749	есть нечто	4	1
750	что только	6	1
751	все равно	4	1
752	между его	2	1
753	понятие или	1	1
754	один в	1	1
755	начиная с	1	1
756	эту последнюю	1	1
757	друг от	1	1
758	находящегося в	1	1
759	не подлежит	2	1
760	и до	2	1
761	не видит	1	1
762	должны будем	3	1
763	между этими	1	1
764	целый ряд	2	1
765	свойств и	2	1
766	и действий	1	1
767	в ней	8	1
768	с такой	1	1
769	бы уже	1	1
770	это можно	3	1
771	постоянного и	1	1
772	вырывается из	1	1
773	жизни отсюда	1	1
774	каждый по	1	1
775	раз и	1	1
776	это очевидно	1	1
777	понятно что	1	1
778	важную роль	1	1
779	понимание и	1	1
780	своей природе	1	1
781	так или	2	1
782	выше мы	2	1
783	вне связи	1	1
784	ребенку и	1	1
785	может стать	2	1
786	такой форме	1	1
787	слов на	1	1
788	им с	1	1
789	будем говорить	1	1
790	от внутренней	1	1
791	до самого	1	1
792	точно так	12	1
793	быть может	3	1
794	то действительно	1	1
795	здесь как	3	1
796	в глаза	1	1
797	последние являются	1	1
798	сливается с	2	1
799	уже и	1	1
800	слова тот	1	1
801	своей деятельности	1	1
802	со словом	4	1
803	слова которые	1	1
804	ряду предметов	1	1
805	на предмет	2	1
806	ему в	2	1
807	только под	2	1
808	а напротив	2	1
809	от его	1	1
810	и понятия	3	1
811	есть уже	11	1
812	же самое	1	1
813	когда они	1	1
814	жизни с	1	1
815	над всеми	3	1
816	подобно тому	2	1
817	том чтобы	2	1
818	смысле в	2	1
819	и более	1	1
820	как ее	2	1
821	развития и	1	1
822	при объяснении	2	1
823	другими предметами	1	1
824	в данном	1	1
825	и при	4	1
826	и какое	1	1
