N	2gram	Medvedev_F_2	Narrotol
118	этом отношении	7	3
119	героя в	1	3
120	он не	6	3
121	о них	1	3
122	их в	2	3
123	когда в	1	3
124	самом деле	8	3
125	теперь как	1	3
126	но при	1	3
127	что он	5	3
128	и то	2	3
129	не является	3	3
130	как будто	1	3
131	о нем	1	3
132	но именно	3	3
133	и как	3	3
134	в своем	1	3
135	в прозе	1	3
136	точек зрения	1	2
137	не могла	1	2
138	каждый из	3	2
139	в форме	1	2
140	во всяком	5	2
141	в связи	10	2
142	входит в	4	2
143	с установкой	1	2
144	на то	1	2
145	было и	2	2
146	иным как	1	2
147	другой стороны	4	2
148	не будет	2	2
149	и для	5	2
150	и является	1	2
151	здесь не	4	2
152	для них	3	2
153	связи с	13	2
154	высказывания в	1	2
155	большей или	1	2
156	встречи с	1	2
157	чем иным	1	2
158	что не	4	2
159	или просто	1	2
160	для обозначения	1	2
161	в произведении	1	2
162	события в	1	2
163	сих пор	1	2
164	с ним	2	2
165	отнюдь не	8	2
166	хотя бы	6	2
167	не вполне	1	2
168	в конце	2	2
169	до сих	1	2
170	та же	2	2
171	если в	3	2
172	а на	1	2
173	если она	1	2
174	ли не	1	2
175	язык как	8	2
176	столько же	1	2
177	и только	5	2
178	оно не	4	2
179	вместе с	6	2
180	один и	1	2
181	со словами	1	2
182	между ними	2	2
183	и притом	1	2
184	особенно в	3	2
185	сами по	2	2
186	установкой на	2	2
187	в той	2	2
188	где они	1	2
189	сознания в	1	2
190	и даже	4	2
191	именно эта	1	2
192	глава вторая	1	2
193	в этих	2	2
194	зависимости от	3	2
195	не имеет	2	2
196	они и	1	2
197	как мы	7	2
198	и через	1	2
199	отличие от	2	2
200	к его	2	2
201	в чем	2	2
202	свою очередь	1	2
203	дело в	1	2
204	и от	2	2
205	в сущности	4	2
206	ни о	5	2
207	да и	1	2
208	них как	1	2
209	сказать что	2	2
210	как она	2	2
211	и еще	1	2
212	ничего не	4	2
213	всяком случае	5	2
214	не могло	1	2
215	не о	4	2
216	от этих	2	2
217	с ними	2	2
218	все равно	1	2
219	в особенности	4	2
220	а о	3	2
221	в зависимости	3	2
222	или изменения	1	2
223	так сказать	3	2
224	глава первая	1	2
225	значения и	2	2
226	в таком	2	2
227	в отличие	2	2
228	она не	2	2
229	до конца	2	2
230	в результате	6	2
231	роль в	3	2
232	чем это	1	2
233	быть и	3	2
234	с другой	3	2
235	если не	1	2
236	и иных	2	2
237	меньшей степени	1	2
238	чем он	4	2
239	же в	1	2
240	о его	1	2
241	в области	3	2
242	это было	3	2
243	с языком	1	2
244	тем же	3	2
245	по своим	1	2
246	истории как	1	2
247	только на	3	2
248	этих двух	2	2
249	в пределах	12	2
250	в первой	1	2
251	она была	1	2
252	он уже	1	2
253	он и	3	2
254	к ним	1	2
255	зависит от	1	2
256	в свою	1	2
257	что каждый	1	1
258	не находит	1	1
259	вопрос не	1	1
260	любопытно что	1	1
261	его от	4	1
262	одним из	1	1
263	в которой	2	1
264	по тем	1	1
265	материал для	1	1
266	любовь к	1	1
267	момент в	1	1
268	в искусстве	2	1
269	ведет к	1	1
270	и совершенно	2	1
271	главным образом	3	1
272	для всех	1	1
273	не встречается	1	1
274	какой бы	1	1
275	и борьбы	1	1
276	новизна и	1	1
277	неизбежно будет	1	1
278	приводит к	2	1
279	и здесь	3	1
280	в значительной	3	1
281	это за	1	1
282	не роман	2	1
283	для нас	1	1
284	то я	1	1
285	том случае	2	1
286	и наконец	4	1
287	в другом	1	1
288	все время	6	1
289	это все	1	1
290	отрыве от	1	1
291	живет не	1	1
292	надо было	1	1
293	события но	1	1
294	в пределе	1	1
295	за исключением	1	1
296	и конструкция	1	1
297	ведь для	1	1
298	это то	1	1
299	в некую	1	1
300	ни одна	2	1
301	или другой	1	1
302	была определена	1	1
303	говорит о	1	1
304	бы то	1	1
305	мы узнаем	1	1
306	слова фразы	2	1
307	для этого	2	1
308	не из	1	1
309	могла бы	1	1
310	самого рассказа	2	1
311	так же	1	1
312	даже не	2	1
313	отличается от	1	1
314	в более	1	1
315	значения в	2	1
316	т д	5	1
317	для всего	2	1
318	это время	2	1
319	на этот	1	1
320	и со	1	1
321	крайней мере	1	1
322	вот этот	1	1
323	отдельного слова	1	1
324	стремится к	1	1
325	на литературу	2	1
326	будет зависеть	1	1
327	она входит	1	1
328	и тот	1	1
329	а непосредственно	1	1
330	образом не	2	1
331	рассказа как	1	1
332	связь с	1	1
333	на сцену	1	1
334	таким образом	20	1
335	говоря о	1	1
336	только о	1	1
337	особенности в	2	1
338	что это	3	1
339	каждого из	1	1
340	произведения и	3	1
341	еще можно	2	1
342	это еще	1	1
343	в отрыве	1	1
344	иное как	1	1
345	там где	4	1
346	в тех	2	1
347	что эта	2	1
348	вследствие этой	1	1
349	бы не	1	1
350	это будет	1	1
351	слово не	1	1
352	возможна как	1	1
353	не входит	3	1
354	с другими	10	1
355	во всех	5	1
356	и смысла	3	1
357	целый ряд	1	1
358	его произведениях	1	1
359	в м	1	1
360	не останется	2	1
361	здесь следует	1	1
362	в их	6	1
363	то ни	2	1
364	она формирует	1	1
365	с тем	11	1
366	бы между	1	1
367	и нельзя	1	1
368	именно это	1	1
369	для образования	1	1
370	два способа	1	1
371	нельзя понять	1	1
372	его в	3	1
373	или когда	1	1
374	до известной	3	1
375	или даже	2	1
376	не можем	1	1
377	но все	3	1
378	даже в	2	1
379	с помощью	10	1
380	поэтики к	1	1
381	языком в	1	1
382	случае если	1	1
383	или меньшей	1	1
384	сознания а	1	1
385	художественное произведение	2	1
386	его как	2	1
387	одной из	1	1
388	словами как	1	1
389	же самым	1	1
390	речь как	1	1
391	произведение как	2	1
392	например с	1	1
393	а именно	2	1
394	языка как	11	1
395	исторической жизни	1	1
396	зависеть от	1	1
397	и понимание	1	1
398	совершенно не	4	1
399	лишится своего	1	1
400	характерное для	1	1
401	в корне	7	1
402	как не	1	1
403	и т	14	1
404	что слово	1	1
405	особое место	1	1
406	первые два	1	1
407	что даже	1	1
408	должны были	2	1
409	произведения как	2	1
410	важное для	1	1
411	на самом	3	1
412	в первый	5	1
413	мышления в	1	1
414	задний план	1	1
415	его слово	1	1
416	и сами	1	1
417	что иное	1	1
418	их не	1	1
419	со смыслом	2	1
420	на территории	1	1
421	не происходит	2	1
422	в историю	1	1
423	не смысл	1	1
424	в различных	1	1
425	же рассказывания	1	1
426	различия между	1	1
427	с точки	7	1
428	например в	3	1
429	и сам	1	1
430	случае мы	1	1
431	его истории	1	1
432	его словесная	1	1
433	в большей	1	1
434	не обязательно	1	1
435	они не	4	1
436	себе а	2	1
437	им не	1	1
438	евгения онегина	1	1
439	в последующих	1	1
440	же слово	1	1
441	в художественной	1	1
442	то и	3	1
443	это и	5	1
444	и соответствующих	1	1
445	не говоря	1	1
446	смыслом а	3	1
447	языки более	1	1
448	за собой	1	1
449	и мы	1	1
450	предположение что	1	1
451	что к	1	1
452	тот же	1	1
453	не на	1	1
454	него нет	1	1
455	он является	1	1
456	как он	1	1
457	только с	1	1
458	не то	3	1
459	не подвергается	1	1
460	лишь одно	1	1
461	с этим	5	1
462	только то	1	1
463	во всем	1	1
464	во второй	2	1
465	период его	1	1
466	полагает что	1	1
467	а только	2	1
468	но на	1	1
469	того же	1	1
470	этом последнем	1	1
471	автора и	1	1
472	практики а	1	1
473	мы увидим	1	1
474	подчеркнуть что	1	1
475	мы видели	4	1
476	еще более	5	1
477	взаимодействия и	1	1
478	вся эта	1	1
479	том как	1	1
480	в книге	1	1
481	в контексте	1	1
482	при таком	1	1
483	рассказа не	1	1
484	ясно что	1	1
485	русского языка	1	1
486	он был	2	1
487	значительной степени	3	1
488	тем что	8	1
489	и наиболее	1	1
490	собственно и	1	1
491	и та	1	1
492	из их	1	1
493	этого термина	2	1
494	значение и	3	1
495	той же	1	1
496	как один	1	1
497	что для	2	1
498	в использовании	1	1
499	или менее	1	1
500	вследствие того	1	1
501	вопроса о	2	1
502	словами в	1	1
503	более или	1	1
504	перехода от	2	1
505	этих факторов	1	1
506	мог стать	1	1
507	сам по	3	1
508	сдвиг в	1	1
509	художественного целого	1	1
510	только потому	1	1
511	речи и	3	1
512	и лишь	2	1
513	но даже	1	1
514	по крайней	1	1
515	значимость в	1	1
516	правда и	1	1
517	как будет	1	1
518	же как	3	1
519	на предмет	1	1
520	могут быть	6	1
521	что именно	2	1
522	значение в	1	1
523	в котором	2	1
524	с одной	1	1
525	общения однако	1	1
526	тому что	2	1
527	не утрачивая	1	1
528	его языку	1	1
529	что и	8	1
530	слова и	7	1
531	к ней	1	1
532	как для	1	1
533	в ее	2	1
534	а так	1	1
535	не имея	1	1
536	и чтобы	1	1
537	бы она	3	1
538	с собой	1	1
539	он есть	1	1
540	говоря в	1	1
541	и само	1	1
542	со своей	2	1
543	не просто	2	1
544	ее и	2	1
545	мы будем	1	1
546	ближе к	1	1
547	для развития	1	1
548	нельзя было	1	1
549	для нее	2	1
550	в действительности	1	1
551	далеко не	1	1
552	из того	1	1
553	слова с	1	1
554	теперь уже	1	1
555	и иными	1	1
556	одной стороны	1	1
557	начинает приобретать	1	1
558	не как	4	1
559	от других	1	1
560	не раз	1	1
561	без этой	1	1
562	такую возможность	1	1
563	направлено на	1	1
564	как средство	1	1
565	дело обстоит	2	1
566	мы бы	1	1
567	и к	4	1
568	не приходится	3	1
569	роль принадлежит	1	1
570	пока только	1	1
571	из слова	1	1
572	все они	1	1
573	известной степени	4	1
574	следует сказать	1	1
575	так называемый	1	1
576	если же	2	1
577	между этими	3	1
578	она уже	1	1
579	и языка	1	1
580	для его	1	1
581	от лица	1	1
582	и вся	1	1
583	собственно говоря	1	1
584	слова как	2	1
585	все это	3	1
586	была бы	3	1
587	русской литературы	1	1
588	героя с	1	1
589	и до	3	1
590	и создает	1	1
591	этом не	1	1
592	которая не	1	1
593	и где	1	1
594	как системы	1	1
595	является в	2	1
596	и есть	1	1
597	и по	2	1
598	бытия и	1	1
599	только внешней	1	1
600	следующим образом	1	1
601	знаменательно что	1	1
602	к этому	4	1
603	но совершенно	2	1
604	необходимо отличать	1	1
605	говорить не	2	1
606	раз и	4	1
607	должен быть	1	1
608	которых он	1	1
609	и восприятия	2	1
610	был не	1	1
611	в самостоятельный	1	1
612	в последних	2	1
613	уже в	2	1
614	быть искренним	1	1
615	по аналогии	2	1
616	на фоне	4	1
617	отношение к	2	1
618	в виду	2	1
619	речи но	2	1
620	так как	4	1
621	от его	2	1
622	с читателем	1	1
623	его нельзя	3	1
624	к одному	1	1
625	не изображает	1	1
626	и форме	1	1
627	в литературном	1	1
628	он стоит	1	1
629	всей его	1	1
630	но это	2	1
631	автором на	1	1
632	но ведь	3	1
633	к своей	1	1
