N	2gram	Losev_Prob_4	FransuaR
522	число но	1	1
523	это нужно	1	1
524	вещей как	1	1
525	но к	1	1
526	тем же	1	1
527	но на	1	1
528	только элементы	1	1
529	оказывается что	1	1
530	находится в	1	1
531	тому же	2	1
532	известном смысле	1	1
533	перед лицом	1	1
534	мы в	1	1
535	на том	1	1
536	в очень	1	1
537	при анализе	1	1
538	и она	1	1
539	времен и	1	1
540	время когда	1	1
541	в контексте	1	1
542	наконец все	1	1
543	художественный образ	6	1
544	тем что	3	1
545	с жизнью	1	1
546	в новое	3	1
547	и приветствия	1	1
548	под влиянием	1	1
549	и будущего	1	1
550	из которой	1	1
551	но ведь	1	1
552	глубоко и	3	1
553	появляются в	1	1
554	к другу	1	1
555	это было	2	1
556	по мнению	1	1
557	том как	2	1
558	ему в	2	1
559	только и	5	1
560	этот же	1	1
561	значение хотя	1	1
562	по поводу	1	1
563	еще далеко	1	1
564	вечном и	1	1
565	xix века	2	1
566	нужно сказать	1	1
567	однако и	1	1
568	в вечном	4	1
569	более высокую	2	1
570	зрения тех	1	1
571	ряд как	1	1
572	не всегда	1	1
573	для этого	2	1
574	понятия и	3	1
575	равно как	1	1
576	здесь на	2	1
577	то оно	1	1
578	всем этом	1	1
579	ряде примеров	1	1
580	он в	1	1
581	не нужно	1	1
582	могут быть	1	1
583	том же	1	1
584	и часто	1	1
585	именно в	7	1
586	в категориях	1	1
587	это тоже	1	1
588	сильными и	1	1
589	одном и	1	1
590	только он	1	1
591	для выражения	1	1
592	чтобы не	2	1
593	предмет и	1	1
594	то уж	1	1
595	понятий в	1	1
596	образов и	1	1
597	и единственным	1	1
598	в античной	1	1
599	не могут	1	1
600	здесь под	1	1
601	живых существ	1	1
602	точности и	1	1
603	таковы прежде	1	1
604	мы можем	3	1
605	и существует	1	1
606	и что	2	1
607	как известно	1	1
608	том или	3	1
609	тому что	1	1
610	он весь	1	1
611	для их	1	1
612	есть уже	1	1
613	явления в	1	1
614	к такой	1	1
615	на другие	1	1
616	заимствованы из	1	1
617	же деле	2	1
618	всю ночь	1	1
619	что всякий	3	1
620	отношениях к	1	1
621	не раз	2	1
622	быть и	1	1
623	новых и	1	1
624	под названием	1	1
625	всего мира	1	1
626	мы говорили	1	1
627	в которую	1	1
628	тем более	4	1
629	образ самого	1	1
630	этот мир	1	1
631	самого начала	1	1
632	происходит в	1	1
633	уже о	1	1
634	с самого	1	1
635	пожалуй даже	1	1
636	и мышления	3	1
637	если же	1	1
638	этот последний	2	1
639	за ним	2	1
640	написал в	1	1
641	если оно	2	1
642	для его	2	1
643	всякого рода	3	1
644	прямом и	1	1
645	образы в	1	1
646	на свой	1	1
647	же в	4	1
648	и вся	1	1
649	бы мы	1	1
650	то это	3	1
651	и у	1	1
652	всего в	1	1
653	чем в	1	1
654	а следовательно	1	1
655	чем же	3	1
656	оно уже	1	1
657	было только	1	1
658	и особенно	1	1
659	не будем	2	1
660	реалистического романа	1	1
661	заключается в	2	1
662	что оно	1	1
663	и это	2	1
664	как будто	11	1
665	здесь перед	5	1
666	ряд в	1	1
667	отходит от	1	1
668	или иной	13	1
669	на фоне	1	1
670	художественные образы	9	1
671	присутствует в	1	1
672	в виду	6	1
673	он как	3	1
674	образом к	1	1
675	и своей	1	1
676	своему значению	1	1
677	можно было	4	1
678	представления об	1	1
679	без всякой	2	1
680	находил в	1	1
681	все в	3	1
682	и тогда	2	1
683	это был	1	1
684	не верит	1	1
685	вообще не	3	1
686	значительной мере	2	1
687	мог бы	1	1
688	но если	6	1
689	об его	2	1
690	структуре в	1	1
691	свободу и	1	1
692	в отношениях	1	1
693	свидетельствуют о	2	1
