N	2gram	Losev_Prob_4	FransuaR
522	и своей	1	1
523	своему значению	1	1
524	на всех	2	1
525	на отдельные	1	1
526	места и	1	1
527	том или	3	1
528	тем или	1	1
529	это нужно	1	1
530	есть уже	1	1
531	все в	3	1
532	в античной	1	1
533	исторического развития	1	1
534	и она	1	1
535	то уж	1	1
536	и борьбы	1	1
537	в которую	1	1
538	и всего	1	1
539	происходит в	1	1
540	быть и	1	1
541	известном смысле	1	1
542	оно и	1	1
543	том как	2	1
544	всякого рода	3	1
545	образов и	1	1
546	искренне и	1	1
547	тот же	2	1
548	время когда	1	1
549	речь о	2	1
550	дело с	2	1
551	на очень	1	1
552	что даже	1	1
553	явления в	1	1
554	и так	1	1
555	и раньше	1	1
556	и тем	7	1
557	что эта	1	1
558	отношениях нет	1	1
559	действительность но	1	1
560	со всеми	2	1
561	число но	1	1
562	этой системе	1	1
563	да еще	1	1
564	в начале	3	1
565	и повсюду	1	1
566	кажется что	2	1
567	же у	1	1
568	или даже	4	1
569	написал в	1	1
570	понятий в	1	1
571	за ним	2	1
572	никто не	2	1
573	он весь	1	1
574	представлений о	1	1
575	здесь перед	5	1
576	в прошлом	1	1
577	отходит от	1	1
578	мы можем	3	1
579	только с	1	1
580	это общее	1	1
581	чтобы не	2	1
582	тем что	3	1
583	на ряде	1	1
584	и вместе	1	1
585	нет в	2	1
586	этот последний	2	1
587	образом к	1	1
588	же деле	2	1
589	того что	1	1
590	со всем	1	1
591	без всякой	2	1
592	выходит за	2	1
593	себе представить	1	1
594	что дело	1	1
595	именно в	7	1
596	а именно	2	1
597	и прежде	2	1
598	в предисловии	1	1
599	такое же	1	1
600	и существует	1	1
601	всего мира	1	1
602	предмет и	1	1
603	превращается в	1	1
604	самом же	2	1
605	нужно сказать	1	1
606	ряд образов	1	1
607	из тех	1	1
608	и гете	1	1
609	такое которое	1	1
610	не верит	1	1
611	однако и	1	1
612	и непосредственно	2	1
613	эту тему	1	1
614	для их	1	1
615	ребенка и	1	1
616	под влиянием	1	1
617	и вообще	6	1
618	она говорит	1	1
619	бы оно	1	1
620	на фоне	1	1
621	при его	1	1
622	и будущего	1	1
623	есть такое	1	1
624	независимо от	3	1
625	высокую ступень	2	1
626	встречается с	1	1
627	художественные образы	9	1
628	xix века	2	1
629	предисловии к	1	1
630	если оно	2	1
631	сравнению с	1	1
632	тенденцию к	1	1
633	на рынок	1	1
634	чувства и	1	1
635	указание на	1	1
636	в очень	1	1
637	дело здесь	1	1
638	мы сказали	1	1
639	в контексте	1	1
640	первом плане	1	1
641	действительности есть	1	1
642	не будем	2	1
643	нет ничего	3	1
644	характерные для	1	1
645	и тогда	2	1
646	резко противопоставлять	1	1
647	к другим	1	1
648	всего в	1	1
649	близка к	1	1
650	это уже	3	1
651	этот образ	1	1
652	и часто	1	1
653	они обладают	1	1
654	слова но	3	1
655	для выражения	1	1
656	и от	6	1
657	понять и	1	1
658	о котором	1	1
659	или другой	3	1
660	со второй	1	1
661	связь их	1	1
662	структуре в	1	1
663	еще более	2	1
664	и ни	5	1
665	тем более	4	1
666	наконец все	1	1
667	находится в	1	1
668	только элементы	1	1
669	это тоже	1	1
670	же в	4	1
671	но если	6	1
672	время как	2	1
673	который имел	1	1
674	по поводу	1	1
675	только можно	1	1
676	сильными и	1	1
677	на другие	1	1
678	не знает	1	1
679	и только	4	1
680	на более	1	1
681	их с	1	1
682	этот же	1	1
683	но этот	2	1
684	из этого	3	1
685	ее нет	1	1
686	всем этом	1	1
687	жизни и	5	1
688	ряд в	1	1
689	в античности	1	1
690	как на	1	1
691	и особенно	1	1
692	образ этот	1	1
693	гораздо более	1	1
