N	2gram	Vygotskiy__2	Problema
244	это все	2	2
245	жизни в	1	2
246	специального анализа	1	2
247	говорит что	5	2
248	из себя	1	2
249	того же	3	2
250	что они	3	2
251	понятие о	2	2
252	нет в	1	2
253	для себя	3	2
254	никто не	1	2
255	учения о	2	2
256	не к	1	2
257	для них	1	2
258	другой и	1	2
259	так чтобы	1	2
260	а вместе	1	2
261	выступают в	1	2
262	то он	2	2
263	с ней	2	2
264	что это	6	2
265	за собой	2	2
266	особенно важно	1	2
267	того чтобы	12	2
268	там же	1	2
269	тот же	7	2
270	что именно	3	2
271	и он	1	2
272	как показывает	1	2
273	всех других	1	2
274	мы хотели	2	2
275	на этой	2	2
276	его в	1	2
277	появляется у	1	2
278	стороны и	2	2
279	мы находим	6	2
280	приходит к	1	2
281	между собой	1	2
282	а именно	1	2
283	только один	1	2
284	каждая вещь	1	2
285	свидетельствует о	1	2
286	по этому	6	2
287	действия и	3	2
288	и притом	1	2
289	в обоих	1	2
290	сами по	1	2
291	действительность в	1	2
292	нет и	2	2
293	ряд с	1	2
294	к ней	2	2
295	еще более	1	2
296	и возможность	1	2
297	говорить о	2	2
298	за пределы	2	2
299	как они	1	2
300	сама по	2	2
301	который является	1	2
302	в совершенно	4	2
303	но этот	1	2
304	с ее	2	2
305	если оно	1	2
306	буквальном смысле	1	2
307	все время	3	2
308	общего с	2	2
309	что перед	1	2
310	в чем	1	2
311	не то	2	2
312	во всем	2	2
313	во все	2	2
314	к своему	1	2
315	тотчас же	1	2
316	тому же	1	2
317	он не	7	2
318	тот или	1	2
319	том как	1	2
320	на нечто	1	2
321	так называемая	1	2
322	со своей	1	2
323	том смысле	1	2
324	только что	3	2
325	и независимо	1	2
326	или менее	2	2
327	это было	1	2
328	или к	2	2
329	этот путь	1	2
330	и может	1	2
331	является не	1	2
332	но так	1	2
333	дело в	1	2
334	для этого	3	2
335	здесь на	1	2
336	в котором	2	2
337	что каждая	2	2
338	ни было	1	2
339	как именно	1	2
340	по преимуществу	1	2
341	а наоборот	1	2
342	в настоящей	1	2
343	на все	2	2
344	и что	8	2
345	не являются	1	2
346	же деле	1	2
347	для иллюстрации	1	2
348	в человеческом	1	2
349	в известном	2	2
350	друг друга	5	2
351	столь же	2	2
352	за ним	1	2
353	составляющие ее	1	2
354	для его	1	2
355	но по	1	2
356	иное чем	1	2
357	и закон	1	2
358	и где	1	2
359	а может	1	2
360	и говорит	1	2
361	и то	1	2
362	она в	1	2
363	хотели бы	1	2
364	но эта	3	2
365	которое в	1	2
366	не будем	1	2
367	заключается в	8	2
368	и это	3	2
369	только на	1	2
370	само понятие	4	2
371	с его	4	2
372	в пределах	1	2
373	в самом	11	2
374	и тогда	2	2
375	в других	2	2
376	однако в	1	2
377	и по	3	2
378	более или	2	2
379	всякая вещь	1	2
380	речи вообще	1	1
381	что оно	4	1
382	может не	1	1
383	что между	2	1
384	действительность но	2	1
385	логики и	1	1
386	силу этого	1	1
387	здесь совершенно	1	1
388	нас это	1	1
389	жизни а	1	1
390	мы тоже	1	1
391	как при	2	1
392	и здесь	1	1
393	такого мышления	1	1
394	не знает	1	1
395	по сравнению	5	1
396	о речи	2	1
397	то его	1	1
398	сравнению с	5	1
399	что можно	3	1
400	исходя из	1	1
401	самого себя	1	1
402	бы в	1	1
403	в наших	1	1
404	и научная	1	1
405	их с	1	1
406	гораздо более	1	1
407	и вот	1	1
408	к которым	4	1
409	о ней	1	1
410	когда же	1	1
411	его на	1	1
412	вопрос о	5	1
413	уже на	1	1
414	числе и	3	1
415	тот самый	1	1
416	друг к	1	1
417	в предисловии	4	1
418	но что	2	1
419	опыта но	2	1
420	о котором	1	1
421	и отношение	1	1
422	бы это	1	1
423	и самый	2	1
424	бы то	1	1
425	понимания того	1	1
426	на том	2	1
427	порождает из	1	1
428	символом или	1	1
429	не говорит	1	1
430	ни одного	1	1
431	для которого	3	1
432	самим же	1	1
433	это дело	1	1
434	эти два	1	1
435	нас не	1	1
436	что вся	1	1
437	как таковое	1	1
438	к этим	1	1
439	на другие	1	1
440	и всецело	1	1
441	и доказать	1	1
442	и отражение	1	1
443	сущности и	1	1
444	мышление и	3	1
445	перед ним	1	1
446	две или	1	1
447	думать что	1	1
448	в последнее	4	1
449	существует и	1	1
450	но чтобы	1	1
451	человека и	3	1
452	к другим	1	1
453	его внутреннего	1	1
454	постоянной и	1	1
455	одно и	1	1
456	известном смысле	1	1
457	сталкивается в	1	1
458	познания но	2	1
459	бы он	1	1
460	на то	6	1
461	себя но	1	1
462	поставить в	1	1
463	на эту	2	1
464	указание на	4	1
465	вопросов о	1	1
466	действительностью и	1	1
467	можно в	1	1
468	что является	1	1
469	которая и	1	1
470	о наличии	2	1
471	и возникает	1	1
472	и так	1	1
473	вообще и	1	1
474	которого он	1	1
475	это общее	1	1
476	смысле что	1	1
477	даже в	4	1
478	этой ступени	1	1
479	связанные с	1	1
480	к русскому	2	1
481	к действительности	8	1
482	что действительно	1	1
483	из двух	3	1
484	ним и	1	1
485	под этим	2	1
486	что эта	6	1
487	с применением	1	1
488	этой точки	1	1
489	и намеренно	1	1
490	важно отметить	2	1
491	и процессов	1	1
492	из тех	3	1
493	говорит не	1	1
494	только то	1	1
495	не дает	2	1
496	не знаем	1	1
497	в поведении	2	1
498	в их	2	1
499	в уме	1	1
500	тенденцию к	1	1
501	для человека	2	1
502	или как	2	1
503	представлений о	1	1
504	само по	2	1
505	бы ее	1	1
506	который мы	1	1
507	в математическом	1	1
508	указав на	1	1
509	основная идея	1	1
510	речь мы	2	1
511	что уже	1	1
512	предмета и	1	1
513	к логике	2	1
514	ли все	1	1
515	теоретически имеет	1	1
516	спросим себя	1	1
517	за то	2	1
518	и раньше	1	1
519	проблемы приводит	1	1
520	по своей	6	1
521	произведение с	1	1
522	формальной логики	1	1
523	но для	2	1
524	от тех	1	1
525	что же	2	1
526	и каждая	1	1
527	места и	1	1
528	вообще это	1	1
529	время в	1	1
530	с той	1	1
531	тому что	1	1
532	ясности и	1	1
533	в силу	2	1
534	уходящей в	1	1
535	всего как	1	1
536	и самого	2	1
537	далекая от	1	1
538	если угодно	1	1
539	вот эта	1	1
540	здесь с	1	1
541	он забывает	2	1
542	между ними	1	1
543	иметь в	1	1
544	в заключение	3	1
545	теперь становится	1	1
546	этой чисто	1	1
547	это были	1	1
548	особенно в	1	1
549	в нашей	1	1
550	вещь не	1	1
551	что даже	1	1
552	должны были	3	1
553	ничего не	3	1
554	же именно	1	1
555	тысячи лет	1	1
556	одного из	1	1
557	понятия как	1	1
558	говорили выше	2	1
559	от человеческого	1	1
560	слова на	1	1
561	но здесь	1	1
562	качестве орудия	1	1
563	у гете	1	1
564	он по	1	1
565	действий и	1	1
566	с с	2	1
567	больше того	3	1
568	звуков или	1	1
569	одном и	1	1
570	и сильной	1	1
571	не происходит	1	1
572	имеет в	1	1
573	как функция	2	1
574	вот что	1	1
575	исключительно в	1	1
576	они говорят	1	1
577	что есть	1	1
578	и сам	3	1
579	до сих	1	1
580	которые в	1	1
581	как всякая	1	1
582	всякого понятия	1	1
583	и после	1	1
584	во внимание	1	1
585	представлен в	2	1
586	действительности но	1	1
587	на которой	2	1
588	развития в	6	1
589	и при	1	1
590	ею и	1	1
591	находится в	2	1
592	в противоположность	2	1
593	и поэтому	1	1
594	нисколько не	2	1
595	выше в	1	1
596	на два	1	1
597	из этих	4	1
598	но едва	1	1
599	только их	1	1
600	в целом	10	1
601	что если	2	1
602	от жизни	2	1
603	есть такая	1	1
604	все учение	1	1
605	общее понятие	1	1
606	является то	2	1
607	почти исключительно	1	1
608	силы и	1	1
609	но можно	1	1
610	связана с	4	1
611	являются не	1	1
612	являются наиболее	1	1
613	говоря о	1	1
614	на одном	2	1
615	то ни	1	1
616	он является	2	1
617	можно спросить	1	1
618	ведь это	1	1
619	с какой-нибудь	1	1
620	возможность превращения	1	1
621	с этой	2	1
622	как он	6	1
623	только с	1	1
624	связаны с	1	1
625	даже больше	1	1
626	есть своя	1	1
627	предисловии к	4	1
628	мира и	2	1
629	для объяснения	1	1
630	от его	4	1
631	чем мы	1	1
632	чего-нибудь или	1	1
633	бы сказать	1	1
634	но на	3	1
635	у самого	1	1
636	мы встречаемся	1	1
637	об одном	1	1
638	совершенно определенная	1	1
639	с новой	1	1
640	в очень	1	1
641	которых ни	1	1
642	и еще	1	1
643	стремление к	1	1
644	к этой	3	1
645	должно быть	2	1
646	на первом	1	1
647	на основе	7	1
648	бы только	1	1
649	всего в	1	1
650	к другу	1	1
651	никогда не	8	1
652	с чем	1	1
653	под влиянием	1	1
654	выше именно	1	1
655	из которой	1	1
656	что для	3	1
657	заметить что	2	1
658	думал что	1	1
659	что все	4	1
660	для науки	1	1
661	до всякого	2	1
662	по поводу	4	1
663	ни один	1	1
664	на каждом	1	1
665	с их	2	1
666	во время	3	1
667	на известной	1	1
668	знаком и	3	1
669	однако и	2	1
670	действительности а	1	1
671	других отношениях	1	1
672	мы пытались	1	1
673	самая структура	1	1
674	развития и	3	1
675	и соответствующие	1	1
676	может остаться	1	1
677	науки чем	1	1
678	и др	5	1
679	не всегда	1	1
680	единство и	1	1
681	одной стороны	7	1
682	на первый	1	1
683	какого бы	1	1
684	со всем	1	1
685	в моменты	1	1
686	у него	2	1
687	эти основные	1	1
688	сознательно и	1	1
689	а к	1	1
690	сейчас в	2	1
691	он в	3	1
692	познание и	1	1
693	же как	2	1
694	выводу что	1	1
695	могут быть	2	1
696	на всю	1	1
697	до степени	1	1
698	том же	2	1
699	также не	1	1
700	что под	1	1
701	с одной	7	1
702	в категориях	2	1
703	того что	17	1
704	когда он	3	1
705	и хорошо	1	1
706	единство противоположностей	1	1
707	так называемых	2	1
708	раз навсегда	1	1
709	могли бы	4	1
710	он прежде	2	1
711	последнее время	5	1
712	или речи	1	1
713	не могут	2	1
714	действительно все	1	1
715	мы видим	4	1
716	так просто	1	1
717	как на	1	1
718	развития самой	1	1
719	именно потому	1	1
720	как известно	6	1
721	до конца	1	1
722	обе эти	1	1
723	что то	1	1
724	мышления однако	1	1
725	поэтому в	1	1
726	нас с	2	1
727	объективной действительности	2	1
728	что тот	1	1
729	его чисто	1	1
730	мы будем	3	1
731	что представляет	1	1
732	основанная на	1	1
733	для их	1	1
734	или во	2	1
735	человека к	2	1
736	нам о	1	1
737	к совершенно	1	1
738	действительность не	3	1
739	культурного развития	1	1
740	следовательно это	1	1
741	характерных черт	1	1
742	в своих	1	1
743	мышления с	2	1
744	том числе	3	1
745	бы мы	2	1
746	с необходимостью	1	1
747	термин этот	1	1
748	но ведь	2	1
749	нас в	2	1
750	на одной	2	1
751	с действительностью	2	1
752	этих двух	2	1
753	идею в	1	1
754	ее развития	1	1
755	самого начала	1	1
756	мышления не	1	1
757	признать что	4	1
758	и научно	1	1
759	с самого	1	1
760	когда говорят	1	1
761	в такой	2	1
762	сих пор	1	1
763	и мышление	1	1
764	она заключается	1	1
765	в третьем	1	1
766	и вся	1	1
767	чтобы быть	1	1
768	я должен	1	1
769	мы говорили	1	1
770	так называемое	1	1
771	такое же	1	1
772	тезис о	1	1
773	он на	3	1
774	чем в	2	1
775	и до	3	1
776	а следовательно	1	1
777	к мысли	1	1
778	для данной	2	1
779	когда в	2	1
780	ребенка и	4	1
781	отношения и	1	1
782	который в	4	1
783	где бы	1	1
784	бесчисленного количества	1	1
785	идет по	1	1
786	только по	1	1
787	своей природе	1	1
788	говорили что	1	1
789	а после	1	1
790	в основе	3	1
791	и особенно	3	1
792	по мнению	1	1
793	известно что	1	1
794	символа с	1	1
795	того и	1	1
796	данной и	1	1
797	и механики	1	1
798	этого можно	1	1
799	этих категорий	1	1
800	этой книги	1	1
801	для всякой	1	1
802	которые являются	1	1
803	что при	3	1
804	здесь может	1	1
805	и делает	1	1
806	к выводу	6	1
807	являются в	1	1
808	указывают на	1	1
809	среди других	1	1
810	вообще как	1	1
811	рядом с	1	1
812	этому поводу	3	1
813	укажем только	1	1
814	так называемые	1	1
815	что эти	1	1
