N	2gram	Vygotskiy__2	Problema
243	говорить о	2	2
244	которое в	1	2
245	и он	1	2
246	нет в	1	2
247	между собой	1	2
248	столь же	2	2
249	в чем	1	2
250	то мы	1	2
251	не то	2	2
252	специального анализа	1	2
253	нет и	2	2
254	за пределы	2	2
255	что они	3	2
256	сама по	2	2
257	что именно	3	2
258	так называемая	1	2
259	стороны и	2	2
260	все же	4	2
261	и где	1	2
262	говорит что	5	2
263	не являются	1	2
264	появляется у	1	2
265	более или	2	2
266	со своей	1	2
267	что это	6	2
268	в известном	2	2
269	особенно важно	1	2
270	только один	1	2
271	тому же	1	2
272	что каждая	2	2
273	он не	7	2
274	не к	1	2
275	с ее	2	2
276	том чтобы	4	2
277	и возможность	1	2
278	и независимо	1	2
279	а вместе	1	2
280	как они	1	2
281	и может	1	2
282	на все	2	2
283	на этой	2	2
284	его в	1	2
285	для них	1	2
286	мы хотели	2	2
287	и тогда	2	2
288	или менее	2	2
289	в котором	2	2
290	она в	1	2
291	мы находим	6	2
292	но эта	3	2
293	не будем	1	2
294	однако в	1	2
295	бы быть	1	2
296	того же	3	2
297	в обоих	1	2
298	друг друга	5	2
299	дело в	1	2
300	здесь на	1	2
301	весь этот	1	2
302	того чтобы	12	2
303	и по	3	2
304	и притом	1	2
305	к ней	2	2
306	во всем	2	2
307	буквальном смысле	1	2
308	во все	2	2
309	другой и	1	2
310	для его	1	2
311	для себя	3	2
312	и это	3	2
313	на нечто	1	2
314	приходит к	1	2
315	но по	1	2
316	само понятие	4	2
317	каждая вещь	1	2
318	в совершенно	4	2
319	и говорит	1	2
320	действия и	3	2
321	в пределах	1	2
322	для иллюстрации	1	2
323	для этого	3	2
324	и что	8	2
325	который является	1	2
326	учения о	2	2
327	там же	1	2
328	это было	1	2
329	с его	4	2
330	тотчас же	1	2
331	но так	1	2
332	том как	1	2
333	тот же	7	2
334	то он	2	2
335	по этому	6	2
336	тот или	1	2
337	только на	1	2
338	свидетельствует о	1	2
339	является не	1	2
340	заключается в	8	2
341	за ним	1	2
342	никто не	1	2
343	сами по	1	2
344	в других	2	2
345	о которых	3	2
346	же деле	1	2
347	в самом	11	2
348	а именно	1	2
349	ряд с	1	2
350	это все	2	2
351	в настоящей	1	2
352	а наоборот	1	2
353	все время	3	2
354	что перед	1	2
355	как именно	1	2
356	выступают в	1	2
357	общего с	2	2
358	к своему	1	2
359	если оно	1	2
360	понятие о	2	2
361	в человеческом	1	2
362	том смысле	1	2
363	самом же	1	2
364	действительность в	1	2
365	этот путь	1	2
366	из себя	1	2
367	еще более	1	2
368	только что	3	2
369	ни было	1	2
370	как показывает	1	2
371	иное чем	1	2
372	жизни в	1	2
373	хотели бы	1	2
374	с ней	2	2
375	в частности	6	2
376	но этот	1	2
377	всех других	1	2
378	составляющие ее	1	2
379	а может	1	2
380	как известно	6	1
381	говоря о	1	1
382	человека и	3	1
383	связана с	4	1
384	но чтобы	1	1
385	он прежде	2	1
386	и отражение	1	1
387	силы и	1	1
388	возможность превращения	1	1
389	вещь не	1	1
390	и до	3	1
391	у гете	1	1
392	что эти	1	1
393	о речи	2	1
394	указав на	1	1
395	с с	2	1
396	что вся	1	1
397	же как	2	1
398	на первом	1	1
399	что между	2	1
400	что если	2	1
401	ясности и	1	1
402	вопрос о	5	1
403	единство и	1	1
404	сталкивается в	1	1
405	действительностью и	1	1
406	нас это	1	1
407	символа с	1	1
408	почти исключительно	1	1
409	идею в	1	1
410	данной и	1	1
411	что можно	3	1
412	так называемые	1	1
413	когда говорят	1	1
414	и самого	2	1
415	время в	1	1
416	бы то	1	1
417	к логике	2	1
418	действительно все	1	1
419	единство противоположностей	1	1
420	или во	2	1
421	а следовательно	1	1
422	друг к	1	1
423	сущности и	1	1
424	мы будем	3	1
425	есть своя	1	1
426	символом или	1	1
427	вообще как	1	1
428	должны были	3	1
429	мы тоже	1	1
430	для всякой	1	1
431	слова на	1	1
432	с какой-нибудь	1	1
433	сознательно и	1	1
434	его на	1	1
435	чем мы	1	1
436	что действительно	1	1
437	когда он	3	1
438	могли бы	4	1
439	и всецело	1	1
440	я должен	1	1
441	как всякая	1	1
442	всего как	1	1
443	имеет в	1	1
444	как таковое	1	1
445	он на	3	1
446	в противоположность	2	1
447	самим же	1	1
448	мышления однако	1	1
449	теперь становится	1	1
450	можно в	1	1
451	для которого	3	1
452	для науки	1	1
453	ни один	1	1
454	в целом	10	1
455	бы сказать	1	1
456	он в	3	1
457	этих категорий	1	1
458	из этих	4	1
459	действительности а	1	1
460	думать что	1	1
461	в последнее	4	1
462	с их	2	1
463	бы только	1	1
464	говорит не	1	1
465	но ведь	2	1
466	как он	6	1
467	на то	6	1
468	но на	3	1
469	в наших	1	1
470	с чем	1	1
471	к выводу	6	1
472	раз навсегда	1	1
473	же именно	1	1
474	развития самой	1	1
475	и еще	1	1
476	в силу	2	1
477	самая структура	1	1
478	существует и	1	1
479	ли все	1	1
480	для данной	2	1
481	одно и	1	1
482	вопросов о	1	1
483	что является	1	1
484	может остаться	1	1
485	то ни	1	1
486	думал что	1	1
487	мышления с	2	1
488	и процессов	1	1
489	качестве орудия	1	1
490	связанные с	1	1
491	вообще это	1	1
492	в поведении	2	1
493	звуков или	1	1
494	к другу	1	1
495	этой ступени	1	1
496	объективной действительности	2	1
497	укажем только	1	1
498	сейчас в	2	1
499	и соответствующие	1	1
500	речи вообще	1	1
501	основная идея	1	1
502	действий и	1	1
503	характерных черт	1	1
504	он является	2	1
505	что представляет	1	1
506	рядом с	1	1
507	мы пытались	1	1
508	к которым	4	1
509	тот самый	1	1
510	не всегда	1	1
511	во внимание	1	1
512	ею и	1	1
513	чем в	2	1
514	произведение с	1	1
515	должно быть	2	1
516	нисколько не	2	1
517	являются наиболее	1	1
518	на первый	1	1
519	есть такая	1	1
520	во время	3	1
521	и научно	1	1
522	и при	1	1
523	далекая от	1	1
524	в такой	2	1
525	в их	2	1
526	из которой	1	1
527	мы говорили	1	1
528	на каждом	1	1
529	о наличии	2	1
530	то его	1	1
531	что при	3	1
532	и доказать	1	1
533	бы мы	2	1
534	от его	4	1
535	признать что	4	1
536	для объяснения	1	1
537	и каждая	1	1
538	вот эта	1	1
539	поэтому в	1	1
540	и вот	1	1
541	если угодно	1	1
542	которые в	1	1
543	и мышление	1	1
544	науки чем	1	1
545	это дело	1	1
546	так называемое	1	1
547	в своих	1	1
548	что то	1	1
549	том же	2	1
550	на всю	1	1
551	даже в	4	1
552	мы встречаемся	1	1
553	что эта	6	1
554	и вся	1	1
555	тому что	1	1
556	его внутреннего	1	1
557	представлен в	2	1
558	знаком и	3	1
559	самого начала	1	1
560	на два	1	1
561	к этим	1	1
562	но что	2	1
563	которого он	1	1
564	от жизни	2	1
565	у него	2	1
566	в уме	1	1
567	даже больше	1	1
568	иметь в	1	1
569	здесь может	1	1
570	никогда не	8	1
571	других отношениях	1	1
572	одном и	1	1
573	ничего не	3	1
574	под этим	2	1
575	или как	2	1
576	своей природе	1	1
577	по своей	6	1
578	и после	1	1
579	с новой	1	1
580	только с	1	1
581	постоянной и	1	1
582	и делает	1	1
583	в основе	3	1
584	больше того	3	1
585	перед ним	1	1
586	является то	2	1
587	не могут	2	1
588	могут быть	2	1
589	здесь совершенно	1	1
590	в категориях	2	1
591	об одном	1	1
592	числе и	3	1
593	но едва	1	1
594	проблемы приводит	1	1
595	всего в	1	1
596	что оно	4	1
597	бы он	1	1
598	что уже	1	1
599	и возникает	1	1
600	все учение	1	1
601	что все	4	1
602	нам о	1	1
603	отношения и	1	1
604	на известной	1	1
605	на основе	7	1
606	последнее время	5	1
607	чтобы быть	1	1
608	только то	1	1
609	с самого	1	1
610	говорили что	1	1
611	на том	2	1
612	и сам	3	1
613	за то	2	1
614	тысячи лет	1	1
615	особенно в	1	1
616	того и	1	1
617	к совершенно	1	1
618	он по	1	1
619	когда в	2	1
620	можно спросить	1	1
621	по сравнению	5	1
622	стремление к	1	1
623	эти основные	1	1
624	выводу что	1	1
625	но здесь	1	1
626	находится в	2	1
627	о ней	1	1
628	именно потому	1	1
629	и здесь	1	1
630	действительности но	1	1
631	и поэтому	1	1
632	теоретически имеет	1	1
633	одного из	1	1
634	может не	1	1
635	нас в	2	1
636	в моменты	1	1
637	этих двух	2	1
638	порождает из	1	1
639	места и	1	1
640	в математическом	1	1
641	являются в	1	1
642	речь мы	2	1
643	познание и	1	1
644	ним и	1	1
645	себя но	1	1
646	вообще и	1	1
647	выше в	1	1
648	которая и	1	1
649	спросим себя	1	1
650	важно отметить	2	1
651	того что	17	1
652	предмета и	1	1
653	известно что	1	1
654	известном смысле	1	1
655	познания но	2	1
656	на которой	2	1
657	обе эти	1	1
658	культурного развития	1	1
659	идет по	1	1
660	мы видим	4	1
661	и механики	1	1
662	среди других	1	1
663	на другие	1	1
664	этого можно	1	1
665	говорили выше	2	1
666	выше именно	1	1
667	что даже	1	1
668	следовательно это	1	1
669	и так	1	1
670	который в	4	1
671	по мнению	1	1
672	и раньше	1	1
673	не происходит	1	1
674	здесь с	1	1
675	а после	1	1
676	с одной	7	1
677	действительность но	2	1
678	опыта но	2	1
679	этому поводу	3	1
680	нас с	2	1
681	ни одного	1	1
682	от человеческого	1	1
683	до всякого	2	1
684	в нашей	1	1
685	силу этого	1	1
686	термин этот	1	1
687	и хорошо	1	1
688	где бы	1	1
689	эти два	1	1
690	только их	1	1
691	к мысли	1	1
692	ведь это	1	1
693	на одном	2	1
694	представлений о	1	1
695	от тех	1	1
696	всякого понятия	1	1
697	с применением	1	1
698	само по	2	1
699	тезис о	1	1
700	как при	2	1
701	это общее	1	1
702	заметить что	2	1
703	не говорит	1	1
704	с действительностью	2	1
705	указание на	4	1
706	бы это	1	1
707	уходящей в	1	1
708	из двух	3	1
709	со всем	1	1
710	бесчисленного количества	1	1
711	развития в	6	1
712	до сих	1	1
713	как функция	2	1
714	что тот	1	1
715	с той	1	1
716	совершенно определенная	1	1
717	в предисловии	4	1
718	такое же	1	1
719	и др	5	1
720	до конца	1	1
721	что для	3	1
722	только по	1	1
723	поставить в	1	1
724	и самый	2	1
725	она заключается	1	1
726	общее понятие	1	1
727	этой чисто	1	1
728	однако и	2	1
729	бы ее	1	1
730	на эту	2	1
731	его чисто	1	1
732	когда же	1	1
733	для человека	2	1
734	для их	1	1
735	ребенка и	4	1
736	или речи	1	1
737	под влиянием	1	1
738	и отношение	1	1
739	и сильной	1	1
740	и намеренно	1	1
741	две или	1	1
742	и особенно	3	1
743	человека к	2	1
744	какого бы	1	1
745	предисловии к	4	1
746	одной стороны	7	1
747	сравнению с	5	1
748	который мы	1	1
749	которые являются	1	1
750	это были	1	1
751	тенденцию к	1	1
752	к действительности	8	1
753	связаны с	1	1
754	что же	2	1
755	самого себя	1	1
756	к русскому	2	1
757	у самого	1	1
758	исходя из	1	1
759	в очень	1	1
760	с необходимостью	1	1
761	с этой	2	1
762	вот что	1	1
763	которых ни	1	1
764	что есть	1	1
765	сих пор	1	1
766	мышление и	3	1
767	чего-нибудь или	1	1
768	но для	2	1
769	понятия как	1	1
770	действительность не	3	1
771	и научная	1	1
772	на одной	2	1
773	он забывает	2	1
774	являются не	1	1
775	не знаем	1	1
776	уже на	1	1
777	этой книги	1	1
778	основанная на	1	1
779	мира и	2	1
780	о котором	1	1
781	а к	1	1
782	развития и	3	1
783	они говорят	1	1
784	понимания того	1	1
785	в третьем	1	1
786	так называемых	2	1
787	бы в	1	1
788	логики и	1	1
789	исключительно в	1	1
790	не дает	2	1
791	ее развития	1	1
792	так просто	1	1
793	между ними	1	1
794	из тех	3	1
795	не знает	1	1
796	но можно	1	1
797	такого мышления	1	1
798	их с	1	1
799	жизни а	1	1
800	что под	1	1
801	в заключение	3	1
802	формальной логики	1	1
803	до степени	1	1
804	к другим	1	1
805	указывают на	1	1
806	к этой	3	1
807	мышления не	1	1
808	также не	1	1
809	по поводу	4	1
810	нас не	1	1
811	как на	1	1
812	этой точки	1	1
813	том числе	3	1
814	гораздо более	1	1
815	смысле что	1	1
