N	2gram	Losev_Prob_3	Narrotol
420	например в	1	1
421	возникает и	1	1
422	до его	1	1
423	и своего	2	1
424	из него	2	1
425	том смысле	3	1
426	конечно в	1	1
427	словами и	1	1
428	разным причинам	1	1
429	еще одна	1	1
430	поскольку в	1	1
431	вместе со	1	1
432	и притом	4	1
433	случае он	1	1
434	или о	1	1
435	особенно в	1	1
436	что ни	1	1
437	в нашей	2	1
438	и во	2	1
439	в сторону	1	1
440	произведения как	1	1
441	только художественная	1	1
442	и шире	1	1
443	и сами	2	1
444	читателя уже	1	1
445	но чего	1	1
446	бесконечное число	2	1
447	не с	1	1
448	жизнь и	2	1
449	может существовать	1	1
450	что иное	4	1
451	поведение в	1	1
452	этих героев	1	1
453	определенного рода	5	1
454	человека но	3	1
455	ничем не	2	1
456	мысли и	1	1
457	за пределы	5	1
458	так или	1	1
459	имеет в	1	1
460	речь но	1	1
461	после этого	1	1
462	человеческую жизнь	2	1
463	сейчас и	1	1
464	очень много	3	1
465	не хотел	1	1
466	свой собственный	3	1
467	в юности	1	1
468	языка и	4	1
469	с ее	2	1
470	более не	1	1
471	как мы	8	1
472	однако для	2	1
473	все время	1	1
474	некоторые из	1	1
475	кроме самого	1	1
476	из этого	3	1
477	взятый в	3	1
478	другими словами	6	1
479	это и	7	1
480	же самое	9	1
481	ее в	1	1
482	что при	2	1
483	с которым	1	1
484	однако чтобы	1	1
485	и бесконечно	1	1
486	проглядывает в	1	1
487	у человека	2	1
488	и говорить	1	1
489	что не	1	1
490	поскольку он	1	1
491	делает его	1	1
492	другое дело	2	1
493	новое и	1	1
494	мы должны	7	1
495	находятся в	3	1
496	для нее	2	1
497	но они	1	1
498	в отношении	2	1
499	в нее	1	1
500	но уже	3	1
501	и от	9	1
502	функционирует в	1	1
503	живой речи	1	1
504	и о	5	1
505	ни о	3	1
506	уже давно	1	1
507	о художественном	1	1
508	для того	1	1
509	когда она	2	1
510	и понимаем	1	1
511	для которой	4	1
512	как будто	3	1
513	того же	2	1
514	моря и	1	1
515	автора и	1	1
516	не исключает	1	1
517	но эти	1	1
518	определенное и	1	1
519	во все	1	1
520	относится к	1	1
521	ни в	8	1
522	и потому	7	1
523	представлялось ему	1	1
524	можно ли	4	1
525	все необходимые	1	1
526	его коммуникативной	1	1
527	всяком случае	6	1
528	ясно что	6	1
529	читателя но	1	1
530	это делает	1	1
531	реальным и	1	1
532	реальной действительности	1	1
533	от самого	1	1
534	данности и	1	1
535	о принципе	1	1
536	она сама	1	1
537	глубоко и	1	1
538	заметить что	1	1
539	или менее	1	1
540	это было	2	1
541	от этих	1	1
542	в основе	2	1
543	что все	2	1
544	по мнению	2	1
545	может иметь	3	1
546	не будут	2	1
547	однако и	1	1
548	более или	1	1
549	об ее	2	1
550	которая при	1	1
551	как только	3	1
552	даже не	2	1
553	котором он	2	1
554	в виду	10	1
555	очевидным что	1	1
556	вполне закономерно	1	1
557	например как	2	1
558	себе не	2	1
559	еще раз	1	1
560	не всегда	1	1
561	одним и	1	1
562	иной раз	3	1
563	даже если	2	1
564	бы и	1	1
565	сути дела	1	1
566	же самой	4	1
567	произведение не	1	1
568	строгом смысле	1	1
569	в этих	2	1
570	будто бы	3	1
571	только благодаря	2	1
572	не существует	1	1
573	только еще	3	1
574	что именно	1	1
575	как то	1	1
576	евгении онегине	1	1
577	что превращает	1	1
578	для первого	1	1
579	дело не	2	1
580	чего не	1	1
581	во всей	3	1
582	оно всегда	3	1
583	а мы	2	1
584	i и	2	1
585	слова и	3	1
586	он говорит	1	1
587	не что	4	1
588	к одной	2	1
589	от себя	2	1
590	возможно и	2	1
591	этом в	1	1
592	же о	1	1
593	поскольку она	1	1
594	бы она	2	1
595	но оно	3	1
596	и образ	2	1
597	с собой	3	1
598	также и	16	1
599	не просто	23	1
600	ведь есть	1	1
601	характером и	1	1
602	мы будем	2	1
603	похожи на	1	1
604	и она	1	1
605	только тем	1	1
606	не могут	1	1
607	бы его	1	1
608	перехода от	1	1
609	быть и	3	1
610	ведь и	1	1
611	о самом	1	1
612	когда в	3	1
613	содержащий в	1	1
614	относится и	2	1
615	в некотором	2	1
616	иначе он	1	1
617	этого человека	1	1
618	происходит в	2	1
619	и достаточно	1	1
620	во всяком	9	1
621	в такой	1	1
622	но что	2	1
623	с которой	2	1
624	из множества	1	1
625	чем он	2	1
626	то время	4	1
627	это означает	1	1
628	слова но	1	1
629	на этот	4	1
630	вернуться к	2	1
631	его не	2	1
632	в каком	4	1
633	все это	5	1
634	может показаться	1	1
635	о его	2	1
636	а всякая	1	1
637	нам не	2	1
638	от их	1	1
639	я на	1	1
640	где этот	1	1
641	а поскольку	1	1
642	если у	1	1
643	смысловом отношении	1	1
644	и после	2	1
645	роли и	1	1
646	чем не	3	1
647	художественной литературы	1	1
648	не должны	1	1
649	себе но	1	1
650	собственного отца	1	1
651	одного и	1	1
652	что только	1	1
653	в которых	3	1
654	к этому	1	1
655	раз и	4	1
656	по сути	1	1
657	ничто не	2	1
658	тем же	2	1
659	как об	1	1
660	и прочих	1	1
661	она в	1	1
662	хотя в	1	1
663	быть в	2	1
664	и как	3	1
665	и особенно	2	1
666	себя самого	1	1
667	в самой	2	1
668	есть только	4	1
669	тем что	4	1
670	здесь именно	1	1
671	свое собственное	2	1
672	благодаря этому	1	1
673	а все	1	1
674	подходом к	1	1
675	на нее	1	1
676	чем было	1	1
677	каждой из	1	1
678	а именно	8	1
679	время у	1	1
680	еще нет	2	1
681	означает что	1	1
682	такая же	1	1
683	или ином	2	1
684	этот вопрос	3	1
685	том или	3	1
686	что мы	8	1
687	с их	2	1
688	вовсе и	1	1
689	в первой	1	1
690	в литературном	1	1
691	в саду	1	1
692	он уже	1	1
693	что обычно	1	1
694	бы от	1	1
695	него с	2	1
696	всей его	2	1
697	уж во	3	1
698	жизни но	2	1
699	миф но	1	1
