N	2gram	Losev_Prob_2	StatiiOP
106	вопрос о	3	4
107	даже не	3	4
108	никто не	3	4
109	это слово	1	4
110	не было	3	4
111	гораздо более	4	4
112	на то	6	4
113	на эту	2	4
114	как раз	8	4
115	что у	1	4
116	это в	2	4
117	что это	1	4
118	как это	1	4
119	случае в	1	4
120	бы и	7	4
121	того или	7	4
122	но все	2	4
123	и очень	1	4
124	но если	4	4
125	том как	1	4
126	не имеет	7	4
127	языка и	5	4
128	в качестве	2	4
129	это и	3	4
130	и что	13	4
131	еще более	2	4
132	можно ли	6	4
133	же и	2	4
134	но я	1	4
135	в основу	1	4
136	представление о	5	4
137	тем более	10	4
138	или иного	5	4
139	речь идет	2	4
140	что она	4	4
141	заключается в	4	4
142	как будто	6	4
143	как бы	4	4
144	этот вопрос	1	4
145	что о	1	3
146	здесь совершенно	1	3
147	или иное	2	3
148	не является	7	3
149	но с	1	3
150	не значит	2	3
151	никакого сомнения	1	3
152	еще не	10	3
153	в другом	1	3
154	должны быть	1	3
155	же это	5	3
156	видно что	1	3
157	говорит о	1	3
158	и тем	4	3
159	и для	6	3
160	для себя	9	3
161	должна быть	1	3
162	что не	5	3
163	это просто	1	3
164	конечно и	1	3
165	в какой	1	3
166	и так	1	3
167	и вообще	16	3
168	даже в	2	3
169	в тех	2	3
170	если это	2	3
171	в конце	7	3
172	в виде	6	3
173	и без	5	3
174	не существует	6	3
175	а на	1	3
176	ничего общего	3	3
177	тем или	1	3
178	то или	3	3
179	и с	10	3
180	то в	1	3
181	с одной	5	3
182	это очень	1	3
183	но не	4	3
184	и только	4	3
185	ни в	6	3
186	и вполне	4	3
187	а именно	6	3
188	кажется что	1	3
189	по этому	3	3
190	в таком	11	3
191	о которой	1	3
192	между тем	1	3
193	общего с	2	3
194	лишь в	3	3
195	возможно что	1	3
196	не все	4	3
197	с этим	5	3
198	во многих	2	3
199	да и	10	3
200	в результате	4	3
201	к сожалению	6	3
202	в истории	3	3
203	а с	1	3
204	он был	1	3
205	что для	3	3
206	то это	3	3
207	вопроса о	1	3
208	об этом	2	3
209	в основе	3	3
210	в каждом	1	3
211	во время	1	3
212	внимание на	3	3
213	будто бы	5	3
214	же как	1	3
215	тому что	3	3
216	ни с	2	3
217	не являются	3	3
218	поэтому в	1	3
219	ведь и	2	3
220	этих двух	1	3
221	е с	1	3
222	о значении	3	3
223	значит что	4	3
224	чем в	1	3
225	в ней	2	3
226	бы все	1	3
227	в каком	4	3
228	тем же	1	3
229	а во	1	3
230	обстоятельство что	1	3
231	что оно	2	3
232	и нужно	1	3
233	без всякой	5	3
234	может не	1	2
235	не могла	1	2
236	представляет собою	1	2
237	не знает	3	2
238	есть в	4	2
239	в наших	1	2
240	в свое	1	2
241	то не	3	2
242	говорить о	10	2
243	о котором	3	2
244	что нет	1	2
245	не знаю	1	2
246	от этого	1	2
247	является вполне	1	2
248	время как	1	2
249	еще и	5	2
250	и все	5	2
251	работ по	2	2
252	думать что	1	2
253	и их	3	2
254	а то	1	2
255	это вовсе	2	2
256	этому поводу	2	2
257	зато в	1	2
258	числе и	2	2
259	в себе	5	2
260	бы что	2	2
261	большое значение	1	2
262	принципов и	1	2
263	нет никаких	1	2
264	как можно	1	2
265	положении дела	1	2
266	к нему	2	2
267	то обстоятельство	1	2
268	нужно было	1	2
269	свое время	1	2
270	данном месте	1	2
271	каждого из	1	2
272	и во	1	2
273	при этом	3	2
274	эти науки	1	2
275	что эта	1	2
276	то есть	39	2
277	мы не	7	2
278	бы не	3	2
279	самого же	2	2
280	если в	1	2
281	в случае	3	2
282	и те	1	2
283	ли в	2	2
284	по его	1	2
285	если не	4	2
286	дела и	1	2
287	его в	3	2
288	допустим что	2	2
289	совсем не	7	2
290	по своей	1	2
291	чем но	1	2
292	тем самым	7	2
293	с нашей	1	2
294	превращается в	1	2
295	отношение к	1	2
296	никаких сомнений	2	2
297	свидетельствует о	2	2
298	отношения к	1	2
299	дело с	1	2
300	раз в	1	2
301	что ни	1	2
302	и можно	3	2
303	тут не	1	2
304	в истинности	1	2
305	в этих	4	2
306	этом случае	7	2
307	имеет ничего	2	2
308	и сам	2	2
309	на него	2	2
310	которые в	2	2
311	и речи	3	2
312	ведь если	4	2
313	что при	4	2
314	кстати сказать	1	2
315	с историей	2	2
316	что во	1	2
317	что на	4	2
318	нас сейчас	2	2
319	крайней мере	6	2
320	только с	2	2
321	можно назвать	1	2
322	то очевидно	1	2
323	что до	2	2
324	и потому	1	2
325	в каком-то	3	2
326	такого рода	15	2
327	ничего не	10	2
328	при таком	2	2
329	тему в	1	2
330	тем не	12	2
331	даже и	18	2
332	и и	1	2
333	перед собой	1	2
334	мы имеем	1	2
335	как иначе	3	2
336	без всякого	4	2
337	который не	1	2
338	между прочим	1	2
339	однако и	1	2
340	одной стороны	5	2
341	для этого	3	2
342	по крайней	6	2
343	одним и	2	2
344	нет ни	1	2
345	случае не	4	2
346	всех этих	4	2
347	для которых	1	2
348	мере в	2	2
349	это прежде	1	2
350	в москве	1	2
351	который как	1	2
352	не для	1	2
353	совпадает с	2	2
354	она не	3	2
355	он не	2	2
356	о них	2	2
357	в данной	1	2
358	знака в	5	2
359	должен был	1	2
360	их в	4	2
361	несмотря на	3	2
362	и тогда	1	2
363	в своих	3	2
364	быть и	2	2
365	том числе	2	2
366	при помощи	8	2
367	бы мы	2	2
368	в такой	2	2
369	то время	1	2
370	а также	2	2
371	вообще не	4	2
372	таком положении	1	2
373	лет назад	3	2
374	и уже	1	2
375	так или	6	2
376	что здесь	1	2
377	есть только	8	2
378	что все	6	2
379	что с	2	2
380	языка не	1	2
381	и это	5	2
382	уже в	3	2
383	конечно не	2	2
384	это их	1	2
385	или иначе	6	2
386	но именно	4	2
387	ни на	1	2
388	как о	3	2
389	литературы и	1	2
390	в литературном	1	2
391	и более	5	2
392	но для	1	2
393	а если	1	2
394	в своем	4	2
395	согласен с	1	2
396	не означает	1	1
397	если и	1	1
398	самый язык	2	1
399	о которых	3	1
400	каждый из	2	1
401	и этот	3	1
402	оказывается не	1	1
403	это может	1	1
404	когда мы	6	1
405	как мы	5	1
406	бы по	1	1
407	это за	2	1
408	бы быть	1	1
409	не знать	1	1
410	бы в	3	1
411	а главное	2	1
412	что их	2	1
413	входит в	2	1
414	в одно	2	1
415	конце концов	7	1
416	быть никакого	1	1
417	которые мы	3	1
418	является делом	2	1
419	место в	1	1
420	сейчас мы	1	1
421	это то	5	1
422	бы на	1	1
423	этого последнего	1	1
424	или в	2	1
425	слов о	1	1
426	бы то	2	1
427	в плане	2	1
428	мы говорим	4	1
429	на том	3	1
430	могла бы	1	1
431	иным как	1	1
432	имел бы	1	1
433	из нас	1	1
434	случае и	2	1
435	простое и	1	1
436	является для	2	1
437	и семантики	1	1
438	отличается от	2	1
439	свое законное	1	1
440	каждом из	1	1
441	оно существует	1	1
442	не должно	1	1
443	менее и	1	1
444	значения в	1	1
445	у читателей	1	1
446	нас не	3	1
447	как на	2	1
448	здесь и	1	1
449	себе в	2	1
450	науки вообще	1	1
451	дело если	1	1
452	и является	3	1
453	критики в	1	1
454	в настоящем	1	1
455	и какой	1	1
456	какой бы	1	1
457	и другой	1	1
458	для них	3	1
459	но при	2	1
460	был бы	6	1
461	теории в	1	1
462	что такая	3	1
463	д п	2	1
464	кроме того	5	1
465	совсем иначе	1	1
466	смысл то	1	1
467	из таких	1	1
468	что поэтому	1	1
469	же мы	2	1
470	правильно и	1	1
471	конференция по	1	1
472	только при	2	1
473	является в	2	1
474	том случае	2	1
475	отказаться от	1	1
476	и возможно	1	1
477	i но	1	1
478	мы пока	1	1
479	указание на	3	1
480	он к	1	1
481	настоящее время	16	1
482	совершенно неправильно	1	1
483	те или	7	1
484	говоря уже	4	1
485	крайнем случае	2	1
486	как нечто	2	1
487	другом случае	1	1
488	пришлось бы	1	1
489	даже сказать	1	1
490	каждый отдельный	1	1
491	не так	2	1
492	каждом отдельном	1	1
493	и другая	1	1
494	говорим о	3	1
495	и далее	1	1
496	друг от	2	1
497	можно только	2	1
498	языка а	2	1
499	вообще а	1	1
500	в голову	2	1
501	или языка	1	1
502	своего изложения	1	1
503	ни стало	1	1
504	при условии	6	1
505	и вовсе	6	1
506	а только	6	1
507	по себе	8	1
508	только то	3	1
509	на нем	2	1
510	с такими	1	1
511	вообще в	1	1
512	но всякий	1	1
513	требует еще	1	1
514	тот же	4	1
515	от друга	2	1
516	о чем-то	1	1
517	и наоборот	1	1
518	на язык	1	1
519	но их	1	1
520	казалось бы	7	1
521	если он	1	1
522	разного рода	4	1
523	не очень	2	1
524	с тем	3	1
525	в одном	1	1
526	в нашем	3	1
527	нет никакого	1	1
528	значение так	1	1
529	этой теорией	1	1
530	основываться на	1	1
531	будто есть	1	1
532	не говорим	2	1
533	крайний случай	1	1
534	такого же	1	1
535	а может	2	1
536	просто его	1	1
537	себе совершенно	1	1
538	равно не	1	1
539	каких бы	1	1
540	является чрезвычайно	2	1
541	далеко от	1	1
542	и другое	1	1
543	на такие	1	1
544	содержанием и	1	1
545	и была	1	1
546	в свете	3	1
547	им в	1	1
548	и уточнения	1	1
549	это тоже	3	1
550	являются чем-то	1	1
551	не существовало	1	1
552	оно не	3	1
553	одной из	1	1
554	время в	1	1
555	ту или	1	1
556	мере не	1	1
557	между собой	5	1
558	речи на	1	1
559	на чем	2	1
560	на какое-то	1	1
561	но только	4	1
562	вместе с	2	1
563	этом смысле	5	1
564	к своему	1	1
565	и самого	4	1
566	или иной	5	1
567	той или	5	1
568	может стоять	1	1
569	нечто целое	1	1
570	с термином	1	1
571	многих отношениях	1	1
572	здесь в	1	1
573	с общим	1	1
574	но вот	2	1
575	речи в	1	1
576	но зато	2	1
577	в корне	2	1
578	очень важный	1	1
579	всему тому	1	1
580	то как	1	1
581	и притом	3	1
582	или о	2	1
583	будет в	2	1
584	здесь нет	1	1
585	работы и	1	1
586	сами по	2	1
587	для понимания	1	1
588	и конечно	2	1
589	в хронологическом	1	1
590	разве только	1	1
591	должны были	3	1
592	это только	3	1
593	так уж	2	1
594	но как	6	1
595	не имеют	1	1
596	но они	1	1
597	изложения и	1	1
598	иначе и	1	1
599	хотя и	3	1
600	времени и	1	1
601	последнее время	1	1
602	то тем	2	1
603	еще очень	1	1
604	ни о	4	1
605	в таких	3	1
606	случае можно	1	1
607	стороны и	4	1
608	из которых	2	1
609	простым и	2	1
610	в момент	1	1
611	не могут	4	1
612	видно из	1	1
613	на себя	1	1
614	узком смысле	1	1
615	который так	1	1
616	можно сказать	6	1
617	еще только	1	1
618	и дело	1	1
619	как работы	1	1
620	значение есть	3	1
621	они не	1	1
622	теории здесь	1	1
623	в значении	1	1
624	существование этого	1	1
625	и при	2	1
626	нас к	1	1
627	что пока	2	1
628	же можно	1	1
629	ни одно	1	1
630	являются такими	1	1
631	сказать не	1	1
632	который заключается	1	1
633	ведь в	1	1
634	для полноты	1	1
635	возможно даже	1	1
636	чтобы можно	1	1
637	некоторые из	1	1
638	из этого	2	1
639	самые разнообразные	1	1
640	тогда когда	3	1
641	можно говорить	3	1
642	является то	1	1
643	значения как	2	1
644	не говоря	4	1
645	что его	1	1
646	у них	1	1
647	к его	1	1
648	к тому	3	1
649	относиться к	2	1
650	и язык	1	1
651	что такое	18	1
652	за рамки	1	1
653	теперь должны	1	1
654	приводит в	1	1
655	больше и	1	1
656	какой же	1	1
657	не на	1	1
658	то ни	3	1
659	вещей в	1	1
660	тут и	2	1
661	значение как	2	1
662	другое дело	1	1
663	он является	2	1
664	слово как	1	1
665	что было	1	1
666	ведь это	2	1
667	является к	1	1
668	и от	3	1
669	мысль в	1	1
670	те члены	1	1
671	или иные	3	1
672	живой речи	1	1
673	эти проблемы	1	1
674	чем мы	1	1
675	наук в	1	1
676	это нужно	1	1
677	но вполне	1	1
678	и о	4	1
679	уже давно	5	1
680	зависимости от	2	1
681	законное место	1	1
682	оказывается что	3	1
683	в отдельных	1	1
684	содержит в	2	1
685	не говорить	1	1
686	не имел	2	1
687	основана на	2	1
688	мы в	3	1
689	значение этого	2	1
690	бы только	1	1
691	и который	1	1
692	очень и	1	1
693	нет и	3	1
694	слова здесь	1	1
695	ясного и	1	1
696	не станет	1	1
697	и таким	1	1
698	к ним	1	1
699	каком случае	3	1
700	знака которые	1	1
701	не один	1	1
702	нашей точки	1	1
703	то на	2	1
704	о чем	6	1
705	на них	1	1
706	их и	1	1
707	едва ли	9	1
708	представить себе	4	1
709	уже не	8	1
710	подобного рода	4	1
711	не о	6	1
712	это было	2	1
713	точно так	3	1
714	этого знака	2	1
715	методов в	1	1
716	трудно было	1	1
717	с их	1	1
718	вопросе о	1	1
719	что эти	1	1
720	если я	2	1
721	этот термин	2	1
722	в них	2	1
723	в науке	3	1
724	и соответствующие	1	1
725	одна из	3	1
726	слова в	1	1
727	в зависимости	2	1
728	но даже	3	1
729	имеет для	1	1
730	состоит из	2	1
731	и та	1	1
732	области не	1	1
733	от того	1	1
734	в настоящее	16	1
735	что именно	1	1
736	а вовсе	1	1
737	я скажу	1	1
738	чтобы он	1	1
739	более для	1	1
740	которыми мы	1	1
741	однако с	1	1
742	виде так	2	1
743	о каком	1	1
744	тем и	1	1
745	не потому	1	1
746	хотелось бы	2	1
747	во всей	1	1
748	советских ученых	1	1
749	место и	1	1
750	чтобы не	2	1
751	которой он	4	1
752	и решать	2	1
753	что оба	1	1
754	знак и	21	1
755	но которые	1	1
756	некоторые другие	1	1
757	и на	5	1
758	не отражается	1	1
759	утверждали что	1	1
760	до конца	1	1
761	не просто	11	1
762	о языке	3	1
763	и когда	1	1
764	под ред	2	1
765	на некоторые	2	1
766	ближе к	1	1
767	самым простым	1	1
768	язык и	2	1
769	действительно можно	1	1
770	далеко не	4	1
771	дело только	1	1
772	является основой	1	1
773	гораздо ближе	1	1
774	для одной	1	1
775	времени в	1	1
776	в крайнем	2	1
777	большей частью	3	1
778	несколько слов	1	1
779	с его	1	1
780	чем все	1	1
781	быть даже	1	1
782	наука о	1	1
783	в известном	1	1
784	без того	2	1
785	которая в	1	1
786	меньше всего	1	1
787	и односторонне	1	1
788	чего не	1	1
789	существуют в	1	1
790	не приходится	1	1
791	но то	1	1
792	или иную	1	1
793	слова с	1	1
794	во многом	1	1
795	для языка	3	1
796	вовсе еще	1	1
797	само собой	1	1
798	и говорить	1	1
799	с самого	3	1
800	правда в	2	1
801	время и	2	1
802	но что	1	1
803	уже его	1	1
804	и ясных	1	1
805	в число	1	1
806	судить по	1	1
807	я буду	1	1
808	возникает необходимость	1	1
809	и всю	1	1
810	и до	1	1
811	и к	3	1
812	системы а	2	1
813	и вы	2	1
814	в какой-то	2	1
815	и есть	4	1
816	вот оказывается	1	1
817	то здесь	1	1
818	не должны	1	1
819	знак в	2	1
820	к этому	1	1
821	в вопросе	1	1
822	важно для	1	1
823	время не	2	1
824	в глазах	1	1
825	и всякая	1	1
826	каждая из	1	1
827	но эта	3	1
828	с другим	1	1
829	что бы	1	1
830	если мы	9	1
831	знаков в	1	1
832	отсутствие того	1	1
833	мы теперь	1	1
834	можно даже	1	1
835	опираясь на	1	1
836	вернее сказать	1	1
837	не быть	1	1
838	от той	1	1
839	были бы	2	1
840	перед нами	2	1
841	работы на	1	1
842	которых мы	1	1
843	только и	3	1
844	слово в	2	1
845	как общее	1	1
846	для этой	1	1
847	уже и	3	1
848	есть такой	1	1
849	на одну	1	1
850	в виду	8	1
851	которые являются	1	1
852	принадлежит в	1	1
853	с этими	2	1
854	о нем	2	1
855	во что	1	1
856	только все	1	1
857	если при	1	1
858	времени однако	1	1
859	от которых	1	1
860	о или	1	1
861	мысль о	2	1
862	образом в	1	1
863	же начала	1	1
864	итак если	1	1
865	еще в	2	1
866	и др	2	1
867	то нужно	1	1
868	от которого	1	1
869	и такой	1	1
870	иначе но	1	1
871	вывод который	2	1
872	не грамматические	1	1
873	чем не	1	1
874	в узком	1	1
875	настаивать на	1	1
876	уже больше	1	1
877	что ведь	1	1
878	к нам	1	1
879	д в	1	1
880	вывод из	2	1
