N	2gram	Vygotskiy__6	EvropaiC
476	то если	1	1
477	эти слова	1	1
478	ребенком в	3	1
479	все у	1	1
480	вместо того	2	1
481	на первых	4	1
482	объясняет нам	1	1
483	были бы	2	1
484	он сам	2	1
485	без влияния	1	1
486	обстоит дело	1	1
487	и должен	1	1
488	не мог	1	1
489	но когда	2	1
490	большим трудом	1	1
491	нами выше	2	1
492	смысле этого	1	1
493	есть не	1	1
494	я не	4	1
495	понимать в	1	1
496	сказали выше	1	1
497	выше вопроса	1	1
498	к жизни	4	1
499	высшее и	1	1
500	например в	4	1
501	внимание что	1	1
502	так если	2	1
503	во всей	1	1
504	видели что	3	1
505	отношения к	3	1
506	в оправдание	1	1
507	к решению	2	1
508	в широком	1	1
509	возрасте в	1	1
510	видим что	1	1
511	из области	2	1
512	в ином	3	1
513	в нашей	3	1
514	должна господствовать	1	1
515	образом оказывается	1	1
516	нет и	1	1
517	к своему	1	1
518	психологической точки	1	1
519	и возможных	1	1
520	и даже	1	1
521	мы попытаемся	1	1
522	этом и	1	1
523	всех указанных	1	1
524	с которыми	1	1
525	всегда может	1	1
526	все их	1	1
527	поэтому мы	2	1
528	различие между	2	1
529	мысли которые	1	1
530	и той	3	1
531	когда эти	1	1
532	находят себе	1	1
533	существовать и	1	1
534	стороны но	1	1
535	две стороны	1	1
536	же направлении	2	1
537	не имеет	6	1
538	можно только	2	1
539	мы видим	7	1
540	этой мысли	1	1
541	самое что	1	1
542	работу по	1	1
543	в большей	1	1
544	в современной	1	1
545	он может	2	1
546	речь в	2	1
547	как в	3	1
548	в других	2	1
549	на которой	1	1
550	развития в	6	1
551	свою силу	4	1
552	но этот	1	1
553	но он	2	1
554	они и	1	1
555	находится в	1	1
556	у одного	2	1
557	и другое	2	1
558	и его	3	1
559	выйти из	1	1
560	это и	3	1
561	и умнее	1	1
562	над другим	2	1
563	ее в	2	1
564	похоже на	1	1
565	его теории	1	1
566	развитии и	3	1
567	к его	2	1
568	к основной	1	1
569	чтобы ответить	1	1
570	на стороне	1	1
571	сам не	1	1
572	в прошлом	1	1
573	будет не	1	1
574	же самые	4	1
575	что я	2	1
576	что такое	3	1
577	виде в	1	1
578	в определенной	1	1
579	мы получаем	1	1
580	на одном	2	1
581	своего развития	4	1
582	смысле слова	1	1
583	характер в	1	1
584	в отношении	10	1
585	только с	1	1
586	дело в	1	1
587	благодаря этому	1	1
588	этого взгляда	1	1
589	само собой	2	1
590	зависимости от	5	1
591	с большим	1	1
592	и следовательно	4	1
593	в меньшей	2	1
594	сказать что	13	1
595	он в	1	1
596	естественно что	1	1
597	к сожалению	1	1
598	один из	3	1
599	с психологической	1	1
600	ближайшие к	1	1
601	основанное на	3	1
602	выше ее	1	1
603	вся эта	1	1
604	исходящим из	1	1
605	в другой	3	1
606	своей собственной	1	1
607	тем что	8	1
608	в первом	4	1
609	всю свою	2	1
610	говоря вся	1	1
611	случае мы	1	1
612	или меньшая	1	1
613	нас с	1	1
614	это делает	1	1
615	становится понятным	1	1
616	той же	4	1
617	вещи не	1	1
618	понятий и	10	1
619	на прежней	1	1
620	с большой	1	1
621	только они	1	1
622	уже не	1	1
623	развития это	1	1
624	связей между	2	1
625	иначе обстоит	1	1
626	подражания на	1	1
627	это было	1	1
628	этом пункте	1	1
629	от этих	1	1
630	больше а	1	1
631	без всякого	1	1
632	тем чтобы	1	1
633	двух детей	1	1
634	собой и	1	1
635	ко всякой	1	1
636	нам удалось	1	1
637	зависят от	1	1
638	больше чем	3	1
639	в силе	2	1
640	вопрос что	1	1
641	в психологическом	1	1
642	и тем	5	1
643	и другом	1	1
644	к пониманию	1	1
645	окажется что	1	1
646	в зависимости	5	1
647	решающую роль	1	1
648	возможности его	1	1
649	этого явления	1	1
650	для развития	5	1
651	из его	1	1
652	могут быть	5	1
653	на всю	1	1
654	что именно	2	1
655	себе и	2	1
656	лишь тогда	1	1
657	свою историю	1	1
658	первый из	1	1
659	этот путь	2	1
660	приходит к	2	1
661	заключается их	1	1
662	его сознании	1	1
663	не потому	1	1
664	при оценке	1	1
665	только к	3	1
666	остается в	2	1
667	и пришла	1	1
668	в научной	1	1
669	которые они	1	1
670	в тот	1	1
671	в высшей	2	1
672	в раннем	2	1
673	в самые	1	1
674	лучшем случае	1	1
675	однако не	1	1
676	только по	4	1
677	до конца	3	1
678	не являются	2	1
679	и притом	1	1
680	а из	2	1
681	невозможна и	1	1
682	что за	1	1
683	ибо это	1	1
684	надо сказать	1	1
685	в качестве	4	1
686	от понятий	1	1
687	к совершенно	1	1
688	их в	1	1
689	этой новой	1	1
690	весь ход	1	1
691	и как	6	1
692	психологии и	1	1
693	в различных	1	1
694	и еще	1	1
695	с его	3	1
696	и хотя	1	1
697	и между	2	1
698	том числе	1	1
699	что тот	1	1
700	для каждого	2	1
701	в своих	3	1
702	параллельно с	1	1
703	нами из	1	1
704	роль во	1	1
705	еще и	1	1
706	к одному	2	1
707	самого начала	7	1
708	в развитии	24	1
709	все три	1	1
710	каждой новой	3	1
711	с самого	7	1
712	же он	1	1
713	мы всегда	2	1
714	самого понятия	3	1
715	на той	1	1
716	за ним	2	1
717	ее не	1	1
718	высших и	1	1
719	и развития	6	1
720	то время	6	1
721	так точно	2	1
722	большая или	1	1
723	главным образом	1	1
724	на самих	1	1
725	два момента	1	1
726	этого общего	1	1
727	и всю	1	1
728	выше в	1	1
729	не раньше	1	1
730	этот факт	2	1
731	а не	3	1
732	бы все	1	1
733	наших глазах	1	1
734	пришла к	1	1
735	сохраняет свою	2	1
736	со взрослым	1	1
737	идет сверху	2	1
738	но совершенно	2	1
739	все более	2	1
740	знает что	1	1
741	т.е в	1	1
742	превосходства над	1	1
743	как оно	3	1
744	мы только	1	1
745	тем же	1	1
746	идет по	2	1
747	оно позволило	1	1
748	и постепенно	1	1
749	говорили что	1	1
750	оно может	1	1
751	с другим	1	1
752	быть в	1	1
753	нами в	2	1
754	никак не	1	1
755	его к	1	1
756	есть только	1	1
757	быть поставлены	2	1
758	обстоятельство что	1	1
759	точно так	1	1
760	сверху вниз	5	1
761	в каждом	3	1
762	для всех	2	1
763	роли в	1	1
764	только на	2	1
765	оба ребенка	3	1
766	заключают в	1	1
767	у другого	1	1
768	в опыте	1	1
769	нее и	1	1
770	или иной	1	1
771	перед нами	1	1
772	как же	1	1
773	решение вопроса	1	1
774	еще нет	1	1
775	и заключается	1	1
776	состоит в	2	1
777	именно поэтому	2	1
778	вопрос можно	1	1
779	только между	1	1
780	не требует	1	1
781	выше нам	1	1
782	но именно	1	1
783	том или	1	1
784	в лучшем	1	1
785	что во	1	1
786	или воспроизведения	1	1
787	другой если	1	1
788	же самое	6	1
789	не приходится	1	1
790	связь между	4	1
791	каждом шагу	1	1
792	эти вопросы	1	1
793	он и	1	1
794	приближение к	1	1
795	развития и	10	1
796	надо иметь	1	1
797	можно считать	1	1
