N	2gram	Propp_Isto_7	Tvorches
143	причем в	2	2
144	так что	3	2
145	если в	2	2
146	тот же	2	2
147	об этом	6	2
148	до этого	1	2
149	ли в	1	2
150	но он	2	2
151	эти слова	1	2
152	и книга	1	2
153	собой в	1	2
154	есть не	1	2
155	в одной	2	2
156	что она	5	2
157	к тому	1	2
158	к ней	2	2
159	еще более	1	2
160	такой же	1	2
161	в этих	13	2
162	так вот	1	2
163	а как	1	2
164	более не	1	2
165	в качестве	3	2
166	а что	1	2
167	что его	2	2
168	что не	2	2
169	на смену	1	2
170	или в	8	2
171	в чем	5	2
172	здесь нет	3	2
173	во второй	1	2
174	вот в	1	2
175	того же	2	2
176	сказать что	2	2
177	этой связи	1	2
178	в зеркало	1	2
179	тем не	4	2
180	не столько	3	2
181	только что	1	2
182	и тем	2	2
183	в основе	2	2
184	герой в	2	2
185	и красота	1	2
186	отсюда же	2	2
187	страх перед	1	2
188	одна из	7	2
189	что ты	1	2
190	и та	1	2
191	именно в	1	2
192	когда он	3	2
193	во всей	1	2
194	что и	8	2
195	а по	1	2
196	живет в	1	2
197	мир с	1	2
198	для этой	1	2
199	ее и	1	2
200	и когда	2	2
201	в лице	1	2
202	при помощи	3	2
203	нет не	1	2
204	здесь мы	5	2
205	свое лицо	1	2
206	в частности	1	2
207	так и	5	2
208	самом деле	1	2
209	в ней	1	2
210	к этому	2	2
211	все более	1	2
212	известно что	2	2
213	точно так	2	2
214	только на	2	2
215	же с	1	2
216	это означало	1	2
217	перед нами	2	2
218	из них	2	2
219	не могу	1	2
220	мысль о	1	2
221	в данном	4	2
222	прямо в	1	2
223	означало бы	1	1
224	все эти	2	1
225	что по	2	1
226	и из	1	1
227	они представляют	1	1
228	о которых	1	1
229	его золотым	1	1
230	в первую	7	1
231	особое внимание	1	1
232	им в	2	1
233	может и	1	1
234	со своим	4	1
235	до них	1	1
236	в одиссее	1	1
237	в ряде	1	1
238	в войне	1	1
239	и здесь	12	1
240	очень много	2	1
241	в возможности	1	1
242	в несколько	1	1
243	четыре дня	1	1
244	ни в	2	1
245	еще не	8	1
246	и вот	1	1
247	вопрос но	1	1
248	ибо он	1	1
249	к их	1	1
250	в связи	2	1
251	что их	1	1
252	тогда как	3	1
253	от всех	2	1
254	миф о	1	1
255	и стад	1	1
256	этой легенды	1	1
257	любой человек	1	1
258	говорилось выше	1	1
259	в герое	3	1
260	только как	1	1
261	частный случай	1	1
262	и самый	1	1
263	бы то	1	1
264	и всякий	1	1
265	отличается от	2	1
266	того в	1	1
267	мышления и	1	1
268	показывает что	8	1
269	по мере	1	1
270	него и	3	1
271	зеркало и	2	1
272	отношению к	1	1
273	в этот	1	1
274	время как	2	1
275	они играют	1	1
276	и ее	2	1
277	приводит нас	1	1
278	на этот	2	1
279	связи с	3	1
280	и действительно	1	1
281	и их	1	1
282	обращается к	3	1
283	искусство и	1	1
284	кроме того	3	1
285	вопрос об	1	1
286	самых важных	1	1
287	он стал	2	1
288	связь с	2	1
289	на тех	1	1
290	этот мотив	3	1
291	одна и	1	1
292	нем и	1	1
293	т е	16	1
294	к нему	7	1
295	есть признак	1	1
296	сих пор	3	1
297	от такого	1	1
298	что это	6	1
299	литературе нет	1	1
300	в какой	1	1
301	но мы	1	1
302	да не	1	1
303	связанные с	2	1
304	большого дома	4	1
305	видит в	2	1
306	в мировой	1	1
307	показалось что	1	1
308	в конце	3	1
309	один момент	1	1
310	но с	1	1
311	в бою	1	1
312	до сих	2	1
313	можно только	1	1
314	как это	2	1
315	вывод что	1	1
316	некоторые черты	2	1
317	то и	4	1
318	распространенным представлениям	1	1
319	в целях	2	1
320	бы что	1	1
321	во всех	7	1
322	в руках	2	1
323	по себе	1	1
324	эпохи и	1	1
325	с большим	1	1
326	на поверхность	1	1
327	так в	4	1
328	жизни на	1	1
329	своего индивидуального	1	1
330	гораздо шире	1	1
331	но тем	2	1
332	на ту	2	1
333	он принимается	1	1
334	если он	3	1
335	тем как	1	1
336	ли это	1	1
337	религии и	1	1
338	его в	3	1
339	же в	1	1
340	и другое	2	1
341	совсем не	1	1
342	но все	4	1
343	в образе	3	1
344	и стал	3	1
345	же не	1	1
346	за один	1	1
347	дела в	1	1
348	оно не	1	1
349	в нее	1	1
350	что же	1	1
351	а кто	1	1
352	ту или	1	1
353	тому что	2	1
354	между собой	1	1
355	три года	2	1
356	в ее	2	1
357	сквозь землю	1	1
358	первый взгляд	4	1
359	превращается в	3	1
360	и перед	1	1
361	с этой	6	1
362	вплоть до	2	1
363	нам кажется	1	1
364	то ни	1	1
365	ясным что	1	1
366	если они	1	1
367	что эта	1	1
368	по этому	2	1
369	нам по	2	1
370	для ясности	1	1
371	сам автор	1	1
372	кажется что	3	1
373	в таких	2	1
374	в таком	1	1
375	видим что	3	1
376	на голову	1	1
377	это довольно	2	1
378	девушки он	1	1
379	по всей	1	1
380	вон и	1	1
381	этого мира	1	1
382	на себя	2	1
383	подобные ей	1	1
384	что иное	1	1
385	и милостиво	1	1
386	места где	1	1
387	может сделать	1	1
388	их не	2	1
389	из героев	1	1
390	эта теория	1	1
391	на все	1	1
392	вот что	1	1
393	что этот	2	1
394	по отношению	1	1
395	и к	1	1
396	на него	2	1
397	ним она	1	1
398	не имеет	4	1
399	действительности но	1	1
400	ли и	2	1
401	в других	4	1
402	спускается в	1	1
403	но этот	1	1
404	от него	3	1
405	что если	1	1
406	т д	16	1
407	но эти	1	1
408	до того	1	1
409	он с	1	1
410	войне с	1	1
411	за собой	1	1
412	что у	4	1
413	же самое	1	1
414	что такое	2	1
415	человек и	1	1
416	тут он	1	1
417	связана с	1	1
418	самому себе	1	1
419	эта связь	3	1
420	мы должны	4	1
421	находятся в	1	1
422	как он	6	1
423	иного рода	1	1
424	а так	1	1
425	нельзя не	1	1
426	я в	1	1
427	делает это	1	1
428	с этим	2	1
429	в поисках	1	1
430	к этой	1	1
431	и о	2	1
432	в другое	2	1
433	когда она	2	1
434	восходит к	2	1
435	в картине	1	1
436	на огонь	1	1
437	как она	1	1
438	именно и	1	1
439	а я	1	1
440	его принять	1	1
441	их на	2	1
442	ее с	1	1
443	а с	1	1
444	он был	1	1
445	тем что	6	1
446	со своей	2	1
447	к ним	2	1
448	даже и	1	1
449	о чем	1	1
450	вопросу о	1	1
451	сюжет о	1	1
452	то это	5	1
453	так можно	1	1
454	а на	1	1
455	не все	3	1
456	из самых	2	1
457	между прочим	3	1
458	по своему	1	1
459	в русских	2	1
460	с ними	1	1
461	в них	3	1
462	с кровати	1	1
463	одного лица	1	1
464	пришел к	1	1
465	с того	4	1
466	дворец и	3	1
467	одной стороны	5	1
468	для этого	1	1
469	на первый	4	1
470	и всей	1	1
471	другой стороны	8	1
472	мы уже	4	1
473	представления о	4	1
474	ни было	1	1
475	она всегда	1	1
476	всех этих	6	1
477	или иную	1	1
478	не вполне	3	1
479	он в	2	1
480	и часто	1	1
481	это значит	2	1
482	от этой	1	1
483	с одной	5	1
484	это тоже	1	1
485	не дают	1	1
486	только он	1	1
487	чего не	1	1
488	можно считать	1	1
489	не от	2	1
490	и было	1	1
491	не могут	2	1
492	от себя	1	1
493	и смерти	1	1
494	большого города	1	1
495	нет ли	1	1
496	мы понимаем	1	1
497	с тем	1	1
498	героя в	1	1
499	образом и	1	1
500	у других	1	1
501	и если	3	1
502	и что	10	1
503	как известно	1	1
504	она не	2	1
505	я за	1	1
506	тут-то и	1	1
507	не совсем	2	1
508	должен был	2	1
509	ней он	1	1
510	в народе	1	1
511	в действительности	2	1
512	мне не	1	1
513	во сне	2	1
514	на свадьбе	1	1
515	у нее	2	1
516	они же	3	1
517	большей частью	1	1
518	этого вопроса	1	1
519	характер за	1	1
520	три месяца	2	1
521	всякий раз	1	1
522	тем более	2	1
523	в известном	1	1
524	и сам	1	1
525	и бессмертие	1	1
526	и говорит	4	1
527	для всего	1	1
528	же как	4	1
529	от своей	1	1
530	от них	1	1
531	он создает	1	1
532	приходит в	1	1
533	вспомним что	1	1
534	не согласиться	1	1
535	все они	1	1
536	он бросил	1	1
537	же он	1	1
538	представляют собой	5	1
539	если же	1	1
540	мотив он	1	1
541	но что	1	1
542	на друга	1	1
543	общественный строй	1	1
544	но по	2	1
545	его не	2	1
546	за ней	1	1
547	он же	1	1
548	начиная с	1	1
549	он приходит	1	1
550	он на	2	1
551	и всю	1	1
552	все его	2	1
553	но при	2	1
554	он ее	1	1
555	и есть	1	1
556	свои личные	2	1
557	все та	1	1
558	в современной	1	1
559	знает что	1	1
560	происхождение и	1	1
561	него не	1	1
562	мы имеем	12	1
563	но эта	2	1
564	было бы	2	1
565	с другим	1	1
566	и уже	1	1
567	никак не	1	1
568	к себе	3	1
569	в самой	1	1
570	один раз	1	1
571	в огонь	1	1
572	и это	2	1
573	древнее происхождение	1	1
574	друг на	1	1
575	однако это	1	1
576	о городе	1	1
577	ад и	1	1
578	имеем в	5	1
579	холод и	1	1
580	означает что	1	1
581	и делает	1	1
582	один день	1	1
583	мы все	1	1
584	этот вопрос	2	1
585	еще один	2	1
586	указывает на	1	1
587	этой теории	1	1
588	он пришел	1	1
589	и достижение	1	1
590	дочери и	2	1
591	с водой	1	1
592	во время	6	1
593	связь между	1	1
594	с ума	1	1
595	и холод	1	1
596	мы знаем	2	1
597	в апокалипсисе	1	1
598	и более	1	1
599	а если	2	1
600	легенды в	1	1
