N	2gram	Propp_Isto_6	KulturaY
148	казалось бы	1	3
149	то или	2	3
150	в ней	5	3
151	а в	3	3
152	те же	1	3
153	сводится к	2	3
154	того что	2	3
155	знаем что	2	3
156	в таких	1	3
157	не все	1	3
158	из которых	3	3
159	как в	6	3
160	как мы	4	3
161	и его	7	3
162	с этим	2	3
163	к этой	1	3
164	этого вопроса	1	3
165	своей собственной	1	3
166	отличается от	2	3
167	для этого	1	3
168	тем что	5	3
169	именно в	1	3
170	что и	4	3
171	он не	2	3
172	на этом	1	3
173	чем в	1	3
174	живет и	1	3
175	здесь не	2	3
176	а также	4	3
177	знает что	1	3
178	что она	3	3
179	никак не	1	3
180	что оно	4	3
181	точно так	2	3
182	и это	8	3
183	уже в	1	3
184	или иначе	1	3
185	и по	4	3
186	но это	4	3
187	но для	2	3
188	что между	4	2
189	отсюда и	1	2
190	и далее	2	2
191	но есть	3	2
192	в свое	2	2
193	в другом	1	2
194	должны быть	2	2
195	очень часто	5	2
196	то не	1	2
197	тех же	1	2
198	но так	3	2
199	и сейчас	2	2
200	на том	8	2
201	что они	2	2
202	а это	1	2
203	и для	1	2
204	может служить	1	2
205	еще и	1	2
206	был бы	1	2
207	после того	2	2
208	а именно	9	2
209	к нему	1	2
210	свое время	1	2
211	за собой	5	2
212	быть только	2	2
213	это в	1	2
214	тем самым	2	2
215	дает нам	2	2
216	под этим	1	2
217	этой точки	1	2
218	но здесь	4	2
219	в своей	3	2
220	интересно что	2	2
221	а на	1	2
222	есть явление	1	2
223	между прочим	1	2
224	того или	1	2
225	ли это	1	2
226	в свою	1	2
227	с одной	7	2
228	его к	1	2
229	случае если	1	2
230	смысле этого	1	2
231	оно не	1	2
232	связанные с	1	2
233	с той	1	2
234	или же	2	2
235	почти всегда	3	2
236	превращается в	7	2
237	здесь мы	4	2
238	с этой	2	2
239	что касается	2	2
240	но вот	2	2
241	но зато	1	2
242	отношения к	1	2
243	следовательно и	1	2
244	это только	1	2
245	данном случае	3	2
246	и даже	1	2
247	их не	1	2
248	на все	1	2
249	так или	1	2
250	соответствии с	1	2
251	в современной	1	2
252	одного из	1	2
253	в своем	2	2
254	мы с	1	2
255	утверждать что	2	2
256	отличие от	1	2
257	что если	1	2
258	этой цели	1	2
259	что у	2	2
260	о котором	2	2
261	мы должны	2	2
262	мы видели	11	2
263	мысль и	1	2
264	и от	3	2
265	от этого	3	2
266	вопрос этот	2	2
267	мне кажется	1	2
268	никогда не	13	2
269	так называемых	1	2
270	не хватает	1	2
271	же и	1	2
272	однако и	1	2
273	с ними	2	2
274	не всегда	4	2
275	себе не	1	2
276	но даже	1	2
277	при этом	3	2
278	будто бы	1	2
279	же как	3	2
280	того как	3	2
281	в одну	1	2
282	этом случае	6	2
283	эта и	1	2
284	есть вместе	1	2
285	с тем	4	2
286	и если	1	2
287	она не	3	2
288	также что	1	2
289	как у	2	2
290	язык и	1	2
291	не просто	1	2
292	не как	1	2
293	в своих	3	2
294	но уже	1	2
295	за этим	1	2
296	в частности	3	2
297	но что	1	2
298	на этот	1	2
299	и до	2	2
300	и где	1	2
301	таким же	3	2
302	и есть	1	2
303	в которых	2	2
304	когда в	2	2
305	и более	1	2
306	же образом	1	2
307	как будто	3	2
308	для этой	1	2
309	как и	5	2
310	образом в	1	2
311	речь идет	1	2
312	он и	2	2
313	а если	1	2
314	на примере	1	2
315	как от	1	1
316	последнем случае	1	1
317	то мы	1	1
318	типична для	1	1
319	и там	6	1
320	в первую	1	1
321	может и	1	1
322	не встречается	1	1
323	здесь совершенно	2	1
324	связи со	1	1
325	в себе	3	1
326	еще с	1	1
327	действительно ли	1	1
328	когда мы	2	1
329	очень много	1	1
330	это неверно	1	1
331	как правило	1	1
332	не значит	1	1
333	здесь уже	2	1
334	наше внимание	1	1
335	бы в	1	1
336	который выше	1	1
337	можно привести	1	1
338	все те	1	1
339	это мы	2	1
340	в одно	2	1
341	несколько ближе	1	1
342	это на	1	1
343	но он	2	1
344	говорилось выше	2	1
345	в достаточной	1	1
346	но дело	1	1
347	по сообщению	1	1
348	на западе	2	1
349	одной из	1	1
350	можно наблюдать	2	1
351	предположить что	3	1
352	тех кто	1	1
353	не будет	5	1
354	не забудем	1	1
355	нет в	3	1
356	только тогда	1	1
357	что как	1	1
358	как на	3	1
359	здесь интересно	2	1
360	по линии	1	1
361	также лежит	1	1
362	очень большую	1	1
363	значит что	2	1
364	каким-то образом	2	1
365	первом месте	1	1
366	на более	3	1
367	обращается к	2	1
368	оно имеет	1	1
369	в точности	1	1
370	связан с	6	1
371	нам еще	2	1
372	кроме того	3	1
373	но еще	1	1
374	автор что	1	1
375	видели в	2	1
376	забудем что	1	1
377	только после	1	1
378	связь с	11	1
379	и возможно	1	1
380	то он	2	1
381	где он	2	1
382	в виде	6	1
383	влечет за	2	1
384	она становится	1	1
385	сих пор	4	1
386	смысле что	1	1
387	в наши	1	1
388	здесь можно	7	1
389	в ее	1	1
390	независимо от	3	1
391	его и	1	1
392	этот не	1	1
393	иное как	1	1
394	мы не	6	1
395	и другие	3	1
396	но с	1	1
397	до сих	4	1
398	ли сказать	1	1
399	так что	3	1
400	на котором	3	1
401	которое мы	1	1
402	в случае	1	1
403	давно уже	1	1
404	тому чтобы	1	1
405	он так	1	1
406	же что	1	1
407	наряду с	3	1
408	новые и	1	1
409	случае в	1	1
410	становится ясным	1	1
411	и он	4	1
412	социальной жизни	1	1
413	в одном	3	1
414	они всегда	1	1
415	и становится	1	1
416	те которые	1	1
417	одно из	1	1
418	уже совершенно	1	1
419	этот процесс	1	1
420	где нет	2	1
421	становится и	2	1
422	находит свое	1	1
423	или даже	1	1
424	мы находим	2	1
425	даже в	2	1
426	не представляет	2	1
427	на своего	1	1
428	выход из	1	1
429	за это	1	1
430	в свете	1	1
431	видели выше	1	1
432	указывающих на	1	1
433	точно таким	1	1
434	и только	3	1
435	и такие	1	1
436	недостаточно для	1	1
437	суть дела	1	1
438	в высокой	1	1
439	есть не	1	1
440	и целые	1	1
441	совершенно ясно	4	1
442	отношение к	1	1
443	ясно почему	1	1
444	где его	1	1
445	и некоторые	2	1
446	здесь с	1	1
447	для него	1	1
448	которого не	1	1
449	между ними	1	1
450	нужна была	1	1
451	в середине	1	1
452	дело с	1	1
453	кажется что	2	1
454	здесь нет	2	1
455	он что	1	1
456	связанных с	1	1
457	мы можем	7	1
458	мысли о	1	1
459	что даже	1	1
460	речь шла	1	1
461	вопросы в	1	1
462	она сводится	1	1
463	по всей	1	1
464	но как	4	1
465	у них	4	1
466	от процесса	1	1
467	отличается тем	1	1
468	более чем	1	1
469	только что	2	1
470	не с	1	1
471	языка так	1	1
472	не составляет	1	1
473	что иное	2	1
474	за что	2	1
475	полным правом	1	1
476	такой же	3	1
477	в этих	2	1
478	это ее	1	1
479	на месте	1	1
480	нельзя провести	1	1
481	что этот	2	1
482	некоторые другие	2	1
483	который уже	1	1
484	по отношению	2	1
485	не видно	1	1
486	что есть	1	1
487	на вопрос	1	1
488	и к	1	1
489	которые в	2	1
490	в китае	4	1
491	слова из	1	1
492	который является	1	1
493	а как	1	1
494	идет о	1	1
495	это видно	1	1
496	чаще всего	5	1
497	в других	4	1
498	были найдены	1	1
499	чем речь	1	1
500	того кто	1	1
501	с ее	1	1
502	сказывается и	1	1
503	известно что	2	1
504	из этих	4	1
505	такова же	2	1
506	что подобные	1	1
507	о своем	1	1
508	именно на	2	1
509	все его	1	1
510	вообще с	1	1
511	этой же	1	1
512	только у	1	1
513	не здесь	1	1
514	только с	1	1
515	до его	1	1
516	распространенный и	1	1
517	за которым	1	1
518	только то	2	1
519	более широкий	1	1
520	находится в	1	1
521	но эти	2	1
522	что от	1	1
523	можно найти	1	1
524	относится к	2	1
525	большей частью	2	1
526	которое нужно	1	1
527	сказать о	1	1
528	всегда остается	2	1
529	в очень	4	1
530	которые были	1	1
531	случайно что	2	1
532	тот или	1	1
533	в руки	2	1
534	на первом	1	1
535	а все	1	1
536	в книге	4	1
537	как только	3	1
538	роль что	1	1
539	он был	2	1
540	к ним	1	1
541	том смысле	1	1
542	идет здесь	1	1
543	той культурной	1	1
544	теперь и	1	1
545	овладеть им	1	1
546	книге о	2	1
547	на них	1	1
548	элементы в	1	1
549	заметить что	1	1
550	что там	2	1
551	может иметь	2	1
552	это заменяется	1	1
553	чрезвычайно ценный	1	1
554	социальную опасность	1	1
555	и когда	1	1
556	не должен	1	1
557	с того	1	1
558	и др	2	1
559	одной стороны	7	1
560	одна из	2	1
561	в котором	1	1
562	мы уже	6	1
563	еще раз	1	1
564	в целом	1	1
565	мере в	1	1
566	стороны эта	1	1
567	что именно	1	1
568	и часто	1	1
569	для борьбы	2	1
570	наоборот в	1	1
571	приходит к	3	1
572	когда он	3	1
573	тому что	1	1
574	почему это	1	1
575	оно есть	1	1
576	не потому	3	1
577	и новые	1	1
578	в уже	2	1
579	а по	1	1
580	сказал я	1	1
581	не что	1	1
582	от другого	1	1
583	эта сторона	2	1
584	совпадает с	1	1
585	переходит в	1	1
586	е тех	1	1
587	есть одно	1	1
588	нам в	1	1
589	в стиле	1	1
590	да с	1	1
591	и молнии	1	1
592	не так	2	1
593	оттого что	3	1
594	о природе	1	1
595	так скоро	1	1
596	далеко за	1	1
597	так за	1	1
598	я был	1	1
599	далеко не	3	1
600	в это	4	1
601	их в	3	1
602	этих условий	1	1
603	у нее	1	1
604	было хорошо	1	1
605	большую роль	1	1
606	и как	2	1
607	помнить что	1	1
608	не случайно	1	1
609	и никогда	1	1
610	быть и	1	1
611	несколько слов	1	1
612	о таком	1	1
613	с его	4	1
614	время как	3	1
615	в прямом	1	1
616	которых речь	1	1
617	по другим	1	1
618	от них	1	1
619	указать на	1	1
620	на пример	1	1
621	он вынужден	1	1
622	по адресу	1	1
623	отметить что	2	1
624	зато есть	1	1
625	только те	1	1
626	зависит не	1	1
627	они будут	1	1
628	о том	7	1
629	ее не	3	1
630	могло быть	2	1
631	на эти	2	1
632	то время	3	1
633	и вся	1	1
634	каким же	1	1
635	функции и	1	1
636	тем более	1	1
637	лицом к	1	1
638	с большой	1	1
639	и при	1	1
640	в него	3	1
641	борьбы с	3	1
642	особенно ясно	3	1
643	оно могло	1	1
644	всегда имеет	1	1
645	с полным	1	1
646	того какое	1	1
647	понимании этого	1	1
648	идет по	1	1
649	которая является	1	1
650	только свое	1	1
651	что здесь	3	1
652	достаточной степени	1	1
653	котором говорилось	1	1
654	быть поставлен	1	1
655	здесь как	1	1
656	они не	3	1
657	ряд в	1	1
658	он говорит	1	1
659	однако нет	1	1
660	и под	3	1
661	так например	3	1
662	себе что	1	1
663	показывают что	5	1
664	все еще	1	1
665	по содержанию	1	1
666	обычно в	1	1
667	борьбу с	1	1
668	именно здесь	1	1
669	если оно	1	1
670	дальше и	1	1
671	от которого	1	1
672	которая была	1	1
673	к одному	1	1
674	однако в	2	1
675	вообще не	3	1
676	д в	1	1
677	относящихся сюда	1	1
678	е в	2	1
679	вспомним что	1	1
680	не есть	2	1
681	в й	1	1
