N	2gram	Bakhtin_Pr_5	KulturaY
325	тому как	2	2
326	в пределах	11	2
327	именно поэтому	1	2
328	только для	1	2
329	такая же	2	2
330	одно только	1	2
331	ни на	2	2
332	же это	1	2
333	является и	1	2
334	что каждый	1	1
335	из приведенных	1	1
336	не могла	1	1
337	противоречии с	1	1
338	каждый из	2	1
339	почти все	1	1
340	на более	1	1
341	в себе	5	1
342	нуждается в	3	1
343	между словом	1	1
344	достаточный материал	1	1
345	но она	1	1
346	с речью	2	1
347	к главному	1	1
348	можно и	1	1
349	которой так	1	1
350	может ли	1	1
351	на себе	1	1
352	так бы	1	1
353	то я	1	1
354	же время	10	1
355	в главе	1	1
356	в такой	4	1
357	в другом	12	1
358	входит в	1	1
359	как будто	4	1
360	общения с	1	1
361	в которой	2	1
362	за исключением	2	1
363	но он	4	1
364	собою и	1	1
365	но что	2	1
366	да еще	2	1
367	другому и	3	1
368	только не	1	1
369	бы то	3	1
370	одной из	2	1
371	не говорит	1	1
372	не даром	1	1
373	сущности уже	1	1
374	то время	1	1
375	еще резче	1	1
376	мыслей и	1	1
377	и для	8	1
378	так он	1	1
379	тех которые	1	1
380	в критике	1	1
381	те синтаксические	1	1
382	со всем	1	1
383	время как	2	1
384	которая в	1	1
385	и ничего	1	1
386	за этим	1	1
387	и ее	1	1
388	лишь как	1	1
389	тон в	1	1
390	и другой	1	1
391	но так	3	1
392	он приходит	1	1
393	крайней мере	1	1
394	вот этот	1	1
395	его основные	1	1
396	и их	1	1
397	я сам	7	1
398	в движение	2	1
399	был и	1	1
400	работы этого	1	1
401	это вовсе	1	1
402	рядом с	4	1
403	друг другу	4	1
404	после всего	1	1
405	другой точки	1	1
406	я сказал	1	1
407	так чтобы	4	1
408	и вместе	1	1
409	слове и	2	1
410	в стороне	1	1
411	случаях когда	1	1
412	в виде	7	1
413	выразительное и	1	1
414	есть лишь	1	1
415	он знает	3	1
416	как можно	2	1
417	она знает	1	1
418	наоборот все	1	1
419	часть этого	1	1
420	к нему	13	1
421	всех этих	2	1
422	этом смысле	3	1
423	иначе как	1	1
424	конечно и	1	1
425	никакого реального	1	1
426	стоит в	1	1
427	и так	4	1
428	можно лишь	2	1
429	даже в	5	1
430	ведь не	1	1
431	не знал	2	1
432	иной степени	2	1
433	тех кто	1	1
434	и другие	1	1
435	но здесь	1	1
436	но с	1	1
437	друг от	1	1
438	как увидим	1	1
439	уже совсем	1	1
440	сказать только	1	1
441	целом в	1	1
442	что я	13	1
443	слово с	6	1
444	и мы	1	1
445	фразы с	1	1
446	дают достаточный	1	1
447	от друга	1	1
448	случае в	1	1
449	то ни	3	1
450	мы сразу	1	1
451	отношении к	7	1
452	и часто	1	1
453	между ними	1	1
454	и было	1	1
455	таких двух	1	1
456	менее всего	1	1
457	образ мы	1	1
458	ли в	1	1
459	если не	1	1
460	к самому	5	1
461	правда в	1	1
462	этот процесс	2	1
463	образа в	1	1
464	же есть	1	1
465	в эту	4	1
466	или даже	1	1
467	он сам	6	1
468	и обратно	1	1
469	по своей	2	1
470	не мог	3	1
471	им в	2	1
472	сводится к	3	1
473	смысл имеет	1	1
474	первая часть	1	1
475	в строгом	1	1
476	словом в	1	1
477	что ж	1	1
478	мы наблюдаем	1	1
479	с совершенно	1	1
480	этого не	3	1
481	но только	3	1
482	как не	1	1
483	превращается в	1	1
484	здесь мы	1	1
485	например в	2	1
486	что касается	1	1
487	для него	14	1
488	в него	3	1
489	но вот	1	1
490	меня не	4	1
491	конечно в	2	1
492	отношения к	1	1
493	приводит к	2	1
494	к слову	2	1
495	мною в	1	1
496	в начале	3	1
497	раз в	2	1
498	форма у	1	1
499	себе как	1	1
500	впечатление что	1	1
501	они уже	1	1
502	дело и	1	1
503	иной форме	2	1
504	дана в	1	1
505	из истории	1	1
506	так уж	1	1
507	нет и	4	1
508	он все	2	1
509	именно с	1	1
510	он мог	1	1
511	которых я	2	1
512	а ведь	1	1
513	никогда не	4	1
514	с известными	1	1
515	котором все	1	1
516	я делаю	1	1
517	во всем	4	1
518	этом я	1	1
519	весь его	2	1
520	из которых	1	1
521	не выходит	1	1
522	что даже	2	1
523	и прежде	4	1
524	не кончаются	1	1
525	ней лежит	1	1
526	он дает	2	1
527	уже по	1	1
528	и дело	1	1
529	и после	1	1
530	между двумя	2	1
531	отказ от	1	1
532	многообразие и	1	1
533	в ответе	1	1
534	падает на	1	1
535	рассказа о	1	1
536	в самой	1	1
537	а так	3	1
538	стоит на	1	1
539	все время	4	1
540	что здесь	1	1
541	и слово	8	1
542	следовало бы	1	1
543	и его	14	1
544	от него	6	1
545	это потому	1	1
546	его структуре	1	1
547	за собой	3	1
548	не входит	1	1
549	об этих	1	1
550	каждый раз	1	1
551	именно как	1	1
552	для нее	1	1
553	только с	3	1
554	свою очередь	1	1
555	и от	3	1
556	с этим	3	1
557	двух разных	1	1
558	сознание и	2	1
559	одного слова	2	1
560	об одном	1	1
561	уклоняется от	1	1
562	сам я	1	1
563	мы увидим	2	1
564	словом и	3	1
565	в одной	3	1
566	форме в	1	1
567	и потому	1	1
568	же я	2	1
569	собранные им	1	1
570	новых слов	1	1
571	всяком случае	4	1
572	характер и	2	1
573	которых перед	1	1
574	в последнем	2	1
575	именно эта	1	1
576	не иначе	1	1
577	зависимость от	2	1
578	у которого	1	1
579	в те	1	1
580	в кавычки	1	1
581	в основе	1	1
582	для другого	2	1
583	ту же	1	1
584	чего же	1	1
585	решается в	1	1
586	же и	4	1
587	без всякого	2	1
588	ни один	1	1
589	который не	1	1
590	во время	5	1
591	для выделения	1	1
592	или несколько	1	1
593	примеров достаточно	1	1
594	того в	1	1
595	и тех	1	1
596	один не	1	1
597	что ты	4	1
598	по крайней	1	1
599	с таким	2	1
600	без исключения	2	1
601	же такое	1	1
602	речь не	1	1
603	строгом смысле	1	1
604	свой смысл	1	1
605	будто бы	2	1
606	а наоборот	1	1
607	чем у	1	1
608	а вовсе	1	1
609	выше и	1	1
610	или с	1	1
611	приходит к	1	1
612	может обойтись	1	1
613	не знаю	2	1
614	в сторону	2	1
615	не для	1	1
616	все из	1	1
617	и на	6	1
618	как для	1	1
619	достаточно все	1	1
620	им слов	1	1
621	есть еще	1	1
622	же все	1	1
623	точно и	1	1
624	бы так	2	1
625	это действительно	3	1
626	но вернемся	1	1
627	оттого что	1	1
628	раз когда	1	1
629	не совсем	1	1
630	или во	1	1
631	слово как	1	1
632	обратиться к	1	1
633	слов в	3	1
634	когда я	5	1
635	быть и	2	1
636	это слово	4	1
637	одних и	1	1
638	же касается	1	1
639	по своим	1	1
640	одна группа	1	1
641	все без	1	1
642	мы без	1	1
643	от них	1	1
644	вопрос который	1	1
645	форме и	1	1
646	признать что	1	1
647	бы ему	1	1
648	что дают	1	1
649	или наоборот	1	1
650	не должен	1	1
651	ты с	1	1
652	при том	1	1
653	мы скажем	1	1
654	за ним	2	1
655	говорит что	1	1
656	в первой	1	1
657	же в	1	1
658	все равно	2	1
659	но по	1	1
660	интересна что	1	1
661	тогда и	2	1
662	которых каждый	1	1
663	обращает на	2	1
664	о его	1	1
665	всего в	1	1
666	выше в	1	1
667	для всего	1	1
668	от их	1	1
669	и со	3	1
670	не видит	1	1
671	чтобы она	1	1
672	и вы	2	1
673	давно уже	1	1
674	же слово	1	1
675	с ними	5	1
676	таким же	1	1
677	из рассказа	3	1
678	чем не	1	1
679	к этому	1	1
680	понятно что	2	1
681	так вот	3	1
682	и то	5	1
683	она в	2	1
684	которых он	1	1
685	они то	1	1
686	в форму	1	1
687	именно потому	2	1
688	такое же	2	1
689	нами в	1	1
690	с уже	2	1
691	речи то	1	1
692	известно что	1	1
693	и решается	1	1
694	слова то	1	1
695	тут же	1	1
696	говорит он	4	1
697	быть что	1	1
698	что с	2	1
699	в г	1	1
700	же на	1	1
701	в каждом	6	1
702	еще со	1	1
703	так например	1	1
704	перед нами	1	1
705	укладывается в	1	1
706	более интересна	1	1
707	знает так	1	1
708	если б	3	1
709	он есть	2	1
710	а еще	1	1
711	теперь же	2	1
712	о нем	2	1
713	и делает	4	1
714	лежит в	2	1
715	характерно что	1	1
716	в речи	2	1
717	есть уже	1	1
718	и эта	1	1
719	возможно лишь	1	1
720	нас прежде	1	1
721	глаза на	1	1
722	же самое	1	1
723	она была	1	1
724	формальное значение	1	1
725	зрения во	1	1
726	дело идет	3	1
727	здесь же	1	1
728	мы знаем	2	1
729	несколько раз	2	1
730	и сказали	1	1
731	для чего	1	1
732	в свою	1	1
733	во втором	1	1
