N	2gram	Bakhtin_Pr_5	KulturaY
288	в двух	1	2
289	деле не	1	2
290	в качестве	1	2
291	конечно не	2	2
292	я имею	1	2
293	то и	1	2
294	ни одного	9	2
295	дано в	1	2
296	только слово	2	2
297	а то	1	2
298	в одном	6	2
299	в некоторых	1	2
300	эту сторону	1	2
301	в особенности	1	2
302	точек зрения	2	2
303	еще и	1	2
304	ни на	2	2
305	только что	3	2
306	на этот	2	2
307	о чем	1	2
308	чем же	1	2
309	именно поэтому	1	2
310	эти слова	3	2
311	вместе с	2	2
312	так же	7	2
313	да рядом	1	2
314	тому как	2	2
315	материал для	2	2
316	еще раз	1	2
317	как например	1	2
318	сплошь да	1	2
319	только для	1	2
320	все это	14	2
321	кроме того	1	2
322	от нас	1	2
323	и выражений	1	2
324	еще более	1	2
325	главным образом	1	2
326	в большей	1	2
327	не знает	6	2
328	является и	1	2
329	в кругу	1	2
330	в свое	1	2
331	как слово	1	2
332	это в	2	2
333	во всяком	4	2
334	я сказал	1	1
335	но вернемся	1	1
336	не иначе	1	1
337	ту же	1	1
338	если б	3	1
339	отношения к	1	1
340	например в	2	1
341	в движение	2	1
342	зависимость от	2	1
343	не даром	1	1
344	что ты	4	1
345	и то	5	1
346	еще со	1	1
347	знает так	1	1
348	которой так	1	1
349	между двумя	2	1
350	был и	1	1
351	с таким	2	1
352	и сказали	1	1
353	уже по	1	1
354	или с	1	1
355	те синтаксические	1	1
356	да еще	2	1
357	он знает	3	1
358	и ничего	1	1
359	почти все	1	1
360	так чтобы	4	1
361	время как	2	1
362	но она	1	1
363	на себе	1	1
364	конечно и	1	1
365	не совсем	1	1
366	как не	1	1
367	одного слова	2	1
368	мы без	1	1
369	и на	6	1
370	а еще	1	1
371	он сам	6	1
372	это действительно	3	1
373	бы то	3	1
374	формальное значение	1	1
375	глаза на	1	1
376	которых я	2	1
377	отказ от	1	1
378	же на	1	1
379	в сторону	2	1
380	не входит	1	1
381	к слову	2	1
382	менее всего	1	1
383	тут же	1	1
384	нет и	4	1
385	между словом	1	1
386	после всего	1	1
387	так бы	1	1
388	нас прежде	1	1
389	в одной	3	1
390	ты с	1	1
391	с этим	3	1
392	ней лежит	1	1
393	может обойтись	1	1
394	словом в	1	1
395	что касается	1	1
396	перед нами	1	1
397	все без	1	1
398	говорит что	1	1
399	двух разных	1	1
400	часть этого	1	1
401	именно эта	1	1
402	чего же	1	1
403	за собой	3	1
404	впечатление что	1	1
405	оттого что	1	1
406	себе как	1	1
407	в которой	2	1
408	примеров достаточно	1	1
409	ни один	1	1
410	тон в	1	1
411	же слово	1	1
412	или во	1	1
413	то я	1	1
414	в главе	1	1
415	раз в	2	1
416	им в	2	1
417	нами в	1	1
418	многообразие и	1	1
419	не могла	1	1
420	можно лишь	2	1
421	мы наблюдаем	1	1
422	а вовсе	1	1
423	этот процесс	2	1
424	достаточный материал	1	1
425	для выделения	1	1
426	он все	2	1
427	собранные им	1	1
428	раз когда	1	1
429	всех этих	2	1
430	которых перед	1	1
431	ведь не	1	1
432	так уж	1	1
433	так например	1	1
434	без исключения	2	1
435	фразы с	1	1
436	форма у	1	1
437	в каждом	6	1
438	здесь мы	1	1
439	сознание и	2	1
440	же касается	1	1
441	в другом	12	1
442	конечно в	2	1
443	входит в	1	1
444	что дают	1	1
445	и мы	1	1
446	он есть	2	1
447	известно что	1	1
448	этом смысле	3	1
449	падает на	1	1
450	которая в	1	1
451	тех которые	1	1
452	рядом с	4	1
453	и вы	2	1
454	они то	1	1
455	все равно	2	1
456	образ мы	1	1
457	этого не	3	1
458	когда я	5	1
459	для чего	1	1
460	строгом смысле	1	1
461	этом я	1	1
462	не мог	3	1
463	же я	2	1
464	же есть	1	1
465	одна группа	1	1
466	работы этого	1	1
467	в г	1	1
468	во время	5	1
469	таким же	1	1
470	рассказа о	1	1
471	и ее	1	1
472	достаточно все	1	1
473	к главному	1	1
474	в такой	4	1
475	всяком случае	4	1
476	в кавычки	1	1
477	она в	2	1
478	как увидим	1	1
479	он дает	2	1
480	они уже	1	1
481	и решается	1	1
482	свой смысл	1	1
483	что я	13	1
484	признать что	1	1
485	бы так	2	1
486	друг другу	4	1
487	о его	1	1
488	по крайней	1	1
489	есть еще	1	1
490	чтобы она	1	1
491	для нее	1	1
492	даже в	5	1
493	собою и	1	1
494	же такое	1	1
495	слово как	1	1
496	мною в	1	1
497	случае в	1	1
498	так он	1	1
499	стоит в	1	1
500	как можно	2	1
501	что с	2	1
502	меня не	4	1
503	правда в	1	1
504	первая часть	1	1
505	в основе	1	1
506	тогда и	2	1
507	чем не	1	1
508	он мог	1	1
509	для всего	1	1
510	вопрос который	1	1
511	в самой	1	1
512	именно с	1	1
513	же время	10	1
514	в форму	1	1
515	мыслей и	1	1
516	того в	1	1
517	по своей	2	1
518	слове и	2	1
519	за исключением	2	1
520	во всем	4	1
521	это слово	4	1
522	сам я	1	1
523	и его	14	1
524	из истории	1	1
525	другой точки	1	1
526	для другого	2	1
527	обращает на	2	1
528	как будто	4	1
529	каждый раз	1	1
530	зрения во	1	1
531	еще резче	1	1
532	от их	1	1
533	и другой	1	1
534	лежит в	2	1
535	я сам	7	1
536	же самое	1	1
537	всего в	1	1
538	как для	1	1
539	целом в	1	1
540	ли в	1	1
541	то ни	3	1
542	решается в	1	1
543	приходит к	1	1
544	можно и	1	1
545	но только	3	1
546	но по	1	1
547	от друга	1	1
548	свою очередь	1	1
549	без всякого	2	1
550	характер и	2	1
551	приводит к	2	1
552	речи то	1	1
553	никогда не	4	1
554	что каждый	1	1
555	с известными	1	1
556	все из	1	1
557	это вовсе	1	1
558	его структуре	1	1
559	общения с	1	1
560	чем у	1	1
561	она была	1	1
562	со всем	1	1
563	понятно что	2	1
564	но здесь	1	1
565	при том	1	1
566	сводится к	3	1
567	о нем	2	1
568	именно потому	2	1
569	тех кто	1	1
570	в речи	2	1
571	из рассказа	3	1
572	это потому	1	1
573	не выходит	1	1
574	к нему	13	1
575	но он	4	1
576	никакого реального	1	1
577	с уже	2	1
578	во втором	1	1
579	нуждается в	3	1
580	говорит он	4	1
581	крайней мере	1	1
582	все время	4	1
583	не знаю	2	1
584	в него	3	1
585	что здесь	1	1
586	быть и	2	1
587	но так	3	1
588	но с	1	1
589	слово с	6	1
590	же все	1	1
591	и дело	1	1
592	одной из	2	1
593	с ними	5	1
594	мы увидим	2	1
595	что даже	2	1
596	в себе	5	1
597	дают достаточный	1	1
598	словом и	3	1
599	в стороне	1	1
600	и так	4	1
601	один не	1	1
602	и после	1	1
603	иной степени	2	1
604	одних и	1	1
605	образа в	1	1
606	наоборот все	1	1
607	что ж	1	1
608	от них	1	1
609	он приходит	1	1
610	же и	4	1
611	точно и	1	1
612	стоит на	1	1
613	иной форме	2	1
614	в виде	7	1
615	в начале	3	1
616	здесь же	1	1
617	или даже	1	1
618	и обратно	1	1
619	за ним	2	1
620	с совершенно	1	1
621	характерно что	1	1
622	мы знаем	2	1
623	я делаю	1	1
624	для него	14	1
625	и их	1	1
626	котором все	1	1
627	его основные	1	1
628	иначе как	1	1
629	и со	3	1
630	уклоняется от	1	1
631	не для	1	1
632	то время	1	1
633	отношении к	7	1
634	противоречии с	1	1
635	но что	2	1
636	дело и	1	1
637	только с	3	1
638	каждый из	2	1
639	другому и	3	1
640	не говорит	1	1
641	в ответе	1	1
642	и делает	4	1
643	друг от	1	1
644	из приведенных	1	1
645	именно как	1	1
646	мы скажем	1	1
647	и тех	1	1
648	по своим	1	1
649	форме и	1	1
650	и прежде	4	1
651	сущности уже	1	1
652	им слов	1	1
653	такое же	2	1
654	так вот	3	1
655	выше в	1	1
656	следовало бы	1	1
657	обратиться к	1	1
658	выше и	1	1
659	с речью	2	1
660	превращается в	1	1
661	а наоборот	1	1
662	таких двух	1	1
663	есть лишь	1	1
664	новых слов	1	1
665	весь его	2	1
666	а так	3	1
667	и слово	8	1
668	если не	1	1
669	или наоборот	1	1
670	не видит	1	1
671	более интересна	1	1
672	в критике	1	1
673	которых каждый	1	1
674	и потому	1	1
675	в строгом	1	1
676	речь не	1	1
677	дана в	1	1
678	к самому	5	1
679	из которых	1	1
680	не знал	2	1
681	не кончаются	1	1
682	несколько раз	2	1
683	мы сразу	1	1
684	сказать только	1	1
685	в первой	1	1
686	слов в	3	1
687	в эту	4	1
688	и было	1	1
689	дело идет	3	1
690	об одном	1	1
691	форме в	1	1
692	смысл имеет	1	1
693	и для	8	1
694	которых он	1	1
695	и часто	1	1
696	случаях когда	1	1
697	выразительное и	1	1
698	она знает	1	1
699	и от	3	1
700	бы ему	1	1
701	в те	1	1
702	уже совсем	1	1
703	от него	6	1
704	лишь как	1	1
705	быть что	1	1
706	не должен	1	1
707	у которого	1	1
708	может ли	1	1
709	будто бы	2	1
710	или несколько	1	1
711	вот этот	1	1
712	теперь же	2	1
713	укладывается в	1	1
714	же в	1	1
715	есть уже	1	1
716	и другие	1	1
717	но вот	1	1
718	давно уже	1	1
719	за этим	1	1
720	в свою	1	1
721	между ними	1	1
722	возможно лишь	1	1
723	на более	1	1
724	а ведь	1	1
725	в последнем	2	1
726	к этому	1	1
727	интересна что	1	1
728	и вместе	1	1
729	об этих	1	1
730	только не	1	1
731	слова то	1	1
732	и эта	1	1
733	который не	1	1
