N	2gram	Losev_Vlad_2	Problema
139	в какой	1	4
140	и во	2	4
141	с ним	5	4
142	в своей	5	4
143	с тем	2	4
144	в одном	1	4
145	а в	11	4
146	или даже	1	4
147	что она	1	4
148	и т	1	4
149	отчет в	2	4
150	времени и	1	4
151	не имеет	2	4
152	в самой	1	4
153	нет никакой	1	4
154	что не	2	4
155	тут и	1	4
156	в то	9	4
157	в отношении	3	4
158	во всех	3	4
159	с этим	5	4
160	ни о	1	4
161	всяком случае	6	4
162	без всякого	2	4
163	но даже	1	4
164	ни с	2	4
165	уже давно	2	4
166	у достоевского	2	4
167	уже в	3	4
168	какой мере	1	4
169	бы даже	1	4
170	несмотря на	4	4
171	тем более	3	4
172	и есть	2	4
173	никак не	3	4
174	можно было	2	4
175	как бы	5	4
176	и этот	1	3
177	для всех	1	3
178	но она	1	3
179	в связи	8	3
180	необходимо сказать	5	3
181	то это	4	3
182	а это	3	3
183	т д	1	3
184	себе в	2	3
185	это есть	1	3
186	еще и	6	3
187	и является	1	3
188	связи с	8	3
189	не было	10	3
190	в жизни	1	3
191	к нему	2	3
192	тем больше	1	3
193	в сознании	1	3
194	независимо от	1	3
195	и сама	1	3
196	дело не	1	3
197	как это	7	3
198	между прочим	7	3
199	бы и	1	3
200	казалось бы	2	3
201	если не	2	3
202	правда в	2	3
203	но все	2	3
204	чем же	1	3
205	что в	12	3
206	этом смысле	1	3
207	здесь мы	3	3
208	вплоть до	3	3
209	для него	9	3
210	в начале	4	3
211	мы все	1	3
212	здесь нет	1	3
213	что и	3	3
214	в его	11	3
215	и весь	1	3
216	и к	6	3
217	и гёте	1	3
218	как мы	11	3
219	другими словами	5	3
220	но как	1	3
221	не говоря	3	3
222	к его	2	3
223	к тому	2	3
224	в самых	2	3
225	мы должны	4	3
226	для того	2	3
227	всякого рода	6	3
228	мы сейчас	3	3
229	он был	6	3
230	тем что	1	3
231	можно понять	1	3
232	уже и	2	3
233	же и	2	3
234	сказать о	3	3
235	он как	1	3
236	нас выше	3	3
237	не мешает	1	3
238	то для	1	3
239	и на	4	3
240	является для	1	3
241	с собой	1	3
242	не так	1	3
243	что мы	1	3
244	нет ничего	3	3
245	меньше всего	1	3
246	не прямо	1	3
247	само собой	3	3
248	идея и	1	3
249	из этого	5	3
250	все равно	1	3
251	самом деле	1	3
252	в области	3	3
253	учение о	3	3
254	тут же	2	3
255	точно так	3	3
256	конечно не	4	3
257	себе и	2	3
258	из них	1	3
259	ни на	1	3
260	и как	3	3
261	как о	1	3
262	в своем	8	3
263	на путях	1	2
264	категорий мы	1	2
265	чем оно	1	2
266	в частности	2	2
267	в которой	4	2
268	был в	2	2
269	весь этот	1	2
270	очень много	2	2
271	себе отчет	1	2
272	все же	9	2
273	том чтобы	2	2
274	жизни в	2	2
275	взятый сам	1	2
276	специального анализа	1	2
277	ясно и	1	2
278	из себя	1	2
279	сравнении с	1	2
280	в литературе	1	2
281	по одному	1	2
282	того же	5	2
283	что они	1	2
284	понятие о	1	2
285	не будет	1	2
286	и совершенно	1	2
287	для себя	5	2
288	никто не	1	2
289	учения о	3	2
290	не к	1	2
291	время как	2	2
292	мы здесь	1	2
293	для них	1	2
294	а то	2	2
295	в сравнении	2	2
296	то он	1	2
297	и больше	3	2
298	с ней	2	2
299	некоторого рода	2	2
300	говоря уже	2	2
301	что это	4	2
302	за собой	1	2
303	иное как	1	2
304	в конце	13	2
305	это будет	1	2
306	не могли	3	2
307	можно только	1	2
308	того чтобы	2	2
309	там же	12	2
310	о необходимости	1	2
311	тот же	5	2
312	что именно	1	2
313	если он	1	2
314	и он	4	2
315	не очень	4	2
316	то в	5	2
317	в это	4	2
318	со всеми	1	2
319	его в	4	2
320	мы находим	2	2
321	приходит к	2	2
322	достаточно ясно	1	2
323	этого не	2	2
324	представляется что	1	2
325	либо в	1	2
326	но только	1	2
327	а именно	6	2
328	совершенно ясно	1	2
329	нам кажется	3	2
330	по этому	1	2
331	дело с	1	2
332	кажется что	2	2
333	и притом	2	2
334	еще только	1	2
335	нет и	1	2
336	но они	1	2
337	к ней	3	2
338	еще более	3	2
339	нам представляется	2	2
340	что иное	1	2
341	говорить о	1	2
342	в петербурге	2	2
343	который является	1	2
344	свидетельствуют о	1	2
345	общего с	1	2
346	то только	1	2
347	или по	2	2
348	в чем	2	2
349	не то	3	2
350	можно назвать	2	2
351	во всем	1	2
352	во все	1	2
353	и едва	1	2
354	к своему	1	2
355	тотчас же	1	2
356	тому же	1	2
357	он не	4	2
358	том как	1	2
359	будто бы	2	2
360	так называемая	1	2
361	со своей	2	2
362	на миг	1	2
363	вещь есть	1	2
364	мы его	1	2
365	или менее	3	2
366	это было	4	2
367	и может	2	2
368	ему в	2	2
369	xix века	1	2
370	в стихотворении	2	2
371	заключается не	1	2
372	между собою	1	2
373	дело в	3	2
374	для этого	1	2
375	в котором	5	2
376	что каждая	1	2
377	по преимуществу	1	2
378	на его	4	2
379	не что	1	2
380	на все	2	2
381	не понимает	1	2
382	и что	5	2
383	от всякой	2	2
384	мы читаем	4	2
385	верит в	1	2
386	далеко не	1	2
387	виде и	1	2
388	на земле	2	2
389	не раз	1	2
390	ни к	1	2
391	мужа и	2	2
392	у меня	1	2
393	больше ничего	1	2
394	друг друга	2	2
395	и прежде	2	2
396	о понятии	2	2
397	этот последний	1	2
398	за ним	1	2
399	то время	6	2
400	не вполне	2	2
401	но по	2	2
402	меня в	2	2
403	ни только	1	2
404	была бы	1	2
405	себя в	2	2
406	иное чем	1	2
407	а может	1	2
408	лет назад	1	2
409	и то	5	2
410	но эта	1	2
411	которое в	2	2
412	не будем	1	2
413	есть только	1	2
414	заключается в	2	2
415	и это	3	2
416	только на	1	2
417	с его	4	2
418	разобраться в	1	2
419	от нас	2	2
420	что во	1	2
421	в самом	2	2
422	однако в	2	2
423	и по	2	2
424	отдавать себе	1	2
425	более или	3	2
426	россии и	2	1
427	его от	1	1
428	может не	1	1
429	одним из	1	1
430	что между	1	1
431	или что	1	1
432	в первую	1	1
433	на ногах	1	1
434	ни за	1	1
435	мы тоже	1	1
436	собой разумеется	3	1
437	чувства и	1	1
438	эту тему	2	1
439	и здесь	1	1
440	не забывать	1	1
441	первую очередь	1	1
442	то его	2	1
443	можно и	2	1
444	что можно	3	1
445	всего его	1	1
446	что такие	1	1
447	тоже было	2	1
448	гораздо более	2	1
449	и вот	3	1
450	к которым	1	1
451	от всякого	1	1
452	церкви и	2	1
453	его на	3	1
454	уже на	3	1
455	гордости и	1	1
456	это мы	5	1
457	конце концов	3	1
458	за что	1	1
459	чем то	1	1
460	мы и	1	1
461	в бесах	1	1
462	именно к	3	1
463	сейчас мы	1	1
464	это то	1	1
465	своем месте	2	1
466	но что	5	1
467	он никак	1	1
468	бы то	1	1
469	на том	1	1
470	ни одного	1	1
471	сам он	1	1
472	все с	1	1
473	ко всему	4	1
474	ее на	2	1
475	он всегда	1	1
476	о своем	2	1
477	нельзя сказать	1	1
478	к этим	2	1
479	на другие	2	1
480	в этот	1	1
481	это время	4	1
482	т п	1	1
483	перед ним	1	1
484	думать что	1	1
485	в последнее	2	1
486	в каких	2	1
487	но чтобы	1	1
488	это нисколько	2	1
489	его внутреннего	1	1
490	ему но	1	1
491	ли ты	1	1
492	время уже	1	1
493	мы сказали	2	1
494	действительность однако	1	1
495	на то	2	1
496	же тут	1	1
497	на эту	2	1
498	мы укажем	1	1
499	что является	1	1
500	это просто	1	1
501	петербурга который	1	1
502	настоящее время	2	1
503	в абсолютно	1	1
504	которая и	1	1
505	и ввиду	1	1
506	даже в	2	1
507	ним и	1	1
508	никакой разницы	1	1
509	почти никогда	1	1
510	есть все	1	1
511	и другие	1	1
512	они в	1	1
513	он теперь	1	1
514	не содержит	1	1
515	взятое само	1	1
516	важно отметить	1	1
517	если в	1	1
518	вообще говоря	2	1
519	любовь и	1	1
520	после его	1	1
521	только то	1	1
522	в человеческий	1	1
523	подходить к	1	1
524	мир как	1	1
525	в их	2	1
526	или как	2	1
527	отношении к	1	1
528	представлений о	1	1
529	абстрактной метафизики	1	1
530	само по	2	1
531	как нам	1	1
532	разного рода	4	1
533	более тонким	1	1
534	равно не	1	1
535	за то	1	1
536	признаков и	1	1
537	и раньше	1	1
538	раз даже	1	1
539	неизвестно чего	1	1
540	вся его	1	1
541	которыми мы	1	1
542	отношений в	1	1
543	им в	3	1
544	история и	2	1
545	в году	24	1
546	это тоже	2	1
547	но для	1	1
548	его как	1	1
549	что же	8	1
550	ему что	1	1
551	первом плане	1	1
552	все его	1	1
553	время в	4	1
554	общей форме	1	1
555	например с	1	1
556	духа и	1	1
557	это в	3	1
558	то совершенно	1	1
559	сказали выше	2	1
560	вещей и	1	1
561	ясности и	1	1
562	и самые	1	1
563	и самого	1	1
564	вот эта	1	1
565	свою очередь	2	1
566	отношение к	4	1
567	здесь с	1	1
568	его философская	1	1
569	между ними	1	1
570	поскольку и	1	1
571	себе как	1	1
572	то как	1	1
573	она есть	1	1
574	следовательно и	1	1
575	особенно в	1	1
576	уже с	1	1
577	будет в	1	1
578	говорится но	1	1
579	против этого	1	1
580	с теми	1	1
581	что даже	1	1
582	с начала	2	1
583	но тогда	1	1
584	разве только	1	1
585	ничего не	2	1
586	же именно	1	1
587	был настолько	1	1
588	почти можно	1	1
589	разумеется в	1	1
590	интереснее всего	1	1
591	с с	4	1
592	это нужно	1	1
593	верить в	1	1
594	есть просто	2	1
595	ней от	1	1
596	больше того	2	1
597	религии но	1	1
598	в россии	3	1
599	вдохновения у	1	1
600	вот что	4	1
601	с богом	3	1
602	к такой	1	1
603	что этот	1	1
604	наблюдать и	1	1
605	и сам	2	1
606	жизни не	1	1
607	мы тут	1	1
608	до сих	1	1
609	признаков а	1	1
610	которые в	1	1
611	со мной	1	1
612	себе представить	2	1
613	даже вообще	2	1
614	во внимание	1	1
615	наиболее общих	1	1
616	и при	2	1
617	больше всего	1	1
618	в противоположность	1	1
619	после окончания	1	1
620	нисколько не	2	1
621	отсюда видно	1	1
622	далек от	1	1
623	утверждать что	1	1
624	из этих	3	1
625	и остался	1	1
626	в целом	4	1
627	что если	2	1
628	а что	2	1
629	достаточно указать	1	1
630	можно говорить	3	1
631	бы на	1	1
632	требует от	1	1
633	дело здесь	1	1
634	истории в	1	1
635	в прошлом	1	1
636	сливаться с	1	1
637	являются не	1	1
638	говоря о	3	1
639	общих и	1	1
640	которая была	1	1
641	не на	2	1
642	то ни	1	1
643	человечества и	1	1
644	пока еще	1	1
645	уж и	1	1
646	с этой	4	1
647	как он	2	1
648	для нее	1	1
649	только с	1	1
650	даже больше	2	1
651	тогда я	1	1
652	поэтому и	1	1
653	но уже	2	1
654	мира и	1	1
655	не все	1	1
656	природы и	1	1
657	который однако	1	1
658	остановиться на	1	1
659	чем мы	1	1
660	оказывается что	1	1
661	подлинном смысле	1	1
662	мертвой и	1	1
663	в очень	3	1
664	и еще	1	1
665	указать хотя	1	1
666	к этой	2	1
667	должно быть	3	1
668	на первом	2	1
669	в подлинном	1	1
670	зла и	1	1
671	и насилия	1	1
672	и быть	1	1
673	нам в	1	1
674	никогда не	7	1
675	равно как	1	1
676	по самой	1	1
677	под влиянием	3	1
678	и будущего	1	1
679	о чем	6	1
680	говорится о	2	1
681	что для	2	1
682	заметить что	1	1
683	не о	2	1
684	с известной	2	1
685	что все	1	1
686	в защиту	2	1
687	по поводу	4	1
688	если только	1	1
689	во время	1	1
690	необходимо будет	1	1
691	нужно сказать	1	1
692	не говорится	2	1
693	чтобы понять	1	1
694	этот термин	1	1
695	жизни с	2	1
696	отдельная вещь	1	1
697	развития и	1	1
698	и кажется	1	1
699	добра и	1	1
700	и др	1	1
701	единство и	2	1
702	на первый	2	1
703	при внимательном	1	1
704	может сделать	1	1
705	бытие или	1	1
706	из нее	1	1
707	иной раз	2	1
708	у него	19	1
709	приводит здесь	1	1
710	с этими	1	1
711	а к	2	1
712	мере в	1	1
713	он в	1	1
714	понимает под	1	1
715	этом же	1	1
716	здравого смысла	2	1
717	выводу что	1	1
718	в настоящее	2	1
719	подобного не	1	1
720	том же	3	1
721	также что	2	1
722	и об	1	1
723	и часто	2	1
724	впечатлений в	1	1
725	самой общей	1	1
726	того что	5	1
727	когда он	1	1
728	композиции его	1	1
729	христианином и	1	1
730	этих стихах	1	1
731	однако из	1	1
732	этого общего	1	1
733	а он	2	1
734	ничего подобного	1	1
735	не имеем	1	1
736	последнее время	2	1
737	не могут	1	1
738	с бытием	2	1
739	становится его	1	1
740	весны и	1	1
741	так просто	1	1
742	тоже не	1	1
743	а иной	1	1
744	а об	1	1
745	м а	4	1
746	просто в	1	1
747	однако здесь	2	1
748	вот с	1	1
749	как известно	1	1
750	до конца	7	1
751	он есть	1	1
752	и платон	1	1
753	начала и	2	1
754	поэтому в	1	1
755	как к	2	1
756	об этой	1	1
757	образ жизни	1	1
758	как результат	1	1
759	мы будем	3	1
760	то ведь	1	1
761	и она	2	1
762	к области	1	1
763	виде все	1	1
764	есть сама	1	1
765	чем здесь	1	1
766	в действительности	1	1
767	я люблю	1	1
768	эти обстоятельства	1	1
769	и кончая	1	1
770	всю ночь	1	1
771	бы его	2	1
772	и думал	1	1
773	во сне	2	1
774	переживаниях на	1	1
775	же касается	5	1
776	в своих	2	1
777	быть и	1	1
778	петра i	2	1
779	том числе	1	1
780	бы мы	1	1
781	бы эти	1	1
782	о самом	1	1
783	с необходимостью	1	1
784	в существе	1	1
785	нас в	2	1
786	и всего	2	1
787	и всякая	2	1
788	этих двух	1	1
789	самого начала	1	1
790	его об	1	1
791	достоевского но	2	1
792	уже о	2	1
793	с самого	1	1
794	тот кто	1	1
795	в такой	1	1
796	под названием	3	1
797	всего мира	1	1
798	написал в	1	1
799	и хотя	2	1
800	сих пор	1	1
801	здесь дело	1	1
802	когда уже	1	1
803	не был	2	1
804	вере в	1	1
805	в эти	7	1
806	чтобы быть	1	1
807	я должен	2	1
808	прочим и	2	1
809	он на	2	1
810	чем в	1	1
811	и до	2	1
812	эти последние	4	1
813	когда в	1	1
814	ней не	1	1
815	уже во	1	1
816	уже потому	1	1
817	при изучении	1	1
818	от нее	1	1
819	раз и	2	1
820	мы приведем	1	1
821	же у	1	1
822	хотя в	1	1
823	выше мы	1	1
824	и особенно	3	1
825	по образцу	1	1
826	яснейшим образом	1	1
827	как единство	1	1
828	землю на	1	1
829	стремится к	2	1
830	конца и	1	1
831	времени он	1	1
832	сказать с	1	1
833	отличались от	1	1
834	отходит от	1	1
835	нее и	1	1
836	того и	2	1
837	после которого	1	1
838	и отдельные	1	1
839	все во	1	1
840	и представить	2	1
841	этой книги	2	1
842	в будущем	2	1
843	и нужно	2	1
844	никак нельзя	3	1
845	особенно с	1	1
846	для меня	4	1
847	совсем не	4	1
848	к выводу	1	1
849	все существующее	4	1
850	есть уже	1	1
851	тоже в	1	1
852	самого предмета	1	1
853	чем та	1	1
854	достоевского можно	1	1
855	ничто то	1	1
856	существует то	1	1
857	часто даже	1	1
858	нужно считать	1	1
859	рядом с	1	1
860	этому поводу	1	1
861	непонятным и	1	1
862	он и	3	1
863	разницы между	2	1
864	i здесь	2	1
865	что эти	2	1
866	поскольку в	3	1
867	в отношениях	1	1
868	и объективно	1	1
869	в свою	3	1
