N	2gram	Vinokur_St_3	Problemy
357	в нескольких	1	1
358	со своим	1	1
359	пушкина но	3	1
360	известной степени	1	1
361	в значительной	1	1
362	места в	1	1
363	то мы	1	1
364	п в	1	1
365	своих героев	1	1
366	и самые	1	1
367	в связи	3	1
368	в собственном	1	1
369	менее в	1	1
370	более резкой	1	1
371	очень часто	1	1
372	на что	2	1
373	с нею	1	1
374	можно сказать	4	1
375	дан в	1	1
376	его же	1	1
377	его как	3	1
378	о котором	1	1
379	жизни и	1	1
380	в двух	1	1
381	и ни	2	1
382	от этого	1	1
383	в плане	2	1
384	его с	1	1
385	является одним	1	1
386	выражения как	2	1
387	в известной	1	1
388	к последней	1	1
389	на которые	1	1
390	не стоит	1	1
391	этого нового	1	1
392	что как	1	1
393	как на	6	1
394	он заставляет	1	1
395	они как	1	1
396	не к	1	1
397	тон в	1	1
398	и другой	1	1
399	на тему	3	1
400	связи с	3	1
401	это совершенно	1	1
402	крайней мере	4	1
403	я выше	1	1
404	обращается к	3	1
405	и эти	1	1
406	здесь как	1	1
407	не было	4	1
408	не признать	1	1
409	друг другу	1	1
410	умел придать	1	1
411	вследствие чего	1	1
412	его другим	1	1
413	он пользовался	1	1
414	делает его	1	1
415	тем с	1	1
416	к которым	1	1
417	был в	1	1
418	в устах	4	1
419	ведет его	1	1
420	большое значение	2	1
421	то он	2	1
422	из своих	1	1
423	указание на	1	1
424	и больше	1	1
425	действующие лица	3	1
426	сказать вот	1	1
427	явления о	1	1
428	из двух	1	1
429	при всей	2	1
430	вполне понятно	1	1
431	в какой	3	1
432	видит в	1	1
433	и во	2	1
434	у пушкина	22	1
435	другом случае	1	1
436	с помощью	1	1
437	в драме	2	1
438	к которому	3	1
439	это в	4	1
440	этот образ	2	1
441	не знал	1	1
442	голос в	1	1
443	и другие	1	1
444	чем этот	1	1
445	что из	2	1
446	в смысле	4	1
447	человек не	1	1
448	нисколько не	1	1
449	себя а	1	1
450	в центре	4	1
451	но можно	1	1
452	если в	2	1
453	того чтобы	1	1
454	так в	1	1
455	подхода к	1	1
456	но может	1	1
457	в позднейшем	1	1
458	в это	2	1
459	те же	1	1
460	смысле слова	1	1
461	и вообще	1	1
462	стиля в	1	1
463	большим количеством	1	1
464	место из	1	1
465	хуже для	1	1
466	явление в	1	1
467	что сама	1	1
468	речи на	1	1
469	мы находим	2	1
470	говорит следующее	1	1
471	это очень	1	1
472	по своей	1	1
473	не мог	2	1
474	к слову	2	1
475	отношением к	1	1
476	всегда строится	1	1
477	смысле этого	1	1
478	одной из	2	1
479	смысле конечно	1	1
480	все то	1	1
481	мере не	1	1
482	есть не	1	1
483	связан с	3	1
484	а именно	1	1
485	вместе с	2	1
486	в ее	1	1
487	зрения на	1	1
488	как человека	1	1
489	это имеет	1	1
490	на этой	1	1
491	в начале	4	1
492	раз в	1	1
493	совершенно иное	1	1
494	в чисто	2	1
495	в ином	1	1
496	в речах	5	1
497	что ни	1	1
498	но есть	2	1
499	собственном смысле	1	1
500	этой точки	1	1
501	на самом	1	1
502	являются лишь	1	1
503	но как	2	1
504	в драматическом	2	1
505	где они	1	1
506	но они	2	1
507	что для	3	1
508	служит также	1	1
509	впечатление которое	1	1
510	с которыми	2	1
511	в рамки	1	1
512	из которых	4	1
513	сверх того	1	1
514	не выходит	1	1
515	воспроизводится с	1	1
516	в новом	2	1
517	это а	1	1
518	что есть	1	1
519	такими же	1	1
520	которые в	2	1
521	не имеет	2	1
522	этой почве	1	1
523	сюда относятся	2	1
524	он может	2	1
525	даже с	1	1
526	они не	1	1
527	в других	1	1
528	тон речи	1	1
529	в уста	2	1
530	из уст	1	1
531	с ее	2	1
532	тему о	2	1
533	в одних	1	1
534	все время	2	1
535	из этого	4	1
536	в качестве	4	1
537	именно на	1	1
538	с самой	1	1
539	тогда когда	2	1
540	связанная с	1	1
541	и художественного	1	1
542	множественном числе	1	1
543	до того	1	1
544	эта тема	2	1
545	но те	1	1
546	хотя все	1	1
547	об особенностях	1	1
548	лица в	1	1
549	нельзя не	3	1
550	но уже	1	1
551	он ищет	1	1
552	можно назвать	4	1
553	в данной	1	1
554	всегда у	1	1
555	связано с	5	1
556	отражение в	1	1
557	звучат в	2	1
558	значение этого	1	1
559	поэтому он	1	1
560	к сожалению	2	1
561	один из	2	1
562	стремление к	1	1
563	при анализе	1	1
564	нет и	2	1
565	ее с	1	1
566	том как	1	1
567	в книге	1	1
568	на другое	2	1
569	всяком случае	4	1
570	в выборе	2	1
571	совершенно очевидно	1	1
572	своей собственной	1	1
573	стиль в	1	1
574	в романтической	1	1
575	он его	2	1
576	о чем	1	1
577	или этот	1	1
578	знаете что	2	1
579	да рядом	1	1
580	не могло	1	1
581	видеть в	1	1
582	это с	1	1
583	сюжет в	1	1
584	но что	1	1
585	нужно иметь	1	1
586	человек в	1	1
587	что все	3	1
588	ему в	1	1
589	в содержании	1	1
590	и берет	1	1
591	в классической	1	1
592	что еще	1	1
593	однако и	1	1
594	элементов в	1	1
595	человека как	1	1
596	друг друга	1	1
597	его разновидности	1	1
598	творчества он	1	1
599	е как	1	1
600	только не	1	1
601	одной стороны	3	1
602	а у	2	1
603	и тем	4	1
604	и тех	1	1
605	точку зрения	2	1
606	по крайней	4	1
607	в этой	14	1
608	на это	2	1
609	а к	1	1
610	сложнее и	1	1
611	нет здесь	1	1
612	с одной	2	1
613	к народу	1	1
614	он часто	1	1
615	стиле есть	1	1
616	во всей	1	1
617	говорит о	1	1
618	все они	3	1
619	мы видим	4	1
620	что вы	1	1
621	от себя	1	1
622	в языке	8	1
623	что другое	1	1
624	тем как	2	1
625	нет в	3	1
626	старался угадать	1	1
627	и если	3	1
628	однако не	1	1
629	и простого	1	1
630	сюда относится	2	1
631	поэтому в	1	1
632	автора в	1	1
633	вот что	3	1
634	для идеи	1	1
635	из одних	1	1
636	то в	4	1
637	должен был	2	1
638	это есть	4	1
639	зрения своей	1	1
640	на этом	3	1
641	идет о	1	1
642	иной если	1	1
643	отношения с	1	1
644	положения в	1	1
645	несмотря на	3	1
646	не раз	1	1
647	и тогда	2	1
648	не случайно	1	1
649	здесь есть	2	1
650	автора но	1	1
651	одно место	1	1
652	тем более	3	1
653	в рамках	2	1
654	в прямом	2	1
655	еще и	1	1
656	мы как	1	1
657	и органическим	1	1
658	здесь он	1	1
659	одном из	1	1
660	этих двух	2	1
661	тема в	1	1
662	в общем	4	1
663	автор не	1	1
664	занимает в	1	1
665	бы совершенно	3	1
666	здесь же	1	1
667	героев и	1	1
668	но то	1	1
669	все дело	1	1
670	позднейшем творчестве	1	1
671	сплошь да	1	1
672	какое место	1	1
673	работы над	2	1
674	же он	1	1
675	быть это	3	1
676	первого и	1	1
677	между этими	1	1
678	для его	2	1
679	это как	1	1
680	но каждая	1	1
681	в духе	2	1
682	эти слова	1	1
683	о его	1	1
684	всего в	4	1
685	уже по	1	1
686	чем в	1	1
687	в некотором	1	1
688	может использовать	1	1
689	этом не	1	1
690	этих произведений	1	1
691	не о	1	1
692	чего она	1	1
693	он должен	1	1
694	от нее	3	1
695	к этому	3	1
696	все более	2	1
697	что она	1	1
698	мы знаем	1	1
699	он берет	1	1
700	оперу то	1	1
701	каждая из	3	1
702	точка зрения	4	1
703	так или	1	1
704	был не	1	1
705	то к	1	1
706	такое же	2	1
707	что здесь	4	1
708	выходит из	2	1
709	ничего а	1	1
710	свое собственное	1	1
711	в г	12	1
712	что ему	1	1
713	на нее	2	1
714	классицизма в	2	1
715	или иначе	1	1
716	все действующие	1	1
717	здесь еще	1	1
718	и каково	1	1
719	или стилизация	1	1
720	возникает вопрос	1	1
721	совершается в	1	1
722	иметь в	1	1
723	совершенно иной	1	1
724	же самое	1	1
725	все что	1	1
726	сюжет из	1	1
727	о рассказе	1	1
728	голоса но	1	1
729	является в	1	1
730	и по	2	1
731	эти вопросы	1	1
732	собой как	1	1
733	он уже	1	1
734	во многом	2	1
735	к вам	1	1
736	свою собственную	1	1
737	и социальной	1	1
738	самого автора	1	1
739	во втором	2	1
