N	2gram	Tiupa_Lite_3	StatiiOP
161	внимание на	2	3
162	между тем	3	3
163	и только	2	3
164	но с	2	3
165	в двух	1	3
166	по мнению	1	3
167	с одной	4	3
168	если это	2	3
169	в начале	4	3
170	ни с	2	3
171	а именно	5	3
172	а с	1	3
173	что для	1	3
174	на этот	1	3
175	материал для	1	3
176	с этой	2	3
177	и для	4	3
178	будто бы	1	3
179	отношению к	4	3
180	культуры в	1	3
181	в таком	1	3
182	ничего общего	1	3
183	отношения к	3	2
184	в первом	2	2
185	его же	1	2
186	по его	1	2
187	совпадает с	1	2
188	из того	2	2
189	ответа на	1	2
190	быть в	1	2
191	как правило	1	2
192	в сторону	3	2
193	отношение к	2	2
194	за пределы	1	2
195	идет о	1	2
196	в своем	1	2
197	есть в	1	2
198	так или	2	2
199	бы не	1	2
200	и и	1	2
201	раз в	2	2
202	в себе	6	2
203	но он	1	2
204	в случае	2	2
205	будто на	1	2
206	вообще не	1	2
207	при этом	15	2
208	он не	1	2
209	свою собственную	1	2
210	и более	1	2
211	его в	2	2
212	первую очередь	1	2
213	не всегда	2	2
214	и уже	1	2
215	в москве	1	2
216	нисколько не	1	2
217	только тем	1	2
218	в первую	1	2
219	всякий раз	2	2
220	втором случае	1	2
221	произведения в	3	2
222	тем самым	7	2
223	она не	1	2
224	как о	2	2
225	говорить о	1	2
226	случае не	1	2
227	к концу	1	2
228	тем не	1	2
229	начиная с	1	2
230	есть только	1	2
231	ли не	1	2
232	числе и	2	2
233	что там	1	2
234	свои силы	1	2
235	говорит об	1	2
236	и сам	2	2
237	нужно было	1	2
238	для этого	1	2
239	примеры и	1	2
240	то есть	5	2
241	а также	4	2
242	другом месте	1	2
243	на точку	1	2
244	и все	1	2
245	не надо	2	2
246	также в	1	2
247	пушкине и	1	2
248	к пушкину	1	2
249	к нему	1	2
250	что здесь	1	2
251	по своей	3	2
252	со всеми	2	2
253	конечно не	1	2
254	и у	1	2
255	уже в	1	2
256	свидетельствует о	1	2
257	если в	1	2
258	одно из	4	2
259	а то	1	2
260	у него	1	2
261	никем не	2	2
262	или иначе	2	2
263	делает в	1	2
264	еще и	2	2
265	пушкина от	1	2
266	превращается в	1	2
267	одной стороны	4	2
268	который не	1	2
269	не знаю	2	2
270	если не	2	2
271	стороны в	1	2
272	и потому	2	2
273	в иных	3	2
274	нет ни	1	2
275	и их	1	2
276	такого рода	10	2
277	по существу	4	2
278	я с	3	2
279	точно и	1	2
280	и тогда	2	2
281	это явление	1	2
282	о котором	1	2
283	и перед	2	2
284	в этих	1	2
285	несмотря на	2	2
286	современного читателя	1	2
287	не знает	2	2
288	в своих	2	2
289	том числе	3	2
290	к произведениям	1	1
291	художественного произведения	2	1
292	древней и	1	1
293	как известно	1	1
294	последний год	1	1
295	и общественного	1	1
296	и есть	1	1
297	из его	1	1
298	что эти	1	1
299	исходит из	1	1
300	в какой-то	1	1
301	едва ли	3	1
302	поэзии и	2	1
303	его не	1	1
304	полагает что	1	1
305	смотреть на	1	1
306	человек является	1	1
307	этом не	1	1
308	в строфе	1	1
309	в каждый	1	1
310	так чтобы	2	1
311	котором не	1	1
312	от друга	1	1
313	как я	1	1
314	работе над	1	1
315	не знают	1	1
316	что создает	1	1
317	такое отношение	1	1
318	и на	2	1
319	время в	2	1
320	бы то	2	1
321	с его	6	1
322	отказ от	2	1
323	тех же	1	1
324	очевидно что	1	1
325	нужно быть	1	1
326	стих не	1	1
327	с собою	1	1
328	его личного	1	1
329	друг от	1	1
330	нет и	1	1
331	и пушкинского	1	1
332	оказывается не	2	1
333	для русской	1	1
334	стороны и	2	1
335	предполагает в	1	1
336	ему кажется	1	1
337	перед нами	1	1
338	хотя и	4	1
339	что по	1	1
340	я должен	1	1
341	это тоже	1	1
342	и к	3	1
343	и полностью	1	1
344	или иную	1	1
345	ответственности за	2	1
346	еще на	2	1
347	себе как	1	1
348	он в	2	1
349	в нашем	1	1
350	у каждого	1	1
351	не оставляет	1	1
352	так в	1	1
353	право на	2	1
354	но без	2	1
355	им в	2	1
356	и до	1	1
357	и кто	1	1
358	как он	1	1
359	личность но	1	1
360	собственному усмотрению	1	1
361	за рамки	1	1
362	больше всего	1	1
363	не как	2	1
364	в корне	1	1
365	и вот	2	1
366	чтобы в	1	1
367	именно такова	1	1
368	например мы	1	1
369	такого же	1	1
370	значительной степени	1	1
371	бы они	1	1
372	таким каким	1	1
373	в работе	2	1
374	содержит в	1	1
375	в школе	1	1
376	в таких	1	1
377	а по	2	1
378	на все	1	1
379	второй половины	1	1
380	входит в	4	1
381	на протяжении	1	1
382	в глазах	3	1
383	не имела	1	1
384	здесь нет	1	1
385	только одно	1	1
386	в них	1	1
387	о которых	1	1
388	соответствии с	5	1
389	далеко не	2	1
390	ответственности перед	2	1
391	с тем	1	1
392	место и	1	1
393	и следовало	1	1
394	здесь всего	1	1
395	и было	1	1
396	на себя	2	1
397	со всей	2	1
398	одно дело	2	1
399	от своего	1	1
400	и при	2	1
401	что такая	1	1
402	что такое	1	1
403	нас не	1	1
404	не становится	3	1
405	место в	4	1
406	не столько	1	1
407	путем в	1	1
408	от себя	2	1
409	что я	5	1
410	значение для	1	1
411	две стороны	1	1
412	одном из	2	1
413	я скажу	1	1
414	том чтобы	2	1
415	что было	1	1
416	и эти	1	1
417	однако в	4	1
418	и наоборот	2	1
419	быть не	2	1
420	бы быть	1	1
421	по себе	2	1
422	нас к	2	1
423	слово как	1	1
424	общего дела	1	1
425	и находя	1	1
426	потому не	1	1
427	в русской	1	1
428	тогда когда	1	1
429	текста и	2	1
430	и притом	1	1
431	в процессе	1	1
432	требуется чтобы	1	1
433	к великим	1	1
434	что ей	1	1
435	для кого	1	1
436	на темы	1	1
437	впрочем в	1	1
438	за исключением	1	1
439	и является	1	1
440	ему и	1	1
441	бы по	1	1
442	языка который	1	1
443	уже и	1	1
444	и делает	1	1
445	ему не	1	1
446	сделать в	1	1
447	и далее	1	1
448	писал как	1	1
449	xx века	1	1
450	села на	2	1
451	когда мы	1	1
452	к тому	6	1
453	всё что	1	1
454	слова с	1	1
455	и понятным	1	1
456	правда не	1	1
457	то ни	2	1
458	вещей в	2	1
459	как мы	2	1
460	и о	1	1
461	в виду	1	1
462	но при	1	1
463	проявляется в	1	1
464	говоря уже	4	1
465	находя в	1	1
466	не могу	2	1
467	чем из	1	1
468	с каким	1	1
469	ссср в	1	1
470	и была	1	1
471	со мною	1	1
472	материала для	1	1
473	читателя в	1	1
474	на том	1	1
475	времени и	1	1
476	было в	1	1
477	он писал	1	1
478	еще в	3	1
479	она была	1	1
480	можно только	1	1
481	разного рода	1	1
482	в диалог	1	1
483	таких примеров	1	1
484	лишь то	1	1
485	о ней	1	1
486	лишь при	1	1
487	собственную личность	1	1
488	о нем	2	1
489	именно там	1	1
490	при котором	1	1
491	но решительно	1	1
492	с того	1	1
493	можно сказать	2	1
494	и который	1	1
495	не просто	1	1
496	времени в	1	1
497	несомненно и	1	1
498	однако с	1	1
499	его личности	1	1
500	даже по	1	1
501	нуждается в	1	1
502	во всей	2	1
503	них в	1	1
504	в середине	1	1
505	в свете	1	1
506	которой в	1	1
507	не зная	1	1
508	по собственному	2	1
509	чем он	1	1
510	всю свою	1	1
511	согласно которой	1	1
512	который в	1	1
513	одних и	1	1
514	быть вообще	1	1
515	об их	1	1
516	на мой	1	1
517	именно на	1	1
518	какой степени	1	1
519	себя в	7	1
520	этой системе	1	1
521	где-то в	1	1
522	бы свой	1	1
523	уже не	3	1
524	в значении	1	1
525	чтобы он	2	1
526	и других	1	1
527	ту или	1	1
528	был бы	1	1
529	к чему-то	1	1
530	но вот	1	1
531	принадлежу к	1	1
532	в одном	4	1
533	на долю	1	1
534	в текстах	1	1
535	где в	1	1
536	русской поэзии	1	1
537	никого не	1	1
538	с общим	1	1
539	без того	1	1
540	не были	1	1
541	или иной	2	1
542	уважение к	1	1
543	в период	1	1
544	на ее	1	1
545	не один	1	1
546	и тех	1	1
547	в ряде	1	1
548	или о	1	1
549	обратиться к	1	1
550	в соответствии	3	1
551	связано с	1	1
552	иначе в	1	1
553	до конца	4	1
554	более того	3	1
555	не на	1	1
556	не означает	2	1
557	в руках	1	1
558	именно такой	1	1
559	возвращаясь к	1	1
560	подобного рода	1	1
561	о чем	3	1
562	ср у	2	1
563	него не	2	1
564	обстоятельством что	1	1
565	и ему	1	1
566	которая на	1	1
567	себя на	1	1
568	и вовсе	2	1
569	именно поэтому	1	1
570	по мысли	6	1
571	вместе с	5	1
572	но кто	1	1
573	некоторые из	1	1
574	поэзия и	1	1
575	какого бы	2	1
576	к своему	1	1
577	xix века	2	1
578	направлен в	1	1
579	целом ряде	1	1
580	и там	1	1
581	сам не	1	1
582	в последнем	1	1
583	как например	2	1
584	как частного	1	1
585	этом и	1	1
586	три в	1	1
587	писал в	1	1
588	не случайным	1	1
589	мой взгляд	1	1
590	от той	1	1
591	но такой	1	1
592	опоры в	1	1
593	и от	1	1
594	еще страшнее	1	1
595	которая в	1	1
596	себя самого	1	1
597	у них	1	1
598	но еще	2	1
599	той или	2	1
600	в третьем	3	1
601	бы в	1	1
602	в литературной	1	1
603	я хотел	1	1
604	не должен	1	1
605	вообще в	1	1
606	которое должно	1	1
607	я в	7	1
608	потребность в	1	1
609	отношении к	1	1
610	в стихах	6	1
611	начале своего	2	1
612	одной из	1	1
613	с ней	2	1
614	не говоря	4	1
615	для глаз	1	1
616	для каждой	1	1
617	к его	1	1
618	внимания к	1	1
619	оно не	2	1
620	из этого	1	1
621	к этому	2	1
622	литературного прошлого	1	1
623	как на	3	1
624	они не	1	1
