N	2gram	Tiupa_Lite_3	StatiiOP
161	к сожалению	1	3
162	в истории	1	3
163	а с	1	3
164	он был	1	3
165	но всё	1	3
166	что для	1	3
167	то это	2	3
168	в основе	5	3
169	по мнению	1	3
170	в каждом	1	3
171	во время	1	3
172	внимание на	2	3
173	эпохи в	1	3
174	будто бы	1	3
175	тому что	1	3
176	ни с	2	3
177	в деле	1	3
178	отношению к	4	3
179	на этот	1	3
180	чем в	1	3
181	в ней	1	3
182	а во	1	3
183	пушкине и	1	2
184	как правило	1	2
185	не знает	2	2
186	стороны в	1	2
187	первую очередь	1	2
188	есть в	1	2
189	на точку	1	2
190	говорить о	1	2
191	его же	1	2
192	но он	1	2
193	не всегда	2	2
194	о котором	1	2
195	не знаю	2	2
196	в первую	1	2
197	современного читателя	1	2
198	еще и	2	2
199	и все	1	2
200	примеры и	1	2
201	и их	1	2
202	а то	1	2
203	числе и	2	2
204	в сторону	3	2
205	в себе	6	2
206	к концу	1	2
207	к нему	1	2
208	нужно было	1	2
209	к пушкину	1	2
210	при этом	15	2
211	то есть	5	2
212	бы не	1	2
213	и перед	2	2
214	будто на	1	2
215	нисколько не	1	2
216	если в	1	2
217	в случае	2	2
218	другом месте	1	2
219	что там	1	2
220	ли не	1	2
221	ответа на	1	2
222	только тем	1	2
223	по его	1	2
224	если не	2	2
225	одно из	4	2
226	со всеми	2	2
227	его в	2	2
228	пушкина от	1	2
229	по своей	3	2
230	говорит об	1	2
231	тем самым	7	2
232	никем не	2	2
233	превращается в	1	2
234	отношение к	2	2
235	свидетельствует о	1	2
236	отношения к	3	2
237	раз в	2	2
238	в иных	3	2
239	в этих	1	2
240	за пределы	1	2
241	и сам	2	2
242	идет о	1	2
243	произведения в	3	2
244	точно и	1	2
245	я с	3	2
246	и потому	2	2
247	такого рода	10	2
248	не надо	2	2
249	в первом	2	2
250	тем не	1	2
251	и и	1	2
252	втором случае	1	2
253	который не	1	2
254	одной стороны	4	2
255	для этого	1	2
256	нет ни	1	2
257	случае не	1	2
258	у него	1	2
259	это явление	1	2
260	в москве	1	2
261	совпадает с	1	2
262	она не	1	2
263	он не	1	2
264	из того	2	2
265	несмотря на	2	2
266	и тогда	2	2
267	в своих	2	2
268	всякий раз	2	2
269	том числе	3	2
270	а также	4	2
271	по существу	4	2
272	начиная с	1	2
273	и у	1	2
274	вообще не	1	2
275	и уже	1	2
276	так или	2	2
277	быть в	1	2
278	что здесь	1	2
279	есть только	1	2
280	уже в	1	2
281	конечно не	1	2
282	или иначе	2	2
283	как о	2	2
284	также в	1	2
285	свои силы	1	2
286	и более	1	2
287	делает в	1	2
288	свою собственную	1	2
289	в своем	1	2
290	ссср в	1	1
291	что по	1	1
292	не означает	2	1
293	что ей	1	1
294	языка который	1	1
295	ему не	1	1
296	не имела	1	1
297	о которых	1	1
298	и там	1	1
299	бы они	1	1
300	оказывается не	2	1
301	целом ряде	1	1
302	три в	1	1
303	и понятным	1	1
304	лишь то	1	1
305	русской поэзии	1	1
306	так чтобы	2	1
307	когда мы	1	1
308	как мы	2	1
309	бы по	1	1
310	отношении к	1	1
311	бы быть	1	1
312	поэзии и	2	1
313	бы в	1	1
314	чтобы в	1	1
315	и вот	2	1
316	о ней	1	1
317	со мною	1	1
318	входит в	4	1
319	человек является	1	1
320	личность но	1	1
321	в период	1	1
322	в текстах	1	1
323	место в	4	1
324	исходит из	1	1
325	за исключением	1	1
326	бы то	2	1
327	его личного	1	1
328	в каждый	1	1
329	на том	1	1
330	у каждого	1	1
331	какого бы	2	1
332	для русской	1	1
333	к великим	1	1
334	тех же	1	1
335	нас не	1	1
336	как на	3	1
337	и является	1	1
338	потребность в	1	1
339	работе над	1	1
340	материала для	1	1
341	но при	1	1
342	впрочем в	1	1
343	читателя в	1	1
344	был бы	1	1
345	что такая	1	1
346	и кто	1	1
347	его не	1	1
348	себя самого	1	1
349	и эти	1	1
350	но еще	2	1
351	писал как	1	1
352	не оставляет	1	1
353	на ее	1	1
354	нуждается в	1	1
355	в диалог	1	1
356	значение для	1	1
357	писал в	1	1
358	общего дела	1	1
359	этой системе	1	1
360	право на	2	1
361	котором не	1	1
362	говоря уже	4	1
363	было в	1	1
364	одно дело	2	1
365	ответственности за	2	1
366	последний год	1	1
367	в ряде	1	1
368	и общественного	1	1
369	и далее	1	1
370	друг от	1	1
371	можно только	1	1
372	не были	1	1
373	именно там	1	1
374	и вовсе	2	1
375	в третьем	3	1
376	литературного прошлого	1	1
377	в руках	1	1
378	по себе	2	1
379	на мой	1	1
380	начале своего	2	1
381	так в	1	1
382	на темы	1	1
383	вообще в	1	1
384	от друга	1	1
385	и наоборот	2	1
386	с каким	1	1
387	согласно которой	1	1
388	xx века	1	1
389	проявляется в	1	1
390	разного рода	1	1
391	более того	3	1
392	с тем	1	1
393	в одном	4	1
394	в нашем	1	1
395	именно такой	1	1
396	такого же	1	1
397	смотреть на	1	1
398	я хотел	1	1
399	и была	1	1
400	себя на	1	1
401	направлен в	1	1
402	в свете	1	1
403	им в	2	1
404	села на	2	1
405	это тоже	1	1
406	ответственности перед	2	1
407	оно не	2	1
408	нужно быть	1	1
409	одной из	1	1
410	в школе	1	1
411	по мысли	6	1
412	время в	2	1
413	ту или	1	1
414	не знают	1	1
415	вместе с	5	1
416	к своему	1	1
417	еще страшнее	1	1
418	или иной	2	1
419	например мы	1	1
420	той или	2	1
421	ср у	2	1
422	с общим	1	1
423	но вот	1	1
424	какой степени	1	1
425	еще на	2	1
426	поэзия и	1	1
427	в корне	1	1
428	себе как	1	1
429	быть не	2	1
430	и притом	1	1
431	или о	1	1
432	здесь нет	1	1
433	быть вообще	1	1
434	к чему-то	1	1
435	которая на	1	1
436	текста и	2	1
437	чем из	1	1
438	для каждой	1	1
439	всё что	1	1
440	значительной степени	1	1
441	хотя и	4	1
442	времени и	1	1
443	в середине	1	1
444	в таких	1	1
445	стороны и	2	1
446	из его	1	1
447	для кого	1	1
448	на все	1	1
449	две стороны	1	1
450	на себя	2	1
451	соответствии с	5	1
452	бы свой	1	1
453	где в	1	1
454	можно сказать	2	1
455	и ему	1	1
456	отказ от	2	1
457	они не	1	1
458	в значении	1	1
459	но решительно	1	1
460	стих не	1	1
461	полагает что	1	1
462	и при	2	1
463	нас к	2	1
464	больше всего	1	1
465	иначе в	1	1
466	некоторые из	1	1
467	из этого	1	1
468	которой в	1	1
469	именно на	1	1
470	тогда когда	1	1
471	только одно	1	1
472	и следовало	1	1
473	не говоря	4	1
474	он писал	1	1
475	у них	1	1
476	к его	1	1
477	к тому	6	1
478	сам не	1	1
479	где-то в	1	1
480	что я	5	1
481	что такое	1	1
482	за рамки	1	1
483	не на	1	1
484	то ни	2	1
485	вещей в	2	1
486	слово как	1	1
487	что было	1	1
488	как он	1	1
489	я в	7	1
490	в стихах	6	1
491	и от	1	1
492	сделать в	1	1
493	древней и	1	1
494	и о	1	1
495	предполагает в	1	1
496	таким каким	1	1
497	содержит в	1	1
498	связано с	1	1
499	всю свою	1	1
500	и находя	1	1
501	и который	1	1
502	нет и	1	1
503	требуется чтобы	1	1
504	очевидно что	1	1
505	со всей	2	1
506	таких примеров	1	1
507	не один	1	1
508	по собственному	2	1
509	не столько	1	1
510	в последнем	1	1
511	о чем	3	1
512	едва ли	3	1
513	уже не	3	1
514	подобного рода	1	1
515	его личности	1	1
516	принадлежу к	1	1
517	второй половины	1	1
518	как например	2	1
519	xix века	2	1
520	не становится	3	1
521	с ней	2	1
522	что эти	1	1
523	в них	1	1
524	но такой	1	1
525	которое должно	1	1
526	для глаз	1	1
527	этом и	1	1
528	не должен	1	1
529	от своего	1	1
530	с того	1	1
531	и тех	1	1
532	и других	1	1
533	не зная	1	1
534	он в	2	1
535	никого не	1	1
536	я скажу	1	1
537	чтобы он	2	1
538	однако с	1	1
539	во всей	2	1
540	место и	1	1
541	ему и	1	1
542	а по	2	1
543	собственную личность	1	1
544	художественного произведения	2	1
545	и было	1	1
546	в строфе	1	1
547	и на	2	1
548	от себя	2	1
549	что создает	1	1
550	в процессе	1	1
551	здесь всего	1	1
552	как известно	1	1
553	до конца	4	1
554	обстоятельством что	1	1
555	не как	2	1
556	не просто	1	1
557	не могу	2	1
558	далеко не	2	1
559	и пушкинского	1	1
560	в литературной	1	1
561	них в	1	1
562	времени в	1	1
563	и полностью	1	1
564	с его	6	1
565	одних и	1	1
566	без того	1	1
567	которая в	1	1
568	на долю	1	1
569	уважение к	1	1
570	одном из	2	1
571	однако в	4	1
572	или иную	1	1
573	слова с	1	1
574	в работе	2	1
575	как частного	1	1
576	находя в	1	1
577	опоры в	1	1
578	но без	2	1
579	чем он	1	1
580	правда не	1	1
581	не случайным	1	1
582	и до	1	1
583	себя в	7	1
584	этом не	1	1
585	и к	3	1
586	в какой-то	1	1
587	и есть	1	1
588	который в	1	1
589	мой взгляд	1	1
590	к этому	2	1
591	внимания к	1	1
592	него не	2	1
593	в глазах	3	1
594	как я	1	1
595	на протяжении	1	1
596	именно такова	1	1
597	я должен	1	1
598	несомненно и	1	1
599	от той	1	1
600	обратиться к	1	1
601	перед нами	1	1
602	к произведениям	1	1
603	уже и	1	1
604	такое отношение	1	1
605	в виду	1	1
606	именно поэтому	1	1
607	о нем	2	1
608	в соответствии	3	1
609	но кто	1	1
610	и делает	1	1
611	ему кажется	1	1
612	собственному усмотрению	1	1
613	еще в	3	1
614	потому не	1	1
615	она была	1	1
616	лишь при	1	1
617	с собою	1	1
618	даже по	1	1
619	том чтобы	2	1
620	возвращаясь к	1	1
621	об их	1	1
622	при котором	1	1
623	путем в	1	1
624	в русской	1	1
