N	2gram	Trubetskoy_1	StatiiOP
377	по себе	1	1
378	и небольшой	1	1
379	на западе	3	1
380	которые по	1	1
381	же самое	2	1
382	во главе	1	1
383	тем или	1	1
384	то теперь	1	1
385	лишь только	1	1
386	героев и	2	1
387	бы быть	1	1
388	казалось бы	1	1
389	он должен	1	1
390	в одном	3	1
391	однако еще	1	1
392	или иным	1	1
393	является исключительно	1	1
394	со всеми	2	1
395	эти слова	1	1
396	смотреть на	2	1
397	его в	1	1
398	над другими	1	1
399	что сама	1	1
400	не можем	1	1
401	даже в	1	1
402	отношения к	1	1
403	за это	1	1
404	в образе	2	1
405	к нам	1	1
406	по своей	2	1
407	смысле этого	1	1
408	связанные с	7	1
409	их он	1	1
410	есть не	1	1
411	том виде	2	1
412	является его	1	1
413	совершенно иное	1	1
414	при ближайшем	1	1
415	а именно	1	1
416	в ее	1	1
417	к жизни	5	1
418	и должно	1	1
419	той или	2	1
420	этот период	2	1
421	вплоть до	2	1
422	и некоторые	1	1
423	еще на	2	1
424	на этой	1	1
425	но зато	1	1
426	иметь в	1	1
427	смерти и	1	1
428	приводит к	2	1
429	уже очень	1	1
430	на три	1	1
431	особенно в	2	1
432	в ином	1	1
433	к искусству	1	1
434	не обнаруживает	1	1
435	состоит из	1	1
436	в той	1	1
437	народа к	1	1
438	у них	3	1
439	виде в	2	1
440	что и	6	1
441	мы видели	2	1
442	но думать	1	1
443	люди и	1	1
444	даже там	1	1
445	границы между	1	1
446	мы и	1	1
447	соответствии с	1	1
448	находим в	1	1
449	совпадает с	1	1
450	любовью к	1	1
451	во внимание	1	1
452	идет о	1	1
453	можно называть	1	1
454	они не	1	1
455	в одних	1	1
456	похоже на	1	1
457	и этнографического	1	1
458	не стоит	1	1
459	требует от	2	1
460	нет никакой	1	1
461	языка с	1	1
462	это относится	1	1
463	если не	2	1
464	трудно сказать	1	1
465	они в	2	1
466	под руку	1	1
467	возможно что	1	1
468	отвлеченным значением	1	1
469	смысле слова	1	1
470	довольно долго	1	1
471	жизни и	2	1
472	ибо никакой	1	1
473	представляет собой	3	1
474	как она	1	1
475	свою очередь	1	1
476	сказки в	1	1
477	ввести в	1	1
478	и о	3	1
479	уже давно	2	1
480	это уже	1	1
481	этом целом	1	1
482	когда она	1	1
483	несколько характерных	1	1
484	них как	1	1
485	от этого	1	1
486	основана на	1	1
487	говорить что	1	1
488	первого взгляда	1	1
489	представлением о	1	1
490	в очень	1	1
491	стремление к	1	1
492	должно быть	1	1
493	жизни он	1	1
494	том как	1	1
495	а и	1	1
496	при таком	2	1
497	идет к	1	1
498	ясно что	3	1
499	своего отца	1	1
500	в первом	1	1
501	иной раз	2	1
502	о чем	1	1
503	на юг	1	1
504	не могло	2	1
505	он создал	1	1
506	или менее	5	1
507	ее с	2	1
508	в эпоху	7	1
509	известно только	1	1
510	ему в	2	1
511	не могли	1	1
512	образом в	5	1
513	что еще	1	1
514	более или	5	1
515	близости к	1	1
516	элементов в	1	1
517	на русской	2	1
518	и т.д	6	1
519	ко всему	2	1
520	из одного	1	1
521	друг друга	1	1
522	согласно которой	1	1
523	ни у	2	1
524	с новыми	1	1
525	а просто	1	1
526	из своих	2	1
527	как нечто	1	1
528	на русскую	1	1
529	это однако	1	1
530	сложнее и	1	1
531	том же	1	1
532	примыкают к	1	1
533	чем у	1	1
534	с массой	1	1
535	именно в	2	1
536	по возможности	1	1
537	когда он	3	1
538	тем и	2	1
539	во всей	1	1
540	как известно	1	1
541	для себя	1	1
542	самый термин	1	1
543	в сторону	1	1
544	бога и	4	1
545	эти два	1	1
546	нам в	1	1
547	пути к	2	1
548	что один	1	1
549	когда один	1	1
550	одновременно с	1	1
551	которым он	1	1
552	объясняется и	1	1
553	замечательно что	1	1
554	с отвлеченным	1	1
555	и образ	1	1
556	с одним	2	1
557	однако не	1	1
558	два раза	1	1
559	интерес и	1	1
560	из всех	3	1
561	между отдельными	1	1
562	показаться что	1	1
563	то они	1	1
564	к другу	2	1
565	русскую почву	1	1
566	нет ничего	1	1
567	времени в	1	1
568	большой простор	2	1
569	те же	2	1
570	в наше	1	1
571	на юге	2	1
572	между народом	1	1
573	почти в	1	1
574	чем в	1	1
575	одном из	1	1
576	этого человека	1	1
577	которой можно	1	1
578	слова с	1	1
579	не имеющие	1	1
580	здесь не	1	1
581	и нет	3	1
582	представляют собой	1	1
583	того как	1	1
584	вернуться к	1	1
585	этом направлении	1	1
586	это два	1	1
587	по существу	2	1
588	которого мы	1	1
589	много но	1	1
590	а иногда	1	1
591	о его	1	1
592	оказалась в	1	1
593	и до	1	1
594	по своим	2	1
595	этом не	1	1
596	между этими	2	1
597	давно уже	1	1
598	целый ряд	4	1
599	значительной мере	2	1
600	и при	3	1
601	но совершенно	1	1
602	что она	1	1
603	должно было	2	1
604	в связь	1	1
605	лишь о	1	1
606	котором он	1	1
607	ничто не	1	1
608	тем же	1	1
609	его с	1	1
610	но эта	1	1
611	так или	3	1
612	быть в	1	1
613	произведений которые	1	1
614	в самой	2	1
615	он становится	1	1
616	нельзя считать	1	1
617	могло бы	1	1
618	до самого	1	1
619	конечно не	2	1
620	для творчества	1	1
621	чаще всего	1	1
622	образцом для	1	1
623	из них	7	1
624	в других	3	1
625	или иначе	3	1
626	тоже в	1	1
627	и как	3	1
628	в своем	3	1
629	совершается в	1	1
630	совершенно иной	2	1
631	свое особое	1	1
632	она была	1	1
633	связь между	1	1
634	все что	2	1
635	именно то	1	1
636	мы знаем	1	1
637	судя по	1	1
638	как эти	1	1
639	находит себе	1	1
640	но для	1	1
641	в данном	1	1
642	для этих	2	1
