N	2gram	Medvedev_V_1	Narrotol
316	это определение	1	1
317	крайней мере	2	1
318	вот этот	1	1
319	но по	1	1
320	представляется не	1	1
321	при отсутствии	1	1
322	служит для	1	1
323	понимать как	2	1
324	вовсе не	3	1
325	наиболее простой	1	1
326	образом не	3	1
327	таким образом	31	1
328	к ее	1	1
329	не по	2	1
330	для характеристики	1	1
331	сих пор	1	1
332	место для	1	1
333	строго говоря	1	1
334	с ним	1	1
335	быть признана	1	1
336	этой системе	1	1
337	процесса не	1	1
338	и во	1	1
339	всей специфике	1	1
340	др в	3	1
341	к двум	1	1
342	если это	1	1
343	им самим	1	1
344	в конце	3	1
345	образом на	1	1
346	до сих	1	1
347	дело не	1	1
348	в понимании	1	1
349	в системе	2	1
350	от него	1	1
351	не меньшим	1	1
352	с другими	2	1
353	во всех	6	1
354	только то	2	1
355	случайного и	1	1
356	в художественном	10	1
357	у чехова	1	1
358	об этом	9	1
359	в их	5	1
360	бы он	1	1
361	наконец наиболее	1	1
362	и через	2	1
363	видения мира	1	1
364	автора как	1	1
365	не ограничивается	1	1
366	ли это	2	1
367	как целого	3	1
368	слова не	1	1
369	свести к	1	1
370	по его	2	1
371	однако эта	1	1
372	в конкретной	2	1
373	умирающего героя	1	1
374	ответ на	1	1
375	оно и	1	1
376	этой проблемы	3	1
377	о роли	1	1
378	как произведение	1	1
379	процесс не	2	1
380	отношении но	1	1
381	его и	1	1
382	в году	6	1
383	связаны с	1	1
384	интуиции художника	1	1
385	рассказа а	1	1
386	в специальных	1	1
387	предполагает наличие	1	1
388	этом смысле	1	1
389	по слову	1	1
390	с этой	1	1
391	этом свидетельствует	1	1
392	находился при	1	1
393	до нас	2	1
394	того что	3	1
395	потому что	1	1
396	свидетельствует о	1	1
397	и формы	2	1
398	в начале	1	1
399	как не	1	1
400	для такого	1	1
401	что ни	2	1
402	неотделимо от	1	1
403	в нашей	4	1
404	становится в	1	1
405	как об	2	1
406	процесс в	1	1
407	не об	2	1
408	сознания в	1	1
409	без ее	1	1
410	что общая	1	1
411	не составляет	1	1
412	можно определить	2	1
413	этом и	2	1
414	закономерно и	1	1
415	из его	3	1
416	к изучению	1	1
417	произведения в	7	1
418	что один	1	1
419	соответствии с	1	1
420	что этот	1	1
421	отцов и	1	1
422	и сам	1	1
423	жизни не	1	1
424	от начала	1	1
425	уже по	2	1
426	и ему	1	1
427	ее а	1	1
428	а как	2	1
429	он может	2	1
430	на свою	1	1
431	и при	5	1
432	свидетельствуют о	2	1
433	они и	1	1
434	оснований видеть	1	1
435	некоторые из	3	1
436	в целом	4	1
437	что если	1	1
438	частью в	1	1
439	у нас	2	1
440	из процесса	1	1
441	работы л	1	1
442	есть то	1	1
443	к его	2	1
444	лишь в	2	1
445	данного произведения	3	1
446	на одном	1	1
447	мы видели	3	1
448	с кристаллизацией	1	1
449	в чем	2	1
450	научного или	1	1
451	однако если	1	1
452	и от	3	1
453	можно назвать	1	1
454	к ней	1	1
455	от его	2	1
456	анекдота о	1	1
457	но на	1	1
458	достаточно напомнить	1	1
459	в характере	1	1
460	не дает	1	1
461	теория художественного	1	1
462	ином отношении	1	1
463	тот или	1	1
464	и быть	2	1
465	очевидно что	7	1
466	в книге	2	1
467	в слове	3	1
468	себе хотя	1	1
469	и очевидно	1	1
470	не противоречит	1	1
471	и протекает	1	1
472	и воображение	1	1
473	во сне	21	1
474	что все	3	1
475	по поводу	2	1
476	может иметь	1	1
477	ни один	7	1
478	в состоянии	1	1
479	следует иметь	2	1
480	а во-вторых	1	1
481	в классической	1	1
482	по своему	1	1
483	как от	2	1
484	любопытно что	1	1
485	есть его	1	1
486	в них	4	1
487	а о	2	1
488	нового персонажа	1	1
489	сам по	1	1
490	в котором	3	1
491	интерпретации в	1	1
492	и тех	1	1
493	это состояние	1	1
494	по крайней	2	1
495	чего он	1	1
496	всем своем	1	1
497	формы в	1	1
498	деталей и	1	1
499	от того	2	1
500	действительности и	7	1
501	том же	6	1
502	так сказать	2	1
503	подлежит сомнению	1	1
504	действующих лиц	5	1
505	это явление	1	1
506	в ходе	1	1
507	в самом	4	1
508	на другом	1	1
509	что и	3	1
510	не могут	7	1
511	может служить	1	1
512	в едином	1	1
513	личного опыта	1	1
514	в процессе	16	1
515	же о	2	1
516	является для	1	1
517	которые будто	1	1
518	следует понимать	5	1
519	еще раз	1	1
520	на некоторые	1	1
521	быть сведена	1	1
522	на этом	1	1
523	как у	2	1
524	их в	6	1
525	таковы например	1	1
526	нет ничего	1	1
527	от других	1	1
528	мы и	1	1
529	быть и	1	1
530	в различных	2	1
531	же самое	2	1
532	отклонений от	1	1
533	также и	2	1
534	в общем	2	1
535	и к	3	1
536	отметить что	2	1
537	признать что	1	1
538	видеть в	2	1
539	чем он	1	1
540	полагая что	1	1
541	часто не	2	1
542	начиная с	2	1
543	собственно говоря	1	1
544	и у	2	1
545	о его	2	1
546	хотя оно	1	1
547	смерть и	1	1
548	не подлежит	2	1
549	в области	2	1
550	которая не	2	1
551	и есть	5	1
552	бы все	1	1
553	бы уже	1	1
554	общественных отношений	1	1
555	в которых	3	1
556	это было	1	1
557	и то	1	1
558	которых он	1	1
559	и может	2	1
560	процессов и	1	1
561	в самой	1	1
562	отдельных элементов	2	1
563	без участия	1	1
564	если все	1	1
565	благодаря этому	1	1
566	грань между	1	1
567	в понятие	1	1
568	не быть	2	1
569	по аналогии	1	1
570	высшие силы	1	1
571	как же	1	1
572	меньшей степени	2	1
573	в виду	4	1
574	и определяет	1	1
575	их на	1	1
576	в соответствии	1	1
577	если бы	3	1
578	характерно что	1	1
579	ее событий	1	1
580	сознание это	1	1
581	мысль о	2	1
582	ни одного	2	1
583	от всего	1	1
584	как о	2	1
585	которое не	1	1
586	до читателя	1	1
587	ней не	1	1
588	иметь в	2	1
589	ними не	1	1
590	является в	1	1
591	и по	3	1
592	том чтобы	2	1
593	он и	2	1
594	может идти	1	1
595	но это	1	1
596	с ними	4	1
