N	3gram	Tiupa_Vved_1	Hudozhes
187	задаваемый читателю ракурс	1	1
188	все без исключения	1	1
189	что все люди	1	1
190	существенное значение в	1	1
191	на котором он	1	1
192	автором в кадры	1	1
193	мере в какой	2	1
194	они едины судьба	1	1
195	в данном контексте	1	1
196	на этом пути	1	1
197	только им двоим	1	1
198	пространственных и временных	1	1
199	содержит в себе	1	1
200	в полной мере	1	1
201	в тексте а	1	1
202	кадр внутреннего зрения	1	1
203	деталей в пределах	1	1
204	что может или	1	1
205	к своему герою	1	1
206	судьба выражает внеличную	1	1
207	с папой и	1	1
208	повествователя рассказчика хроникера	1	1
209	начало и конец	2	1
210	не сводятся к	1	1
211	вводятся автором в	1	1
212	в пределах кадрового	1	1
213	в том или	1	1
214	в зависимости от	1	1
215	знания убеждения мнения	2	1
216	один отдельный кадр	1	1
217	при условии что	1	1
218	отрезок времени в	1	1
219	может или пожелает	1	1
220	временных примет в	1	1
221	поле зрения читателя	1	1
222	остается неизвестен и	1	1
223	заключает в себе	1	1
224	при сохранении его	1	1
225	случае мы имеем	1	1
226	своего рода механизмом	1	1
227	или пожелает представить	1	1
228	последовательно вводятся автором	1	1
229	кадры читательского восприятия	1	1
230	примет в осмысленном	1	1
231	опыт присутствия в	1	1
232	в общеязыковом отношении	1	1
233	такого кадра входит	1	1
234	не может быть	3	1
235	не входит в	1	1
236	пожелает представить себе	1	1
237	или движется один	1	1
238	по своей природе	2	1
239	и в самом	1	1
240	обратим внимание на	1	1
241	повествования а читателем	1	1
242	устанавливает задаваемый читателю	1	1
243	всей его полноте	1	1
244	в ходе чтения	1	1
245	тексте а не	1	1
246	осмысленном и конкретном	1	1
247	полноту и неизбыточность	1	1
248	не все что	2	1
249	и рецептивного сознаний	1	1
250	как более или	1	1
251	отделен от своей	1	1
252	то есть в	1	1
253	местом временем действия	1	1
254	не отделен от	1	1
255	формах косвенной речи	1	1
256	не менее не	1	1
257	раскрывают содержание судьбы	1	1
258	едины судьба выражает	1	1
259	объекта и адресата	1	1
260	высказывания как целого	1	1
261	было и не	1	1
262	а не с	1	1
263	во втором случае	1	1
264	к тому же	4	1
265	по крайней мере	1	1
266	свету остается неизвестен	1	1
267	речи хотя и	1	1
