N	2gram	Losev_Vlad_3	Dialekti
325	в ней	5	2
326	а в	7	2
327	то в	6	2
328	сына божия	1	2
329	бы в	2	2
330	еще и	18	2
331	для нас	5	2
332	я думаю	1	2
333	не можем	2	2
334	вещи в	1	2
335	он один	1	2
336	но не	4	2
337	этого не	3	2
338	хочет быть	2	2
339	а именно	12	2
340	и никакой	1	2
341	например в	1	2
342	совершенно не	2	2
343	но вот	3	2
344	во всяком	3	2
345	иметь в	2	2
346	есть душа	1	2
347	как не	2	2
348	в чисто	1	2
349	то как	3	2
350	следовательно и	1	2
351	и во	1	2
352	что их	1	2
353	делает ее	1	2
354	но как	2	2
355	раз мы	1	2
356	сознания в	1	2
357	и можно	4	2
358	как абсолют	1	2
359	может существовать	1	2
360	в его	14	2
361	к отцу	1	2
362	в природе	1	2
363	что этот	3	2
364	не видно	1	2
365	если иметь	1	2
366	во внимание	1	2
367	они не	1	2
368	ее в	3	2
369	всего а	2	2
370	же можно	1	2
371	не меньше	2	2
372	как мы	8	2
373	из этих	3	2
374	из этого	2	2
375	тут мы	1	2
376	что если	4	2
377	не говоря	1	2
378	и говорить	1	2
379	не имеют	2	2
380	исторический процесс	1	2
381	гласит что	1	2
382	и у	3	2
383	однако что	1	2
384	говорить и	1	2
385	к этой	2	2
386	отдельные вещи	1	2
387	но на	2	2
388	и следовательно	1	2
389	о некоей	2	2
390	тому же	5	2
391	и потому	10	2
392	всяком случае	3	2
393	смысле не	1	2
394	перестает быть	1	2
395	не о	2	2
396	же и	2	2
397	только и	5	2
398	который не	1	2
399	было ни	1	2
400	почему же	6	2
401	же он	1	2
402	без которых	1	2
403	от своего	1	2
404	и она	1	2
405	другой стороны	2	2
406	только потому	1	2
407	их не	1	2
408	она всегда	1	2
409	иной раз	6	2
410	нет ни	2	2
411	у него	24	2
412	как именно	3	2
413	не вполне	2	2
414	оно есть	6	2
415	живое существо	1	2
416	раз навсегда	3	2
417	она должна	2	2
418	только к	2	2
419	следовательно оно	1	2
420	в человечестве	1	2
421	живых существ	1	2
422	себя и	1	2
423	и если	7	2
424	для себя	5	2
425	логика и	1	2
426	с тех	1	2
427	их в	1	2
428	бы его	1	2
429	несмотря на	7	2
430	со стороны	2	2
431	в своих	7	2
432	на стадии	1	2
433	с его	2	2
434	которое не	1	2
435	в вопросе	2	2
436	также и	17	2
437	ко второму	2	2
438	ли его	1	2
439	в частности	1	2
440	как особого	1	2
441	но в	4	2
442	она была	4	2
443	же в	3	2
444	просто о	1	2
445	все равно	1	2
446	его не	1	2
447	тогда и	1	2
448	в понятии	1	2
449	и где	1	2
450	бытия и	2	2
451	значит есть	1	2
452	говорить не	1	2
453	так или	2	2
454	никак не	4	2
455	о бытии	1	2
456	точно так	4	2
457	того и	1	2
458	и является	1	2
459	очень мало	1	2
460	вера и	3	2
461	и нужно	1	2
462	странное и	1	2
463	но еще	2	2
464	но для	3	2
465	той или	2	2
466	тех пор	1	2
467	но о	3	2
468	и по	2	2
469	в данном	5	2
470	субъекта без	1	1
471	на небе	1	1
472	его от	1	1
473	то мы	1	1
474	объединить с	1	1
475	с ее	1	1
476	в которой	2	1
477	об абсолютном	2	1
478	возможна только	2	1
479	собственное существо	1	1
480	и этот	2	1
481	и понятия	1	1
482	это вообще	1	1
483	и духовное	2	1
484	ней должны	1	1
485	и совсем	1	1
486	сила и	1	1
487	опоры на	1	1
488	правда это	1	1
489	еще до	2	1
490	в свои	1	1
491	самого себя	2	1
492	и наконец	2	1
493	же невозможно	1	1
494	и самого	1	1
495	которые только	1	1
496	церкви и	3	1
497	невозможно то	1	1
498	данном случае	2	1
499	это все	1	1
500	метафизика с	1	1
501	есть тоже	1	1
502	за ее	1	1
503	а ведь	1	1
504	такую категорию	1	1
505	я увидел	1	1
506	что чисто	2	1
507	то не	2	1
508	же это	2	1
509	можно сказать	1	1
510	знания и	2	1
511	отцов церкви	1	1
512	место в	1	1
513	все есть	1	1
514	что тело	1	1
515	не чем	1	1
516	но он	1	1
517	мало и	2	1
518	не всегда	1	1
519	особенно ярко	1	1
520	видно что	1	1
521	только мы	1	1
522	абсолютном и	2	1
523	характерны для	1	1
524	отличаются от	1	1
525	для своего	1	1
526	больше чем	2	1
527	вопрос что	1	1
528	тех кто	3	1
529	начинается с	1	1
530	а это	1	1
531	он всегда	2	1
532	что вся	1	1
533	кто не	1	1
534	и строить	1	1
535	не к	2	1
536	в этот	2	1
537	себя то	1	1
538	но так	1	1
539	связи с	2	1
540	это определение	1	1
541	и эмпиризм	1	1
542	духа и	1	1
543	был бы	3	1
544	в последнее	1	1
545	конечно это	1	1
546	сущности а	1	1
547	считать ее	1	1
548	ли также	1	1
549	в христианской	1	1
550	свое существование	2	1
551	это вовсе	1	1
552	друг другу	1	1
553	нему и	2	1
554	только при	4	1
555	исходить из	1	1
556	мы о	1	1
557	они тоже	1	1
558	то он	4	1
559	и которые	1	1
560	истории в	2	1
561	указание на	1	1
562	в обществе	2	1
563	следовательно что	1	1
564	того чем	1	1
565	оба они	1	1
566	как рассуждает	1	1
567	с самим	1	1
568	она становится	1	1
569	сказать и	1	1
570	что является	2	1
571	строго говоря	1	1
572	сих пор	1	1
573	при всей	1	1
574	свое изложение	1	1
575	и так	2	1
576	всех вещей	2	1
577	и убедительно	1	1
578	как нечто	3	1
579	даже в	4	1
580	независимо от	3	1
581	этим мы	1	1
582	к которому	1	1
583	является здесь	1	1
584	невозможно в	1	1
585	по преимуществу	2	1
586	если это	1	1
587	нами не	1	1
588	что эта	2	1
589	то есть	24	1
590	природы то	1	1
591	есть все	4	1
592	и материалист	1	1
593	но с	2	1
594	души в	1	1
595	конечно и	1	1
596	в некоторых	1	1
597	тогда в	1	1
598	та же	1	1
599	какая же	1	1
600	материи и	1	1
601	науки и	1	1
602	во всех	1	1
603	а только	7	1
604	только то	2	1
605	если она	1	1
606	объекта и	1	1
607	ему только	1	1
608	говорит здесь	3	1
609	которого мы	1	1
610	нет ровно	2	1
611	существует ли	1	1
612	точке зрения	2	1
613	есть она	2	1
614	душа есть	1	1
615	заговорил о	1	1
616	нечто сущее	1	1
617	которой он	1	1
618	было в	1	1
619	нужно говорить	1	1
620	ничего кроме	1	1
621	в одном	5	1
622	ли это	1	1
623	живое и	2	1
624	а потому	1	1
625	вообще и	1	1
626	в это	2	1
627	по его	2	1
628	чтобы он	1	1
629	бытие а	1	1
630	духа св	1	1
631	что только	1	1
632	бесконечен и	1	1
633	мы пользуемся	1	1
634	стороны и	2	1
635	такое же	1	1
636	и материальная	2	1
637	мы находим	2	1
638	но все	3	1
639	бы даже	1	1
640	скажет что	1	1
641	по своей	2	1
642	не мог	6	1
643	но когда	2	1
644	а тогда	1	1
645	просто к	1	1
646	раз на	1	1
647	внешнего мира	1	1
648	одной из	2	1
649	первом плане	3	1
650	легко заметить	1	1
651	знает что	1	1
652	с той	1	1
653	все то	3	1
654	учении о	5	1
655	бытие в	1	1
656	отношения ни	1	1
657	вместе с	7	1
658	всякого живого	1	1
659	в ее	1	1
660	что идея	1	1
661	обвинения в	1	1
662	самой обыкновенной	2	1
663	отличается и	1	1
664	не имели	1	1
665	здесь в	4	1
666	содержания и	2	1
667	ясным что	1	1
668	между ними	1	1
669	пресвятой троице	2	1
670	но зато	1	1
671	отношения к	5	1
672	на одно	1	1
673	в корне	1	1
674	реальности а	1	1
675	отцы церкви	1	1
676	именно сущность	1	1
677	об истории	1	1
678	к чему	1	1
679	в себя	1	1
680	но например	1	1
681	что ни	1	1
682	и более	2	1
683	не природа	1	1
684	в связи	3	1
685	он ни	2	1
686	или жизнь	1	1
687	на нечто	1	1
688	эти два	1	1
689	живой жизни	2	1
690	для понимания	2	1
691	как логическая	1	1
692	еще только	1	1
693	постольку поскольку	1	1
694	но я	1	1
695	на самом	3	1
696	всякая вещь	2	1
697	далек от	1	1
698	что тут	1	1
699	борьба в	1	1
700	процесса в	1	1
701	и веры	1	1
702	или на	1	1
703	и имеет	1	1
704	эту самую	1	1
705	не с	4	1
706	за что	1	1
707	такой же	4	1
708	все их	1	1
709	мало того	1	1
710	в этих	2	1
711	никак нельзя	1	1
712	не выходит	1	1
713	случае эта	1	1
714	состоит из	1	1
715	я хочу	1	1
716	именно оно	1	1
717	без всяких	1	1
718	на вопрос	1	1
719	на него	2	1
720	выше мы	2	1
721	до сих	1	1
722	после этого	1	1
723	самого же	3	1
724	виду что	1	1
725	все живое	2	1
726	говорит это	1	1
727	характерен для	1	1
728	категорию и	1	1
729	взгляд на	2	1
730	мог бы	4	1
731	она вовсе	1	1
732	и при	1	1
733	природе но	1	1
734	мы мыслим	2	1
735	если эта	1	1
736	каждой отдельной	1	1
737	мифологии но	1	1
738	нисколько не	3	1
739	гораздо богаче	1	1
740	поскольку история	1	1
741	конечно он	1	1
742	в качестве	3	1
743	на почве	2	1
744	в сфере	1	1
745	или идея	1	1
746	примате материи	1	1
747	чрезвычайно мало	1	1
748	однако помнить	1	1
749	свободного и	1	1
750	содержит в	5	1
751	из факта	1	1
752	сущего и	1	1
753	что из	1	1
754	больше и	2	1
755	об этих	2	1
756	что на	2	1
757	то ни	3	1
758	по вопросу	2	1
759	которым мы	1	1
760	для нее	1	1
761	в отношении	5	1
762	вещи и	1	1
763	а так	1	1
764	тут нет	1	1
765	в течение	4	1
766	не то	1	1
767	и полная	1	1
768	но тут	2	1
769	уже давно	1	1
770	что способно	1	1
771	без объекта	1	1
772	даны в	1	1
773	оказывается что	2	1
774	если есть	3	1
775	и поэтому	1	1
776	очевидно не	1	1
777	от этого	2	1
778	не зависит	1	1
779	тотчас же	1	1
780	пусть он	4	1
781	мира но	1	1
782	всю свою	1	1
783	вся эта	1	1
784	на первом	3	1
785	всякого рода	3	1
786	о воплощении	1	1
787	но учение	1	1
788	iii в	1	1
789	мыслится как	1	1
790	эти три	5	1
791	если взять	1	1
792	отношении не	1	1
793	и таким	1	1
794	том смысле	1	1
795	можно объединить	1	1
796	а наоборот	3	1
797	если многое	1	1
798	учение об	4	1
799	о чем	1	1
800	о таком	1	1
801	вещи не	2	1
802	считает что	1	1
803	представить себе	1	1
804	и за	2	1
805	заметить что	2	1
806	если бог	1	1
807	неизвестно что	1	1
808	или менее	5	1
809	от этих	1	1
810	мы имеем	3	1
811	же раз	1	1
812	христианство и	3	1
813	новое время	1	1
814	без всякого	1	1
815	во время	1	1
816	и бытия	2	1
817	по своему	1	1
818	не говорится	1	1
819	найдем ее	1	1
820	лиц божества	1	1
821	быть никаких	1	1
822	то сердце	1	1
823	меньше как	2	1
824	себе не	1	1
825	и понимает	1	1
826	внимание на	1	1
827	то оно	1	1
828	в котором	4	1
829	точку зрения	1	1
830	ни было	1	1
831	с таким	2	1
832	абсолют и	1	1
833	он был	2	1
834	свобода и	1	1
835	конечно есть	1	1
836	всем своем	1	1
837	бы и	4	1
838	и часто	1	1
839	как то	1	1
840	того как	1	1
841	мы ни	1	1
842	ее признаки	1	1
843	его в	2	1
844	трактуется как	1	1
845	едва ли	11	1
846	мира а	1	1
847	это тоже	2	1
848	то для	1	1
849	в личности	1	1
850	но оно	2	1
851	чтобы не	1	1
852	в сторону	2	1
853	бога и	1	1
854	этом отношении	2	1
855	слова и	1	1
856	последнее время	1	1
857	рационалистическая метафизика	1	1
858	от другого	1	1
859	и будет	1	1
860	общей концепцией	1	1
861	бог как	1	1
862	если эти	2	1
863	только логически	1	1
864	в мире	2	1
865	ровно никаких	1	1
866	историческом процессе	1	1
867	никакому сомнению	1	1
868	в процессе	1	1
869	поскольку она	1	1
870	не так	3	1
871	в результате	4	1
872	впадает в	1	1
873	самых существенных	1	1
874	истина и	3	1
875	восприятие и	1	1
876	и необходимость	1	1
877	и само	2	1
878	ибо это	1	1
879	вот что	3	1
880	как результат	1	1
881	бог не	1	1
882	в науке	1	1
883	категории и	1	1
884	ближе к	1	1
885	общество есть	1	1
886	далеко не	3	1
887	время говорят	1	1
888	которую к	1	1
889	не как	2	1
890	же вдруг	1	1
891	а то	2	1
892	представление о	1	1
893	в свой	1	1
894	и никогда	1	1
895	это учение	5	1
896	платона и	1	1
897	бы мы	1	1
898	в каждой	1	1
899	философии но	4	1
900	и сам	1	1
901	которая в	2	1
902	указать на	4	1
903	в общем	1	1
904	она в	1	1
905	творца и	2	1
906	и простым	1	1
907	во многом	2	1
908	и вопреки	1	1
909	признать что	1	1
910	здесь не	3	1
911	все и	2	1
912	само собой	3	1
913	своего бытия	1	1
914	говоря и	1	1
915	тот кто	1	1
916	ипостасей в	1	1
917	к понятию	1	1
918	в такой	1	1
919	не столь	1	1
920	что такого	1	1
921	о характере	1	1
922	бытия но	1	1
923	на точке	1	1
924	тут тоже	2	1
925	нам не	1	1
926	мы могли	1	1
927	всего в	1	1
928	конечно с	1	1
929	вопроса о	1	1
930	чем в	4	1
931	а следовательно	1	1
932	веры в	1	1
933	имеет никакого	1	1
934	они имеют	1	1
935	с такой	2	1
936	а может	1	1
937	покамест мы	1	1
938	состоит мир	1	1
939	форме та	1	1
940	таком виде	1	1
941	мы только	1	1
942	нужно однако	1	1
943	как об	1	1
944	что каждый	2	1
945	которых он	2	1
946	на одной	2	1
947	если мы	4	1
948	другого и	1	1
949	то тут	1	1
950	в самой	1	1
951	в каких	2	1
952	тут же	5	1
953	что с	1	1
954	если первый	2	1
955	да и	6	1
956	на свою	1	1
957	вы верите	1	1
958	просто как	1	1
959	себе что	1	1
960	себе и	2	1
961	обществе а	1	1
962	его пусть	1	1
963	жизни но	1	1
964	ряд трудностей	1	1
965	есть уже	1	1
966	и эта	3	1
967	все в	1	1
968	об отношении	2	1
969	дальше и	2	1
970	ничего специфически	1	1
971	этот факт	1	1
972	потому не	1	1
973	для философии	1	1
974	же самое	3	1
975	превратилась в	1	1
976	вопрос с	1	1
977	речь идет	1	1
978	именно то	1	1
979	чисто логическими	1	1
980	более или	5	1
981	имеют для	1	1
982	не тем	1	1
983	христианское учение	2	1
