N	2gram	Savitsky_E_1	Marksizm
267	пределах одного	1	2
268	что во	1	2
269	все остальные	1	2
270	в данной	3	2
271	и более	2	2
272	жизни но	1	2
273	имеет место	2	2
274	в своем	14	2
275	каждая область	1	2
276	в свою	3	2
277	во втором	2	2
278	только наиболее	1	1
279	не означает	2	1
280	если и	1	1
281	ней в	1	1
282	не допускает	1	1
283	что между	1	1
284	наконец его	1	1
285	в xviii	1	1
286	слово на	1	1
287	бы они	1	1
288	которую мы	5	1
289	и различие	1	1
290	главным образом	2	1
291	какой бы	2	1
292	в любой	1	1
293	прав и	1	1
294	в значительной	2	1
295	бы по	1	1
296	не значит	1	1
297	среде а	1	1
298	к какой-либо	1	1
299	входить в	1	1
300	доступ в	1	1
301	их к	1	1
302	и наконец	2	1
303	по природе	1	1
304	его на	2	1
305	многих других	1	1
306	мы сказали	1	1
307	говорить о	1	1
308	среды и	1	1
309	на пути	1	1
310	исходит из	1	1
311	аналогии с	1	1
312	ни была	1	1
313	бы на	1	1
314	может дать	1	1
315	также в	2	1
316	приближены к	1	1
317	как таковой	1	1
318	в предыдущем	4	1
319	существует только	1	1
320	иную эпоху	1	1
321	в разных	1	1
322	почти все	1	1
323	вопрос в	1	1
324	же обстоит	1	1
325	в русском	1	1
326	смысле является	1	1
327	в более	1	1
328	противоположных направлениях	1	1
329	как естественная	1	1
330	на которые	1	1
331	эти два	1	1
332	к определению	1	1
333	и всецело	2	1
334	и процесс	1	1
335	отметим что	1	1
336	в последнее	1	1
337	в каких	1	1
338	выходит за	1	1
339	к идеологии	2	1
340	большей или	1	1
341	друг другу	1	1
342	гораздо более	1	1
343	отказаться от	1	1
344	с ней	1	1
345	одна и	2	1
346	или поздно	2	1
347	к нему	2	1
348	что это	2	1
349	здесь можно	1	1
350	социальной группы	1	1
351	бы ни	3	1
352	ли с	1	1
353	обстоит дело	3	1
354	определяется в	1	1
355	которая как	1	1
356	этой точки	5	1
357	и другие	1	1
358	друг от	2	1
359	может лишь	1	1
360	как это	4	1
361	затем в	1	1
362	времени она	1	1
363	более всего	1	1
364	его жизни	1	1
365	та же	1	1
366	друг с	3	1
367	например в	1	1
368	сведена к	1	1
369	здесь говорить	1	1
370	от друга	2	1
371	ставится вопрос	1	1
372	к какой	1	1
373	между прочим	7	1
374	это значит	2	1
375	значение как	1	1
376	с тем	3	1
377	в одном	2	1
378	идеологическом смысле	1	1
379	не о	1	1
380	отдельные индивиды	1	1
381	осуществляется в	1	1
382	сущность этого	1	1
383	всех случаях	3	1
384	вместо того	1	1
385	но кроме	1	1
386	стороны и	6	1
387	тех иногда	1	1
388	по своей	2	1
389	но не	5	1
390	может по	1	1
391	же к	2	1
392	и каждая	2	1
393	этого содержания	1	1
394	связывается с	1	1
395	из всего	1	1
396	ту или	3	1
397	людей в	1	1
398	тем самым	5	1
399	или же	1	1
400	же может	1	1
401	с изменениями	1	1
402	мы отметим	1	1
403	к жизни	1	1
404	далее в	1	1
405	ли для	1	1
406	отдельных областей	1	1
407	той или	4	1
408	ее например	1	1
409	в пределы	3	1
410	многих отношениях	1	1
411	с другом	3	1
412	потому что	3	1
413	тех изменений	1	1
414	мы же	1	1
415	во всей	2	1
416	она есть	1	1
417	для понимания	2	1
418	с теми	1	1
419	рано или	2	1
420	в той	5	1
421	значении которое	1	1
422	но как	2	1
423	мы видели	3	1
424	к ней	4	1
425	и имеет	2	1
426	это значение	1	1
427	за свои	1	1
428	хотя и	2	1
429	что для	1	1
430	в россии	5	1
431	две проблемы	1	1
432	при помощи	2	1
433	в обмене	1	1
434	не выходит	1	1
435	homo sapiens	1	1
436	вообще не	3	1
437	различия между	1	1
438	как они	1	1
439	именно о	1	1
440	следующей за	1	1
441	которые в	1	1
442	мы совершенно	1	1
443	значение лишь	1	1
444	и будет	1	1
445	всегда и	1	1
446	идет о	3	1
447	в совершенно	1	1
448	ко всем	1	1
449	в других	2	1
450	или вернее	2	1
451	то такой	1	1
452	но этот	1	1
453	являющаяся в	1	1
454	ее в	3	1
455	тогда когда	2	1
456	эти две	1	1
457	областей и	3	1
458	и всей	1	1
459	значит что	1	1
460	поскольку он	2	1
461	в определенной	1	1
462	логики а	1	1
463	относится к	1	1
464	находятся в	1	1
465	в применении	3	1
466	можно назвать	1	1
467	во многих	4	1
468	идеологии на	1	1
469	мы увидим	1	1
470	же по	1	1
471	или меньшей	1	1
472	принадлежит не	1	1
473	на основе	2	1
474	бы только	1	1
475	при таком	1	1
476	каком же	1	1
477	значительной степени	1	1
478	из их	1	1
479	еще в	1	1
480	значение и	1	1
481	на них	2	1
482	в осуществлении	1	1
483	творчества и	1	1
484	представить себе	1	1
485	лишь на	1	1
486	уже не	1	1
487	к определенному	1	1
488	или менее	1	1
489	в силах	1	1
490	более или	1	1
491	имеются в	1	1
492	с ними	1	1
493	одной стороны	8	1
494	для этого	1	1
495	и тем	3	1
496	здесь на	1	1
497	того в	1	1
498	и законченной	1	1
499	можно поставить	1	1
500	всех перечисленных	1	1
501	в этой	2	1
502	не делает	1	1
503	всех этих	1	1
504	в каждую	1	1
505	к двум	1	1
506	чуть ли	1	1
507	сделать из	1	1
508	культурной ценности	3	1
509	рассматривает как	1	1
510	значение в	1	1
511	как то	1	1
512	само по	4	1
513	с одной	8	1
514	ли не	1	1
515	значение имеет	1	1
516	последнее время	1	1
517	мы видим	2	1
518	для всякого	1	1
519	к какому	1	1
520	или иную	3	1
521	и если	2	1
522	она и	1	1
523	и что	2	1
524	также и	7	1
525	ее и	1	1
526	строить не	1	1
527	в точном	1	1
528	из всех	3	1
529	освободиться от	1	1
530	же касается	1	1
531	та и	1	1
532	котором мы	1	1
533	человечества но	1	1
534	осязать в	1	1
535	с его	1	1
536	техники и	4	1
537	ведь и	2	1
538	истории и	1	1
539	речи о	1	1
540	в которую	1	1
541	в рамках	1	1
542	в известном	3	1
543	в гораздо	2	1
544	народа и	1	1
545	от своей	1	1
546	от них	3	1
547	проблемы и	2	1
548	в общем	3	1
549	отметить что	3	1
550	или точнее	2	1
551	столь же	5	1
552	и сменяют	1	1
553	как совокупность	4	1
554	известной степени	3	1
555	или наоборот	1	1
556	иметь не	1	1
557	все ее	1	1
558	и области	3	1
559	в деле	3	1
560	одну и	2	1
561	всего в	2	1
562	от конкретных	1	1
563	прочим и	2	1
564	и до	1	1
565	идеологическим и	1	1
566	в каждой	1	1
567	сам и	1	1
568	для мышления	1	1
569	в большей	1	1
570	все более	9	1
571	спросить действительно	1	1
572	своей особой	1	1
573	в ту	1	1
574	него не	1	1
575	и то	2	1
576	в последнем	1	1
577	с их	1	1
578	нами в	1	1
579	она является	1	1
580	в самой	1	1
581	имеется в	1	1
582	все другие	2	1
583	может в	1	1
584	то она	1	1
585	уже в	1	1
586	и другая	2	1
587	со стороны	5	1
588	не способны	1	1
589	них то	1	1
590	он сам	2	1
591	воспринять как	1	1
592	ответить на	1	1
593	такая же	1	1
594	получает в	1	1
595	но более	1	1
596	представленная в	1	1
597	в лучшем	1	1
598	что мы	1	1
599	чем та	1	1
600	образом к	1	1
601	а если	1	1
602	находятся на	1	1
603	так называемой	1	1
604	могли бы	1	1
605	и по	5	1
606	оценок и	1	1
607	применении к	3	1
608	поэтому если	1	1
