N	2gram	Bakhtin_Fr_8	StatiiOP
284	начиная с	2	2
285	и у	1	2
286	вообще не	1	2
287	целый ряд	2	2
288	ни одного	2	2
289	что все	4	2
290	и это	1	2
291	уже в	2	2
292	конечно не	4	2
293	гл ii	1	2
294	литературы и	1	2
295	также в	1	2
296	и более	4	2
297	в своем	3	2
298	первой строфе	1	2
299	грамматики и	1	1
300	ii в	1	1
301	значение которое	1	1
302	что по	1	1
303	и из	1	1
304	точек зрения	2	1
305	о которых	1	1
306	и там	1	1
307	каждый из	1	1
308	на более	1	1
309	так чтобы	1	1
310	как мы	7	1
311	это за	1	1
312	не знать	1	1
313	бы в	3	1
314	с полной	1	1
315	и обратно	1	1
316	их с	1	1
317	и вот	1	1
318	на другую	1	1
319	величайшим трудом	1	1
320	случаев в	1	1
321	от всех	2	1
322	которых я	1	1
323	эпохи с	1	1
324	в период	1	1
325	значение то	1	1
326	место в	1	1
327	за исключением	1	1
328	вдоль и	1	1
329	ни была	1	1
330	этого последнего	1	1
331	бы то	2	1
332	много ни	1	1
333	на том	1	1
334	на человека	1	1
335	с одним	2	1
336	в один	1	1
337	того в	1	1
338	частный вопрос	1	1
339	как на	1	1
340	великих и	1	1
341	время своего	1	1
342	и является	1	1
343	и какой	1	1
344	какой бы	1	1
345	пор еще	4	1
346	очень значительной	1	1
347	утверждает что	1	1
348	но при	1	1
349	был бы	3	1
350	и эти	2	1
351	писать на	1	1
352	после того	1	1
353	такие которые	1	1
354	кроме того	3	1
355	но еще	1	1
356	указывает что	2	1
357	же мы	1	1
358	является в	1	1
359	до самых	1	1
360	но дело	2	1
361	и возможно	1	1
362	указание на	1	1
363	значение для	1	1
364	так часто	2	1
365	настоящее время	3	1
366	тему мы	1	1
367	этой системе	1	1
368	один пример	1	1
369	были в	1	1
370	бы ни	1	1
371	было в	1	1
372	как нечто	1	1
373	современности но	1	1
374	его время	1	1
375	его и	1	1
376	чем-то вроде	1	1
377	тех лет	1	1
378	есть тех	1	1
379	мы встречаем	2	1
380	каждый отдельный	1	1
381	и другие	5	1
382	и другая	1	1
383	и далее	1	1
384	для той	1	1
385	в некоторых	3	1
386	не были	3	1
387	результате этого	1	1
388	языка а	2	1
389	на котором	2	1
390	вообще а	1	1
391	и историческими	1	1
392	таким путем	1	1
393	бы одним	1	1
394	только то	1	1
395	на нем	1	1
396	там же	1	1
397	которые по	1	1
398	так в	1	1
399	вообще в	1	1
400	тот же	1	1
401	писал там	1	1
402	это была	3	1
403	совершенно точно	1	1
404	на язык	1	1
405	казалось бы	3	1
406	более того	3	1
407	с тем	2	1
408	в одном	2	1
409	это тот	1	1
410	в нашем	2	1
411	именно такой	1	1
412	времени как	1	1
413	притом в	1	1
414	первой книге	1	1
415	из современников	1	1
416	с величайшим	1	1
417	языка на	1	1
418	местах в	1	1
419	такое же	1	1
420	явление в	1	1
421	литературного языка	4	1
422	присутствует в	1	1
423	есть такое	1	1
424	и была	2	1
425	за это	2	1
426	себя на	2	1
427	таких случаях	1	1
428	в свете	4	1
429	им в	1	1
430	опираться на	1	1
431	это тоже	1	1
432	например он	1	1
433	одной из	3	1
434	же значение	1	1
435	в школе	1	1
436	все его	3	1
437	время в	3	1
438	между собой	1	1
439	вместе с	2	1
440	включает в	1	1
441	уже после	1	1
442	этом смысле	1	1
443	к своему	1	1
444	и самого	1	1
445	целое в	1	1
446	или иной	1	1
447	например мы	1	1
448	той или	2	1
449	здесь в	3	1
450	с общим	1	1
451	речи в	1	1
452	это были	5	1
453	и притом	1	1
454	притом не	1	1
455	бы оно	1	1
456	здесь нет	3	1
457	для понимания	2	1
458	и конечно	2	1
459	от всей	1	1
460	это только	1	1
461	но они	1	1
462	которые должны	1	1
463	и некоторые	2	1
464	своей эпохи	4	1
465	хотя и	2	1
466	времени и	4	1
467	еще очень	1	1
468	в середине	1	1
469	ни о	2	1
470	по всему	2	1
471	в таких	3	1
472	больше в	1	1
473	стороны и	1	1
474	из которых	2	1
475	распространены в	3	1
476	на все	1	1
477	не могут	1	1
478	узком смысле	2	1
479	им по	1	1
480	чтобы читатель	1	1
481	где в	1	1
482	и стиля	1	1
483	можно сказать	2	1
484	только несколько	1	1
485	себе представить	1	1
486	в современной	1	1
487	в обычных	1	1
488	они не	5	1
489	том же	1	1
490	которые с	1	1
491	мог бы	1	1
492	примера в	1	1
493	и при	2	1
494	им с	1	1
495	больше всего	1	1
496	тему о	1	1
497	к античным	1	1
498	ведь в	3	1
499	в одних	1	1
500	пребывания в	1	1
501	некоторые из	1	1
502	из этого	1	1
503	которой в	1	1
504	лиц и	2	1
505	именно на	1	1
506	тогда когда	1	1
507	только одно	1	1
508	другую не	1	1
509	что его	1	1
510	к его	3	1
511	он считал	1	1
512	к тому	1	1
513	в прошлом	1	1
514	больше и	1	1
515	какой же	1	1
516	не на	3	1
517	то ни	2	1
518	вещей в	1	1
519	была и	1	1
520	как он	1	1
521	и от	1	1
522	он лишь	1	1
523	это нужно	1	1
524	на память	1	1
525	и о	3	1
526	но к	1	1
527	оказывается что	1	1
528	и поперек	1	1
529	не заметил	1	1
530	в отдельных	1	1
531	в одной	1	1
532	мы в	1	1
533	характерны для	1	1
534	эпохи но	1	1
535	всеми его	1	1
536	нужно отметить	1	1
537	даже прямо	1	1
538	было глубоко	2	1
539	на две	2	1
540	в xi	1	1
541	повестях и	1	1
542	по внешности	1	1
543	к ним	2	1
544	не один	1	1
545	то на	1	1
546	на последнем	1	1
547	на них	3	1
548	их и	2	1
549	чем так	1	1
550	его современников	1	1
551	уже не	3	1
552	что значит	1	1
553	его личности	1	1
554	это было	1	1
555	а того	1	1
556	в форме	3	1
557	автора к	1	1
558	трудно было	1	1
559	как например	3	1
560	xix века	1	1
561	с их	2	1
562	в наши	1	1
563	что эти	2	1
564	к вопросу	1	1
565	в них	11	1
566	в науке	1	1
567	одна из	4	1
568	и всей	3	1
569	и другом	1	1
570	слова в	1	1
571	и других	4	1
572	без исключения	1	1
573	и та	1	1
574	он в	1	1
575	в настоящее	3	1
576	того как	2	1
577	именно об	1	1
578	большой и	1	1
579	о каком	1	1
580	фактов и	2	1
581	новый и	1	1
582	не потому	2	1
583	место его	1	1
584	во всей	2	1
585	место и	1	1
586	чтобы не	1	1
587	ему и	2	1
588	которой он	1	1
589	и всем	1	1
590	грубыми и	1	1
591	для всей	1	1
592	же у	1	1
593	некоторые другие	1	1
594	и на	7	1
595	и смерти	1	1
596	но там	1	1
597	в процессе	5	1
598	на громадное	1	1
599	как известно	1	1
600	до конца	11	1
601	еще с	1	1
602	не как	2	1
603	и дает	1	1
604	не просто	3	1
605	но тот	1	1
606	язык и	2	1
607	время когда	1	1
608	далеко не	2	1
609	и последующих	1	1
610	времени в	3	1
611	указано в	1	1
612	те которые	1	1
613	с его	5	1
614	требует и	1	1
615	когда в	2	1
616	в известном	2	1
617	время этот	1	1
618	ни был	1	1
619	самое слово	1	1
620	во многом	2	1
621	вовсе еще	2	1
622	стиля и	1	1
623	с самого	1	1
624	этого в	1	1
625	правда в	1	1
626	на той	1	1
627	путь в	1	1
628	правда не	1	1
629	в духе	4	1
630	пример в	1	1
631	встречаем и	1	1
632	не подлежит	3	1
633	и всю	1	1
634	и до	10	1
635	себя в	1	1
636	что самое	1	1
637	этого имени	2	1
638	и к	4	1
639	и вы	1	1
640	в какой-то	1	1
641	всей эпохи	3	1
642	них и	2	1
643	к этому	2	1
644	с некоторыми	2	1
645	него в	1	1
646	претензии на	1	1
647	время не	1	1
648	которых он	2	1
649	показать что	1	1
650	не больше	1	1
651	характерен для	2	1
652	подход автора	1	1
653	на протяжении	1	1
654	один раз	1	1
655	всей его	1	1
656	и абсолютно	1	1
657	разные формы	1	1
658	не быть	1	1
659	перед нами	3	1
660	которых мы	1	1
661	только и	1	1
662	слово в	1	1
663	есть такой	1	1
664	в виду	1	1
665	и могут	1	1
666	котором говорит	1	1
667	он жил	1	1
668	времени однако	1	1
669	борьбу в	1	1
670	образом в	2	1
671	ней много	1	1
672	еще в	1	1
673	и др	8	1
674	она была	1	1
675	и такой	1	1
676	это был	1	1
677	не верит	1	1
678	с собою	1	1
679	в узком	2	1
680	сомнению что	1	1
681	при котором	1	1
682	в развитии	2	1
