N	2gram	Vygotskiy__4	Literetu
450	как только	2	1
451	в художественном	2	1
452	свою очередь	1	1
453	к которой	3	1
454	уже были	1	1
455	не один	1	1
456	что за	1	1
457	к такого	1	1
458	не столько	1	1
459	души все	1	1
460	ничего общего	1	1
461	времени и	2	1
462	зависимость от	1	1
463	же причине	1	1
464	себе и	2	1
465	жизнь и	4	1
466	в их	2	1
467	который не	2	1
468	из самых	1	1
469	во время	6	1
470	что эти	2	1
471	на один	1	1
472	и однако	1	1
473	в них	2	1
474	в конечном	1	1
475	смотреть на	1	1
476	где я	1	1
477	не должен	1	1
478	но так	1	1
479	только не	2	1
480	для этого	8	1
481	на первый	1	1
482	в котором	2	1
483	мы уже	5	1
484	нет ни	3	1
485	как ни	1	1
486	у него	6	1
487	двух других	1	1
488	из его	2	1
489	будто бы	1	1
490	они по	1	1
491	в двух	4	1
492	глубине души	1	1
493	души которая	1	1
494	есть конечно	2	1
495	с литературной	1	1
496	тому что	6	1
497	друг и	2	1
498	своим художественным	1	1
499	в таком	4	1
500	значение имеет	3	1
501	слова о	1	1
502	очень сильное	1	1
503	она не	3	1
504	обращаться к	1	1
505	он не	11	1
506	не просто	4	1
507	и она	2	1
508	с таким	2	1
509	находимся в	1	1
510	в действительности	2	1
511	и представляет	1	1
512	обратиться к	3	1
513	бы его	3	1
514	нет ничего	1	1
515	от самого	1	1
516	непосредственно в	1	1
517	и хотя	1	1
518	по своим	1	1
519	здесь мы	3	1
520	значение это	1	1
521	совершается в	2	1
522	в общем	1	1
523	в истории	1	1
524	открывается как	1	1
525	столь же	2	1
526	и состоит	1	1
527	искусством и	1	1
528	того времени	1	1
529	и за	3	1
530	романа это	1	1
531	ее не	1	1
532	она была	1	1
533	на этот	3	1
534	но по	1	1
535	его не	2	1
536	и эти	2	1
537	начиная с	1	1
538	все это	13	1
539	была бы	2	1
540	и у	1	1
541	каждый шаг	2	1
542	и до	3	1
543	мысли об	1	1
544	в какой-то	1	1
545	в зеркале	1	1
546	человек но	1	1
547	в ней	6	1
548	человеческих отношений	1	1
549	внимания к	1	1
550	суть и	1	1
551	вышло из	1	1
552	и их	1	1
553	и то	2	1
554	ее реальности	1	1
555	как я	3	1
556	и уже	4	1
557	был не	1	1
558	быть в	1	1
559	идет о	3	1
560	есть только	2	1
561	этом как	1	1
562	от художественного	1	1
563	до самого	2	1
564	это уже	1	1
565	уже в	2	1
566	конечно не	3	1
567	самого по	1	1
568	что сам	1	1
569	неба и	1	1
570	в самых	3	1
571	смысла и	4	1
572	перед нами	6	1
573	на нее	2	1
574	который я	1	1
575	в виду	2	1
576	но это	1	1
577	жизни однако	1	1
578	а с	2	1
579	мы все	3	1
580	искусства в	1	1
581	в деле	1	1
582	с собой	1	1
583	все остальные	1	1
584	но совершенно	4	1
585	в своем	7	1
586	и остается	2	1
587	вообще не	1	1
588	всей ее	2	1
589	именно то	1	1
590	в восприятии	1	1
591	и более	1	1
592	и других	4	1
593	с кем	1	1
594	делает в	1	1
595	образ не	1	1
596	роль и	1	1
597	принято называть	1	1
598	же являются	1	1
599	в русской	2	1
