N	2gram	Ircho_Kome_3	FransuaR
136	до нас	4	3
137	здесь нет	4	3
138	это не	2	3
139	роль играет	1	3
140	как в	2	3
141	но этот	1	3
142	нисколько не	3	3
143	из этих	1	3
144	в своей	5	3
145	как он	3	3
146	в течение	3	3
147	речей и	1	3
148	в одной	1	3
149	ни в	10	3
150	этой связи	2	3
151	своего отца	1	3
152	он его	1	3
153	о чем	7	3
154	не могло	1	3
155	от того	2	3
156	не имеет	3	3
157	то время	2	3
158	на этот	3	3
159	на площади	1	3
160	от их	1	3
161	в которых	5	3
162	что она	4	3
163	он и	2	3
164	и там	1	2
165	все же	4	2
166	во времени	1	2
167	и наконец	1	2
168	говорить о	3	2
169	можно сказать	1	2
170	с которой	1	2
171	от этого	1	2
172	по тому	2	2
173	больше чем	2	2
174	в известной	2	2
175	при этом	7	2
176	в этот	1	2
177	это время	1	2
178	для них	1	2
179	вино и	1	2
180	числе и	1	2
181	может послужить	1	2
182	в эти	1	2
183	он знает	4	2
184	к нему	5	2
185	в большинстве	1	2
186	независимо от	1	2
187	это в	2	2
188	хотя бы	4	2
189	что эта	2	2
190	он должен	1	2
191	и без	2	2
192	на котором	1	2
193	если в	1	2
194	друг с	1	2
195	традиции на	1	2
196	первоначальное значение	1	2
197	вплоть до	2	2
198	и наиболее	1	2
199	с тем	4	2
200	одно из	1	2
201	в отношении	4	2
202	им в	1	2
203	и только	1	2
204	в начале	3	2
205	жизни в	1	2
206	не хочет	5	2
207	а именно	1	2
208	превращается в	1	2
209	с другом	1	2
210	конечно в	1	2
211	мы еще	1	2
212	раз в	2	2
213	и притом	1	2
214	в ту	1	2
215	в сторону	1	2
216	чем на	1	2
217	между тем	2	2
218	к тому	6	2
219	к ней	8	2
220	жизнь и	1	2
221	то что	4	2
222	из его	2	2
223	с точки	3	2
224	на него	4	2
225	он хочет	1	2
226	том же	1	2
227	идет в	1	2
228	уверен что	1	2
229	отличие от	2	2
230	в качестве	2	2
231	в целом	3	2
232	по городу	1	2
233	в городе	1	2
234	в чем	1	2
235	относится к	1	2
236	один из	3	2
237	в истории	1	2
238	нет и	4	2
239	всякого рода	1	2
240	том как	3	2
241	и мысли	3	2
242	на фоне	1	2
243	о таких	1	2
244	что все	1	2
245	в каждом	1	2
246	он оказывается	1	2
247	и она	1	2
248	точку зрения	1	2
249	нет ни	2	2
250	и та	1	2
251	же самое	3	2
252	когда он	4	2
253	он сумел	2	2
254	чтобы не	1	2
255	не могут	2	2
256	в отличие	1	2
257	человеком и	1	2
258	себя и	2	2
259	и если	2	2
260	и что	6	2
261	не столько	1	2
262	роль в	2	2
263	несмотря на	4	2
264	ли он	1	2
265	под названием	1	2
266	когда в	1	2
267	площади и	1	2
268	мы можем	3	2
269	только для	2	2
270	пор еще	1	2
271	не нуждается	1	2
272	и до	1	2
273	его для	1	2
274	может быть	6	2
275	нас в	1	2
276	было бы	3	2
277	должен быть	2	2
278	один раз	1	2
279	тут же	4	2
280	в г	2	2
281	конечно не	3	2
282	чувствует себя	2	2
283	если мы	2	2
284	в пределах	2	2
285	еще один	1	2
286	затем появляется	1	2
287	к этому	6	2
288	пить и	1	2
289	этих слов	2	2
290	что по	1	1
291	прямо противоположное	1	1
292	в трактир	1	1
293	любовь к	3	1
294	не носило	1	1
295	не позволяет	3	1
296	и любовь	2	1
297	какой мы	1	1
298	берет его	1	1
299	дошедших до	2	1
300	жизни а	1	1
301	со своим	1	1
302	на несколько	1	1
303	был в	1	1
304	в себе	4	1
305	приводит к	3	1
306	на его	2	1
307	не знает	3	1
308	друг друга	4	1
309	которой мы	2	1
310	чтобы в	2	1
311	еще не	6	1
312	в свое	2	1
313	ночи и	1	1
314	во всяком	3	1
315	что гете	1	1
316	его на	2	1
317	стороны он	1	1
318	надо было	1	1
319	с жизнью	1	1
320	то не	1	1
321	упускает случая	1	1
322	бы к	1	1
323	существо и	1	1
324	из себя	3	1
325	которая связывает	1	1
326	говорит о	1	1
327	в двух	3	1
328	которого они	1	1
329	это был	1	1
330	было и	1	1
331	что они	2	1
332	сам он	2	1
333	к концу	2	1
334	не будет	2	1
335	сам себе	1	1
336	происходящая в	1	1
337	все его	1	1
338	о его	2	1
339	отца и	2	1
340	себе в	3	1
341	сходство между	1	1
342	не упускает	1	1
343	время своего	1	1
344	отношению к	3	1
345	на своем	1	1
346	и ее	2	1
347	ряд моментов	1	1
348	от окружающих	1	1
349	эпизод с	1	1
350	многие из	1	1
351	и со	2	1
352	еще два	1	1
353	себя самого	1	1
354	обращается к	3	1
355	во хмелю	1	1
356	их для	1	1
357	после того	1	1
358	образом как	1	1
359	но еще	1	1
360	этому поводу	1	1
361	их беседы	1	1
362	он полагает	1	1
363	понимать как	1	1
364	ii в	2	1
365	особый характер	1	1
366	бы он	3	1
367	в так	1	1
368	в стороне	1	1
369	на то	3	1
370	вслед за	1	1
371	не по	7	1
372	руки и	1	1
373	рассказывает о	1	1
374	тем больше	1	1
375	в прологе	1	1
376	за своим	1	1
377	при всей	2	1
378	не дал	1	1
379	было в	1	1
380	ней и	1	1
381	к жизни	1	1
382	но вместе	1	1
383	за несколько	1	1
384	это первый	1	1
385	отрывки из	2	1
386	бы не	2	1
387	жизни это	1	1
388	друг от	1	1
389	в области	2	1
390	не были	1	1
391	человек не	1	1
392	что я	1	1
393	и мы	3	1
394	если она	1	1
395	не дает	4	1
396	которая была	1	1
397	от друга	1	1
398	ничего общего	1	1
399	чувствовали себя	1	1
400	же образом	1	1
401	тем как	1	1
402	то в	1	1
403	в это	1	1
404	страданий в	1	1
405	до этого	2	1
406	те же	1	1
407	на которых	1	1
408	если не	3	1
409	свою жену	1	1
410	из первых	1	1
411	отрывок из	2	1
412	но все	4	1
413	рассказывает как	1	1
414	принадлежит к	1	1
415	выход из	1	1
416	за это	1	1
417	вся его	1	1
418	в образе	2	1
419	из рук	1	1
420	самом начале	1	1
421	на три	1	1
422	все то	1	1
423	при всем	2	1
424	она здесь	1	1
425	к первой	1	1
426	последних лет	1	1
427	не его	1	1
428	в разработке	1	1
429	для человека	1	1
430	между ними	2	1
431	по этому	1	1
432	и вперед	1	1
433	не удалось	1	1
434	человека не	2	1
435	в таком	2	1
436	но вот	1	1
437	а затем	2	1
438	о которой	2	1
439	тем же	3	1
440	и жену	1	1
441	фоне этих	1	1
442	мы остановимся	1	1
443	должны были	1	1
444	это только	1	1
445	из ее	1	1
446	но как	1	1
447	и сами	1	1
448	делают вполне	1	1
449	более чем	5	1
450	или на	1	1
451	с радостью	2	1
452	к своему	2	1
453	никогда не	3	1
454	времени и	1	1
455	что для	2	1
456	в середине	1	1
457	по всему	3	1
458	для понимания	2	1
459	некоторое время	1	1
460	отметить еще	1	1
461	за пределы	2	1
462	в числе	1	1
463	тем он	1	1
464	по отношению	5	1
465	на вопрос	2	1
466	ему руки	1	1
467	и новой	1	1
468	которой не	1	1
469	да и	1	1
470	ни одной	2	1
471	они не	1	1
472	по-видимому он	1	1
473	ко всем	1	1
474	чаще всего	1	1
475	в других	3	1
476	пор не	2	1
477	свидетельствуют о	1	1
478	ни одно	1	1
479	своем доме	1	1
480	мы обязаны	1	1
481	больше всего	1	1
482	они принадлежат	1	1
483	нападение на	1	1
484	у порога	1	1
485	что при	1	1
486	в душе	1	1
487	чтобы сделать	1	1
488	что не	3	1
489	них не	1	1
490	о гибели	1	1
491	общего с	1	1
492	в современном	1	1
493	чтобы они	1	1
494	нового времени	2	1
495	свою жизнь	1	1
496	конечном счете	2	1
497	предназначалось для	1	1
498	надежды на	2	1
499	тот же	2	1
500	г в	2	1
501	этой же	1	1
502	этом образе	1	1
503	видно что	2	1
504	покинуть родной	1	1
505	принадлежат к	1	1
506	в нее	1	1
507	же точно	1	1
508	же на	1	1
509	свою очередь	6	1
510	базарной площади	1	1
511	можно назвать	1	1
512	и отец	2	1
513	не пытался	1	1
514	и поэтому	4	1
515	что впрочем	1	1
516	характера как	1	1
517	и еще	3	1
518	стремление к	1	1
519	и потому	1	1
520	рассуждение о	1	1
521	своему характеру	1	1
522	тем что	5	1
523	и таким	1	1
524	а сам	2	1
525	к ним	3	1
526	его а	2	1
527	идет здесь	1	1
528	под влиянием	2	1
529	тем не	3	1
530	в философской	1	1
531	то это	5	1
532	там на	1	1
533	что у	1	1
534	свободная и	1	1
535	не о	3	1
536	связанный с	1	1
537	детей в	1	1
538	его и	1	1
539	с известной	2	1
540	почти за	1	1
541	человеку и	1	1
542	городов и	1	1
543	не совсем	2	1
544	больше того	2	1
545	без всякого	2	1
546	находим у	1	1
547	могло только	1	1
548	как только	1	1
549	является не	1	1
550	в конечном	2	1
551	именно поэтому	1	1
552	в понимании	1	1
553	женщин в	1	1
554	для этого	1	1
555	в котором	2	1
556	со многими	1	1
557	как ни	1	1
558	с этими	1	1
559	находясь в	1	1
560	он уверен	1	1
561	с участием	2	1
562	значение в	1	1
563	того как	1	1
564	тому что	2	1
565	из этого	2	1
566	для всей	1	1
567	не от	1	1
568	доме и	1	1
569	в новой	1	1
570	к одной	2	1
571	он еще	1	1
572	пути к	1	1
573	в мире	2	1
574	было сделать	1	1
575	на базарной	1	1
576	до конца	4	1
577	а из	1	1
578	похожи на	1	1
579	и когда	1	1
580	еще раз	1	1
581	к этим	1	1
582	далеко не	3	1
583	своего времени	1	1
584	их в	3	1
585	на земле	1	1
586	не как	2	1
587	внешних проявлений	1	1
588	взад и	1	1
589	не случайно	1	1
590	остались в	1	1
591	обращение к	1	1
592	к первому	1	1
593	речи о	4	1
594	тем более	4	1
595	и сам	5	1
596	уже за	1	1
597	от них	1	1
598	еще вернемся	1	1
599	ссылкой на	1	1
600	положений и	1	1
601	и боится	1	1
602	ко второму	1	1
603	у его	1	1
604	слова с	1	1
605	признать что	1	1
606	столь же	3	1
607	хотя он	1	1
608	в присутствии	2	1
609	же он	1	1
610	которые в	1	1
611	в частности	3	1
612	как смерть	1	1
613	могло быть	2	1
614	чем больше	1	1
615	правда не	1	1
616	на своей	2	1
617	содержание ее	1	1
618	дома и	3	1
619	и вся	1	1
620	свои чувства	2	1
621	нашей работы	1	1
622	всегда имеют	1	1
623	наконец как	1	1
624	вина и	1	1
625	целый ряд	2	1
626	о будущем	1	1
627	еще одна	1	1
628	котором он	1	1
629	а как	2	1
630	формы и	1	1
631	в сопровождении	2	1
632	именно потому	2	1
633	должен был	4	1
634	никак не	1	1
635	известно что	1	1
636	и речи	4	1
637	на пир	1	1
638	что с	2	1
639	ему в	1	1
640	и под	1	1
641	условий и	1	1
642	со своими	1	1
643	что ему	2	1
644	именно это	1	1
645	из них	5	1
646	течение всей	1	1
647	указывает на	1	1
648	человека в	2	1
649	если бы	8	1
650	и эта	1	1
651	все остальные	2	1
652	большое количество	1	1
653	убежден в	1	1
654	она была	2	1
655	и по	1	1
656	мы знаем	2	1
657	на сцене	1	1
658	до начала	2	1
659	основе своей	1	1
660	в свою	7	1
