N	2gram	Medvedev_V_1	Problema
234	это время	1	2
235	по себе	2	2
236	результате чего	2	2
237	месте в	1	2
238	да и	1	2
239	в глаза	1	2
240	один из	5	2
241	он был	1	2
242	тем что	1	2
243	у которого	1	2
244	мы имеем	3	2
245	по поводу	2	2
246	если только	1	2
247	в них	4	2
248	в котором	3	2
249	когда он	3	2
250	не могут	7	2
251	бы с	1	2
252	в науке	2	2
253	при всем	3	2
254	том числе	2	2
255	от них	2	2
256	на него	1	2
257	только для	1	2
258	в какой	1	2
259	его не	3	2
260	по существу	3	2
261	человека вообще	1	2
262	самом деле	1	2
263	в области	2	2
264	в целях	2	2
265	к этому	9	2
266	и речи	1	2
267	уже в	1	2
268	конечно не	1	2
269	он говорит	5	2
270	отношение к	1	2
271	из них	9	2
272	можно было	2	2
273	но для	2	2
274	значительной мере	3	2
275	в данном	1	2
276	в роли	1	2
277	что по	1	1
278	и из	1	1
279	записана у	1	1
280	в свои	1	1
281	героя и	1	1
282	момент в	3	1
283	главным образом	7	1
284	дошедших до	1	1
285	при создании	3	1
286	или иное	1	1
287	эти идеи	1	1
288	очень много	1	1
289	говорит и	8	1
290	с более	2	1
291	в форме	3	1
292	огромное значение	1	1
293	и вместе	1	1
294	бы в	3	1
295	как у	2	1
296	во времени	1	1
297	по выражению	1	1
298	и наконец	2	1
299	же время	5	1
300	что некоторые	1	1
301	тон и	1	1
302	но некоторые	1	1
303	из этих	7	1
304	образом даже	2	1
305	что их	1	1
306	помимо всего	1	1
307	входит в	1	1
308	это мы	3	1
309	в него	1	1
310	в плоскости	1	1
311	рассказ о	1	1
312	идет в	1	1
313	аналогии с	1	1
314	из себя	2	1
315	он только	1	1
316	и творческий	1	1
317	и самый	1	1
318	по одному	2	1
319	характерны для	1	1
320	что если	1	1
321	на это	2	1
322	оно является	2	1
323	т д	14	1
324	себе в	1	1
325	нет места	1	1
326	почти не	1	1
327	что пишет	2	1
328	мере не	1	1
329	и ее	4	1
330	утверждает что	3	1
331	не было	7	1
332	искусства и	1	1
333	зависит от	2	1
334	и многих	1	1
335	собственно говоря	1	1
336	или из	1	1
337	человека это	1	1
338	числе и	2	1
339	все это	10	1
340	в устах	1	1
341	в стороне	1	1
342	из своих	2	1
343	на эту	1	1
344	замысел в	1	1
345	нет никаких	2	1
346	и автор	1	1
347	только о	2	1
348	творчество как	3	1
349	пока он	1	1
350	рассказывает о	4	1
351	всех этих	2	1
352	типа мы	1	1
353	чтобы покончить	1	1
354	смысле что	1	1
355	от которой	1	1
356	это для	1	1
357	здесь можно	1	1
358	и так	1	1
359	говоря уже	1	1
360	даже в	5	1
361	виду не	1	1
362	утверждал что	1	1
363	это в	1	1
364	что эта	1	1
365	жизни это	1	1
366	но с	2	1
367	как это	12	1
368	результате этого	1	1
369	те или	1	1
370	от него	1	1
371	к его	2	1
372	если в	2	1
373	а только	1	1
374	значение ее	1	1
375	этот труд	2	1
376	ничего общего	1	1
377	в их	5	1
378	между прочим	2	1
379	этой жизни	1	1
380	видно из	3	1
381	бы и	6	1
382	то или	1	1
383	же говорит	4	1
384	или наконец	2	1
385	того или	2	1
386	говорил о	1	1
387	доходят до	1	1
388	как показывает	1	1
389	всех других	3	1
390	то в	1	1
391	поэзии и	1	1
392	простой и	1	1
393	были у	1	1
394	были бы	1	1
395	многие писатели	1	1
396	приходит и	1	1
397	в образе	2	1
398	еще больше	1	1
399	в искусстве	6	1
400	который как	1	1
401	сводится к	3	1
402	в достаточно	1	1
403	одной из	1	1
404	образом уже	1	1
405	ту или	1	1
406	тому что	6	1
407	что ее	1	1
408	например с	1	1
409	или иначе	1	1
410	то за	1	1
411	с определенной	1	1
412	той или	1	1
413	женщину а	1	1
414	радости и	1	1
415	говорит как	1	1
416	вплоть до	2	1
417	необходимо и	2	1
418	содержания и	1	1
419	и некоторые	1	1
420	но вот	1	1
421	из него	1	1
422	этого типа	3	1
423	необходимо сделать	1	1
424	о своей	1	1
425	и технического	1	1
426	личности и	1	1
427	становится в	1	1
428	действительность в	2	1
429	состоит из	1	1
430	этой точки	2	1
431	это только	4	1
432	процессе у	1	1
433	этом отношении	13	1
434	что ни	2	1
435	и имеет	1	1
436	нет и	3	1
437	его мнению	1	1
438	первая из	1	1
439	к ней	1	1
440	а по	1	1
441	перед собою	1	1
442	ли на	2	1
443	только что	4	1
444	и других	1	1
445	из его	3	1
446	из которых	2	1
447	и пытается	1	1
448	и весь	2	1
449	мысли в	1	1
450	к творчеству	1	1
451	знает их	1	1
452	с теми	1	1
453	сама по	1	1
454	вот что	9	1
455	трудно отличить	1	1
456	после этого	2	1
457	не имеет	1	1
458	уже по	2	1
459	а как	2	1
460	и судьбы	1	1
461	и при	5	1
462	это подчеркивает	1	1
463	с ее	1	1
464	более точно	1	1
465	следует что	1	1
466	не удивительно	4	1
467	кстати сказать	1	1
468	силы и	1	1
469	не говоря	1	1
470	творчества в	7	1
471	или иную	1	1
472	их можно	1	1
473	что такое	2	1
474	у этого	1	1
475	не отрицает	2	1
476	под ним	1	1
477	что из	1	1
478	покончить с	1	1
479	перед нами	4	1
480	платон в	1	1
481	создает образ	1	1
482	поскольку она	1	1
483	только у	2	1
484	удивительно что	3	1
485	предисловии к	1	1
486	и от	3	1
487	его самого	1	1
488	с этим	3	1
489	же автор	1	1
490	является уже	1	1
491	но к	1	1
492	но на	1	1
493	мы встречаемся	1	1
494	в романе	4	1
495	ею и	1	1
496	тому же	1	1
497	их на	1	1
498	это и	6	1
499	и потому	2	1
500	человеческой личности	1	1
501	еще определеннее	1	1
502	на основе	5	1
503	можно ли	2	1
504	том как	3	1
505	же и	2	1
506	а другие	1	1
507	науке и	1	1
508	к ним	1	1
509	том смысле	1	1
510	искусство как	2	1
511	и стиль	1	1
512	не столько	2	1
513	силу чего	2	1
514	о чем	2	1
515	их и	4	1
516	эту проблему	1	1
517	когда все	1	1
518	к более	1	1
519	что для	3	1
520	творчества и	1	1
521	и дает	1	1
522	ума и	2	1
523	не о	2	1
524	то все	1	1
525	у платона	1	1
526	по аналогии	1	1
527	думается что	4	1
528	под именем	1	1
529	и творчества	1	1
530	а во-вторых	1	1
531	что еще	1	1
532	строк из	1	1
533	творчества таким	1	1
534	даже не	2	1
535	а о	2	1
536	между собою	2	1
537	или ее	1	1
538	дня и	1	1
539	и др	9	1
540	сам по	1	1
541	художник должен	1	1
542	в более	1	1
543	формы в	1	1
544	не вполне	2	1
545	что об	1	1
546	от того	2	1
547	этом же	2	1
548	могут быть	5	1
549	теперь на	1	1
550	о начале	1	1
551	они должны	2	1
552	проявляется не	1	1
553	увидим ниже	1	1
554	этот вопрос	3	1
555	не для	1	1
556	в едином	1	1
557	и восстанавливает	1	1
558	в поэзии	1	1
559	себя и	1	1
560	и т	23	1
561	и если	1	1
562	является для	1	1
563	пишет с	1	1
564	она не	3	1
565	вступает с	1	1
566	обе эти	1	1
567	поэтому в	1	1
568	силу того	1	1
569	для их	1	1
570	его таким	1	1
571	и образа	1	1
572	самые разнообразные	1	1
573	художника и	7	1
574	их в	6	1
575	не как	1	1
576	слова не	1	1
577	в своих	2	1
578	вопрос о	1	1
579	только лишь	1	1
580	с его	3	1
581	одному тому	2	1
582	речи о	1	1
583	и отсюда	1	1
584	природе и	1	1
585	сообщает что	1	1
586	области художественного	1	1
587	самого начала	1	1
588	приходит в	1	1
589	уже о	1	1
590	заметить что	1	1
591	с которой	1	1
592	чем он	1	1
593	не был	1	1
594	но у	1	1
595	но по	1	1
596	в существе	1	1
597	встречаемся с	1	1
598	доходит до	1	1
599	и напряжением	1	1
600	которая не	2	1
601	науки хотя	1	1
602	которые не	1	1
603	автора так	1	1
604	и есть	5	1
605	и по	3	1
606	говорить не	3	1
607	научного творчества	1	1
608	что она	2	1
609	лишь о	1	1
610	должен быть	4	1
611	в ту	1	1
612	на себя	1	1
613	которых он	1	1
614	так или	1	1
615	сущности в	1	1
616	в италии	2	1
617	у них	2	1
618	что оно	3	1
619	говорит он	1	1
620	и это	1	1
621	своей работе	1	1
622	то уже	1	1
623	только на	1	1
624	со своим	2	1
625	его развитие	1	1
626	так например	2	1
627	смысла и	1	1
628	или иной	2	1
629	остается только	1	1
630	имеем в	1	1
631	разобраться в	2	1
632	чуть ли	2	1
633	и свой	1	1
634	творчество и	1	1
635	процесс создания	1	1
636	без всякой	1	1
637	пишет о	1	1
638	только об	1	1
639	разум и	1	1
640	наконец и	1	1
641	том чтобы	2	1
642	как видно	1	1
643	об их	1	1
644	но это	1	1
645	в работе	3	1
646	с ними	4	1
