N	2gram	Vinokur_St_1	Tvorches
427	и о	1	1
428	может не	2	1
429	в этих	2	1
430	хотелось бы	1	1
431	на вопрос	4	1
432	произведения в	2	1
433	в келье	1	1
434	однако в	1	1
435	и к	1	1
436	я никогда	1	1
437	не имеет	4	1
438	в современной	1	1
439	отказ от	1	1
440	всегда и	1	1
441	от современного	1	1
442	возможно что	3	1
443	или вернее	1	1
444	мог бы	1	1
445	теперь не	1	1
446	нас к	1	1
447	не давая	1	1
448	как мы	1	1
449	ведь в	1	1
450	из этих	6	1
451	или иное	3	1
452	это положение	1	1
453	это и	4	1
454	того времени	5	1
455	похоже на	1	1
456	считать что	1	1
457	но очень	1	1
458	но как	1	1
459	общего с	3	1
460	понимание этого	1	1
461	в биографии	2	1
462	же факт	1	1
463	лишь в	3	1
464	тот же	1	1
465	г в	5	1
466	превращая его	1	1
467	в применении	3	1
468	содержанием и	1	1
469	в течение	1	1
470	дело в	6	1
471	отношений к	1	1
472	с этим	3	1
473	такова же	1	1
474	личности но	1	1
475	я с	2	1
476	только то	1	1
477	ни о	1	1
478	уже давно	1	1
479	всегда было	1	1
480	как будто	4	1
481	что от	2	1
482	содержит в	1	1
483	связано с	1	1
484	сказать что	7	1
485	ни в	3	1
486	критической оценки	1	1
487	в глазах	1	1
488	такого рода	2	1
489	на основе	1	1
490	том как	4	1
491	мне кажется	5	1
492	в первом	2	1
493	ясно что	10	1
494	он был	3	1
495	аполлона григорьева	1	1
496	так я	1	1
497	это делает	1	1
498	и и	2	1
499	той же	5	1
500	и за	3	1
501	которой является	1	1
502	ошибках и	1	1
503	это утверждение	1	1
504	то это	3	1
505	перед собой	2	1
506	его личности	1	1
507	во второй	9	1
508	не о	1	1
509	то все	1	1
510	французской революции	1	1
511	заботиться о	1	1
512	что все	2	1
513	в каждом	3	1
514	со стороны	6	1
515	по поводу	7	1
516	если б	1	1
517	образом в	1	1
518	начале xix	1	1
519	во время	3	1
520	дело обстояло	1	1
521	них нет	1	1
522	с н	1	1
523	ссылки на	1	1
524	в них	1	1
525	не должен	1	1
526	от своего	1	1
527	объективного характера	1	1
528	вряд ли	5	1
529	этого слова	2	1
530	его личной	1	1
531	лошади в	1	1
532	нет ни	2	1
533	эпохи в	3	1
534	говорим о	1	1
535	из его	1	1
536	будто бы	3	1
537	является в	1	1
538	чем у	2	1
539	это явление	2	1
540	с одной	3	1
541	тому что	3	1
542	том смысле	2	1
543	что и	6	1
544	а по	1	1
545	в момент	1	1
546	художественного произведения	1	1
547	не могут	1	1
548	месте в	1	1
549	который заявил	1	1
550	дело но	1	1
551	в результате	3	1
552	не являются	3	1
553	это действительно	1	1
554	бы с	1	1
555	в виду	1	1
556	бориса годунова	15	1
557	не просто	1	1
558	интерес и	1	1
559	но тот	1	1
560	его смерти	1	1
561	то в	3	1
562	почему же	1	1
563	должен был	2	1
564	или во	1	1
565	в последнем	1	1
566	известным и	1	1
567	это человек	4	1
568	какое место	1	1
569	несмотря на	2	1
570	мысль о	1	1
571	объясняется и	1	1
572	слова не	1	1
573	с его	1	1
574	том числе	2	1
575	за каждым	1	1
576	наука о	1	1
577	в известном	1	1
578	этой стороны	1	1
579	в прямом	1	1
580	и является	1	1
581	этого вопроса	2	1
582	вариантов и	1	1
583	сразу же	1	1
584	над тем	2	1
585	на подобные	1	1
586	не зная	1	1
587	ни был	1	1
588	и никогда	1	1
589	по адресу	1	1
590	в работе	1	1
591	всякий раз	2	1
592	столь же	4	1
593	ему не	1	1
594	видеть в	1	1
595	с самого	1	1
596	о значении	3	1
597	на той	1	1
598	но нет	1	1
599	то время	2	1
600	пор еще	1	1
601	или иного	4	1
602	была бы	5	1
603	смотреть на	1	1
604	в меру	1	1
605	в случае	2	1
606	в области	14	1
607	в какой-то	1	1
608	эти детали	1	1
609	она ни	1	1
610	в развитии	1	1
611	а может	1	1
612	который в	1	1
613	ряде случаев	1	1
614	стороны и	1	1
615	в наиболее	1	1
616	должна была	4	1
617	очень важный	1	1
618	и всякая	1	1
619	на себя	1	1
620	же у	1	1
621	как я	1	1
622	является не	4	1
623	я считаю	4	1
624	было бы	17	1
625	быть в	2	1
626	такое же	1	1
627	как раз	4	1
628	заключается в	4	1
629	что оно	3	1
630	я уже	3	1
631	что с	2	1
632	в г	3	1
633	точно так	1	1
634	не быть	1	1
635	или иной	1	1
636	перед нами	1	1
637	и начинается	1	1
638	чуть ли	2	1
639	письма и	3	1
640	нечего сказать	1	1
641	о нем	1	1
642	можно было	13	1
643	доказывать что	2	1
644	еще с	1	1
645	при посредстве	1	1
646	с их	1	1
647	литературы и	2	1
648	еще в	1	1
649	она была	1	1
650	от которого	1	1
651	к борису	2	1
652	речь идет	4	1
653	мог вполне	1	1
654	чем не	1	1
655	том чтобы	1	1
656	и более	2	1
657	применении к	3	1
658	нас интересует	1	1
659	несколько в	1	1
660	надо ли	1	1
661	при котором	1	1
662	той или	1	1
663	повестях и	1	1
664	разумеется с	1	1
