N	2gram	Trubetskoy_1	Myshleni
201	как в	1	3
202	друг к	2	3
203	из этих	8	3
204	и его	1	3
205	в целом	5	3
206	но как	2	3
207	развитии и	1	3
208	что с	5	3
209	один из	1	3
210	очевидно что	3	3
211	представить себе	2	3
212	в основе	2	3
213	ту же	2	3
214	образом в	3	3
215	и т.д	4	3
216	в них	2	3
217	только не	2	3
218	только к	1	3
219	до конца	1	3
220	между отдельными	2	3
221	в своих	2	3
222	с его	1	3
223	только те	2	3
224	каждой новой	1	3
225	самого понятия	1	3
226	как оно	1	3
227	а не	1	3
228	основанное на	1	3
229	что такое	1	3
230	одной и	2	3
231	в каждом	1	3
232	оба ребенка	1	3
233	этот вопрос	2	3
234	и по	3	3
235	во втором	2	3
236	к таким	2	2
237	все эти	19	2
238	одним из	4	2
239	и там	1	2
240	для всех	1	2
241	более сложные	1	2
242	но с	2	2
243	в значительной	1	2
244	все же	13	2
245	с более	3	2
246	для нас	3	2
247	и наконец	3	2
248	в другом	2	2
249	из области	1	2
250	в связи	3	2
251	образом мы	1	2
252	в силе	1	2
253	всем этим	1	2
254	и низших	1	2
255	на том	2	2
256	мыслей и	1	2
257	как с	1	2
258	не менее	7	2
259	друг другу	1	2
260	этот факт	1	2
261	когда оно	1	2
262	с понятием	1	2
263	известно в	1	2
264	никакой роли	1	2
265	как эта	1	2
266	и возникает	1	2
267	и вообще	3	2
268	раньше чем	1	2
269	этим понятием	1	2
270	к которому	1	2
271	эти последние	2	2
272	что эта	4	2
273	с ним	6	2
274	и другие	1	2
275	в конце	4	2
276	можно только	1	2
277	от него	3	2
278	с другими	1	2
279	что я	1	2
280	в своей	1	2
281	в уме	1	2
282	а в	3	2
283	вместо того	1	2
284	были бы	1	2
285	он сам	1	2
286	но когда	1	2
287	нами выше	1	2
288	необходимо чтобы	1	2
289	с этой	3	2
290	так если	1	2
291	различия в	3	2
292	к решению	1	2
293	у них	6	2
294	остается в	1	2
295	поэтому мы	1	2
296	в этих	3	2
297	мысли и	1	2
298	именно потому	2	2
299	же направлении	1	2
300	на вопрос	4	2
301	стоят в	2	2
302	в пользу	5	2
303	между двумя	5	2
304	во внимание	2	2
305	он может	1	2
306	исходит из	1	2
307	быть поставлены	1	2
308	которых мы	3	2
309	в других	1	2
310	на котором	1	2
311	у одного	1	2
312	над другим	1	2
313	ее в	1	2
314	что если	3	2
315	у нас	3	2
316	эту точку	1	2
317	к его	1	2
318	в меньшей	1	2
319	что у	2	2
320	на одном	2	2
321	и от	5	2
322	а только	1	2
323	но на	2	2
324	имеет место	2	2
325	принять во	2	2
326	что они	2	2
327	работу мысли	1	2
328	а и	8	2
329	последнее время	1	2
330	всю свою	1	2
331	к которой	3	2
332	самом деле	12	2
333	только что	3	2
334	связей между	1	2
335	этот путь	1	2
336	этой области	4	2
337	по своему	5	2
338	с ними	2	2
339	так точно	1	2
340	прежде всего	3	2
341	для этого	7	2
342	другой стороны	5	2
343	в котором	2	2
344	мы уже	4	2
345	этого слова	2	2
346	точку зрения	2	2
347	различие между	1	2
348	у него	5	2
349	что именно	1	2
350	этом случае	4	2
351	в настоящей	1	2
352	если он	2	2
353	в высшей	1	2
354	в раннем	1	2
355	она не	2	2
356	не являются	1	2
357	несмотря на	6	2
358	и между	1	2
359	с другой	6	2
360	для каждого	1	2
361	нас что	1	2
362	идет сверху	1	2
363	само собой	1	2
364	мы всегда	1	2
365	в такой	4	2
366	за ним	1	2
367	из этого	6	2
368	по существу	6	2
369	все это	11	2
370	была бы	1	2
371	чем в	3	2
372	приходит к	1	2
373	сохраняет свою	1	2
374	в которых	2	2
375	но совершенно	1	2
376	все более	1	2
377	путем подражания	3	2
378	идет по	1	2
379	а из	1	2
380	если мы	4	2
381	речь в	1	2
382	нами в	1	2
383	только на	1	2
384	в совершенно	3	2
385	себе и	1	2
386	и другое	1	2
387	из них	5	2
388	состоит в	1	2
389	именно поэтому	1	2
390	всех тех	2	2
391	к одному	1	2
392	и более	2	2
393	в данном	3	2
394	являются ли	1	1
395	может не	3	1
396	по тем	2	1
397	вовсе не	2	1
398	области не	1	1
399	которые могут	2	1
400	главным образом	1	1
401	и затем	1	1
402	ему надо	1	1
403	может только	1	1
404	говоря вся	1	1
405	для ее	1	1
406	как при	2	1
407	этой главы	1	1
408	равной мере	1	1
409	сказано выше	3	1
410	известным образом	1	1
411	этого нужно	1	1
412	и с	5	1
413	большей степени	1	1
414	самого себя	4	1
415	к той	2	1
416	одно и	1	1
417	данном случае	3	1
418	является причиной	1	1
419	что принятие	1	1
420	это делает	1	1
421	конце концов	4	1
422	тех же	2	1
423	на всем	1	1
424	на пути	1	1
425	она исходит	1	1
426	за себя	1	1
427	на их	1	1
428	в психологическом	1	1
429	два момента	1	1
430	возможным только	1	1
431	характер в	1	1
432	является одним	1	1
433	с не	1	1
434	одна из	2	1
435	похоже на	1	1
436	расположить их	1	1
437	в виде	4	1
438	земного шара	8	1
439	вопрос что	1	1
440	в различной	1	1
441	в более	1	1
442	затем уже	1	1
443	что когда	1	1
444	можно считать	1	1
445	к этим	1	1
446	что вопрос	1	1
447	в этот	1	1
448	еще и	1	1
449	нашу мысль	1	1
450	и ее	2	1
451	указанных выше	3	1
452	есть не	1	1
453	кроме того	1	1
454	развития то	1	1
455	бы он	1	1
456	невозможно и	2	1
457	мы сказали	3	1
458	числе и	1	1
459	просто потому	1	1
460	в эти	3	1
461	и у	4	1
462	вытекают из	2	1
463	к нему	2	1
464	этой работы	1	1
465	этого сделать	1	1
466	то обстоятельство	1	1
467	как всякая	1	1
468	настоящее время	2	1
469	что это	5	1
470	стоит в	1	1
471	не исчерпывается	1	1
472	но самые	1	1
473	эту мысль	1	1
474	другом случае	1	1
475	даже в	3	1
476	обстоит дело	1	1
477	поэтому что	4	1
478	иное как	1	1
479	но вместе	1	1
480	в тех	3	1
481	высшее и	1	1
482	не раньше	1	1
483	долго и	1	1
484	этой точки	1	1
485	но именно	1	1
486	всех остальных	2	1
487	к этому	5	1
488	друг от	6	1
489	и без	5	1
490	медленно и	2	1
491	одному и	1	1
492	в центре	1	1
493	надо понимать	2	1
494	в руках	1	1
495	а на	1	1
496	с большим	1	1
497	от общей	1	1
498	с психологической	1	1
499	тот же	3	1
500	от друга	6	1
501	на всю	1	1
502	ничего общего	3	1
503	вправе рассматривать	1	1
504	среди других	1	1
505	лишь тогда	2	1
506	которой он	1	1
507	всех других	2	1
508	тот факт	4	1
509	от понятий	1	1
510	во взаимной	1	1
511	роль во	1	1
512	мы попытались	1	1
513	то если	1	1
514	эти слова	1	1
515	все у	1	1
516	объясняет нам	1	1
517	его к	1	1
518	без влияния	1	1
519	но все	5	1
520	и всех	1	1
521	и должен	1	1
522	большим трудом	1	1
523	том и	2	1
524	смысле этого	1	1
525	что же	2	1
526	его сознании	1	1
527	и из	2	1
528	все его	2	1
529	понимать в	1	1
530	сказали выше	1	1
531	только один	2	1
532	выше вопроса	1	1
533	а для	2	1
534	дело в	1	1
535	особенностей в	1	1
536	совершенно не	3	1
537	при оценке	1	1
538	внимание что	1	1
539	при таком	2	1
540	в начале	2	1
541	в оправдание	1	1
542	в широком	1	1
543	возрасте в	1	1
544	видим что	1	1
545	это все	1	1
546	должна господствовать	1	1
547	входит в	1	1
548	на самом	7	1
549	образом оказывается	1	1
550	нет и	1	1
551	между тем	12	1
552	виде в	1	1
553	должны быть	3	1
554	к своему	1	1
555	психологической точки	1	1
556	и даже	1	1
557	мы попытаемся	1	1
558	жизнь и	3	1
559	же процесса	1	1
560	зависят от	1	1
561	этом и	1	1
562	всех указанных	1	1
563	всегда может	1	1
564	имеет свою	1	1
565	все их	1	1
566	оно может	1	1
567	и весь	1	1
568	мысли которые	1	1
569	когда эти	1	1
570	находят себе	1	1
571	существовать и	1	1
572	на все	5	1
573	стороны но	1	1
574	случае мы	1	1
575	быть в	1	1
576	этой мысли	1	1
577	самое что	1	1
578	работу по	1	1
579	в большей	1	1
580	не требует	1	1
581	на которой	1	1
582	но этот	1	1
583	они и	1	1
584	что за	2	1
585	потому и	2	1
586	ведь в	1	1
587	отличие от	3	1
588	то и	2	1
589	выйти из	1	1
590	и умнее	1	1
591	не стоит	2	1
592	его теории	1	1
593	что его	4	1
594	общего с	2	1
595	мы поймем	1	1
596	чтобы ответить	1	1
597	на стороне	1	1
598	сам не	1	1
599	в прошлом	1	1
600	будет не	1	1
601	это по	1	1
602	в определенной	1	1
603	мы получаем	1	1
604	смысле слова	1	1
605	они стоят	1	1
606	точно так	1	1
607	не то	3	1
608	свою очередь	2	1
609	этого взгляда	1	1
610	с которыми	2	1
611	во всем	3	1
612	тем же	2	1
613	раннем детстве	2	1
614	то очевидно	3	1
615	естественно что	1	1
616	оказывается что	5	1
617	пришла к	1	1
618	к сожалению	1	1
619	не сделал	1	1
620	ближайшие к	1	1
621	в истории	3	1
622	и еще	1	1
623	вся эта	1	1
624	только они	1	1
625	и возможных	1	1
626	а с	4	1
627	в опыте	1	1
628	своей собственной	1	1
629	первый из	1	1
630	тем не	4	1
631	в самые	1	1
632	или меньшая	1	1
633	нас с	1	1
634	становится понятным	1	1
635	психологии и	1	1
636	вещи не	1	1
637	на прежней	1	1
638	уже не	1	1
639	развития это	1	1
640	конечно только	1	1
641	это было	1	1
642	этом пункте	1	1
643	от этих	1	1
644	и может	3	1
645	без всякого	1	1
646	собой и	1	1
647	что эти	2	1
648	ко всякой	1	1
649	надо иметь	1	1
650	широком смысле	2	1
651	но так	2	1
652	одной стороны	2	1
653	на первый	2	1
654	и другом	1	1
655	к пониманию	1	1
656	окажется что	1	1
657	но даже	3	1
658	решающую роль	1	1
659	всех этих	4	1
660	как нечто	1	1
661	этого явления	2	1
662	он в	1	1
663	из его	1	1
664	в настоящее	2	1
665	из которых	4	1
666	сделать из	1	1
667	сходство с	2	1
668	свою историю	1	1
669	с одной	3	1
670	нам удалось	1	1
671	заключается их	1	1
672	они должны	3	1
673	факт что	4	1
674	не потому	2	1
675	находится в	1	1
676	далеко не	5	1
677	во всей	1	1
678	по степени	2	1
679	этого общего	1	1
680	что оба	2	1
681	что как	4	1
682	и пришла	1	1
683	мы были	1	1
684	в научной	1	1
685	которые они	1	1
686	в тот	1	1
687	этих положений	1	1
688	этой новой	1	1
689	лучшем случае	1	1
690	однако не	1	1
691	в результате	9	1
692	и притом	1	1
693	две стороны	1	1
694	выше ее	1	1
695	невозможна и	1	1
696	как к	5	1
697	ибо это	1	1
698	с большой	1	1
699	надо сказать	1	1
700	на каждом	2	1
701	а потому	5	1
702	ближе к	3	1
703	как у	3	1
704	к совершенно	1	1
705	их в	2	1
706	весь ход	1	1
707	представление о	3	1
708	в различных	1	1
709	бы поставить	1	1
710	совершенно так	4	1
711	этого нельзя	1	1
712	и хотя	1	1
713	тем чтобы	2	1
714	том числе	1	1
715	что тот	1	1
716	мы говорили	7	1
717	тем более	3	1
718	в гораздо	2	1
719	только с	1	1
720	параллельно с	1	1
721	от своей	2	1
722	этих двух	2	1
723	не приходится	1	1
724	все три	1	1
725	одну из	1	1
726	о том	7	1
727	при том	2	1
728	на той	1	1
729	ее не	1	1
730	высших и	1	1
731	на прямой	2	1
732	большая или	1	1
733	вопрос в	1	1
734	другой если	1	1
735	начиная с	1	1
736	например при	1	1
737	сейчас же	3	1
738	и всю	1	1
739	выше в	1	1
740	в целях	1	1
741	которые не	3	1
742	таким же	3	1
743	в равной	1	1
744	иначе обстоит	1	1
745	бы все	1	1
746	подражания на	1	1
747	должен быть	1	1
748	со взрослым	1	1
749	в современной	1	1
750	знает что	1	1
751	т.е в	1	1
752	что она	1	1
753	превосходства над	1	1
754	мы только	1	1
755	оно позволило	1	1
756	и их	5	1
757	и постепенно	1	1
758	говорили что	1	1
759	с другим	1	1
760	больше а	1	1
761	частного случая	2	1
762	никак не	1	1
763	есть только	1	1
764	обстоятельство что	1	1
765	благодаря этому	1	1
766	и это	3	1
767	нами из	1	1
768	конечно не	3	1
769	заключают в	1	1
770	у другого	1	1
771	исходящим из	1	1
772	нее и	1	1
773	приближение к	1	1
774	или иной	1	1
775	перед нами	1	1
776	как же	1	1
777	еще нет	1	1
778	и заключается	1	1
779	отнюдь не	2	1
780	вопрос можно	1	1
781	ответить на	2	1
782	только между	1	1
783	их отношение	1	1
784	выше нам	1	1
785	эти вопросы	1	1
786	том или	1	1
787	в лучшем	1	1
788	роли в	1	1
789	что во	1	1
790	или воспроизведения	1	1
791	гораздо больше	3	1
792	совершенно иной	2	1
793	все что	9	1
794	рядом с	1	1
795	каждом шагу	1	1
796	двух детей	1	1
797	он и	1	1
798	него с	2	1
799	и до	3	1
800	и при	6	1
801	в свою	2	1
