N	2gram	Losev_Prob_2	Istorich
392	с большим	1	1
393	отличный от	1	1
394	и наоборот	1	1
395	случае в	1	1
396	о той	1	1
397	которые можно	1	1
398	чистом виде	3	1
399	с тем	3	1
400	тем как	1	1
401	ли это	2	1
402	ли в	2	1
403	к самому	1	1
404	мы хотели	1	1
405	дом мы	1	1
406	здесь это	1	1
407	содержанию своему	2	1
408	по тому	2	1
409	и недостаточно	1	1
410	о связи	1	1
411	совсем не	7	1
412	до бесконечности	1	1
413	тоже будут	1	1
414	или по	4	1
415	не мог	1	1
416	сводится к	2	1
417	же не	1	1
418	и только	4	1
419	же к	1	1
420	оно не	3	1
421	ситуации при	1	1
422	что же	9	1
423	в которых	1	1
424	тем и	1	1
425	сколько угодно	1	1
426	есть не	6	1
427	тем самым	7	1
428	еще больше	1	1
429	туда и	1	1
430	один и	2	1
431	в таком	11	1
432	здесь в	1	1
433	нам кажется	2	1
434	под этим	5	1
435	но зато	2	1
436	а теперь	1	1
437	в заключение	2	1
438	бы для	1	1
439	что совсем	1	1
440	отношения к	1	1
441	мы еще	3	1
442	и формы	1	1
443	дело с	1	1
444	человека это	1	1
445	как не	1	1
446	в чисто	1	1
447	будет в	2	1
448	что ни	1	1
449	для такой	1	1
450	как знак	2	1
451	вообще говоря	4	1
452	для понимания	1	1
453	но если	4	1
454	случай что	1	1
455	но далеко	1	1
456	здесь пока	1	1
457	к тому	3	1
458	элемент в	1	1
459	не имел	2	1
460	еще более	2	1
461	к своему	1	1
462	о каких	1	1
463	и той	4	1
464	хотелось бы	2	1
465	этом случае	7	1
466	эта теория	4	1
467	мы и	6	1
468	как они	2	1
469	сама по	4	1
470	и сам	2	1
471	мышления и	2	1
472	и к	3	1
473	которые в	2	1
474	можно только	2	1
475	она должна	2	1
476	оказалось что	2	1
477	и без	5	1
478	д тем	1	1
479	никак не	11	1
480	в предмете	1	1
481	но этот	1	1
482	же можно	1	1
483	более не	2	1
484	и поэтому	2	1
485	в наших	1	1
486	главную роль	1	1
487	утверждать что	2	1
488	направление в	1	1
489	из этого	2	1
490	есть ли	1	1
491	в целом	3	1
492	что если	4	1
493	требует от	1	1
494	предмета есть	3	1
495	о человеке	1	1
496	его тем	1	1
497	приходится и	1	1
498	вообще соответствует	1	1
499	за рамки	1	1
500	не входит	1	1
501	есть та	1	1
502	то ни	3	1
503	она все	1	1
504	только одной	1	1
505	он является	2	1
506	находятся в	1	1
507	в нее	2	1
508	бесконечное количество	1	1
509	но уже	5	1
510	мира и	1	1
511	в поисках	2	1
512	к этой	1	1
513	бы то	2	1
514	вы не	1	1
515	зависимости от	2	1
516	вопрос а	1	1
517	из трех	2	1
518	для того	3	1
519	находится в	1	1
520	и другая	1	1
521	основана на	2	1
522	далеко не	4	1
523	и потому	1	1
524	должно быть	2	1
525	говорится что	1	1
526	к другу	2	1
527	можно ли	6	1
528	том как	1	1
529	не изучавший	1	1
530	ясно что	8	1
531	же еще	1	1
532	пор мы	2	1
533	в противоречие	1	1
534	случае только	1	1
535	каких доказательствах	1	1
536	конечно уже	1	1
537	о чем	6	1
538	которое он	1	1
539	даже и	18	1
540	есть вполне	1	1
541	просто имеем	1	1
542	или менее	4	1
543	утверждают что	1	1
544	не о	6	1
545	что иное	3	1
546	тут же	8	1
547	в каждом	1	1
548	ему в	1	1
549	однако это	2	1
550	сведения о	1	1
551	где как	1	1
552	если бы	4	1
553	собой и	4	1
554	по своему	5	1
555	более или	4	1
556	если я	2	1
557	имеет никаких	2	1
558	здесь уже	1	1
559	например так	1	1
560	в науке	3	1
561	и соответствующие	1	1
562	свете и	1	1
563	от нас	3	1
564	для этого	3	1
565	только потому	1	1
566	можно усмотреть	1	1
567	в зависимости	2	1
568	ни было	1	1
569	до наших	2	1
570	в этой	9	1
571	ту или	1	1
572	он был	1	1
573	от того	1	1
574	из которых	2	1
575	что именно	1	1
576	именно в	1	1
577	что под	2	1
578	и пытается	1	1
579	противоречие с	1	1
580	по содержанию	2	1
581	это тоже	3	1
582	в его	7	1
583	о которых	3	1
584	оно есть	1	1
585	чего не	1	1
586	во всей	1	1
587	для своего	1	1
588	такой же	1	1
589	можем здесь	1	1
590	свете этой	1	1
591	а так	1	1
592	образом и	1	1
593	теперь уже	1	1
594	или иную	1	1
595	заметим что	1	1
596	только такие	1	1
597	не отличается	3	1
598	она и	2	1
599	луну и	1	1
600	здесь идет	2	1
601	мы просто	1	1
602	есть вопрос	1	1
603	в которое	1	1
604	нельзя было	3	1
605	однако все	2	1
606	самые разнообразные	1	1
607	и кончая	1	1
608	мы понимаем	1	1
609	не раз	1	1
610	тому и	1	1
611	и хотя	2	1
612	и смысл	1	1
613	я не	1	1
614	в известном	1	1
615	себе свои	1	1
616	мы коснулись	1	1
617	сказать ни	1	1
618	не приходится	1	1
619	водой и	1	1
620	во многом	1	1
621	для чего	1	1
622	которую мы	1	1
623	все они	1	1
624	с водой	1	1
625	если же	3	1
626	что такого	1	1
627	еще нужно	1	1
628	большей частью	3	1
629	значит что	4	1
630	а также	2	1
631	в какой	1	1
632	все что	3	1
633	мы опять	1	1
634	дает возможность	1	1
635	и всю	1	1
636	будет сказать	4	1
637	в некотором	1	1
638	пока только	1	1
639	это совершенно	2	1
640	и весьма	2	1
641	здесь только	3	1
642	и есть	4	1
643	в ней	2	1
644	они имеют	1	1
645	так можно	1	1
646	не должны	1	1
647	а то	1	1
648	все более	1	1
649	знает что	2	1
650	в ту	1	1
651	без ее	1	1
652	и то	10	1
653	хотели бы	2	1
654	или вообще	4	1
655	от его	2	1
656	с другим	1	1
657	и уже	1	1
658	все на	3	1
659	ту же	1	1
660	как будто	6	1
661	еще у	1	1
662	просто как	3	1
663	на нее	1	1
664	все еще	4	1
665	для этой	1	1
666	этого можно	1	1
667	отдельно от	2	1
668	таких условиях	1	1
669	но именно	4	1
670	а с	1	1
671	мы все	3	1
672	указывает на	5	1
673	можно было	5	1
674	этой теории	4	1
675	и как	4	1
676	мысль о	2	1
677	именно он	3	1
678	от всего	3	1
679	тех пор	4	1
680	всякого рода	4	1
681	же самое	6	1
682	от которого	1	1
683	и остается	1	1
684	и более	5	1
685	как ее	1	1
686	самых важных	1	1
687	в предыдущей	1	1
688	же их	1	1
689	как на	2	1
690	поэтому если	2	1
691	в своем	4	1
692	мы возьмем	2	1
693	и при	2	1
694	можно будет	1	1
