N	2gram	Potebnia_M_1	Istorich
194	того что	8	2
195	из него	2	2
196	видели что	1	2
197	в формах	1	2
198	от представлений	1	2
199	и других	4	2
200	некоторое время	1	2
201	по отношению	13	2
202	без всяких	1	2
203	после этого	2	2
204	так что	16	2
205	а как	2	2
206	он может	1	2
207	в других	2	2
208	на которой	1	2
209	и при	3	2
210	тогда когда	9	2
211	несмотря на	5	2
212	чтобы она	1	2
213	человека и	1	2
214	и по	6	2
215	и мы	1	2
216	не объясняет	1	2
217	в течение	2	2
218	во всем	4	2
219	она не	3	2
220	что от	1	2
221	же в	2	2
222	сказать что	3	2
223	один из	1	2
224	и потому	5	2
225	через речку	1	2
226	ничего не	1	2
227	том как	3	2
228	очевидно что	3	2
229	и таким	1	2
230	под влиянием	2	2
231	на них	1	2
232	на нее	1	2
233	это было	1	2
234	со стороны	8	2
235	из других	1	2
236	но так	1	2
237	из нее	1	2
238	у него	1	2
239	язык и	5	2
240	когда он	1	2
241	не потому	2	2
242	бог в	1	2
243	мы можем	2	2
244	что за	1	2
245	указывают на	2	2
246	роль в	1	2
247	нами и	1	2
248	в различных	1	2
249	бы мы	1	2
250	еще в	1	2
251	когда уже	2	2
252	в некотором	2	2
253	самом деле	1	2
254	а не	21	2
255	таким же	2	2
256	или как	1	2
257	к этому	1	2
258	должно было	1	2
259	выше мы	1	2
260	должен быть	1	2
261	уже в	1	2
262	со своими	1	2
263	так например	3	2
264	перед нами	1	2
265	уже и	1	2
266	из них	1	2
267	их на	1	2
268	если бы	14	2
269	что мы	4	2
270	что во	2	2
271	от них	1	2
272	образом в	1	2
273	он на	1	2
274	приближается к	1	2
275	в другую	2	2
276	как бы	6	2
277	покажет нам	1	1
278	то мы	2	1
279	и там	1	1
280	in der	2	1
281	не исчерпывают	1	1
282	в себе	13	1
283	приводит к	1	1
284	но с	2	1
285	сказано выше	1	1
286	что можно	3	1
287	переходят друг	1	1
288	жизни народа	2	1
289	форм в	1	1
290	его высшее	1	1
291	следует что	1	1
292	бы в	4	1
293	его образования	1	1
294	которое по	1	1
295	во всей	1	1
296	их к	2	1
297	же время	4	1
298	во всяком	3	1
299	и воды	1	1
300	случаев в	1	1
301	должны быть	7	1
302	одно целое	1	1
303	то можно	1	1
304	знания и	1	1
305	именно к	1	1
306	и оно	1	1
307	в противоположность	1	1
308	двух и	1	1
309	выйти из	2	1
310	сам по	1	1
311	доказывает что	2	1
312	его с	2	1
313	что они	1	1
314	не говорит	1	1
315	новые формы	1	1
316	в состоянии	3	1
317	уже как	1	1
318	перейти к	2	1
319	только по	2	1
320	слова в	2	1
321	при этом	6	1
322	здесь может	1	1
323	ее на	1	1
324	что когда	1	1
325	только для	3	1
326	что как	3	1
327	как на	3	1
328	и от	3	1
329	и многие	1	1
330	на другие	1	1
331	они были	1	1
332	в котором	1	1
333	здесь не	1	1
334	и ее	1	1
335	вряд ли	1	1
336	утверждает что	2	1
337	этими двумя	1	1
338	в зависимости	1	1
339	думать что	3	1
340	и внутри	1	1
341	в каких	1	1
342	должны иметь	2	1
343	не было	4	1
344	должна быть	3	1
345	к другим	2	1
346	служит для	2	1
347	пройти через	1	1
348	на те	1	1
349	вследствие чего	1	1
350	нами еще	1	1
351	потому не	1	1
352	мысль что	5	1
353	но дело	2	1
354	вслед за	1	1
355	то он	2	1
356	где он	1	1
357	к ее	1	1
358	не по	4	1
359	одно из	3	1
360	в жизни	3	1
361	стороны их	1	1
362	одна и	1	1
363	только о	1	1
364	в сознании	3	1
365	наконец в	1	1
366	нее как	1	1
367	ключ к	2	1
368	до появления	1	1
369	людей он	1	1
370	хотя бы	2	1
371	тем самым	4	1
372	дает нам	1	1
373	не так	3	1
374	этой точки	1	1
375	уже из	1	1
376	один момент	1	1
377	души в	1	1
378	бы думать	1	1
379	не были	2	1
380	что человек	5	1
381	нам что	1	1
382	некоторые черты	1	1
383	то и	7	1
384	относятся к	1	1
385	например не	1	1
386	же путем	1	1
387	тело и	1	1
388	но тем	3	1
389	в их	2	1
390	что касается	1	1
391	в самых	1	1
392	с каким	1	1
393	само по	4	1
394	представлений в	1	1
395	в одном	8	1
396	всех других	1	1
397	только тем	2	1
398	существования и	1	1
399	ответ на	1	1
400	стороны и	2	1
401	находятся в	3	1
402	были бы	3	1
403	и другое	3	1
404	он должен	2	1
405	приведенных нами	1	1
406	и только	2	1
407	известные нам	1	1
408	оно не	3	1
409	его все	1	1
410	не без	1	1
411	на другую	1	1
412	другой форме	1	1
413	есть не	2	1
414	же может	1	1
415	в таком	5	1
416	и никакой	1	1
417	для него	4	1
418	проникает в	1	1
419	д и	1	1
420	тогда еще	1	1
421	быть не	4	1
422	они уже	1	1
423	может считаться	1	1
424	разными путями	1	1
425	должны были	1	1
426	но если	2	1
427	увидим что	4	1
428	на самом	1	1
429	или другого	1	1
430	и другие	1	1
431	по всей	1	1
432	но как	3	1
433	задний план	1	1
434	к ней	2	1
435	он по	1	1
436	и характер	1	1
437	все виды	1	1
438	языку и	1	1
439	к этой	3	1
440	первых людей	1	1
441	и даже	4	1
442	только что	2	1
443	что для	3	1
444	переход от	1	1
445	их не	1	1
446	что с	1	1
447	что один	1	1
448	при встрече	1	1
449	него это	1	1
450	то эти	1	1
451	с точки	3	1
452	не видно	5	1
453	что есть	1	1
454	на вопрос	1	1
455	и всегда	2	1
456	не имеет	5	1
457	проникнуть в	1	1
458	одно время	1	1
459	виду что	1	1
460	ни от	1	1
461	себе представить	7	1
462	д то	1	1
463	для души	4	1
464	того на	1	1
465	но одно	1	1
466	то с	1	1
467	начнем с	3	1
468	но на	2	1
469	из этого	2	1
470	ниже мы	1	1
471	та же	1	1
472	от него	4	1
473	а что	1	1
474	силы и	1	1
475	мере того	3	1
476	что не	10	1
477	к тому	4	1
478	в современном	1	1
479	не имеют	5	1
480	были в	1	1
481	что такое	1	1
482	него а	1	1
483	что на	6	1
484	во втором	5	1
485	есть как	2	1
486	как выражается	1	1
487	не то	1	1
488	свою очередь	4	1
489	здесь нет	1	1
490	или листья	1	1
491	слагаются из	1	1
492	и о	2	1
493	случае мы	1	1
494	во многих	2	1
495	зависимости от	1	1
496	в друга	1	1
497	следующим образом	1	1
498	в одной	1	1
499	относится к	3	1
500	теряет своей	1	1
501	мы в	2	1
502	к сожалению	1	1
503	же необходимо	1	1
504	такого рода	1	1
505	друг в	1	1
506	на основании	2	1
507	или ее	1	1
508	развивается в	1	1
509	всяком случае	1	1
510	свою сторону	1	1
511	том смысле	4	1
512	уже были	1	1
513	то на	4	1
514	в народе	2	1
515	не могло	3	1
516	вопроса о	2	1
517	и оставляет	1	1
518	на другой	1	1
519	человек в	1	1
520	то время	1	1
521	по мнению	3	1
522	а другая	1	1
523	она могла	1	1
524	а и	1	1
525	как только	1	1
526	на задний	1	1
527	живущие в	1	1
528	положение что	1	1
529	для этого	2	1
530	нет но	1	1
531	равно как	1	1
532	животное или	1	1
533	и движения	1	1
534	себе не	1	1
535	человек может	1	1
536	он от	1	1
537	на это	1	1
538	с этими	1	1
539	не вполне	1	1
540	он в	1	1
541	из его	1	1
542	там в	1	1
543	находясь в	1	1
544	о происхождении	8	1
545	в самом	3	1
546	его но	1	1
547	еще одно	1	1
548	из самой	1	1
549	эти представления	1	1
550	если он	1	1
551	но которые	1	1
552	и говорит	1	1
553	известных нам	2	1
554	что собственно	1	1
555	которым он	1	1
556	и если	2	1
557	легко может	1	1
558	два случая	1	1
559	который сам	1	1
560	кругу явлений	1	1
561	заставляет нас	2	1
562	языка в	6	1
563	в которое	1	1
564	потом он	1	1
565	и постепенно	1	1
566	в науке	1	1
567	такую же	1	1
568	с участием	1	1
569	него нет	1	1
570	из того	2	1
571	доказывается тем	1	1
572	как вдруг	1	1
573	вместе со	1	1
574	нет ничего	2	1
575	но в	9	1
576	едва ли	1	1
577	них по	1	1
578	еще и	1	1
579	народа и	2	1
580	в своих	4	1
581	а другое	1	1
582	в развитии	1	1
583	но то	1	1
584	подобно тому	3	1
585	все они	2	1
586	с самого	3	1
587	стороны в	1	1
588	выходя из	1	1
589	говорит что	1	1
590	ее не	1	1
591	развития это	1	1
592	и эти	1	1
593	в каком	6	1
594	в тех	1	1
595	легко можно	1	1
596	той же	3	1
597	которое в	1	1
598	ней не	1	1
599	как видоизменение	1	1
600	и есть	2	1
601	одним словом	2	1
602	что она	1	1
603	тем же	2	1
604	переход к	1	1
605	хотя в	3	1
606	было бы	12	1
607	и уже	1	1
608	и первые	1	1
609	нами в	1	1
610	одного из	2	1
611	никак не	2	1
612	известно что	2	1
613	его состав	1	1
614	что оно	2	1
615	говорит он	4	1
616	точно так	11	1
617	даже с	2	1
618	на свою	1	1
619	как будто	2	1
620	и другая	1	1
621	или даже	3	1
622	только на	3	1
623	тому как	4	1
624	что так	1	1
625	остается только	4	1
626	как же	1	1
627	на руки	1	1
628	себе и	1	1
629	в виду	2	1
630	и могут	1	1
631	указывает на	1	1
632	не теряет	1	1
633	есть уже	3	1
634	все остальные	4	1
635	народов не	1	1
636	не представляет	1	1
637	самого начала	3	1
638	все что	2	1
639	из данного	1	1
640	эти формы	2	1
641	мог бы	2	1
642	смысле в	4	1
643	как эти	2	1
644	и более	2	1
645	в своем	3	1
