N	2gram	Propp_Russ_1	Literetu
212	равной степени	2	1
213	на свободу	1	1
214	это время	2	1
215	впрочем в	1	1
216	и самой	1	1
217	большинстве случаев	2	1
218	но даже	2	1
219	и все	1	1
220	сюда же	1	1
221	по которым	1	1
222	на то	1	1
223	в виде	6	1
224	с ней	2	1
225	к нему	1	1
226	быть не	1	1
227	наконец в	1	1
228	в большинстве	2	1
229	в каждом	2	1
230	каждого из	1	1
231	в третьем	1	1
232	в какой	2	1
233	бы ни	1	1
234	и во	1	1
235	как уже	4	1
236	прошлого в	1	1
237	мы не	6	1
238	не так	1	1
239	жизни это	1	1
240	только из	1	1
241	второй половине	1	1
242	этом не	1	1
243	в некоторых	4	1
244	в различные	1	1
245	уже на	1	1
246	а третий	1	1
247	во всех	4	1
248	тогда когда	1	1
249	при рассмотрении	1	1
250	почти целиком	2	1
251	в этих	3	1
252	что чем	1	1
253	между прочим	2	1
254	становится ясным	1	1
255	и он	1	1
256	в одном	3	1
257	и с	2	1
258	только при	1	1
259	в нашем	2	1
260	значение слова	1	1
261	если не	1	1
262	ответ на	1	1
263	слова в	3	1
264	не можем	3	1
265	показать что	1	1
266	но все	3	1
267	целом ряде	1	1
268	на глазах	1	1
269	этот не	1	1
270	с той	1	1
271	я рад	1	1
272	одного и	1	1
273	к жизни	3	1
274	и сама	1	1
275	с другом	1	1
276	и некоторые	3	1
277	известен только	1	1
278	между ними	1	1
279	свидетельствует о	1	1
280	иметь в	1	1
281	в начале	1	1
282	на путь	1	1
283	к новому	1	1
284	а затем	1	1
285	общий для	1	1
286	света и	1	1
287	необходимо было	1	1
288	от него	1	1
289	на самом	2	1
290	в той	1	1
291	тот же	1	1
292	общеизвестно что	1	1
293	говорить о	1	1
294	к изучению	1	1
295	оно в	1	1
296	в иной	1	1
297	вместе с	10	1
298	дома в	1	1
299	во второй	1	1
300	что есть	1	1
301	и всегда	1	1
302	не имеет	6	1
303	вытекающее из	1	1
304	на крайне	1	1
305	они не	1	1
306	чаще всего	3	1
307	в дальнейшем	2	1
308	как мы	10	1
309	в свою	3	1
310	только как	1	1
311	говоря о	1	1
312	после чего	2	1
313	и мы	1	1
314	на берегу	1	1
315	и у	5	1
316	в чем	1	1
317	в детстве	1	1
318	свою очередь	2	1
319	можно назвать	1	1
320	и другими	2	1
321	и о	1	1
322	зависимости от	1	1
323	советской эпохи	1	1
324	для которой	1	1
325	в отдельных	1	1
326	но эти	3	1
327	что от	2	1
328	чтобы как	1	1
329	сказать что	1	1
330	имеет место	2	1
331	так в	4	1
332	из ряда	1	1
333	что они	7	1
334	ее с	1	1
335	очевидно что	1	1
336	а с	4	1
337	в жертву	1	1
338	при таком	1	1
339	поздний и	1	1
340	он был	2	1
341	к тем	3	1
342	из их	1	1
343	на основе	1	1
344	представить себе	1	1
345	россии в	1	1
346	не о	1	1
347	мы имеем	4	1
348	в употреблении	1	1
349	времени на	1	1
350	как например	3	1
351	не могли	1	1
352	это приводит	1	1
353	собой и	1	1
354	в среде	1	1
355	не был	1	1
356	жизни человека	1	1
357	и другим	2	1
358	в которых	5	1
359	не всегда	1	1
360	только потому	1	1
361	в один	2	1
362	иной раз	1	1
363	оно было	1	1
364	переходит к	1	1
365	а к	1	1
366	к другому	2	1
367	же как	1	1
368	и развитие	1	1
369	значение в	1	1
370	или с	1	1
371	во всей	1	1
372	что и	7	1
373	такой же	2	1
374	интерес не	1	1
375	и на	10	1
376	с тем	8	1
377	мы можем	2	1
378	быть может	1	1
379	и что	4	1
380	как известно	2	1
381	многих случаях	2	1
382	она не	2	1
383	до конца	2	1
384	он не	1	1
385	в работах	1	1
386	ничего общего	2	1
387	не просто	2	1
388	в это	3	1
389	потребности в	1	1
390	в различных	2	1
391	вопрос о	1	1
392	под названием	1	1
393	он же	3	1
394	с этого	6	1
395	только с	1	1
396	на две	1	1
397	одном из	1	1
398	от них	3	1
399	каждый человек	1	1
400	в общем	1	1
401	и лучше	2	1
402	и состоит	1	1
403	и за	1	1
404	тот кто	1	1
405	не единственный	1	1
406	представляют собой	7	1
407	века к	1	1
408	однако как	2	1
409	только для	2	1
410	с общей	1	1
411	все что	1	1
412	по существу	4	1
413	не бывает	1	1
414	автора его	1	1
415	которое в	1	1
416	ему в	1	1
417	целый ряд	1	1
418	между двумя	2	1
419	борьбы с	2	1
420	который в	1	1
421	общей теории	1	1
422	чем ближе	1	1
423	к этому	4	1
424	поэзии как	1	1
425	в день	6	1
426	в советской	1	1
427	он уже	1	1
428	быть назван	1	1
429	уже никакого	1	1
430	никак не	1	1
431	и более	2	1
432	тут же	2	1
433	это ни	1	1
434	в г	4	1
435	сколько в	1	1
436	так например	6	1
437	перед нами	1	1
438	из которых	1	1
439	из работ	1	1
440	исторически и	1	1
441	нами как	1	1
442	существу в	1	1
443	так как	15	1
444	в значении	1	1
445	если бы	1	1
446	но для	1	1
447	жизни как	1	1
448	и как	2	1
449	однако не	1	1
450	во время	14	1
451	в xix	10	1
452	в первой	1	1
453	когда они	1	1
454	и по	8	1
455	этому поводу	2	1
456	мы знаем	1	1
457	в особенности	2	1
458	и других	7	1
459	на основании	1	1
460	однако и	1	1
461	в роли	1	1
462	при котором	1	1
463	нашей стране	1	1
464	тогда же	1	1
