N	2gram	Tiupa_Hudo_1	StatiiOP
356	свое время	1	1
357	каждого из	2	1
358	видел ли	1	1
359	у него	9	1
360	мы не	2	1
361	и которая	1	1
362	жизни то	1	1
363	второй половине	2	1
364	практическую победу	1	1
365	романа в	3	1
366	в в	1	1
367	нисколько не	1	1
368	уже на	1	1
369	то и	3	1
370	от него	3	1
371	в голову	1	1
372	важнейшими из	1	1
373	спит в	1	1
374	вплоть до	1	1
375	а между	1	1
376	так в	2	1
377	в герои	1	1
378	как его	3	1
379	жизнь в	1	1
380	а в	7	1
381	в крыму	1	1
382	ответ на	1	1
383	сам а	1	1
384	он сам	1	1
385	о связи	1	1
386	совсем не	1	1
387	ли можно	1	1
388	героя в	2	1
389	ее решением	1	1
390	мотивы в	1	1
391	и стал	1	1
392	так легко	1	1
393	отношения между	1	1
394	жизни в	6	1
395	внешнего мира	1	1
396	что же	2	1
397	ничем не	3	1
398	например или	1	1
399	отрывке из	1	1
400	у кого	1	1
401	а тем	1	1
402	и последний	1	1
403	нее то	1	1
404	только один	1	1
405	еще больше	1	1
406	этом смысле	1	1
407	и внутренне	1	1
408	но уже	1	1
409	его жизнь	2	1
410	отношение к	1	1
411	что среди	1	1
412	что касается	1	1
413	произведение не	1	1
414	века в	1	1
415	характерное для	1	1
416	так а	1	1
417	мы привыкли	1	1
418	в таком	3	1
419	быть не	1	1
420	здесь нет	1	1
421	имеет ничего	1	1
422	но как	2	1
423	слова на	1	1
424	высшей степени	1	1
425	тот же	1	1
426	и то	1	1
427	что для	1	1
428	литературы и	1	1
429	их не	1	1
430	мысли в	1	1
431	не могут	1	1
432	непосредственно из	1	1
433	по отношению	8	1
434	героини и	1	1
435	который так	1	1
436	в творчестве	3	1
437	описаний в	1	1
438	и ему	2	1
439	речь в	2	1
440	и без	1	1
441	этим не	1	1
442	нас к	1	1
443	нельзя ли	1	1
444	как мы	3	1
445	из этих	1	1
446	и слово	1	1
447	из этого	1	1
448	это и	1	1
449	в отдельных	1	1
450	не соответствует	1	1
451	к его	1	1
452	общего с	1	1
453	на стороне	2	1
454	не имеют	3	1
455	за собой	1	1
456	а за	1	1
457	сходные с	1	1
458	в городе	5	1
459	отступает от	1	1
460	пишет в	1	1
461	смысле слова	1	1
462	и отрицательных	1	1
463	средство общения	1	1
464	в чем	1	1
465	в определенном	1	1
466	поэтому и	2	1
467	свою очередь	1	1
468	и от	4	1
469	в сущности	1	1
470	средних веков	1	1
471	можно назвать	1	1
472	к этой	3	1
473	х годов	1	1
474	во второй	5	1
475	да и	2	1
476	она не	4	1
477	обычно у	1	1
478	в характере	1	1
479	сцену из	1	1
480	один из	4	1
481	связано с	1	1
482	как она	2	1
483	хотелось бы	1	1
484	есть нечто	1	1
485	и быть	4	1
486	в контексте	1	1
487	н м	1	1
488	от своего	1	1
489	в выборе	1	1
490	ф м	3	1
491	в первом	1	1
492	так называемых	1	1
493	л а	2	1
494	характер и	2	1
495	казалось что	1	1
496	ничего общего	1	1
497	это делает	1	1
498	в последнем	1	1
499	реальной действительности	1	1
500	равнодушен к	1	1
501	говорится о	2	1
502	на них	1	1
503	той же	2	1
504	их и	1	1
505	уже в	1	1
506	едва ли	3	1
507	в изображении	2	1
508	что при	3	1
509	у которого	1	1
510	больше не	2	1
511	заметить что	2	1
512	не о	2	1
513	себе и	2	1
514	в основе	1	1
515	тут же	1	1
516	по мнению	5	1
517	в форме	2	1
518	могло бы	1	1
519	этом в	1	1
520	и тому	1	1
521	не противоречат	1	1
522	с ними	2	1
523	прибегает и	1	1
524	в среде	1	1
525	с очень	1	1
526	которые являются	1	1
527	одна из	2	1
528	и тем	1	1
529	и всей	1	1
530	например как	1	1
531	еще раз	2	1
532	иной раз	1	1
533	различие между	1	1
534	неотделим от	1	1
535	xix в	4	1
536	по преимуществу	3	1
537	к другому	4	1
538	будто бы	3	1
539	в лице	3	1
540	согласиться с	2	1
541	и об	2	1
542	который он	1	1
543	в руках	1	1
544	который не	1	1
545	даже не	1	1
546	в сторону	1	1
547	чем же	1	1
548	еще предстоит	1	1
549	такой же	3	1
550	именно они	1	1
551	пути к	1	1
552	читаем что	1	1
553	роман но	1	1
554	себя и	2	1
555	в высшей	1	1
556	однако если	1	1
557	романа и	1	1
558	о них	1	1
559	этой женщины	1	1
560	вот как	1	1
561	имеет право	1	1
562	на этом	3	1
563	нельзя было	1	1
564	роль в	1	1
565	и чувствовали	1	1
566	человек с	1	1
567	не как	1	1
568	у нее	2	1
569	в трех	1	1
570	из толпы	2	1
571	не случайно	7	1
572	же касается	2	1
573	в своих	3	1
574	в ряду	1	1
575	русского классического	1	1
576	не степенью	2	1
577	и хотя	1	1
578	с какой	1	1
579	о себе	1	1
580	о самом	1	1
581	в каждой	1	1
582	по своим	1	1
583	по нашему	2	1
584	с с	4	1
585	этих двух	1	1
586	вследствие того	1	1
587	исторической эпохи	1	1
588	на него	2	1
589	одно из	1	1
590	с именем	1	1
591	по истории	1	1
592	столь же	4	1
593	не годится	1	1
594	не испытывал	1	1
595	в общий	1	1
596	не хотелось	1	1
597	на этой	1	1
598	в москву	1	1
599	к роли	1	1
600	общества и	1	1
601	представляют собой	2	1
602	пишет критик	1	1
603	если оно	1	1
604	это делалось	1	1
605	же в	3	1
606	именно этим	2	1
607	не следует	2	1
608	и до	1	1
609	которая не	2	1
610	в литературном	2	1
611	с такой	1	1
612	чем не	1	1
613	из наиболее	1	1
614	под видом	1	1
615	противоречие в	1	1
616	внимания к	1	1
617	что она	4	1
618	которым в	2	1
619	в еще	1	1
620	и уже	1	1
621	так или	2	1
622	на который	1	1
623	одного из	1	1
624	не будем	1	1
625	одному из	1	1
626	что все	1	1
627	и любили	1	1
628	что оно	1	1
629	как будто	4	1
630	укладывается в	1	1
631	них и	1	1
632	отношению к	8	1
633	на свете	1	1
634	когда он	1	1
635	в пределах	3	1
636	именно поэтому	1	1
637	или иначе	2	1
638	ответить на	1	1
639	где все	1	1
640	но именно	1	1
641	от характера	1	1
642	характера и	2	1
643	ни на	1	1
644	можно было	5	1
645	почти ничего	1	1
646	ни к	2	1
647	но совершенно	1	1
648	к одному	1	1
649	все что	1	1
650	он уже	4	1
651	том чтобы	1	1
652	в текст	1	1
653	он и	1	1
654	что этим	1	1
655	к своей	1	1
656	в свою	1	1
657	в прозе	1	1
658	во втором	1	1
