N	2gram	Vygotskiy__7	StatiiOP
103	не менее	4	3
104	наконец в	2	3
105	что эта	6	3
106	что это	6	3
107	по себе	3	3
108	в их	2	3
109	и он	2	3
110	но не	3	3
111	одной из	4	3
112	например в	1	3
113	во всяком	2	3
114	должно было	2	3
115	в начале	5	3
116	на самом	3	3
117	отношений между	3	3
118	никогда не	4	3
119	в этих	2	3
120	на вопрос	5	3
121	в пользу	4	3
122	так что	4	3
123	идет о	2	3
124	как в	4	3
125	у нас	2	3
126	с этим	2	3
127	ни в	2	3
128	тому же	1	3
129	в обоих	1	3
130	а с	1	3
131	всяком случае	1	3
132	тем что	9	3
133	нельзя не	2	3
134	что ему	3	3
135	не могло	1	3
136	другой стороны	1	3
137	ни у	1	3
138	же как	8	3
139	до конца	5	3
140	в известном	2	3
141	с самого	7	3
142	самом деле	6	3
143	которые не	1	3
144	оба эти	5	3
145	не является	3	3
146	из них	1	3
147	и по	3	3
148	самого начала	7	3
149	но это	3	3
150	все эти	6	2
151	что было	2	2
152	о которых	2	2
153	не пошел	1	2
154	на его	2	2
155	поэзии и	2	2
156	как и	15	2
157	на всем	5	2
158	того же	1	2
159	что они	10	2
160	не может	11	2
161	в один	1	2
162	случае не	2	2
163	не по	4	2
164	нас не	1	2
165	по пути	1	2
166	не к	1	2
167	воспоминания о	1	2
168	этому поводу	3	2
169	чтобы сделать	2	2
170	из этой	1	2
171	связь с	1	2
172	в период	2	2
173	в себе	9	2
174	на то	4	2
175	только по	3	2
176	не до	2	2
177	только о	2	2
178	в какой	6	2
179	той мере	2	2
180	и вообще	1	2
181	даже в	2	2
182	и другие	1	2
183	в конце	4	2
184	в области	4	2
185	дело не	1	2
186	как это	5	2
187	о трагедии	1	2
188	что я	1	2
189	и те	1	2
190	как говорит	5	2
191	с и	1	2
192	в то	3	2
193	если не	1	2
194	его в	2	2
195	его как	1	2
196	с той	1	2
197	там где	1	2
198	в ее	6	2
199	ближайшим образом	1	2
200	с этой	5	2
201	совершенно не	2	2
202	по этому	4	2
203	раз в	2	2
204	в чисто	1	2
205	сомнений в	2	2
206	а затем	2	2
207	тем же	5	2
208	то же	8	2
209	что этот	5	2
210	они говорят	2	2
211	с точки	21	2
212	не имеет	2	2
213	этой мысли	1	2
214	во внимание	1	2
215	в силе	1	2
216	они не	1	2
217	отличие от	2	2
218	ее в	8	2
219	выражение в	6	2
220	до ее	1	2
221	что такое	1	2
222	в одной	3	2
223	в отношении	2	2
224	и это	1	2
225	свое выражение	8	2
226	и потому	3	2
227	на первом	2	2
228	нет и	3	2
229	тем не	3	2
230	только в	8	2
231	это было	1	2
232	очевидно что	3	2
233	если бы	5	2
234	только что	5	2
235	во время	2	2
236	по своему	9	2
237	в них	1	2
238	для своей	1	2
239	не должен	1	2
240	только не	11	2
241	только потому	3	2
242	в этой	3	2
243	а к	1	2
244	мере в	2	2
245	том же	2	2
246	при этом	1	2
247	в каком	1	2
248	только к	2	2
249	что и	3	2
250	что оба	1	2
251	в отличие	2	2
252	в процессе	5	2
253	как известно	2	2
254	в результате	1	2
255	находим в	2	2
256	несмотря на	2	2
257	не раз	2	2
258	к первому	1	2
259	также и	2	2
260	образцом для	1	2
261	на этот	1	2
262	по существу	1	2
263	может быть	7	2
264	сказать что	8	2
265	должна была	1	2
266	никак не	5	2
267	и речи	19	2
268	что с	5	2
269	так как	14	2
270	этот вопрос	1	2
271	от его	1	2
272	нашло свое	1	2
273	и как	1	2
274	еще в	1	2
275	в данном	5	2
276	его от	2	1
277	одну из	1	1
278	в первую	1	1
279	правом можно	1	1
280	прежде чем	2	1
281	как слово	2	1
282	вместо того	1	1
283	но разве	1	1
284	была в	1	1
285	по сравнению	9	1
286	первую очередь	1	1
287	то его	1	1
288	с речью	1	1
289	сравнению с	8	1
290	и речь	3	1
291	входить в	1	1
292	могли быть	1	1
293	самого себя	1	1
294	бы в	5	1
295	для нас	2	1
296	к которому	1	1
297	еще не	4	1
298	никакого участия	1	1
299	гораздо более	4	1
300	одно и	3	1
301	вся история	1	1
302	данном случае	5	1
303	в связи	1	1
304	должны быть	4	1
305	конце концов	1	1
306	то не	1	1
307	говорить о	1	1
308	мы и	2	1
309	можно сказать	5	1
310	место в	1	1
311	но эти	1	1
312	или в	2	1
313	нет возможности	1	1
314	по одному	1	1
315	в двух	1	1
316	является прямым	1	1
317	косвенное значение	1	1
318	не умеет	1	1
319	но для	2	1
320	в ответ	1	1
321	отличается от	3	1
322	пришел к	1	1
323	а это	1	1
324	этого процесса	1	1
325	и для	5	1
326	эти два	1	1
327	что как	1	1
328	себе в	5	1
329	котором мы	2	1
330	первоначально не	1	1
331	для всего	1	1
332	здесь не	1	1
333	для них	1	1
334	разница между	1	1
335	первом месте	1	1
336	я могу	2	1
337	и их	5	1
338	в точности	1	1
339	диалогической речи	1	1
340	только на	3	1
341	не оставляет	1	1
342	и тот	1	1
343	известном смысле	2	1
344	и все	1	1
345	еще несколько	1	1
346	в несколько	1	1
347	исходить из	2	1
348	и вместе	2	1
349	к языку	1	1
350	только после	1	1
351	к которым	1	1
352	одновременно и	2	1
353	и которые	2	1
354	рогов и	1	1
355	что является	1	1
356	из того	3	1
357	обнаруживает не	1	1
358	сущности говоря	2	1
359	у него	1	1
360	причем в	1	1
361	этом и	2	1
362	мы не	7	1
363	и которая	1	1
364	не так	1	1
365	именно что	1	1
366	в понимании	1	1
367	не были	1	1
368	ли нуждается	1	1
369	отцу и	1	1
370	причем и	1	1
371	то и	4	1
372	рассматривать как	1	1
373	из важнейших	3	1
374	с другими	3	1
375	анализ в	1	1
376	если она	1	1
377	ли у	1	1
378	вследствие этого	1	1
379	о необходимости	1	1
380	что к	1	1
381	которыми он	1	1
382	вот почему	1	1
383	как его	1	1
384	это предположение	1	1
385	а в	2	1
386	это имеет	1	1
387	бы знать	1	1
388	к самому	1	1
389	найти свое	1	1
390	знал что	1	1
391	и во	4	1
392	ответ на	2	1
393	с естественным	1	1
394	были бы	3	1
395	он сам	1	1
396	о связи	1	1
397	совсем не	1	1
398	в свете	4	1
399	что означает	1	1
400	нуждается в	3	1
401	отношения между	4	1
402	что же	2	1
403	ничем не	1	1
404	речи не	5	1
405	мужского рода	1	1
406	возникают и	1	1
407	судить о	1	1
408	с теоретической	2	1
409	все известные	1	1
410	но только	3	1
411	превращаясь в	1	1
412	остался совершенно	1	1
413	языка как	1	1
414	этом смысле	1	1
415	для установления	1	1
416	и внутренне	1	1
417	что начало	1	1
418	если попытаться	2	1
419	по внешним	1	1
420	отношение к	2	1
421	монологической формы	1	1
422	никаких сомнений	2	1
423	между ними	3	1
424	мы привыкли	1	1
425	как не	1	1
426	в таком	1	1
427	быть не	1	1
428	связанное с	1	1
429	что слово	2	1
430	был на	1	1
431	было не	1	1
432	определенном направлении	1	1
433	с теми	1	1
434	но если	2	1
435	но как	1	1
436	пути который	1	1
437	и сами	1	1
438	мы видели	3	1
439	к ней	2	1
440	свою мысль	1	1
441	высшей степени	1	1
442	не для	1	1
443	и то	7	1
444	что для	2	1
445	в середине	2	1
446	но между	1	1
447	другом произведении	1	1
448	внешним выражением	1	1
449	и значение	5	1
450	и той	2	1
451	за его	1	1
452	этом случае	14	1
453	мысли в	9	1
454	в момент	4	1
455	на все	1	1
456	не могут	4	1
457	явление имеющее	1	1
458	но к	1	1
459	пользу того	1	1
460	по отношению	6	1
461	что есть	1	1
462	в моем	1	1
463	есть первый	1	1
464	взятыми из	1	1
465	речь в	4	1
466	и без	1	1
467	яркие примеры	1	1
468	в совершенно	1	1
469	в самое	1	1
470	для истолкования	1	1
471	но этот	2	1
472	нас к	6	1
473	друг к	1	1
474	они и	1	1
475	говорят о	1	1
476	как мы	14	1
477	все время	1	1
478	из этих	3	1
479	и слово	3	1
480	из этого	2	1
481	это положение	3	1
482	переход к	1	1
483	это и	4	1
484	в отдельных	1	1
485	не удивительно	2	1
486	с которым	1	1
487	и лишь	1	1
488	и внешнюю	1	1
489	которого был	1	1
490	к его	2	1
491	языка с	1	1
492	на стороне	1	1
493	за собой	1	1
494	оставляет никаких	1	1
495	являются не	1	1
496	хотя это	1	1
497	что скажет	1	1
498	заключается в	6	1
499	новое и	1	1
500	ведь это	2	1
501	речи так	3	1
502	действительности в	2	1
503	представляет собой	19	1
504	в чем	3	1
505	в определенном	2	1
506	тогда я	1	1
507	свою очередь	2	1
508	отношений к	1	1
509	и от	4	1
510	в сущности	9	1
511	остановиться на	2	1
512	к этой	2	1
513	ни о	1	1
514	с которыми	2	1
515	зависимости от	1	1
516	во второй	5	1
517	она не	5	1
518	слушают и	1	1
519	не исключает	2	1
520	один из	2	1
521	связано с	1	1
522	как она	5	1
523	и вследствие	1	1
524	естественно что	3	1
525	хотелось бы	1	1
526	в очень	1	1
527	чтобы показать	1	1
528	всю свою	1	1
529	на основании	2	1
530	к другу	2	1
531	против него	1	1
532	н м	2	1
533	такого понимания	1	1
534	развивается в	1	1
535	поэтому в	1	1
536	в выборе	1	1
537	в первом	3	1
538	перестает быть	1	1
539	обратился к	1	1
540	которого я	1	1
541	становится понятным	1	1
542	говорится о	1	1
543	той же	8	1
544	уже в	2	1
545	едва ли	4	1
546	не иначе	2	1
547	в изображении	1	1
548	что при	2	1
549	заметить что	1	1
550	объяснения в	1	1
551	это трагедия	1	1
552	в основе	3	1
553	то время	2	1
554	можно ли	2	1
555	ту же	2	1
556	в форме	1	1
557	без всякого	1	1
558	в живом	3	1
559	потому недостаточно	1	1
560	идей и	1	1
561	в выражении	1	1
562	но оно	1	1
563	сам по	1	1
564	которые являются	1	1
565	одна из	1	1
566	и тем	6	1
567	который в	1	1
568	и всей	2	1
569	особенностей и	1	1
570	в зависимости	1	1
571	знать и	1	1
572	наедине с	2	1
573	к другому	3	1
574	выводу что	2	1
575	действительности и	1	1
576	значение в	2	1
577	значения и	3	1
578	силу и	1	1
579	всей нашей	1	1
580	это же	1	1
581	в сторону	1	1
582	но я	1	1
583	а по	2	1
584	такой же	3	1
585	сохраняет всю	1	1
586	совпадает с	3	1
587	так сильно	1	1
588	значений слов	3	1
589	пути к	1	1
590	но вместе	1	1
591	только имеет	1	1
592	должна создать	1	1
593	себя и	2	1
594	обоих случаях	1	1
595	в высшей	1	1
596	мы можем	3	1
597	с собой	3	1
598	не оставляют	1	1
599	все не	1	1
600	значения с	1	1
601	этого термина	2	1
602	но сами	1	1
603	в основу	1	1
604	представление о	7	1
605	из всех	5	1
606	этот шаг	1	1
607	на этом	1	1
608	исходным пунктом	1	1
609	нельзя было	2	1
610	речь как	3	1
611	слов в	1	1
612	совершенно правильно	1	1
613	не как	1	1
614	у нее	5	1
615	от других	1	1
616	на разговор	1	1
617	введенных в	1	1
618	в своих	2	1
619	возникает целый	1	1
620	что другие	1	1
621	в ряду	1	1
622	сравнительно с	1	1
623	том числе	1	1
624	речи о	4	1
625	по своим	2	1
626	по нашему	1	1
627	этого вопроса	1	1
628	значение но	1	1
629	и почти	1	1
630	от них	1	1
631	этих двух	2	1
632	вследствие того	1	1
633	писать а	1	1
634	на него	1	1
635	одно из	5	1
636	в развитии	10	1
637	слова с	4	1
638	столь же	2	1
639	не годится	1	1
640	все они	1	1
641	на этой	1	1
642	ее из	1	1
643	перед вами	2	1
644	представляют собой	1	1
645	говорит что	2	1
646	случае и	1	1
647	если оно	1	1
648	же в	1	1
649	идет не	1	1
650	с их	1	1
651	и до	2	1
652	основным и	1	1
653	пор в	1	1
654	которая не	1	1
655	целый ряд	4	1
656	нее есть	2	1
657	на два	1	1
658	нового и	1	1
659	условием для	1	1
660	что она	8	1
661	не отражалось	1	1
662	точка зрения	1	1
663	внимания на	1	1
664	и уже	1	1
665	на одной	1	1
666	всем его	2	1
667	я слышу	1	1
668	совпадает но	1	1
669	в каких	1	1
670	одного из	2	1
671	нет как	1	1
672	это снова	1	1
673	известно что	1	1
674	всякую возможность	1	1
675	что все	2	1
676	что оно	4	1
677	точно так	2	1
678	язык в	1	1
679	за пределы	1	1
680	как будто	1	1
681	конечно не	1	1
682	повод для	1	1
683	месте и	1	1
684	все необходимые	1	1
685	отношению к	5	1
686	от элементов	1	1
687	не совпадает	3	1
688	именно поэтому	2	1
689	поэтому она	4	1
690	на речь	1	1
691	к выводу	3	1
692	но именно	2	1
693	в ранг	1	1
694	можно было	2	1
695	могла и	1	1
696	одним и	2	1
697	речи а	5	1
698	что во	1	1
699	мысль о	1	1
700	ни к	1	1
701	но совершенно	1	1
702	образом в	2	1
703	внимание то	1	1
704	тех пор	1	1
705	разумеется это	1	1
706	связь между	6	1
707	все что	6	1
708	укажем только	1	1
709	он и	1	1
710	слова самые	1	1
711	и снова	1	1
712	к своей	1	1
713	в свою	2	1
714	в прозе	1	1
715	во втором	3	1
