N	2gram	Tiupa_Vved_1	formyVre
151	все они	2	3
152	а также	8	3
153	целый ряд	2	3
154	в которых	1	3
155	к этому	2	3
156	что он	1	3
157	мира в	8	3
158	же самое	1	3
159	и по	3	3
160	каждый из	1	2
161	и затем	1	2
162	жизни а	1	2
163	не знает	1	2
164	и вот	1	2
165	во всяком	1	2
166	говорить о	2	2
167	можно сказать	4	2
168	но он	1	2
169	в вечности	1	2
170	не может	7	2
171	так же	1	2
172	в роман	1	2
173	здесь не	2	2
174	и становится	1	2
175	сюда же	1	2
176	числе и	1	2
177	одна и	1	2
178	наконец в	1	2
179	строго говоря	2	2
180	о каждом	1	2
181	и так	1	2
182	в аспекте	2	2
183	картина мира	12	2
184	в конце	1	2
185	друг от	1	2
186	как это	1	2
187	на котором	1	2
188	если в	2	2
189	по себе	2	2
190	а на	2	2
191	от друга	1	2
192	наряду с	2	2
193	как его	2	2
194	которой он	1	2
195	и о	1	2
196	то в	1	2
197	ни для	1	2
198	столько же	1	2
199	этом ряду	2	2
200	принадлежит к	3	2
201	не мог	1	2
202	и только	1	2
203	далее в	1	2
204	вплоть до	1	2
205	между ними	1	2
206	особенно в	1	2
207	в корне	1	2
208	мире и	1	2
209	особое место	1	2
210	сами по	1	2
211	в той	4	2
212	представлений о	1	2
213	у них	1	2
214	это не	6	2
215	мы видели	2	2
216	как история	1	2
217	этом случае	1	2
218	и к	2	2
219	и более	3	2
220	могут быть	4	2
221	у нас	1	2
222	лишь в	2	2
223	и т.п	9	2
224	в литературе	2	2
225	в час	1	2
226	как он	2	2
227	бы она	1	2
228	и от	2	2
229	в сущности	1	2
230	во франции	1	2
231	картины мира	5	2
232	автора и	1	2
233	в одной	2	2
234	один из	3	2
235	в сюжете	1	2
236	и потому	1	2
237	людей и	1	2
238	к ним	2	2
239	смерти с	1	2
240	мы имеем	5	2
241	человек в	1	2
242	что все	1	2
243	по аналогии	1	2
244	по своему	2	2
245	сказано в	1	2
246	далеко не	4	2
247	их не	1	2
248	в этой	1	2
249	и та	1	2
250	в двух	1	2
251	с одной	5	2
252	всего романа	1	2
253	перестает быть	1	2
254	этом отношении	4	2
255	мы видим	1	2
256	с тем	1	2
257	на этом	1	2
258	жизни как	1	2
259	быть и	2	2
260	в отношении	1	2
261	с другой	5	2
262	картине мира	4	2
263	на друга	1	2
264	за обедом	2	2
265	в духе	1	2
266	опирается на	1	2
267	тем же	1	2
268	было бы	4	2
269	до конца	3	2
270	друг на	1	2
271	или иной	3	2
272	на кухне	1	2
273	главных героев	1	2
274	мира по	1	2
275	все что	3	2
276	и до	1	2
277	но это	3	2
278	жизни но	1	2
279	в данном	13	2
280	связи и	1	1
281	есть на	1	1
282	возникает в	1	1
283	характера а	1	1
284	о которых	1	1
285	эта природа	1	1
286	одна из	4	1
287	жизнь лишенная	1	1
288	со множеством	1	1
289	в значительной	1	1
290	на его	1	1
291	рассуждения о	1	1
292	времени с	1	1
293	и того	2	1
294	исходя из	2	1
295	чтобы в	1	1
296	в кухне	1	1
297	вперед и	1	1
298	точек зрения	2	1
299	его на	1	1
300	данном случае	6	1
301	времени но	1	1
302	что смерть	2	1
303	это мы	1	1
304	в него	1	1
305	и питается	1	1
306	но одновременно	1	1
307	с установкой	2	1
308	тех же	1	1
309	в пределе	1	1
310	это на	1	1
311	появляется в	2	1
312	ведь для	1	1
313	бы на	1	1
314	что будет	1	1
315	видно что	1	1
316	образов но	2	1
317	оказывается в	1	1
318	одной стороны	5	1
319	его с	2	1
320	могло быть	1	1
321	почти вся	1	1
322	в человеческой	1	1
323	в разных	1	1
324	ее по	1	1
325	в целях	1	1
326	для себя	1	1
327	себе в	1	1
328	которая в	3	1
329	сил и	1	1
330	в настоящем	2	1
331	это время	2	1
332	но при	5	1
333	здесь как	1	1
334	должна быть	2	1
335	речь о	1	1
336	и жизни	1	1
337	это вовсе	1	1
338	видели в	1	1
339	и тот	1	1
340	в произведении	1	1
341	как более	1	1
342	совершенно особое	1	1
343	бы он	1	1
344	есть в	2	1
345	или просто	1	1
346	в виде	1	1
347	не по	1	1
348	в рассказе	6	1
349	мира здесь	1	1
350	и развязка	2	1
351	и ряд	1	1
352	происходят в	1	1
353	первый взгляд	1	1
354	облекается в	1	1
355	было в	1	1
356	быть только	2	1
357	обстоит дело	1	1
358	объясняется тем	1	1
359	в рассказ	1	1
360	бы не	2	1
361	время здесь	1	1
362	через посредство	1	1
363	ключ к	1	1
364	она происходит	1	1
365	в своей	5	1
366	в настоящее	1	1
367	вследствие этого	3	1
368	зрения в	1	1
369	об этом	4	1
370	бы и	4	1
371	событие в	1	1
372	как то	1	1
373	мифы о	1	1
374	двоякий характер	1	1
375	бы в	3	1
376	и долго	2	1
377	становится и	1	1
378	не можем	2	1
379	он сам	1	1
380	существенное значение	1	1
381	все для	1	1
382	действительной жизни	1	1
383	не входят	1	1
384	по своей	3	1
385	сводится к	4	1
386	оно не	1	1
387	обычных жизненных	1	1
388	тому что	1	1
389	между собой	2	1
390	но только	1	1
391	в ее	1	1
392	особенность художественного	1	1
393	в самом	2	1
394	и сама	1	1
395	той или	3	1
396	например в	2	1
397	письма к	2	1
398	из него	1	1
399	свидетельствует о	4	1
400	в свою	4	1
401	дело с	2	1
402	действия и	1	1
403	в формах	1	1
404	мы не	4	1
405	в таком	1	1
406	и притом	1	1
407	говоря это	2	1
408	ни казались	1	1
409	на самом	4	1
410	хода жизни	1	1
411	един и	1	1
412	между тем	1	1
413	образ живого	1	1
414	требует чтобы	1	1
415	взгляде на	1	1
416	времени и	7	1
417	во всем	1	1
418	в случае	2	1
419	установкой на	2	1
420	в несколько	1	1
421	мира на	2	1
422	не обходится	1	1
423	в пространственно-временной	1	1
424	стало быть	7	1
425	на него	2	1
426	и ее	1	1
427	не имеет	2	1
428	случае мы	1	1
429	в разные	1	1
430	идет о	1	1
431	они не	1	1
432	которых мы	1	1
433	совершенно чужда	1	1
434	аналогии с	1	1
435	с человеком	2	1
436	приведенных выше	1	1
437	с ее	1	1
438	мы увидим	1	1
439	о жизни	2	1
440	бытия в	2	1
441	интерес к	1	1
442	неразрывном единстве	1	1
443	отличие от	2	1
444	то и	2	1
445	одного и	1	1
446	что не	1	1
447	них не	1	1
448	самый момент	1	1
449	не входит	1	1
450	подчеркнуть что	5	1
451	мы можем	2	1
452	глаза и	1	1
453	только с	1	1
454	как она	1	1
455	поэтому и	1	1
456	свою очередь	4	1
457	до его	1	1
458	частности в	2	1
459	и действия	2	1
460	всего к	1	1
461	с собой	1	1
462	да и	1	1
463	без него	1	1
464	них как	2	1
465	и сам	1	1
466	сказать что	1	1
467	и пространстве	1	1
468	что до	1	1
469	этого как	1	1
470	так в	4	1
471	действия но	2	1
472	и еще	1	1
473	жизни которая	1	1
474	рассуждение о	1	1
475	за пределами	3	1
476	оно лишено	1	1
477	реальности как	1	1
478	представления о	1	1
479	самом деле	3	1
480	характер и	1	1
481	не столько	4	1
482	мир но	1	1
483	от горя	1	1
484	функцию в	1	1
485	и временных	1	1
486	медицинских и	1	1
487	по поводу	2	1
488	и т.д	5	1
489	он как	1	1
490	раскрывается в	1	1
491	и тем	2	1
492	другой стороны	2	1
493	но как	1	1
494	внимание на	3	1
495	в неразрывном	1	1
496	и хронотопа	2	1
497	и прочими	1	1
498	же самой	1	1
499	этих случаях	2	1
500	утрачивает свою	1	1
501	от ее	1	1
502	из того	1	1
503	в полной	1	1
504	в отличие	2	1
505	как для	2	1
506	распадается на	1	1
507	в тот	1	1
508	то они	1	1
509	пространственных и	1	1
510	и что	1	1
511	однако не	1	1
512	в результате	3	1
513	другого в	1	1
514	же еще	1	1
515	должен был	1	1
516	и стало	1	1
517	не как	2	1
518	несмотря на	1	1
519	есть с	1	1
520	это свидетельствует	1	1
521	в нашем	6	1
522	в каждой	1	1
523	обращение к	1	1
524	что есть	1	1
525	еще и	1	1
526	этого рода	1	1
527	того мира	1	1
528	относится и	1	1
529	однако в	4	1
530	всех его	1	1
531	утро в	1	1
532	стороны в	1	1
533	ряд других	1	1
534	если же	1	1
535	с которой	1	1
536	такова что	1	1
537	на этот	1	1
538	все равно	2	1
539	вернуться к	1	1
540	начиная с	3	1
541	нам не	1	1
542	является носителем	1	1
543	может показаться	1	1
544	из одного	1	1
545	последнее что	1	1
546	вместо того	2	1
547	себя в	1	1
548	между прочим	1	1
549	случая и	1	1
550	должен быть	1	1
551	во внутреннем	1	1
552	речевой практике	1	1
553	жизни так	2	1
554	котором он	2	1
555	смерть в	1	1
556	а как	1	1
557	как об	1	1
558	хотя в	1	1
559	никак не	2	1
560	границе между	1	1
561	существенную роль	1	1
562	благодаря этому	1	1
563	это уже	1	1
564	так например	1	1
565	начинается с	1	1
566	каждой из	1	1
567	личной жизни	1	1
568	еще один	1	1
569	если бы	7	1
570	от его	1	1
571	значении этого	1	1
572	в ней	4	1
573	напротив они	1	1
574	в символический	1	1
575	участие в	1	1
576	еще в	2	1
577	так называемой	1	1
578	она была	2	1
579	в смерти	1	1
580	вообще не	1	1
581	он и	2	1
582	в речи	2	1
583	в случаях	2	1
