N	2gram	Berdyaev_M_1	Literetu
123	одно дело	1	2
124	и ее	1	2
125	всякий раз	1	2
126	вплоть до	1	2
127	быть может	7	2
128	в конце	7	2
129	и наоборот	1	2
130	между людьми	1	2
131	не менее	1	2
132	с которой	2	2
133	свободы и	10	2
134	того чтобы	2	2
135	жизни не	1	2
136	а лишь	1	2
137	у нас	5	2
138	удивительно что	1	2
139	этот путь	3	2
140	это путь	1	2
141	и сам	1	2
142	мира и	5	2
143	если бы	2	2
144	о нем	2	2
145	одного из	1	2
146	что и	4	2
147	во всей	1	2
148	и только	1	2
149	что ему	1	2
150	свой путь	1	2
151	которому он	1	2
152	ни с	4	2
153	для него	11	2
154	тем что	4	2
155	и вместе	4	2
156	для того	2	2
157	себя и	3	2
158	что не	1	2
159	с ней	2	2
160	а на	1	2
161	него не	2	2
162	если не	1	2
163	все более	1	2
164	так же	1	2
165	и потому	10	2
166	xix века	4	2
167	к жизни	1	2
168	человек с	1	2
169	быть не	2	2
170	с этой	4	2
171	своей жизни	1	2
172	один из	4	2
173	под знаком	1	2
174	за его	1	2
175	сознания и	1	2
176	что в	10	2
177	отношением к	1	2
178	в свою	2	2
179	жизни а	1	2
180	оно не	1	2
181	эти слова	2	2
182	в своих	1	2
183	к этому	2	2
184	русской литературы	5	2
185	и т	1	1
186	искусство и	1	1
187	начинается с	1	1
188	всем и	1	1
189	к духовной	1	1
190	и то	1	1
191	на самом	1	1
192	тех же	1	1
193	это и	4	1
194	и есть	14	1
195	человеком в	1	1
196	между двумя	1	1
197	из самых	8	1
198	и до	1	1
199	с таким	1	1
200	века в	2	1
201	которое может	1	1
202	мы уже	1	1
203	всей ее	1	1
204	бы уже	1	1
205	возврат к	1	1
206	что иное	1	1
207	принадлежит к	1	1
208	в деле	1	1
209	котором не	2	1
210	не знают	3	1
211	и он	12	1
212	в ней	15	1
213	начало и	1	1
214	он был	14	1
215	он сам	6	1
216	иное как	1	1
217	творческого пути	2	1
218	мысли и	2	1
219	себя а	1	1
220	в последних	1	1
221	во имя	10	1
222	тем как	1	1
223	не знала	1	1
224	к которой	1	1
225	к богу	3	1
226	если в	1	1
227	человеческих отношений	1	1
228	он пишет	1	1
229	нет и	5	1
230	человеку и	2	1
231	за пределы	4	1
232	этих словах	1	1
233	в истории	2	1
234	в центре	2	1
235	с этим	3	1
236	в своем	10	1
237	ней в	1	1
238	нынешнем его	1	1
239	сознания в	1	1
240	героев достоевского	2	1
241	в этот	2	1
242	и человек	2	1
243	за собой	2	1
244	духа в	3	1
245	новые миры	1	1
246	и переходит	2	1
247	светом и	1	1
248	жизни еще	1	1
249	от бога	1	1
250	жизни так	1	1
251	бога в	2	1
252	бы не	2	1
253	т п	1	1
254	с эпохи	1	1
255	уже в	4	1
256	и кто	1	1
257	мы чувствуем	1	1
258	ее как	1	1
259	как он	2	1
260	вы так	1	1
261	духовной культуры	1	1
262	мир но	2	1
263	вообще не	2	1
264	он не	24	1
265	к героям	1	1
266	ключ к	1	1
267	и еще	3	1
268	в силу	1	1
269	есть внешний	1	1
270	остался в	1	1
271	что без	2	1
272	людей и	2	1
273	прежде чем	2	1
274	таинственный и	1	1
275	значение в	1	1
276	его не	3	1
277	на все	1	1
278	искусства в	1	1
279	который и	2	1
280	своего творческого	1	1
281	центральное место	1	1
282	всю свою	1	1
283	весь мир	1	1
284	кажется что	1	1
285	я хотел	2	1
286	только одно	3	1
287	в них	4	1
288	нет в	4	1
289	в экстазе	1	1
290	в самую	5	1
291	нового человека	2	1
292	чем в	2	1
293	ведет к	6	1
294	на этот	2	1
295	существования а	1	1
296	же я	1	1
297	был бы	10	1
298	на пути	4	1
299	своей свободе	1	1
300	во время	1	1
301	в понимании	1	1
302	что такое	1	1
303	этой связи	1	1
304	в их	4	1
305	самого человека	3	1
306	не столько	1	1
307	не к	4	1
308	всегда остается	2	1
309	но это	1	1
310	но он	9	1
311	в россии	2	1
312	был только	1	1
313	и эти	1	1
314	как от	1	1
315	что сам	1	1
316	свобода и	6	1
317	открывается в	2	1
318	бы быть	1	1
319	возвращается к	2	1
320	вовсе не	1	1
321	сам он	1	1
322	в отношении	1	1
323	а от	1	1
324	с миром	1	1
325	без участия	1	1
326	этот был	1	1
327	она не	4	1
328	открывает в	1	1
329	в русской	1	1
330	мысли в	1	1
331	вложил в	1	1
332	на два	1	1
333	и сама	2	1
334	сторон этого	1	1
335	мы все	1	1
336	личности при	1	1
337	подлинное искусство	2	1
338	в самых	1	1
339	для кого	1	1
340	он мог	2	1
341	мышления и	1	1
342	не имеет	3	1
343	принят и	1	1
344	строя жизни	1	1
345	к концу	4	1
346	вл соловьева	1	1
347	во всем	1	1
348	как ни	1	1
349	сознанием и	1	1
350	не принадлежит	2	1
351	века не	1	1
352	исторического процесса	1	1
353	ведь все	1	1
354	у меня	1	1
355	свое собственное	1	1
356	xx века	1	1
357	когда мы	2	1
358	свободы не	6	1
359	и всех	1	1
360	и счастливым	1	1
361	значительной степени	1	1
362	его с	2	1
363	приходит к	1	1
364	что-то от	2	1
365	и о	1	1
366	в виду	2	1
367	человеческой личности	4	1
368	свои силы	1	1
369	и от	2	1
370	при котором	1	1
371	как мальчик	1	1
372	но одно	1	1
373	так в	1	1
374	на том	3	1
375	природе своей	1	1
376	свободы свободы	1	1
377	с собой	3	1
378	было в	1	1
379	она была	1	1
380	который я	1	1
381	как ему	1	1
382	разного рода	2	1
383	жизнь и	1	1
384	был не	2	1
385	самой жизни	1	1
386	этой мысли	1	1
387	означает не	1	1
388	такова что	1	1
389	с того	2	1
390	человеческие отношения	1	1
391	в значительной	1	1
392	нас в	1	1
393	нет у	3	1
394	а во	1	1
395	восходит к	1	1
396	людей в	1	1
397	его личности	3	1
398	природы в	3	1
399	творчества в	1	1
400	бы в	2	1
401	в бытовой	1	1
402	большинство же	2	1
403	в середине	4	1
404	которая и	1	1
405	также в	1	1
406	по своим	1	1
407	этой любви	1	1
408	и всякое	1	1
409	человека как	2	1
410	и она	2	1
411	на высоте	1	1
412	и духовно	1	1
413	и мир	2	1
414	являет нам	1	1
415	к нему	7	1
416	в искусстве	1	1
417	одной из	1	1
418	направлен против	1	1
419	жизнь из	2	1
420	в нынешнем	1	1
421	будто бы	3	1
422	и действительно	1	1
423	была явлена	1	1
424	в обществе	1	1
425	о пути	1	1
426	мире и	1	1
427	поэтому для	1	1
428	в эти	1	1
429	так что	1	1
430	нее и	1	1
431	переходит в	15	1
432	и у	2	1
433	то и	1	1
434	ряду других	1	1
435	на протяжении	2	1
436	не вне	1	1
437	не стал	2	1
438	свой собственный	1	1
439	истории для	1	1
440	и их	3	1
441	в котором	8	1
442	так как	3	1
443	ее не	1	1
444	у него	17	1
445	уж тут	1	1
446	связано с	2	1
447	ему казалось	1	1
448	была еще	2	1
449	людей не	1	1
450	и воистину	1	1
451	в каждом	1	1
452	лишь один	1	1
453	но из	1	1
454	момент в	2	1
455	обращением к	1	1
456	русской поэзии	1	1
457	к солнцу	1	1
458	нужно было	1	1
459	не были	1	1
460	в последнюю	1	1
461	для художника	1	1
462	влияние на	1	1
463	конце этой	1	1
464	есть не	4	1
465	что они	1	1
466	новый мир	1	1
467	чем он	1	1
468	и быть	1	1
469	это все	1	1
470	человека из	2	1
471	или о	1	1
472	на поверхности	5	1
473	обратиться к	1	1
474	к человеку	9	1
475	которой нет	1	1
476	жизни их	1	1
477	не было	18	1
478	окружающего мира	1	1
479	с тем	9	1
480	не на	1	1
481	власти и	1	1
482	от мира	2	1
483	было сказано	1	1
484	в свете	3	1
485	человек есть	4	1
486	и я	5	1
487	в ряду	1	1
488	ведет у	1	1
489	произведения искусства	1	1
490	ко всем	3	1
491	мир он	2	1
492	губительной для	1	1
493	и самой	1	1
494	его пути	1	1
495	нет ни	1	1
496	в человеке	8	1
497	над ним	1	1
498	в моей	1	1
499	конечно не	3	1
500	русской и	1	1
501	в той	2	1
502	есть только	2	1
503	самого себя	2	1
504	сам не	2	1
505	это значит	3	1
506	он совершил	1	1
507	и там	4	1
508	мира с	1	1
509	в мрак	1	1
510	все это	6	1
511	о свободе	18	1
512	склонность к	1	1
513	льва толстого	1	1
514	и более	1	1
515	совершается в	1	1
516	потому не	3	1
517	себя на	1	1
518	я всегда	2	1
519	еще страшнее	1	1
520	он за	1	1
521	человек и	6	1
522	для нас	3	1
523	и все	10	1
524	в этих	4	1
525	еще более	1	1
526	не должен	1	1
527	хотя бы	3	1
528	жизнь свою	1	1
529	для людей	1	1
530	потребность в	1	1
531	человека не	4	1
532	отношении к	2	1
533	не есть	9	1
534	нисколько не	1	1
535	себе и	2	1
536	к ее	1	1
537	страсть к	1	1
538	нет ничего	7	1
539	в период	1	1
540	от своего	1	1
541	сказать что	2	1
542	может наиболее	1	1
543	жизни нет	1	1
544	к его	1	1
545	не что	1	1
546	культуры в	1	1
547	и жизнь	2	1
548	есть и	3	1
549	без свободы	6	1
550	вечности в	1	1
551	и состоит	1	1
552	судьбы в	1	1
553	к этой	2	1
554	всякого духовного	1	1
555	небо и	4	1
556	в состояние	1	1
557	существование такого	1	1
558	они не	1	1
559	которая не	1	1
