N	2gram	Tiupa_Narr_1	Literetu
168	а за	1	2
169	как это	6	2
170	если в	3	2
171	жизни на	1	2
172	в художественном	1	2
173	то в	6	2
174	одно из	2	2
175	к собственной	1	2
176	смыкается с	1	2
177	коммуникативной стратегии	3	2
178	и только	2	2
179	одной из	4	2
180	равной степени	1	2
181	при всем	2	2
182	к своему	1	2
183	в ее	3	2
184	к жизни	1	2
185	с этой	1	2
186	потому что	1	2
187	свидетельствует о	1	2
188	быть не	1	2
189	в дискурсе	1	2
190	но как	2	2
191	в облике	1	2
192	что и	1	2
193	нам представляется	1	2
194	из которых	4	2
195	мысли и	1	2
196	но в	6	2
197	в россии	1	2
198	соответствии с	1	2
199	и к	1	2
200	в целом	1	2
201	для кого	1	2
202	что не	4	2
203	тот же	1	2
204	в первый	1	2
205	что было	1	2
206	представляет собой	13	2
207	с читателем	1	2
208	но уже	1	2
209	восходит к	3	2
210	коммуникативного события	12	2
211	очевидно что	1	2
212	тем не	3	2
213	и за	1	2
214	же в	4	2
215	субъекта жизни	1	2
216	в основе	5	2
217	в них	1	2
218	себе не	2	2
219	разумеется не	1	2
220	по крайней	1	2
221	у него	4	2
222	традиции как	1	2
223	же как	3	2
224	могут быть	3	2
225	как уже	1	2
226	героя в	8	2
227	не так	1	2
228	в результате	2	2
229	принципиальное различие	1	2
230	на этом	1	2
231	впрочем не	1	2
232	еще не	7	2
233	жизни как	3	2
234	и столь	1	2
235	под названием	1	2
236	том числе	6	2
237	и сам	1	2
238	подобно тому	2	2
239	и иных	1	2
240	о том	6	2
241	уже не	5	2
242	а также	7	2
243	не бывает	1	2
244	русской литературе	1	2
245	и до	2	2
246	по характеристике	4	2
247	и одновременно	2	2
248	на себя	3	2
249	было бы	4	2
250	здесь даже	1	2
251	не является	8	2
252	уже в	3	2
253	мира в	5	2
254	тому как	2	2
255	все еще	1	2
256	из них	3	2
257	граница между	1	2
258	в виду	1	2
259	присутствия в	3	2
260	первый раз	1	2
261	а если	2	2
262	он и	1	2
263	как бы	4	2
264	в роли	2	2
265	что по	2	1
266	возникает в	1	1
267	лет а	1	1
268	все эти	2	1
269	в классическом	2	1
270	а далее	1	1
271	входя в	1	1
272	в полном	2	1
273	веком героев	1	1
274	сводится к	3	1
275	образа и	1	1
276	данного текста	1	1
277	сознаний в	1	1
278	сведена к	1	1
279	как отмечает	1	1
280	или иных	1	1
281	приводит к	2	1
282	говорит и	2	1
283	классического реализма	1	1
284	мыслилась как	1	1
285	мысль о	1	1
286	как теперь	1	1
287	по выражению	2	1
288	когда же	1	1
289	все время	1	1
290	отношению ко	1	1
291	от всех	2	1
292	в собственном	2	1
293	ибо жизнь	1	1
294	но одновременно	1	1
295	мы и	1	1
296	рассказ о	1	1
297	можно сказать	5	1
298	в не	1	1
299	место в	1	1
300	но он	1	1
301	в вечности	1	1
302	дискурса а	1	1
303	поэтической речи	1	1
304	где бы	1	1
305	по версии	1	1
306	в литературе	2	1
307	говорит о	2	1
308	бы то	3	1
309	от этого	1	1
310	на том	3	1
311	это принципиально	1	1
312	идет не	1	1
313	лишь для	1	1
314	как справедливо	2	1
315	устремлена к	1	1
316	неотождествима с	1	1
317	ценностном центре	1	1
318	так же	2	1
319	похожей на	1	1
320	не меньшей	1	1
321	здесь и	2	1
322	кто не	1	1
323	с позиции	1	1
324	которая в	2	1
325	здесь не	4	1
326	хх столетия	1	1
327	связи с	4	1
328	уклонение от	1	1
329	вот этот	1	1
330	адресата а	1	1
331	событие мыслится	1	1
332	стремится к	1	1
333	должна быть	2	1
334	приобретает в	1	1
335	литературы а	1	1
336	не оставляет	1	1
337	быть представлена	1	1
338	вследствие чего	2	1
339	и все	2	1
340	это путь	1	1
341	в глубинах	1	1
342	есть в	2	1
343	образом не	1	1
344	к его	1	1
345	таким образом	1	1
346	свет и	1	1
347	художественного дискурса	2	1
348	вровень с	1	1
349	своей актуализации	1	1
350	к ее	1	1
351	с появлением	1	1
352	героя и	4	1
353	обнаруживается в	1	1
354	приобщения к	1	1
355	вечности и	1	1
356	не утратив	1	1
357	автора с	1	1
358	что это	3	1
359	своей жизни	1	1
360	как утверждает	1	1
361	читатель понимает	1	1
362	само историческое	1	1
363	роль по	1	1
364	числе и	4	1
365	художественной словесности	1	1
366	мира где	1	1
367	обстоит дело	1	1
368	к которому	2	1
369	как было	3	1
370	нами не	2	1
371	нет у	2	1
372	в смысле	1	1
373	необходимо обрести	1	1
374	в ценностном	1	1
375	человека с	1	1
376	от него	1	1
377	с другими	1	1
378	нуждающегося в	1	1
379	ни был	1	1
380	которое мы	1	1
381	свою жизнь	1	1
382	начала жизни	2	1
383	этой системе	1	1
384	только то	1	1
385	при рассмотрении	1	1
386	можно было	2	1
387	которых и	2	1
388	наряду с	2	1
389	также не	1	1
390	и было	1	1
391	более того	1	1
392	перед глазами	1	1
393	это мир	1	1
394	ценностного центра	2	1
395	далеко не	5	1
396	в это	1	1
397	слова не	1	1
398	было тут	1	1
399	со всеми	1	1
400	но зато	1	1
401	его в	2	1
402	текста как	2	1
403	писатель и	1	1
404	иначе говоря	6	1
405	он сам	2	1
406	культуры в	1	1
407	процесс не	1	1
408	однако с	1	1
409	по своей	3	1
410	не мог	4	1
411	культурного феномена	1	1
412	дело с	2	1
413	отношения между	1	1
414	до сего	1	1
415	на что	1	1
416	является своего	1	1
417	чем и	1	1
418	по мысли	3	1
419	все то	2	1
420	есть не	1	1
421	например о	1	1
422	в тексте	16	1
423	такого дискурса	1	1
424	здесь мы	1	1
425	и перед	1	1
426	воспринимающего сознания	1	1
427	взаимодействия с	1	1
428	ни единого	1	1
429	у истоков	1	1
430	отношения к	2	1
431	мир в	1	1
432	в таком	2	1
433	особое место	1	1
434	что ни	1	1
435	от содержания	1	1
436	можно назвать	1	1
437	этой точки	2	1
438	еще только	1	1
439	систему ценностей	1	1
440	на самом	1	1
441	гегель именовал	1	1
442	нет и	2	1
443	в столь	1	1
444	который по	3	1
445	героя о	1	1
446	мы видели	1	1
447	не об	1	1
448	а по	2	1
449	необходимым для	1	1
450	переход от	4	1
451	которого нет	1	1
452	тех или	1	1
453	различие между	2	1
454	сознания к	2	1
455	в данный	1	1
456	что этот	1	1
457	в новом	1	1
458	приходит к	2	1
459	явления как	1	1
460	они не	2	1
461	как в	7	1
462	себе а	1	1
463	соответствующего жанра	2	1
464	мог бы	3	1
465	о жизни	1	1
466	более не	2	1
467	как мы	3	1
468	пока еще	4	1
469	о.м фрейденберг	3	1
470	имеем дело	2	1
471	пребывания в	1	1
472	отличие от	5	1
473	это и	3	1
474	по всей	2	1
475	в свою	3	1
476	к тому	7	1
477	истории в	3	1
478	за собой	4	1
479	поскольку являются	1	1
480	сего времени	1	1
481	в случае	7	1
482	что на	2	1
483	то ни	3	1
484	что ей	1	1
485	в чем	1	1
486	свою очередь	3	1
487	и от	1	1
488	мира и	2	1
489	мире и	1	1
490	не все	5	1
491	сегодняшний день	1	1
492	во второй	2	1
493	еще одной	1	1
494	поскольку как	1	1
495	культурное пространство	1	1
496	текста является	2	1
497	и адресата	1	1
498	за пределами	1	1
499	всю свою	1	1
500	в системе	1	1
501	и потому	2	1
502	и зримой	1	1
503	данный момент	1	1
504	в первом	3	1
505	в слове	1	1
506	в пространстве	4	1
507	выбора не	1	1
508	в своего	1	1
509	первые два	2	1
510	от самого	1	1
511	не могло	2	1
512	элементы в	1	1
513	как нам	1	1
514	его личности	2	1
515	бытия как	1	1
516	мы имеем	2	1
517	ему в	2	1
518	в.т в	1	1
519	ни один	1	1
520	а с	3	1
521	меньшей степени	1	1
522	однако и	1	1
523	вниманием к	1	1
524	как от	1	1
525	дискурса в	2	1
526	в особенности	4	1
527	судьба в	1	1
528	этот текст	1	1
529	он как	1	1
530	не всегда	2	1
531	писал бахтин	1	1
532	слова в	1	1
533	например как	2	1
534	а он	1	1
535	своего предмета	1	1
536	характеристике с.с	1	1
537	ключом к	1	1
538	именно в	6	1
539	когда он	3	1
540	с позиций	1	1
541	в ходе	1	1
542	в историческом	1	1
543	силу и	1	1
544	в самом	1	1
545	во всей	2	1
546	ни с	1	1
547	не от	2	1
548	не могут	1	1
549	в отличие	5	1
550	как для	1	1
551	эстетического дискурса	1	1
552	это позиция	2	1
553	говоря словами	2	1
554	х гг	1	1
555	не противоречит	1	1
556	случае следует	1	1
557	именовал веком	1	1
558	и когда	2	1
559	и оказывается	1	1
560	как у	1	1
561	с.с аверинцева	2	1
562	без исключения	2	1
563	в действительности	1	1
564	и представляет	2	1
565	как того	1	1
566	их в	1	1
567	дисциплины и	1	1
568	на земле	1	1
569	нет ничего	1	1
570	как целого	1	1
571	от других	1	1
572	времени в	2	1
573	до последнего	1	1
574	оказывается всего	2	1
575	в известном	2	1
576	практически не	1	1
577	с этого	1	1
578	креативного и	1	1
579	и прежде	1	1
580	направленной на	1	1
581	узком значении	1	1
582	в развитии	1	1
583	смерть как	1	1
584	слова а	1	1
585	по сути	2	1
586	пространства и	1	1
587	события как	2	1
588	не имеет	2	1
589	на свой	2	1
590	но по	1	1
591	всего в	1	1
592	прошлое в	1	1
593	самом деле	2	1
594	это не	2	1
595	и где	1	1
596	не предполагает	5	1
597	тексте не	1	1
598	бытия и	1	1
599	читателя в	2	1
600	который в	2	1
601	в финале	1	1
602	ответ на	1	1
603	в целый	1	1
604	общественных отношений	1	1
605	не поддается	1	1
606	еще одна	3	1
607	идет по	2	1
608	лет назад	1	1
609	которых он	1	1
610	слова которое	1	1
611	должен был	1	1
612	качестве коммуникативной	1	1
613	одного из	4	1
614	на протяжении	6	1
615	общий знаменатель	1	1
616	а во	3	1
617	могло не	1	1
618	от первой	1	1
619	грань между	1	1
620	дискурс не	1	1
621	или иной	5	1
622	этих двух	1	1
623	как же	1	1
624	с чем	2	1
625	воспринимающее сознание	1	1
626	в пределах	2	1
627	и определяет	1	1
628	а то	1	1
629	в будущем	2	1
630	в соответствии	1	1
631	но именно	1	1
632	от его	1	1
633	который не	1	1
634	что мы	2	1
635	от всего	1	1
636	той или	4	1
637	совершенно иной	2	1
638	только здесь	1	1
639	и эта	1	1
640	же самое	1	1
641	здесь ценностно	1	1
642	является в	1	1
643	и по	1	1
644	доверия к	1	1
645	истории самой	1	1
646	писал что	1	1
647	основе своей	4	1
648	в своем	2	1
649	в последующих	1	1
650	только имя	1	1
651	во втором	4	1
