N	2gram	Vygotskiy__5	Myshleni
141	этой точки	1	4
142	в смысле	1	4
143	и с	2	4
144	в нашем	2	4
145	между ними	2	4
146	нашего исследования	1	4
147	как он	2	4
148	и только	3	4
149	с этой	2	4
150	только что	4	4
151	и той	2	4
152	как они	2	4
153	которые в	1	4
154	и при	2	4
155	в сущности	12	4
156	этим именем	1	4
157	видим таким	1	4
158	по своему	1	4
159	на первый	2	4
160	сходство с	1	4
161	тому что	8	4
162	первый план	3	4
163	в области	1	4
164	к этому	3	4
165	тем же	3	4
166	нами в	1	4
167	что оно	6	4
168	что с	6	4
169	из них	2	4
170	состоит в	3	4
171	этой теории	2	4
172	на один	1	4
173	в речи	1	4
174	в своем	6	4
175	в которой	3	3
176	же самую	2	3
177	на его	3	3
178	сравнению с	4	3
179	бы в	5	3
180	на деле	8	3
181	по смыслу	1	3
182	которые мы	1	3
183	по одному	1	3
184	и является	1	3
185	и другой	1	3
186	связи с	2	3
187	не менее	1	3
188	в виде	1	3
189	то обстоятельство	1	3
190	в какой	1	3
191	и во	1	3
192	приводит к	2	3
193	что эта	4	3
194	на место	1	3
195	тем как	1	3
196	представляет собой	1	3
197	но не	7	3
198	представлений и	1	3
199	одной из	1	3
200	со словами	2	3
201	совершенно не	6	3
202	говорили выше	2	3
203	в этих	3	3
204	оно может	1	3
205	этом случае	2	3
206	так что	3	3
207	идет о	1	3
208	в совершенно	6	3
209	нас к	1	3
210	в чем	1	3
211	мы указывали	1	3
212	и от	1	3
213	бы сказать	2	3
214	следующим образом	2	3
215	а только	1	3
216	и поэтому	3	3
217	ни в	3	3
218	один из	5	3
219	должно быть	2	3
220	приводят к	1	3
221	ничего общего	1	3
222	что все	6	3
223	во всем	2	3
224	внимание на	4	3
225	в один	1	3
226	одним и	3	3
227	в этой	5	3
228	с таким	2	3
229	различие между	1	3
230	от того	4	3
231	именно в	6	3
232	составные части	1	3
233	не могут	3	3
234	не являются	1	3
235	и когда	9	3
236	на этом	6	3
237	виде и	1	3
238	но в	5	3
239	нас в	1	3
240	столь же	1	3
241	говорит что	6	3
242	но что	1	3
243	на этот	3	3
244	по существу	2	3
245	мы говорили	4	3
246	совершенно прав	7	3
247	чем в	2	3
248	себя в	1	3
249	формы и	3	3
250	неизмеримо более	1	3
251	обстоятельство что	1	3
252	со стороны	3	3
253	себе и	2	3
254	когда он	5	3
255	в виду	4	3
256	является в	2	3
257	нам совершенно	2	2
258	одним из	1	2
259	убеждает нас	1	2
260	более сложные	1	2
261	когда мы	6	2
262	и здесь	6	2
263	не знает	2	2
264	это значит	2	2
265	еще не	5	2
266	данном случае	3	2
267	это мы	1	2
268	в него	4	2
269	мы и	1	2
270	на всем	1	2
271	на которое	1	2
272	он имеет	1	2
273	выражается в	1	2
274	другими словами	1	2
275	с неизбежностью	1	2
276	понятие о	1	2
277	что при	3	2
278	отличается от	2	2
279	прежде всего	4	2
280	самое явление	1	2
281	объединяет в	1	2
282	к этим	2	2
283	с той	2	2
284	здесь не	1	2
285	должна быть	2	2
286	мы найдем	4	2
287	к которым	2	2
288	вслед за	1	2
289	и которые	1	2
290	в ней	4	2
291	к нему	1	2
292	существует ли	1	2
293	стороны мы	2	2
294	что это	8	2
295	в каждом	2	2
296	в нем	7	2
297	в одинаковой	1	2
298	даже в	1	2
299	но вместе	1	2
300	мы встречаем	1	2
301	под этим	1	2
302	всех остальных	1	2
303	на котором	1	2
304	которое мы	3	2
305	которые не	1	2
306	на одном	4	2
307	ли не	2	2
308	и он	2	2
309	если не	1	2
310	он находит	1	2
311	противоречие с	2	2
312	стороны и	4	2
313	находит свое	2	2
314	целом ряде	1	2
315	же не	2	2
316	существует в	1	2
317	и второй	1	2
318	этому вопросу	1	2
319	том виде	1	2
320	от одной	1	2
321	свою очередь	1	2
322	для него	3	2
323	есть сложный	1	2
324	видели что	1	2
325	в начале	1	2
326	в таком	3	2
327	то как	1	2
328	видим что	3	2
329	а затем	2	2
330	в следующей	1	2
331	показывает что	3	2
332	в той	3	2
333	интеллектуальной деятельности	1	2
334	но как	1	2
335	как из	3	2
336	это к	1	2
337	должны мы	1	2
338	не имеет	1	2
339	никак не	6	2
340	свою силу	1	2
341	которую он	1	2
342	в наших	1	2
343	из этих	3	2
344	что здесь	3	2
345	отличие от	2	2
346	что если	6	2
347	с которым	3	2
348	бы назвать	1	2
349	рассматривать как	1	2
350	не соответствует	1	2
351	исследования является	1	2
352	имело своей	1	2
353	оно имеет	1	2
354	связана с	1	2
355	и отдельных	1	2
356	что на	3	2
357	и т.п	1	2
358	находятся в	3	2
359	видим в	2	2
360	для объяснения	1	2
361	остановиться на	1	2
362	всем протяжении	1	2
363	во многих	1	2
364	зависимости от	7	2
365	установить что	1	2
366	этих трех	1	2
367	мы в	1	2
368	с психологической	1	2
369	при анализе	1	2
370	мы называем	2	2
371	а с	5	2
372	как только	4	2
373	двух сторон	1	2
374	ясно что	6	2
375	в противоречие	1	2
376	том смысле	1	2
377	под влиянием	3	2
378	с двух	1	2
379	едва ли	2	2
380	он видит	2	2
381	представить себе	2	2
382	мы его	1	2
383	вопроса о	2	2
384	с полным	1	2
385	мы имеем	8	2
386	ту же	2	2
387	по мнению	6	2
388	тому как	1	2
389	и т.д	1	2
390	это в	3	2
391	возникает из	1	2
392	следующем виде	1	2
393	слов то	1	2
394	но так	1	2
395	согласно этой	1	2
396	у него	3	2
397	ли мы	2	2
398	того как	2	2
399	факт что	6	2
400	далеко не	1	2
401	он говорит	3	2
402	может служить	1	2
403	возникает та	1	2
404	в отличие	2	2
405	целого ряда	1	2
406	эту же	1	2
407	не просто	1	2
408	в основу	4	2
409	а в	4	2
410	их в	1	2
411	что те	1	2
412	от других	1	2
413	этого вопроса	1	2
414	в известном	1	2
415	которая в	1	2
416	в вопросе	1	2
417	для других	1	2
418	нам не	1	2
419	они даны	1	2
420	между этими	1	2
421	это означает	2	2
422	в каком	3	2
423	сейчас же	8	2
424	в следующем	1	2
425	но они	1	2
426	в нашей	2	2
427	все более	1	2
428	именно то	4	2
429	понятно что	2	2
430	со всей	1	2
431	может стать	1	2
432	и это	8	2
433	только на	4	2
434	от той	2	2
435	этом вопросе	1	2
436	не бывает	1	2
437	указывает на	4	2
438	но для	1	2
439	совершается в	1	2
440	в данном	3	2
441	связь между	2	2
442	мы будем	1	2
443	что слово	1	2
444	что всякое	4	2
445	том чтобы	2	2
446	как говорит	4	2
447	в свою	3	2
448	не есть	4	2
449	что эти	2	2
450	мы возьмем	1	2
451	совершенно другой	1	1
452	что между	2	1
453	бы нам	1	1
454	о которых	2	1
455	мысли что	1	1
456	на задний	1	1
457	действии и	1	1
458	и совершенно	4	1
459	главным образом	1	1
460	доказательство того	1	1
461	всех его	1	1
462	не выражает	1	1
463	нуждается в	1	1
464	целым рядом	1	1
465	мы показали	1	1
466	образом и	2	1
467	вплотную к	2	1
468	станет совершенно	1	1
469	будем иметь	2	1
470	сила и	1	1
471	исходя из	2	1
472	основу этого	2	1
473	то мы	1	1
474	и другим	1	1
475	этой проблемы	1	1
476	сейчас увидим	2	1
477	же невозможно	1	1
478	в объективной	1	1
479	что обе	1	1
480	конце концов	2	1
481	составляют основу	1	1
482	одному тому	1	1
483	должно существовать	1	1
484	можно сказать	2	1
485	близкое к	1	1
486	мы пытаемся	2	1
487	существует два	1	1
488	но он	3	1
489	друг к	4	1
490	авторы как	1	1
491	или в	6	1
492	и сейчас	3	1
493	и самый	2	1
494	доказывает что	1	1
495	оказывается в	1	1
496	его с	2	1
497	и глубже	1	1
498	как таковой	1	1
499	мы говорим	1	1
500	характер в	1	1
501	своей задачей	1	1
502	дать повод	1	1
503	в разных	1	1
504	она служит	1	1
505	самой природе	1	1
506	такое что	2	1
507	с достаточной	1	1
508	отношение как	1	1
509	на которые	1	1
510	нас не	2	1
511	что вся	1	1
512	себе не	2	1
513	кто не	1	1
514	это есть	3	1
515	моментом определяющим	1	1
516	многие психологи	1	1
517	котором мы	3	1
518	отношению к	1	1
519	время как	2	1
520	еще и	1	1
521	у которых	1	1
522	образом все	2	1
523	чем это	3	1
524	из сопоставления	1	1
525	и действительно	1	1
526	это составляет	1	1
527	и их	1	1
528	при совершенно	2	1
529	период времени	1	1
530	момент и	1	1
531	совершенно понятно	1	1
532	после того	1	1
533	указывает что	5	1
534	самую сущность	1	1
535	говоря что	2	1
536	мы открываем	1	1
537	на ее	1	1
538	остается еще	2	1
539	том случае	1	1
540	все это	2	1
541	подтверждение в	1	1
542	говорит один	1	1
543	не делает	1	1
544	его содержания	1	1
545	показать как	4	1
546	такое утверждение	1	1
547	как раз	13	1
548	мы на	1	1
549	исследований что	1	1
550	сих пор	5	1
551	проблемы в	1	1
552	из двух	3	1
553	виде как	1	1
554	которое они	1	1
555	сущности говоря	8	1
556	для психологии	3	1
557	верно и	1	1
558	и так	2	1
559	означает что	1	1
560	вообще и	1	1
561	становится особенно	1	1
562	но мы	2	1
563	как она	4	1
564	вступает в	1	1
565	иное как	2	1
566	вниз и	1	1
567	того существует	1	1
568	совершенно ясно	7	1
569	мы не	3	1
570	которое заключается	1	1
571	одной определенной	1	1
572	в конце	4	1
573	до сих	5	1
574	бы по	2	1
575	за шагом	1	1
576	та же	1	1
577	если в	1	1
578	если принять	1	1
579	по себе	7	1
580	не существует	3	1
581	только то	1	1
582	тому чтобы	1	1
583	так в	3	1
584	внутреннем противоречии	1	1
585	из психологов	1	1
586	и наоборот	1	1
587	здесь в	1	1
588	случае в	1	1
589	в форме	2	1
590	он является	2	1
591	так сказать	1	1
592	на язык	1	1
593	настолько же	1	1
594	чрезвычайно часто	1	1
595	казалось бы	4	1
596	исключительно на	1	1
597	само по	2	1
598	внимание что	1	1
599	чрезвычайно важный	1	1
600	с несомненностью	2	1
601	которой он	1	1
602	в одном	2	1
603	на чрезвычайно	1	1
604	то в	1	1
605	тот факт	4	1
606	с и	5	1
607	на которых	2	1
608	построено на	1	1
609	встречаемся с	1	1
610	заключает в	4	1
611	образом два	1	1
612	к самому	2	1
613	нечто такое	2	1
614	что только	1	1
615	вместо того	1	1
616	из авторов	1	1
617	давно уже	2	1
618	в одну	1	1
619	собой в	2	1
620	по тому	1	1
621	каким образом	2	1
622	глаза и	1	1
623	и другое	2	1
624	но все	2	1
625	современной психологии	1	1
626	лицо на	1	1
627	является результатом	1	1
628	деле и	1	1
629	шаг за	1	1
630	развивается с	1	1
631	отношения между	2	1
632	художественное произведение	5	1
633	его как	1	1
634	говорит об	1	1
635	связи которая	2	1
636	объяснить нам	1	1
637	на чем	1	1
638	в сознание	1	1
639	те два	1	1
640	к такому	1	1
641	прекрасно показал	1	1
642	то для	1	1
643	дает нам	1	1
644	замечает что	2	1
645	противоречии и	1	1
646	вплоть до	1	1
647	в себя	2	1
648	что касается	2	1
649	не учитывает	1	1
650	имеет свое	1	1
651	на этой	1	1
652	уже указывали	1	1
653	по этому	5	1
654	дело с	5	1
655	знаем что	2	1
656	совершенно невозможно	1	1
657	поставить вопрос	1	1
658	вопрос о	3	1
659	каком отношении	2	1
660	указывали на	1	1
661	что их	2	1
662	по моему	2	1
663	эта теория	5	1
664	нам думается	2	1
665	на самом	2	1
666	формой и	3	1
667	задний план	1	1
668	это расхождение	1	1
669	или на	2	1
670	мы приводили	2	1
671	и даже	2	1
672	пониманию и	1	1
673	элементов и	1	1
674	нашей речи	1	1
675	в последние	1	1
676	поэтому мы	1	1
677	но эта	1	1
678	из которых	4	1
679	этого необходимо	2	1
680	самую мысль	1	1
681	именно они	1	1
682	представлений но	1	1
683	не достигает	1	1
684	совершенно различны	1	1
685	по отношению	2	1
686	нашей обычной	1	1
687	что есть	2	1
688	на него	1	1
689	во внимание	5	1
690	в большей	2	1
691	при первом	1	1
692	а как	2	1
693	он может	1	1
694	он дает	2	1
695	что нам	3	1
696	на которой	1	1
697	должно непременно	1	1
698	мог бы	2	1
699	толстой говорит	1	1
700	совпадают с	2	1
701	и внешних	1	1
702	наше внимание	2	1
703	отношении и	1	1
704	имеем дело	1	1
705	бы к	1	1
706	поэтому не	1	1
707	их так	1	1
708	из этого	2	1
709	русском языке	1	1
710	объективной точки	1	1
711	в сфере	1	1
712	у нас	4	1
713	является то	2	1
714	выражению гете	1	1
715	можно сделать	1	1
716	что не	1	1
717	у них	1	1
718	при виде	1	1
719	общего с	1	1
720	правильности этого	1	1
721	это наглядно	1	1
722	затем оно	1	1
723	что перед	1	1
724	связано с	1	1
725	во все	1	1
726	и составляет	3	1
727	больше и	1	1
728	как если	1	1
729	правильно указывает	1	1
730	в то	2	1
731	смысле слова	1	1
732	слов и	2	1
733	и наша	1	1
734	или по	1	1
735	только с	1	1
736	же точно	6	1
737	что составляет	1	1
738	каждой данной	1	1
739	в течение	2	1
740	не то	1	1
741	во всех	2	1
742	другую как	1	1
743	тех форм	1	1
744	не все	1	1
745	есть знак	1	1
746	деле если	2	1
747	и другими	2	1
748	с которыми	1	1
749	только начинается	1	1
750	находится в	2	1
751	бы ей	1	1
752	мы увидим	9	1
753	относится к	1	1
754	приводили выше	1	1
755	еще более	1	1
756	имеет место	3	1
757	имеем с	1	1
758	естественно что	2	1
759	форм поведения	1	1
760	принять во	2	1
761	в научном	1	1
762	и потому	5	1
763	какое бы	1	1
764	подойти к	1	1
765	к другу	4	1
766	мы сейчас	3	1
767	эти три	2	1
768	и таким	2	1
769	в правильности	1	1
770	другом мы	1	1
771	от друга	2	1
772	хотя и	1	1
773	возражает против	1	1
774	ничего не	2	1
775	этого противоречия	1	1
776	исследования как	1	1
777	психологов указывает	1	1
778	элементы в	1	1
779	уже не	1	1
780	суждения и	1	1
781	что сущность	1	1
782	содержание но	1	1
783	могут иметь	1	1
784	впечатления если	1	1
785	совершенно в	1	1
786	на периферии	2	1
787	например в	1	1
788	и может	1	1
789	что иное	2	1
790	при которых	1	1
791	затем как	1	1
792	без всякого	1	1
793	по поводу	3	1
794	если только	1	1
795	лежит в	1	1
796	в состоянии	3	1
797	не могли	4	1
798	это приводит	1	1
799	мы знаем	2	1
800	его мысль	1	1
801	с собственной	1	1
802	больше чем	1	1
803	между теми	1	1
804	предположить что	2	1
805	от нас	2	1
806	для этого	9	1
807	равно как	1	1
808	мы вправе	1	1
809	речи и	1	1
810	два противоположных	5	1
811	то оно	1	1
812	действительно по	1	1
813	в зависимости	6	1
814	точку зрения	1	1
815	переходит к	1	1
816	ряд чрезвычайно	1	1
817	и та	2	1
818	на целый	1	1
819	самый характер	1	1
820	и часто	1	1
821	нам остается	1	1
822	это явление	1	1
823	который он	1	1
824	не заключается	1	1
825	заложен в	1	1
826	предмета и	1	1
827	они должны	1	1
828	и именно	4	1
829	нигде не	1	1
830	можно применить	1	1
831	и следовательно	2	1
832	анализ и	1	1
833	они друг	1	1
834	ни на	1	1
835	составных частей	1	1
836	последнее время	1	1
837	что оба	1	1
838	не что	2	1
839	факте что	1	1
840	совпадает с	1	1
841	подтверждение этого	1	1
842	мы никогда	2	1
843	есть еще	1	1
844	чем эта	1	1
845	с определенными	1	1
846	лежит не	1	1
847	доказать что	1	1
848	даже и	2	1
849	впадает в	1	1
850	он не	3	1
851	говоря словами	1	1
852	эти самые	1	1
853	заставляет нас	3	1
854	из всех	1	1
855	должен был	4	1
856	это делает	2	1
857	как у	1	1
858	этой новой	1	1
859	не как	3	1
860	о чем	4	1
861	нет ничего	1	1
862	представление о	1	1
863	место прежнего	1	1
864	в своих	5	1
865	с объективной	1	1
866	всякий раз	2	1
867	как один	1	1
868	и хотя	2	1
869	бы мы	3	1
870	тем более	1	1
871	должен быть	2	1
872	и такое	1	1
873	параллельно с	1	1
874	указать на	1	1
875	этих двух	7	1
876	полагаем что	1	1
877	самого начала	3	1
878	здесь же	1	1
879	для примера	1	1
880	имеет в	1	1
881	форме и	1	1
882	признать что	1	1
883	мы рассмотрим	1	1
884	уже приводили	1	1
885	которую мы	2	1
886	почти не	2	1
887	и ясностью	1	1
888	в такой	1	1
889	представляют собой	2	1
890	с которой	2	1
891	отличаются от	1	1
892	чем он	1	1
893	то время	1	1
894	же в	2	1
895	все равно	2	1
896	но по	1	1
897	и вся	3	1
898	имеет еще	1	1
899	которого мы	2	1
900	и приводит	1	1
901	одну и	1	1
902	всего в	1	1
903	друг от	2	1
904	она находится	1	1
905	этого факта	1	1
906	и есть	5	1
907	не из	1	1
908	то здесь	2	1
909	который в	1	1
910	и отсюда	3	1
911	он должен	8	1
912	в которых	2	1
913	оба эти	2	1
914	себе два	1	1
915	это суждение	1	1
916	в русском	1	1
917	что она	6	1
918	на две	1	1
919	ничто не	1	1
920	это прекрасно	1	1
921	и ее	1	1
922	точка зрения	1	1
923	подтверждение и	2	1
924	выше мы	1	1
925	имеет совершенно	1	1
926	нас от	1	1
927	развитие в	1	1
928	благодаря этому	1	1
929	конечно не	1	1
930	что отличает	1	1
931	так например	3	1
932	думается что	3	1
933	благодаря тому	1	1
934	а путем	1	1
935	этом совершенно	1	1
936	в других	1	1
937	указанием на	1	1
938	что хотя	1	1
939	переходя в	1	1
940	пошел в	1	1
941	чуть ли	1	1
942	но во	2	1
943	о нем	1	1
944	связаны с	1	1
945	совсем не	2	1
946	том насколько	1	1
947	вытекает из	1	1
948	объединены в	1	1
949	эта вторая	1	1
950	самом процессе	2	1
951	прав когда	5	1
952	с самого	3	1
953	в первой	1	1
954	что именно	5	1
955	когда они	1	1
956	легко и	1	1
957	задерживается и	1	1
958	решения этой	1	1
959	средством для	1	1
960	о котором	6	1
961	показал что	1	1
962	но это	1	1
963	другой смысл	1	1
964	образов которые	1	1
965	это противоречие	4	1
966	с ними	1	1
