N	2gram	Losev_Dial_4	Problemy
326	речь в	1	2
327	но она	1	2
328	на части	1	2
329	есть уже	1	2
330	что мы	7	2
331	все в	1	2
332	возникает вопрос	1	2
333	не могли	2	2
334	самый предмет	1	2
335	все что	2	2
336	и по	2	2
337	той или	4	2
338	в данном	3	2
339	не было	2	2
340	такие же	1	1
341	могли быть	1	1
342	то мы	3	1
343	это возможно	2	1
344	которые могут	1	1
345	лишь те	1	1
346	только одним	1	1
347	корнями в	1	1
348	жизни а	1	1
349	ясным из	1	1
350	мы переходим	1	1
351	когда мы	1	1
352	по сравнению	2	1
353	сравнению с	2	1
354	на себе	5	1
355	и рай	1	1
356	чтобы эта	2	1
357	и вот	11	1
358	их к	1	1
359	мы это	1	1
360	самом же	2	1
361	и имеет	1	1
362	данном случае	1	1
363	это все	2	1
364	в связи	1	1
365	входит в	1	1
366	в собственном	3	1
367	понимая под	2	1
368	конце концов	1	1
369	жизни в	1	1
370	врывается в	1	1
371	мы совершенно	1	1
372	или что	2	1
373	место в	1	1
374	собою и	1	1
375	этого последнего	1	1
376	но так	1	1
377	и самый	1	1
378	предполагает что	1	1
379	мы говорим	2	1
380	было и	1	1
381	и также	1	1
382	вокруг себя	1	1
383	ибо все	1	1
384	там это	1	1
385	установки и	1	1
386	второй момент	1	1
387	в один	3	1
388	а это	2	1
389	эти два	2	1
390	никто не	2	1
391	как на	1	1
392	мы замечаем	1	1
393	себя от	1	1
394	самое это	1	1
395	это есть	13	1
396	жизни очень	1	1
397	это время	1	1
398	ровно ничего	7	1
399	связи с	1	1
400	их взаимоотношения	1	1
401	учение о	5	1
402	наших дальнейших	1	1
403	себя самого	1	1
404	смысла и	3	1
405	после того	1	1
406	как тут	2	1
407	это я	1	1
408	и жизни	2	1
409	этот человек	1	1
410	не признать	1	1
411	друг другу	1	1
412	определенным образом	1	1
413	и она	1	1
414	быть также	1	1
415	же тут	1	1
416	и у	1	1
417	разные степени	1	1
418	она становится	1	1
419	у вас	1	1
420	что это	13	1
421	я и	1	1
422	да они	1	1
423	вовсе нет	1	1
424	не произошло	1	1
425	по основному	1	1
426	его можно	1	1
427	и углубленной	1	1
428	некоторых отдельных	1	1
429	некоторой степени	1	1
430	даже в	1	1
431	не имея	1	1
432	сделать и	1	1
433	личности и	10	1
434	обязательно с	1	1
435	взаимоотношения и	1	1
436	которой они	1	1
437	войдя в	1	1
438	из общей	1	1
439	друг от	1	1
440	становления в	1	1
441	дело не	1	1
442	как это	2	1
443	человек не	1	1
444	нисколько не	2	1
445	уже на	1	1
446	та же	3	1
447	от него	3	1
448	но можно	1	1
449	при условии	2	1
450	его уже	1	1
451	же человек	1	1
452	исключительно как	1	1
453	не знаем	1	1
454	и знает	1	1
455	нельзя вполне	1	1
456	ними как	1	1
457	в другой	1	1
458	нем не	1	1
459	от друга	1	1
460	на ней	1	1
461	только его	2	1
462	я же	1	1
463	на ту	1	1
464	как изображение	1	1
465	не сказано	1	1
466	как его	1	1
467	во всякой	1	1
468	который мы	1	1
469	новое и	1	1
470	ну а	1	1
471	до этого	1	1
472	в нашем	1	1
473	было только	1	1
474	и вообще	7	1
475	его в	1	1
476	же есть	3	1
477	я хотел	1	1
478	обычного хода	1	1
479	иметь в	2	1
480	собой в	1	1
481	есть это	1	1
482	своими корнями	1	1
483	его и	1	1
484	же не	1	1
485	на что	2	1
486	мы наблюдаем	1	1
487	одно и	1	1
488	все его	1	1
489	что же?	1	1
490	тем самым	3	1
491	но только	5	1
492	и определенный	1	1
493	а именно	6	1
494	же может	1	1
495	только один	1	1
496	или поздно	1	1
497	чтобы тем	1	1
498	по законам	2	1
499	в ее	2	1
500	может не	1	1
501	этих моментов	1	1
502	вплоть до	1	1
503	как чисто	2	1
504	в строго	1	1
505	в каком-нибудь	2	1
506	совершенно невозможно	2	1
507	как не	2	1
508	и притом	3	1
509	гораздо сложнее	1	1
510	структуру образа	1	1
511	ничего я	1	1
512	и очень	1	1
513	рано или	1	1
514	это только	1	1
515	на самом	1	1
516	по всей	1	1
517	и самые	1	1
518	но как	2	1
519	речь именно	2	1
520	есть подлинная	2	1
521	наше утверждение	1	1
522	но они	2	1
523	должны быть	4	1
524	своим собственным	2	1
525	знает и	1	1
526	совершенно особая	1	1
527	что для	1	1
528	два совершенно	1	1
529	наш анализ	1	1
530	этом случае	1	1
531	будет и	1	1
532	собственном смысле	2	1
533	она еще	1	1
534	из другого	1	1
535	и всегда	1	1
536	можно только	3	1
537	стороны мы	1	1
538	виду что	1	1
539	при всех	1	1
540	он может	1	1
541	ни одной	1	1
542	всегда и	3	1
543	и без	2	1
544	рождение и	1	1
545	по типу	2	1
546	они и	1	1
547	есть прежде	3	1
548	возможно только	3	1
549	в наших	1	1
550	и слово	2	1
551	всегда будет	1	1
552	именно на	1	1
553	что если	3	1
554	тогда когда	5	1
555	в сфере	5	1
556	бы на	1	1
557	и лишь	1	1
558	и художественного	1	1
559	что не	3	1
560	слово нельзя	1	1
561	идет речь	4	1
562	того чтобы	5	1
563	своей жизни	1	1
564	взаимоотношение двух	1	1
565	место для	1	1
566	будем говорить	1	1
567	что на	2	1
568	до некоторой	1	1
569	он является	1	1
570	что было	2	1
571	чтобы только	1	1
572	именно эти	1	1
573	а главное	1	1
574	для нее	2	1
575	в силу	4	1
576	и пожалуй	1	1
577	мира и	1	1
578	можно назвать	3	1
579	вы не	3	1
580	пошел да	1	1
581	нет ибо	2	1
582	именно оно	1	1
583	простое и	1	1
584	же самая	1	1
585	если есть	2	1
586	сознание и	1	1
587	не должна	1	1
588	накладывается на	1	1
589	мы в	1	1
590	именно и	1	1
591	один из	4	1
592	а я	1	1
593	и еще	1	1
594	при анализе	1	1
595	хорошо и	1	1
596	и потому	3	1
597	его жизни	1	1
598	его а	1	1
599	не знаете	1	1
600	как один	1	1
601	знаете что	5	1
602	что кроме	2	1
603	и мы	7	1
604	здесь о	1	1
605	видеть в	1	1
606	она имеет	1	1
607	из системы	1	1
608	так можно	1	1
609	не о	4	1
610	человек в	1	1
611	что все	4	1
612	со стороны	3	1
613	быть иной	1	1
614	сказать о	1	1
615	лежит в	3	1
616	и берет	1	1
617	первый момент	2	1
618	однако и	1	1
619	в них	2	1
620	этой жизни	2	1
621	даже не	2	1
622	между собою	2	1
623	или иначе	2	1
624	даже прямо	1	1
625	не всегда	3	1
626	художественного образа	3	1
627	себе не	2	1
628	это должно	2	1
629	но прежде	1	1
630	на другое	3	1
631	как ни	1	1
632	свобода и	1	1
633	которая всегда	1	1
634	свой смысл	1	1
635	выражено в	1	1
636	я знаю	1	1
637	об этой	2	1
638	сложнее и	1	1
639	смысле не	1	1
640	именно в	5	1
641	как то	1	1
642	о последних	1	1
643	в одну	3	1
644	с одной	1	1
645	о реальном	1	1
646	должны знать	1	1
647	и весь	1	1
648	своего собственного	1	1
649	всей нашей	1	1
650	значит не	1	1
651	чтобы не	1	1
652	и вместе	1	1
653	совпадает с	2	1
654	мы видим	4	1
655	от себя	2	1
656	тоже не	2	1
657	что другое	1	1
658	и если	3	1
659	она и	1	1
660	к любой	1	1
661	даже и	3	1
662	все существенные	1	1
663	и лучше	1	1
664	как к	1	1
665	в точном	1	1
666	но есть	1	1
667	такую же	1	1
668	роль в	1	1
669	человек так	1	1
670	самый факт	1	1
671	в это	1	1
672	из того	1	1
673	же деле	1	1
674	в новом	1	1
675	нет ничего	6	1
676	в своих	1	1
677	быть и	3	1
678	которые именно	1	1
679	для рассмотрения	1	1
680	о самом	1	1
681	и всякая	1	1
682	следы и	1	1
683	кроме этого	1	1
684	однако в	2	1
685	все они	1	1
686	о логическом	1	1
687	пространства и	1	1
688	которая вот-вот	1	1
689	в последней	1	1
690	в некотором	1	1
691	ее не	1	1
692	чудо и	4	1
693	этом последнем	1	1
694	в частности	2	1
695	в бесконечную	1	1
696	и вся	1	1
697	нашей работы	1	1
698	направление и	1	1
699	не бывает	1	1
700	всего в	1	1
701	через это	1	1
702	в области	3	1
703	от нашего	1	1
704	ней не	1	1
705	и есть	19	1
706	ничего что	1	1
707	в ней	5	1
708	и явления	1	1
709	не верить	1	1
710	к своим	1	1
711	он должен	1	1
712	от нее	3	1
713	часто и	2	1
714	да за	1	1
715	к этому	3	1
716	и тут	3	1
717	что может	1	1
718	говорить не	1	1
719	что она	5	1
720	пределах одной	1	1
721	него не	1	1
722	и то	3	1
723	точка зрения	1	1
724	к миру	1	1
725	с другим	1	1
726	и уже	4	1
727	так или	1	1
728	вообще во	1	1
729	известно что	3	1
730	казни и	1	1
731	и сама	1	1
732	романе достоевского	1	1
733	совершенно очевидно	1	1
734	то уже	1	1
735	как будто	2	1
736	мы теперь	2	1
737	просто как	2	1
738	ад и	1	1
739	направлении своего	1	1
740	нами как	1	1
741	и нужно	1	1
742	ни на	6	1
743	человека в	1	1
744	и знать	1	1
745	и тогда	2	1
746	с их	4	1
747	признать его	1	1
748	на их	1	1
749	которую можно	1	1
750	в другое	1	1
751	свою собственную	1	1
752	не есть	40	1
753	в свою	3	1
754	во втором	1	1
755	наконец третья	1	1
