N	2gram	Tiupa_Hudo_2	StatiiOP
142	не по	2	3
143	это просто	1	3
144	и так	1	3
145	даже в	1	3
146	в конце	1	3
147	в виде	2	3
148	не существует	1	3
149	а на	1	3
150	ответ на	2	3
151	то или	1	3
152	и с	6	3
153	то в	4	3
154	с одной	3	3
155	но не	4	3
156	и только	2	3
157	а именно	1	3
158	с этой	1	3
159	в начале	1	3
160	в таком	1	3
161	по отношению	7	3
162	о которой	2	3
163	между тем	8	3
164	лишь в	2	3
165	в г	2	3
166	своего рода	16	3
167	не все	3	3
168	да и	5	3
169	а с	3	3
170	он был	1	3
171	об этом	7	3
172	в основе	2	3
173	по мнению	1	3
174	в каждом	1	3
175	во время	1	3
176	внимание на	3	3
177	будто бы	3	3
178	же как	2	3
179	тому что	4	3
180	его жизни	5	3
181	ни с	2	3
182	которых в	1	3
183	как к	1	3
184	отношению к	7	3
185	этих двух	1	3
186	чем в	1	3
187	в ней	3	3
188	а во	1	3
189	в уста	1	3
190	не могла	5	2
191	не знает	1	2
192	стороны в	1	2
193	наших глазах	1	2
194	писателя в	2	2
195	и такие	1	2
196	то не	1	2
197	говорить о	2	2
198	его же	1	2
199	но он	1	2
200	не всегда	1	2
201	что нет	1	2
202	бы это	1	2
203	не знаю	1	2
204	оказывается в	1	2
205	от этого	1	2
206	не была	1	2
207	иногда и	1	2
208	на свой	2	2
209	время как	1	2
210	еще и	2	2
211	и все	7	2
212	к числу	2	2
213	числе и	1	2
214	в сторону	1	2
215	в себе	9	2
216	к концу	1	2
217	к нему	3	2
218	свое время	1	2
219	каждого из	1	2
220	при этом	11	2
221	то есть	1	2
222	мы не	1	2
223	бы не	3	2
224	если в	2	2
225	которая была	2	2
226	ли не	1	2
227	только тем	2	2
228	ли в	3	2
229	по его	3	2
230	одно из	5	2
231	со всеми	1	2
232	его в	2	2
233	по своей	1	2
234	тем самым	2	2
235	превращается в	4	2
236	отношение к	2	2
237	должно было	1	2
238	отношения к	1	2
239	дело с	2	2
240	раз в	3	2
241	было не	1	2
242	а иногда	1	2
243	более чем	2	2
244	тут не	1	2
245	в этих	3	2
246	этом случае	1	2
247	за пределы	1	2
248	и сам	5	2
249	на него	3	2
250	а как	2	2
251	в других	4	2
252	имеем дело	1	2
253	что на	3	2
254	в сущности	1	2
255	можно назвать	1	2
256	я с	2	2
257	что от	1	2
258	и потому	1	2
259	такого рода	1	2
260	ничего не	5	2
261	в первом	2	2
262	тем не	4	2
263	мы имеем	1	2
264	могло бы	1	2
265	ни один	1	2
266	который не	1	2
267	однако и	2	2
268	одной стороны	3	2
269	у него	5	2
270	это прежде	1	2
271	в москве	1	2
272	который как	1	2
273	не для	1	2
274	знает и	2	2
275	говорит в	2	2
276	целого ряда	1	2
277	она не	5	2
278	он не	4	2
279	о них	3	2
280	их в	1	2
281	все в	1	2
282	несмотря на	3	2
283	и тогда	2	2
284	в своих	1	2
285	быть и	1	2
286	всякий раз	3	2
287	том числе	1	2
288	позволяют себе	1	2
289	то время	1	2
290	а также	2	2
291	по существу	1	2
292	и у	2	2
293	которыми он	1	2
294	ни одного	2	2
295	лет назад	1	2
296	и уже	4	2
297	так или	1	2
298	есть только	1	2
299	что все	3	2
300	что с	1	2
301	и это	3	2
302	уже в	1	2
303	или иначе	1	2
304	но именно	2	2
305	ни на	1	2
306	как о	3	2
307	и более	1	2
308	но для	1	2
309	а если	1	2
310	в своем	5	2
311	произведения не	2	1
312	не означает	1	1
313	в свои	1	1
314	что ей	2	1
315	многие исследователи	1	1
316	ему не	1	1
317	о которых	2	1
318	оказывается не	1	1
319	бы всё	1	1
320	лишь то	1	1
321	не хотелось	2	1
322	для ее	1	1
323	когда мы	1	1
324	как мы	2	1
325	это за	1	1
326	понимают что	1	1
327	отношении к	1	1
328	нуждается не	1	1
329	бы в	1	1
330	его места	1	1
331	о ней	1	1
332	вопросы не	1	1
333	на деле	1	1
334	остается глухим	1	1
335	читаем и	1	1
336	всю жизнь	1	1
337	место в	2	1
338	это то	1	1
339	чуждо и	1	1
340	или в	3	1
341	свою личность	1	1
342	с изумлением	3	1
343	слов о	1	1
344	бы то	1	1
345	на том	1	1
346	могла бы	2	1
347	на человека	1	1
348	до уровня	1	1
349	из нас	2	1
350	случае и	1	1
351	в разных	1	1
352	отличается от	1	1
353	в один	1	1
354	того в	1	1
355	не должно	1	1
356	тех же	1	1
357	как на	2	1
358	здесь и	1	1
359	себе в	2	1
360	потребность в	2	1
361	в настоящем	1	1
362	какой бы	1	1
363	это время	1	1
364	по первому	1	1
365	отступления от	1	1
366	но при	3	1
367	читателя в	1	1
368	после того	1	1
369	и просто	2	1
370	но еще	2	1
371	не оставляет	1	1
372	же мы	1	1
373	на ее	3	1
374	еще одну	1	1
375	является в	1	1
376	нуждается в	2	1
377	том случае	1	1
378	мы пока	1	1
379	каждого отдельного	1	1
380	у читателя	1	1
381	этого произведения	3	1
382	он к	1	1
383	так часто	1	1
384	смысле что	1	1
385	настоящее время	1	1
386	видит в	2	1
387	его и	2	1
388	и другие	5	1
389	и другая	1	1
390	его личная	1	1
391	друг от	1	1
392	объяснение в	1	1
393	для той	1	1
394	где та	1	1
395	этот тезис	1	1
396	в голову	2	1
397	ни стало	1	1
398	в третьем	1	1
399	по себе	1	1
400	в другой	1	1
401	от друга	1	1
402	это была	3	1
403	с каким	1	1
404	согласно которой	1	1
405	на язык	1	1
406	казалось бы	6	1
407	более того	1	1
408	и лишена	1	1
409	в одном	3	1
410	слова не	1	1
411	в нашем	2	1
412	с неба	1	1
413	котором она	1	1
414	ли с	1	1
415	я хотел	1	1
416	смотрел на	1	1
417	такое же	1	1
418	иначе говоря	1	1
419	и другое	1	1
420	присутствует в	1	1
421	и неизвестно	1	1
422	в абзаце	1	1
423	ответственности перед	2	1
424	оно не	2	1
425	одной из	3	1
426	все его	3	1
427	между собой	1	1
428	который был	2	1
429	всего что	1	1
430	вместе с	2	1
431	и самого	1	1
432	с удовольствием	1	1
433	или иной	2	1
434	той или	1	1
435	но зато	1	1
436	так а	1	1
437	ему по	1	1
438	в корне	1	1
439	себе как	1	1
440	это были	1	1
441	то как	1	1
442	и притом	1	1
443	дважды в	1	1
444	бы оно	1	1
445	знать в	1	1
446	это только	1	1
447	но как	1	1
448	всё что	1	1
449	значительной степени	1	1
450	хотя и	1	1
451	времени и	1	1
452	ни о	3	1
453	в момент	1	1
454	часто случается	1	1
455	на себя	3	1
456	трогательно и	1	1
457	п по	1	1
458	соответствии с	3	1
459	представляется в	2	1
460	где в	1	1
461	вопрос и	1	1
462	можно сказать	6	1
463	и дело	1	1
464	и ему	3	1
465	особенно же	1	1
466	том же	1	1
467	полагает что	1	1
468	и при	1	1
469	нас к	1	1
470	сказать не	1	1
471	иначе в	1	1
472	люди с	1	1
473	такова же	1	1
474	из этого	1	1
475	именно на	2	1
476	и лишь	1	1
477	только одно	1	1
478	к тому	7	1
479	сам не	2	1
480	что я	2	1
481	за рамки	1	1
482	то ни	1	1
483	была и	2	1
484	что было	3	1
485	ведь это	1	1
486	как он	3	1
487	один человек	2	1
488	именно так	2	1
489	в течение	1	1
490	я в	1	1
491	разрыв между	1	1
492	и от	2	1
493	никогда и	1	1
494	который всегда	1	1
495	это нужно	1	1
496	и о	4	1
497	уже давно	1	1
498	выйти за	1	1
499	согласно которому	1	1
500	одного слова	2	1
501	а между	4	1
502	содержит в	1	1
503	в одной	1	1
504	мы в	1	1
505	в глаза	1	1
506	самое важное	1	1
507	всю свою	1	1
508	и который	1	1
509	нет и	1	1
510	и чувства	1	1
511	со всей	2	1
512	на две	1	1
513	и таким	1	1
514	него по	1	1
515	счастье и	1	1
516	не столько	2	1
517	о чем	8	1
518	на них	1	1
519	кого же	1	1
520	едва ли	3	1
521	это разумеется	1	1
522	представить себе	1	1
523	уже не	10	1
524	объяснения в	1	1
525	его личности	1	1
526	не о	1	1
527	то все	1	1
528	это было	2	1
529	точно так	1	1
530	счел нужным	1	1
531	второй половины	1	1
532	трудно было	1	1
533	как например	1	1
534	начале xix	1	1
535	ему самому	1	1
536	с ней	1	1
537	них нет	1	1
538	в них	3	1
539	строя его	1	1
540	этом и	3	1
541	от своего	2	1
542	с того	2	1
543	слова без	1	1
544	одна из	2	1
545	целый день	2	1
546	и тех	3	1
547	его личной	1	1
548	и других	1	1
549	где отсутствие	1	1
550	не зная	2	1
551	он в	1	1
552	от того	1	1
553	в настоящее	1	1
554	но иногда	1	1
555	личности но	1	1
556	никого не	2	1
557	во всякой	1	1
558	того как	2	1
559	почему это	1	1
560	чтобы не	3	1
561	которой он	1	1
562	для вопроса	1	1
563	не вправе	1	1
564	а по	2	1
565	и было	2	1
566	и на	3	1
567	от себя	1	1
568	и смерти	1	1
569	бы она	1	1
570	единственный способ	1	1
571	до конца	1	1
572	бы с	2	1
573	не как	2	1
574	не просто	1	1
575	его смерти	1	1
576	и когда	1	1
577	не могу	3	1
578	время когда	1	1
579	это его	1	1
580	в это	3	1
581	времени в	1	1
582	и проистекает	1	1
583	обращение к	1	1
584	с его	5	1
585	и исключительно	1	1
586	одних и	1	1
587	когда в	3	1
588	без того	1	1
589	и говорит	1	1
590	сразу же	1	1
591	на подобные	1	1
592	чего не	2	1
593	одном из	1	1
594	ни был	1	1
595	и никогда	1	1
596	двух или	1	1
597	было видно	2	1
598	однако в	2	1
599	но то	1	1
600	не могло	1	1
601	с самого	1	1
602	находя в	1	1
603	подобные вопросы	1	1
604	в духе	2	1
605	но у	1	1
606	судить по	1	1
607	ученого и	1	1
608	жизнь если	1	1
609	себя в	8	1
610	что самое	1	1
611	не видит	1	1
612	и к	2	1
613	в наиболее	1	1
614	них нельзя	1	1
615	который в	2	1
616	к этому	1	1
617	как общей	1	1
618	котором он	1	1
619	него в	1	1
620	важно для	1	1
621	в глазах	6	1
622	и всякая	1	1
623	которых он	1	1
624	что бы	1	1
625	показать что	1	1
626	всей его	1	1
627	я должен	1	1
628	были бы	1	1
629	перед нами	11	1
630	которых мы	1	1
631	например к	1	1
632	о нем	2	1
633	в соответствии	3	1
634	во что	1	1
635	мысль о	2	1
636	образом в	1	1
637	еще в	1	1
638	потому не	1	1
639	от которого	2	1
640	это был	2	1
641	деле не	3	1
642	приведенных выше	1	1
643	с собою	1	1
644	чем не	1	1
645	том чтобы	1	1
646	настаивать на	1	1
647	они даже	1	1
648	в роли	2	1
