N	2gram	Savitsky_E_1	Narrotol
248	и все	2	2
249	тем более	4	2
250	между ними	2	2
251	или иного	4	2
252	этого слова	1	2
253	себе не	3	2
254	в какой	2	2
255	включает в	1	2
256	так же	9	2
257	в таком	3	2
258	этой точки	5	2
259	с природой	1	1
260	также и	7	1
261	того же	3	1
262	традиции как	1	1
263	с мировым	2	1
264	отдельных элементов	1	1
265	с таким	1	1
266	существенно иные	1	1
267	есть не	2	1
268	сведена к	1	1
269	есть нечто	1	1
270	о возможности	1	1
271	которое не	1	1
272	в некотором	4	1
273	и со	3	1
274	не сразу	1	1
275	которое в	2	1
276	как не	2	1
277	из перечисленных	1	1
278	меньшей степени	2	1
279	изменение в	1	1
280	качестве одного	1	1
281	кто иной	1	1
282	нам представляется	1	1
283	которых может	1	1
284	во всех	6	1
285	бы она	1	1
286	по своему	7	1
287	в столь	1	1
288	мы будем	1	1
289	с совершенно	1	1
290	быть сведена	1	1
291	друг от	2	1
292	один и	1	1
293	и факта	1	1
294	всего к	2	1
295	человеческого бытия	1	1
296	что как	1	1
297	вспомним что	1	1
298	как нам	5	1
299	и где	1	1
300	изменений в	1	1
301	могли бы	1	1
302	и наконец	2	1
303	возможность которого	1	1
304	и к	3	1
305	от этого	5	1
306	характер как	1	1
307	в самом	4	1
308	но по	2	1
309	таковы например	1	1
310	следует понимать	1	1
311	всем его	1	1
312	мира но	2	1
313	имеет для	1	1
314	из общей	1	1
315	но на	3	1
316	на его	1	1
317	параллели между	1	1
318	сейчас и	1	1
319	принятия на	1	1
320	всем своем	1	1
321	но само	1	1
322	скоро и	1	1
323	расширения их	1	1
324	отношений между	2	1
325	бытия это	1	1
326	на земле	1	1
327	какой бы	2	1
328	и по	5	1
329	на этом	1	1
330	или иных	1	1
331	от других	1	1
332	таким образом	2	1
333	в совершенно	1	1
334	единое целое	1	1
335	об этом	1	1
336	входя в	1	1
337	входит в	1	1
338	это состояние	1	1
339	с другими	2	1
340	своей особой	1	1
341	и иных	1	1
342	этом смысле	3	1
343	свести к	1	1
344	но именно	2	1
345	в них	3	1
346	соответствии с	1	1
347	нельзя признать	1	1
348	мы видели	3	1
349	в не	2	1
350	с такой	1	1
351	мы не	4	1
352	в развитии	2	1
353	она неизбежно	1	1
354	мировой истории	1	1
355	как таковой	1	1
356	их на	1	1
357	с еще	1	1
358	одного и	1	1
359	второго рода	1	1
360	в западной	1	1
361	что если	2	1
362	но поскольку	2	1
363	в котором	2	1
364	в их	11	1
365	место в	3	1
366	на руси	1	1
367	в которых	3	1
368	не представляется	1	1
369	признать что	1	1
370	в россии	5	1
371	при рассмотрении	1	1
372	и более	2	1
373	тому чтобы	2	1
374	том же	1	1
375	и то	2	1
376	непосредственным образом	1	1
377	отметить что	3	1
378	но еще	2	1
379	принадлежат к	1	1
380	дело в	3	1
381	поскольку являются	1	1
382	в процессе	4	1
383	бытия и	1	1
384	как то	1	1
385	без посредства	2	1
386	для всего	1	1
387	именно с	1	1
388	к концу	1	1
389	к ней	4	1
390	связь и	1	1
391	лишь в	1	1
392	мире и	1	1
393	потому что	3	1
394	если будет	1	1
395	за всех	1	1
396	на всем	4	1
397	в области	11	1
398	ли это	3	1
399	с другом	3	1
400	от того	1	1
401	всех прочих	2	1
402	у нас	1	1
403	есть к	1	1
404	настоящего времени	1	1
405	начиная с	2	1
406	не могут	2	1
407	в состав	1	1
408	положений и	1	1
409	для такого	1	1
410	что оно	1	1
411	но также	2	1
412	от элементов	1	1
413	всегда в	1	1
414	для себя	1	1
415	как они	1	1
416	предстали бы	1	1
417	от друга	2	1
418	что все	2	1
419	половине второго	2	1
420	и сами	1	1
421	и от	3	1
422	мысль о	1	1
423	что произошло	1	1
424	и сам	1	1
425	данной сферы	1	1
426	осуществляется в	1	1
427	когда в	1	1
428	тот же	1	1
429	является в	1	1
430	на них	2	1
431	не кто	1	1
432	если бы	2	1
433	и вообще	1	1
434	с ним	1	1
435	ними и	2	1
436	при такой	1	1
437	на ту	1	1
438	тех кто	1	1
439	в самой	1	1
440	внимание на	1	1
441	оно остается	1	1
442	имеет значения	1	1
443	аналогии с	1	1
444	в вопросах	1	1
445	не заключает	1	1
446	и во	2	1
447	нас в	1	1
448	и того	2	1
449	от наиболее	1	1
450	что и	3	1
451	является ли	3	1
452	предположению что	1	1
453	с которыми	1	1
454	того что	7	1
455	с ними	1	1
456	мы увидим	1	1
457	смысле является	1	1
458	не устраняет	2	1
459	которое мы	1	1
460	иной степени	1	1
461	иной как	1	1
462	или же	1	1
463	однако с	1	1
464	мира который	1	1
465	внимание что	1	1
466	то и	1	1
467	в начале	1	1
468	отцов и	1	1
469	не дает	3	1
470	мир в	1	1
471	есть субъективная	1	1
472	в новом	1	1
473	и должна	1	1
474	вовсе не	6	1
475	мы можем	3	1
476	само по	4	1
477	перед ними	1	1
478	вне ее	1	1
479	эти наблюдения	1	1
480	не одной	1	1
481	нельзя сказать	1	1
482	и прежде	3	1
483	как же	2	1
484	имело место	1	1
485	понимать как	1	1
486	в соответствии	1	1
487	а на	1	1
488	же обстоит	1	1
489	более того	1	1
490	сдвиг в	1	1
491	человеческой жизни	1	1
492	с которым	1	1
493	оснований для	1	1
494	факта но	1	1
495	культуры он	1	1
496	связь с	1	1
497	нет ничего	1	1
498	ни на	3	1
499	и будущего	1	1
500	некоторые из	1	1
501	к единому	1	1
502	пространства и	1	1
503	очевидно что	3	1
504	к жизни	1	1
505	дает нам	1	1
506	в тех	1	1
507	западной европе	4	1
508	друг с	3	1
509	и было	1	1
510	в состоянии	1	1
511	мыслится как	1	1
512	к определению	1	1
513	или хотя	2	1
514	с этой	6	1
515	быть и	1	1
516	культуры с	2	1
517	к двум	1	1
518	приобщения к	1	1
519	в смысле	9	1
520	тому или	2	1
521	себя с	1	1
522	всего в	2	1
523	тех или	1	1
524	культурной жизни	4	1
525	известной степени	3	1
526	случаях когда	2	1
527	указать на	1	1
528	они обнаруживают	1	1
529	ко второй	1	1
530	о котором	1	1
531	для нас	4	1
532	это может	1	1
533	и существенно	2	1
534	но это	1	1
535	в мировом	1	1
536	обстоит дело	3	1
537	обратиться к	1	1
538	в обстановке	1	1
539	в общем	3	1
540	поскольку не	1	1
541	мы подразумеваем	1	1
542	все еще	1	1
543	культуры как	2	1
544	не быть	1	1
545	поскольку речь	2	1
546	в характере	1	1
547	культуры в	4	1
548	в свое	1	1
549	который не	1	1
550	есть то	1	1
551	качестве одной	1	1
552	и эта	2	1
553	можно назвать	1	1
