N	2gram	Savitsky_E_1	Narrotol
248	но от	1	2
249	совершенно очевидно	2	2
250	в будущем	3	2
251	можно было	3	2
252	быть может	1	2
253	в своем	14	2
254	и до	1	2
255	более или	1	2
256	жизни но	1	2
257	а если	1	2
258	зависит от	1	2
259	что оно	1	1
260	есть субъективная	1	1
261	тому или	2	1
262	входя в	1	1
263	какой бы	2	1
264	сведена к	1	1
265	и иных	1	1
266	известной степени	3	1
267	и существенно	2	1
268	при такой	1	1
269	или иных	1	1
270	всегда в	1	1
271	на его	1	1
272	но само	1	1
273	для нас	4	1
274	в свое	1	1
275	и наконец	2	1
276	входит в	1	1
277	в столь	1	1
278	место в	3	1
279	к единому	1	1
280	аналогии с	1	1
281	половине второго	2	1
282	о котором	1	1
283	указать на	1	1
284	от этого	5	1
285	как таковой	1	1
286	с совершенно	1	1
287	к концу	1	1
288	с которым	1	1
289	поскольку речь	2	1
290	они обнаруживают	1	1
291	для себя	1	1
292	нельзя сказать	1	1
293	внимание на	1	1
294	есть нечто	1	1
295	для всего	1	1
296	но по	2	1
297	нельзя признать	1	1
298	себя с	1	1
299	понимать как	1	1
300	вовсе не	6	1
301	культуры как	2	1
302	имеет значения	1	1
303	связь с	1	1
304	таким образом	2	1
305	случаях когда	2	1
306	западной европе	4	1
307	приобщения к	1	1
308	обстоит дело	3	1
309	друг с	3	1
310	это может	1	1
311	которых может	1	1
312	с ним	1	1
313	данной сферы	1	1
314	мировой истории	1	1
315	и во	2	1
316	и вообще	1	1
317	к двум	1	1
318	в тех	1	1
319	дает нам	1	1
320	мы не	4	1
321	друг от	2	1
322	не представляется	1	1
323	предположению что	1	1
324	в смысле	9	1
325	или хотя	2	1
326	то и	1	1
327	с другими	2	1
328	которое мы	1	1
329	не сразу	1	1
330	во всех	6	1
331	а на	1	1
332	о возможности	1	1
333	при рассмотрении	1	1
334	тому чтобы	2	1
335	от друга	2	1
336	об этом	1	1
337	но поскольку	2	1
338	на ту	1	1
339	в их	11	1
340	и того	2	1
341	не кто	1	1
342	само по	4	1
343	есть к	1	1
344	более того	1	1
345	и должна	1	1
346	ли это	3	1
347	не одной	1	1
348	свести к	1	1
349	осуществляется в	1	1
350	как то	1	1
351	перед ними	1	1
352	культурной жизни	4	1
353	является ли	3	1
354	в мировом	1	1
355	принадлежат к	1	1
356	без посредства	2	1
357	есть не	2	1
358	или же	1	1
359	одного и	1	1
360	этом смысле	3	1
361	один и	1	1
362	к жизни	1	1
363	с этой	6	1
364	с другом	3	1
365	того что	7	1
366	внимание что	1	1
367	потому что	3	1
368	культуры в	4	1
369	мир в	1	1
370	иной степени	1	1
371	в начале	1	1
372	мире и	1	1
373	своей особой	1	1
374	как не	2	1
375	для такого	1	1
376	характер как	1	1
377	принятия на	1	1
378	именно с	1	1
379	оно остается	1	1
380	нам представляется	1	1
381	тех или	1	1
382	вне ее	1	1
383	в россии	5	1
384	что произошло	1	1
385	соответствии с	1	1
386	как они	1	1
387	с природой	1	1
388	в новом	1	1
389	отцов и	1	1
390	и сам	1	1
391	и прежде	3	1
392	на всем	4	1
393	сейчас и	1	1
394	в не	2	1
395	и более	2	1
396	человеческого бытия	1	1
397	и факта	1	1
398	настоящего времени	1	1
399	культуры с	2	1
400	некоторые из	1	1
401	что если	2	1
402	у нас	1	1
403	есть то	1	1
404	поскольку являются	1	1
405	лишь в	1	1
406	тот же	1	1
407	и сами	1	1
408	мы видели	3	1
409	к определению	1	1
410	от наиболее	1	1
411	бытия и	1	1
412	дело в	3	1
413	и от	3	1
414	можно назвать	1	1
415	к ней	4	1
416	всего к	2	1
417	она неизбежно	1	1
418	поскольку не	1	1
419	параллели между	1	1
420	с которыми	1	1
421	но на	3	1
422	того же	3	1
423	в характере	1	1
424	не дает	3	1
425	мы увидим	1	1
426	мира но	2	1
427	за всех	1	1
428	очевидно что	3	1
429	изменений в	1	1
430	мыслится как	1	1
431	изменение в	1	1
432	и будущего	1	1
433	человеческой жизни	1	1
434	как нам	5	1
435	что все	2	1
436	в обстановке	1	1
437	не заключает	1	1
438	возможность которого	1	1
439	который не	1	1
440	в состоянии	1	1
441	имело место	1	1
442	по своему	7	1
443	в них	3	1
444	тех кто	1	1
445	сдвиг в	1	1
446	смысле является	1	1
447	в котором	2	1
448	это состояние	1	1
449	имеет для	1	1
450	с таким	1	1
451	всем своем	1	1
452	традиции как	1	1
453	от того	1	1
454	том же	1	1
455	ними и	2	1
456	если будет	1	1
457	в западной	1	1
458	однако с	1	1
459	мы подразумеваем	1	1
460	в самом	4	1
461	иной как	1	1
462	скоро и	1	1
463	пространства и	1	1
464	что и	3	1
465	что как	1	1
466	и было	1	1
467	не могут	2	1
468	в процессе	4	1
469	мы можем	3	1
470	бы она	1	1
471	следует понимать	1	1
472	качестве одного	1	1
473	мы будем	1	1
474	единое целое	1	1
475	кто иной	1	1
476	не устраняет	2	1
477	культуры он	1	1
478	быть сведена	1	1
479	на этом	1	1
480	обратиться к	1	1
481	на земле	1	1
482	таковы например	1	1
483	нет ничего	1	1
484	от других	1	1
485	на них	2	1
486	отношений между	2	1
487	быть и	1	1
488	оснований для	1	1
489	когда в	1	1
490	нас в	1	1
491	также и	7	1
492	в общем	3	1
493	положений и	1	1
494	и к	3	1
495	качестве одной	1	1
496	в развитии	2	1
497	отметить что	3	1
498	признать что	1	1
499	в некотором	4	1
500	в состав	1	1
501	в вопросах	1	1
502	расширения их	1	1
503	начиная с	2	1
504	всего в	2	1
505	но еще	2	1
506	и со	3	1
507	в области	11	1
508	которое в	2	1
509	и где	1	1
510	с такой	1	1
511	связь и	1	1
512	предстали бы	1	1
513	в которых	3	1
514	ко второй	1	1
515	эти наблюдения	1	1
516	и то	2	1
517	существенно иные	1	1
518	всем его	1	1
519	же обстоит	1	1
520	второго рода	1	1
521	в самой	1	1
522	отдельных элементов	1	1
523	всех прочих	2	1
524	из общей	1	1
525	мира который	1	1
526	в совершенно	1	1
527	не быть	1	1
528	как же	2	1
529	все еще	1	1
530	бытия это	1	1
531	от элементов	1	1
532	меньшей степени	2	1
533	их на	1	1
534	непосредственным образом	1	1
535	на руси	1	1
536	в соответствии	1	1
537	но именно	2	1
538	ни на	3	1
539	если бы	2	1
540	и эта	2	1
541	факта но	1	1
542	мысль о	1	1
543	которое не	1	1
544	с мировым	2	1
545	могли бы	1	1
546	но также	2	1
547	является в	1	1
548	с еще	1	1
549	и по	5	1
550	вспомним что	1	1
551	но это	1	1
552	из перечисленных	1	1
553	с ними	1	1
